mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.630978631973267,0.5073320736226532,0.06456465721130371,0.0005691130369492255,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.940625,0.938125,0.935625,0.9275,0.941875,0.93675,0.005099019513592796,249
53.51638722419739,1.1470999868526008,0.12043814659118653,0.0025434144049497746,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.94125,0.93875,0.934375,0.92875,0.9425,0.937125,0.005024937810560466,146
81.35636682510376,1.8735639951985328,0.17834019660949707,0.0025560325672744984,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.94125,0.9375,0.93125,0.9275,0.9425,0.936,0.005777110004145678,555
108.88926396369934,2.0957160084293682,0.24400124549865723,0.004607826392064306,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.94125,0.94,0.93375,0.92875,0.944375,0.937625,0.005623610939601003,46
27.274523401260375,0.6928737407158138,0.0639732837677002,0.0024568587215335713,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.938125,0.936875,0.933125,0.928125,0.943125,0.935875,0.0050249378105604505,617
54.650095748901364,0.9735139407303156,0.12453293800354004,0.003623780092246352,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.939375,0.93875,0.931875,0.92875,0.9425,0.93625,0.00510820418542564,449
82.05617456436157,1.8570919403762214,0.19325523376464843,0.024656601526149687,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.93875,0.93875,0.93,0.928125,0.94375,0.935875,0.005884301147969895,617
110.01876578330993,2.1378846664123525,0.24223132133483888,0.005942400804017857,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.940625,0.938125,0.93375,0.928125,0.943125,0.93675,0.00530919014539884,249
27.346929168701173,0.48360371652935724,0.06478004455566407,0.001259673207120739,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9375,0.936875,0.93,0.92875,0.945,0.935625,0.005863019699779271,728
54.96996283531189,1.2012523121640641,0.12245159149169922,0.0033382757248296394,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.940625,0.93875,0.931875,0.92875,0.943125,0.936625,0.005428512687652127,297
82.30265817642211,1.6965120985338042,0.183156156539917,0.0012982430731488795,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.94,0.93875,0.931875,0.93,0.94375,0.936875,0.005153882032022047,207
109.53104205131531,2.6133441875675234,0.24494309425354005,0.009183607892523694,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.94125,0.9375,0.931875,0.926875,0.9425,0.936,0.005871009282908693,555
27.284622955322266,0.5159304674850466,0.06417803764343262,0.0019618865872124596,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.940625,0.938125,0.9325,0.93125,0.94125,0.93675,0.004134458852135316,249
55.34649772644043,1.2945322185928112,0.1256424903869629,0.00417022603883253,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.94,0.938125,0.9325,0.9275,0.9425,0.936125,0.005425633603552672,505
82.17199330329895,1.5225198153103947,0.18424954414367675,0.011661960736285346,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.939375,0.938125,0.931875,0.92875,0.9425,0.936125,0.005052845732851938,505
109.57485671043396,2.208213603763868,0.24292912483215331,0.00517609235949913,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.936875,0.94,0.933125,0.92875,0.943125,0.936375,0.005052845732851937,384
25.597026205062868,0.3672816764525819,0.06483645439147949,0.0007965430410143842,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.94,0.938125,0.9325,0.925,0.945625,0.93625,0.007015607600201133,449
51.15795812606812,0.940436548627623,0.12204680442810059,0.005709481498920736,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.940625,0.93625,0.934375,0.92875,0.94375,0.93675,0.0051750603861211286,249
76.69685368537903,1.2893582950651576,0.18280158042907715,0.0045248745323628785,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.94,0.936875,0.934375,0.92875,0.94375,0.93675,0.0050836748519156915,249
102.13713035583496,1.9111159120618044,0.24486141204833983,0.00895755039584123,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.94,0.938125,0.933125,0.92875,0.945625,0.937125,0.005790617410950256,146
25.803374195098876,0.3933369260855447,0.06433939933776855,0.0026596539936604895,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.94,0.936875,0.930625,0.9275,0.94125,0.93525,0.005341465154805369,889
51.312178182601926,0.906444565659831,0.12447304725646972,0.005679079535997435,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9375,0.935625,0.931875,0.92875,0.943125,0.935375,0.004914900812834381,837
76.6223976135254,1.4812205743245306,0.18147826194763184,0.008132890923492087,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.93875,0.938125,0.933125,0.928125,0.945,0.936625,0.005681659088681748,297
101.97974023818969,1.914514700085172,0.23677668571472169,0.005359240628735119,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.94,0.935625,0.9325,0.9275,0.944375,0.936,0.005844334863780465,555
25.602934455871583,0.49694197857734423,0.06258492469787598,0.0021632970356164015,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.940625,0.938125,0.9325,0.925625,0.940625,0.9355,0.00576085931090146,778
50.83185567855835,0.9077426231365426,0.12202229499816894,0.0026459061380808358,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.939375,0.936875,0.934375,0.9275,0.94375,0.936375,0.005411215205478336,384
76.82233481407165,1.395004055648018,0.18584852218627929,0.01177170727593069,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.93875,0.936875,0.933125,0.928125,0.944375,0.93625,0.005448623679425838,449
101.95238418579102,1.7257652818292302,0.24099421501159668,0.0018183259870432637,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.93875,0.935625,0.933125,0.9275,0.9425,0.9355,0.0050836748519156915,778
25.380075693130493,0.5891884767190723,0.06317205429077148,0.00047205201032479504,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.94125,0.93375,0.933125,0.92875,0.944375,0.93625,0.00571456472533124,449
51.020339012145996,0.8740265079531814,0.12021002769470215,0.0005338031426485994,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9425,0.93625,0.9325,0.928125,0.941875,0.93625,0.005491470659122211,449
76.46142864227295,1.455790225682006,0.17893195152282715,0.0029042089583565006,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.93875,0.935625,0.933125,0.928125,0.9425,0.935625,0.0048894018039019925,728
102.44123096466065,1.7602614007538693,0.24032444953918458,0.003264201899936672,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.941875,0.938125,0.933125,0.926875,0.945,0.937,0.006427480066091212,169
24.199878215789795,0.41606129921276636,0.06132974624633789,0.0009959219173945207,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.941875,0.9375,0.931875,0.928125,0.9425,0.936375,0.005609701418079229,384
48.19662704467773,0.8054402412919942,0.12118353843688964,0.0034856770061425664,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.941875,0.939375,0.93,0.926875,0.94125,0.935875,0.006207354508967562,617
74.19124779701232,1.2707629819929251,0.19102139472961427,0.00972768298498846,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.94125,0.935,0.93,0.9275,0.94375,0.9355,0.0062549980015983945,778
99.17179594039916,1.409249073121836,0.23325185775756835,0.0033683280789965965,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.939375,0.936875,0.931875,0.928125,0.9425,0.93575,0.005159941860137575,676
