n_estimators,max_depth,max_features,min_impurity_decrease,score
80,15,24,0.001,0.98
80,25,24,0.001,0.98
80,20,24,0.001,0.98
80,30,24,0.001,0.98
110,30,24,0.001,0.9788888888888889
110,15,24,0.001,0.9788888888888889
110,25,24,0.001,0.9788888888888889
110,20,24,0.001,0.9788888888888889
170,15,24,0.001,0.9780555555555556
140,15,24,0.001,0.9780555555555556
140,30,24,0.001,0.9777777777777777
140,15,30,0.001,0.9777777777777777
200,25,24,0.001,0.9777777777777777
170,25,24,0.001,0.9777777777777777
140,25,24,0.001,0.9777777777777777
250,25,30,0.001,0.9777777777777777
250,15,30,0.001,0.9777777777777777
170,30,24,0.001,0.9777777777777777
200,30,24,0.001,0.9777777777777777
140,20,24,0.001,0.9777777777777777
170,20,24,0.001,0.9777777777777777
200,20,24,0.001,0.9777777777777777
250,30,30,0.001,0.9777777777777777
250,20,30,0.001,0.9777777777777777
200,30,36,0.001,0.9775
140,20,30,0.001,0.9775
170,20,30,0.001,0.9775
140,25,30,0.001,0.9775
170,25,30,0.001,0.9775
200,25,36,0.001,0.9775
200,20,36,0.001,0.9775
200,15,24,0.001,0.9775
250,15,24,0.001,0.9775
170,15,30,0.001,0.9775
140,30,30,0.001,0.9775
170,30,30,0.001,0.9775
250,25,24,0.001,0.9772222222222222
250,20,24,0.001,0.9772222222222222
200,25,30,0.001,0.9772222222222222
200,15,30,0.001,0.9772222222222222
80,15,30,0.001,0.9772222222222222
200,30,30,0.001,0.9772222222222222
250,30,24,0.001,0.9772222222222222
200,20,30,0.001,0.9772222222222222
200,15,36,0.001,0.9772222222222222
110,25,12,0.001,0.9769444444444444
80,20,30,0.001,0.9769444444444444
80,30,12,0.001,0.9769444444444444
80,25,12,0.001,0.9769444444444444
110,30,12,0.001,0.9769444444444444
110,25,30,0.001,0.9769444444444444
80,25,30,0.001,0.9769444444444444
110,30,30,0.001,0.9769444444444444
110,15,30,0.001,0.9769444444444444
110,20,30,0.001,0.9769444444444444
110,20,12,0.001,0.9769444444444444
80,20,12,0.001,0.9769444444444444
250,15,36,0.001,0.9769444444444444
80,30,30,0.001,0.9769444444444444
140,30,36,0.001,0.9766666666666667
250,20,36,0.001,0.9766666666666667
80,15,36,0.001,0.9766666666666667
140,25,12,0.001,0.9766666666666667
140,30,12,0.001,0.9766666666666667
140,15,36,0.001,0.9766666666666667
140,20,12,0.001,0.9766666666666667
140,25,36,0.001,0.9766666666666667
140,20,36,0.001,0.9766666666666667
250,25,36,0.001,0.9766666666666667
250,30,36,0.001,0.9766666666666667
170,20,12,0.001,0.9763888888888889
140,15,12,0.001,0.9763888888888889
80,20,36,0.001,0.9763888888888889
170,15,36,0.001,0.9763888888888889
250,20,12,0.001,0.9763888888888889
170,30,12,0.001,0.9763888888888889
170,25,12,0.001,0.9763888888888889
80,25,36,0.001,0.9763888888888889
80,30,36,0.001,0.9763888888888889
250,30,12,0.001,0.9763888888888889
250,25,12,0.001,0.9763888888888889
170,20,36,0.001,0.9761111111111112
200,25,12,0.001,0.9761111111111112
170,25,36,0.001,0.9761111111111112
200,30,12,0.001,0.9761111111111112
170,30,36,0.001,0.9761111111111112
200,20,12,0.001,0.9761111111111112
110,15,36,0.001,0.9758333333333333
110,30,36,0.001,0.9758333333333333
110,25,36,0.001,0.9758333333333333
110,20,36,0.001,0.9758333333333333
80,15,12,0.001,0.9758333333333333
200,15,12,0.001,0.9758333333333333
170,15,12,0.001,0.9755555555555555
250,15,12,0.001,0.9752777777777778
110,15,12,0.001,0.9752777777777778
80,10,30,0.001,0.9752777777777778
80,10,24,0.001,0.9747222222222223
170,10,24,0.001,0.9747222222222223
170,10,30,0.001,0.9744444444444444
250,10,24,0.001,0.9744444444444444
140,10,24,0.001,0.9744444444444444
200,10,24,0.001,0.9744444444444444
110,10,30,0.001,0.9741666666666666
110,10,24,0.001,0.9741666666666666
200,10,30,0.001,0.9741666666666666
200,10,36,0.001,0.9741666666666666
140,10,30,0.001,0.9741666666666666
250,10,36,0.001,0.9741666666666666
250,10,30,0.001,0.9738888888888889
140,10,36,0.001,0.9738888888888889
170,10,36,0.001,0.9736111111111111
80,10,36,0.001,0.9736111111111111
110,10,36,0.001,0.9730555555555556
200,10,12,0.001,0.9702777777777778
80,10,12,0.001,0.97
140,10,12,0.001,0.97
170,10,12,0.001,0.97
110,10,12,0.001,0.9697222222222223
250,10,12,0.001,0.9697222222222223
80,25,6,0.001,0.9686111111111111
80,20,6,0.001,0.9686111111111111
80,30,6,0.001,0.9686111111111111
140,30,6,0.001,0.9675
140,25,6,0.001,0.9675
140,20,6,0.001,0.9672222222222222
140,15,6,0.001,0.9672222222222222
200,15,6,0.001,0.9663888888888889
250,15,6,0.001,0.9663888888888889
110,15,6,0.001,0.9663888888888889
110,20,6,0.001,0.9663888888888889
250,20,6,0.001,0.9663888888888889
80,15,6,0.001,0.9663888888888889
200,30,6,0.001,0.9661111111111111
170,30,6,0.001,0.9661111111111111
170,20,6,0.001,0.9661111111111111
170,25,6,0.001,0.9661111111111111
200,25,6,0.001,0.9661111111111111
250,25,6,0.001,0.9658333333333333
110,30,6,0.001,0.9658333333333333
170,15,6,0.001,0.9658333333333333
200,20,6,0.001,0.9658333333333333
250,30,6,0.001,0.9658333333333333
110,25,6,0.001,0.9658333333333333
250,10,6,0.001,0.9541666666666667
200,10,6,0.001,0.9538888888888889
80,10,6,0.001,0.9533333333333334
170,10,6,0.001,0.9533333333333334
140,10,6,0.001,0.9522222222222222
110,10,6,0.001,0.9519444444444445
250,20,3,0.001,0.9491666666666667
80,30,3,0.001,0.9491666666666667
80,20,3,0.001,0.9488888888888889
80,25,3,0.001,0.9486111111111111
140,20,3,0.001,0.9486111111111111
250,30,3,0.001,0.9486111111111111
200,20,3,0.001,0.9483333333333334
200,15,3,0.001,0.9483333333333334
110,15,3,0.001,0.9483333333333334
250,25,3,0.001,0.9483333333333334
140,30,3,0.001,0.9477777777777778
200,30,3,0.001,0.9477777777777778
200,25,3,0.001,0.9477777777777778
140,25,3,0.001,0.9477777777777778
250,15,3,0.001,0.9477777777777778
140,15,3,0.001,0.9475
110,20,3,0.001,0.9469444444444445
170,20,3,0.001,0.9466666666666667
110,25,3,0.001,0.9466666666666667
110,30,3,0.001,0.9463888888888888
170,30,3,0.001,0.9455555555555556
170,25,3,0.001,0.9455555555555556
80,15,3,0.001,0.9455555555555556
170,15,3,0.001,0.9438888888888889
170,10,3,0.001,0.9291666666666667
200,10,3,0.001,0.9288888888888889
140,10,3,0.001,0.9283333333333333
110,10,3,0.001,0.9283333333333333
250,10,3,0.001,0.9272222222222222
80,10,3,0.001,0.925
