n_estimators,max_depth,max_features,min_impurity_decrease,score
80,15,24,0.001,0.9769444444444444
140,20,24,0.001,0.9769444444444444
80,30,24,0.001,0.9766666666666667
140,30,24,0.001,0.9766666666666667
140,25,24,0.001,0.9766666666666667
80,20,24,0.001,0.9766666666666667
80,25,24,0.001,0.9766666666666667
170,20,24,0.001,0.9763888888888889
110,15,24,0.001,0.9763888888888889
200,20,24,0.001,0.9763888888888889
170,25,24,0.001,0.9763888888888889
140,15,24,0.001,0.9763888888888889
200,30,24,0.001,0.9763888888888889
170,30,24,0.001,0.9763888888888889
200,25,24,0.001,0.9763888888888889
250,25,12,0.001,0.9761111111111112
110,25,24,0.001,0.9761111111111112
250,25,24,0.001,0.9761111111111112
250,20,12,0.001,0.9761111111111112
250,30,12,0.001,0.9761111111111112
110,30,24,0.001,0.9761111111111112
250,30,24,0.001,0.9761111111111112
110,20,24,0.001,0.9761111111111112
250,20,24,0.001,0.9761111111111112
80,20,30,0.001,0.9758333333333333
80,30,30,0.001,0.9758333333333333
170,30,30,0.001,0.9758333333333333
170,15,24,0.001,0.9758333333333333
170,20,30,0.001,0.9758333333333333
80,25,30,0.001,0.9758333333333333
170,25,30,0.001,0.9758333333333333
200,25,12,0.001,0.9755555555555555
200,20,12,0.001,0.9755555555555555
140,20,30,0.001,0.9755555555555555
110,25,30,0.001,0.9755555555555555
140,25,30,0.001,0.9755555555555555
110,20,30,0.001,0.9755555555555555
250,15,12,0.001,0.9755555555555555
170,15,12,0.001,0.9755555555555555
140,30,30,0.001,0.9755555555555555
110,30,30,0.001,0.9755555555555555
200,30,12,0.001,0.9755555555555555
250,15,24,0.001,0.9755555555555555
200,15,24,0.001,0.9755555555555555
250,15,30,0.001,0.9752777777777778
140,30,36,0.001,0.9752777777777778
140,20,36,0.001,0.9752777777777778
170,20,12,0.001,0.9752777777777778
170,25,12,0.001,0.9752777777777778
170,30,12,0.001,0.9752777777777778
170,15,36,0.001,0.9752777777777778
140,25,36,0.001,0.9752777777777778
80,15,30,0.001,0.9752777777777778
200,15,12,0.001,0.975
170,25,36,0.001,0.975
170,30,36,0.001,0.975
170,20,36,0.001,0.975
170,15,30,0.001,0.975
140,25,12,0.001,0.975
140,30,12,0.001,0.975
110,15,30,0.001,0.975
250,25,30,0.001,0.9747222222222223
200,15,36,0.001,0.9747222222222223
250,20,30,0.001,0.9747222222222223
140,20,12,0.001,0.9747222222222223
250,30,30,0.001,0.9747222222222223
200,30,30,0.001,0.9744444444444444
200,20,30,0.001,0.9744444444444444
140,15,12,0.001,0.9744444444444444
200,15,30,0.001,0.9744444444444444
140,15,36,0.001,0.9744444444444444
200,25,30,0.001,0.9744444444444444
140,15,30,0.001,0.9744444444444444
110,20,12,0.001,0.9744444444444444
80,25,12,0.001,0.9741666666666666
250,20,36,0.001,0.9741666666666666
80,30,12,0.001,0.9741666666666666
80,20,12,0.001,0.9741666666666666
250,15,36,0.001,0.9741666666666666
110,30,12,0.001,0.9741666666666666
110,25,12,0.001,0.9741666666666666
200,30,36,0.001,0.9738888888888889
110,15,36,0.001,0.9738888888888889
250,30,36,0.001,0.9738888888888889
200,20,36,0.001,0.9738888888888889
200,25,36,0.001,0.9738888888888889
110,20,36,0.001,0.9738888888888889
250,25,36,0.001,0.9738888888888889
110,30,36,0.001,0.9738888888888889
110,25,36,0.001,0.9738888888888889
80,20,36,0.001,0.9727777777777777
110,25,6,0.001,0.9727777777777777
110,30,6,0.001,0.9727777777777777
80,25,36,0.001,0.9727777777777777
80,30,36,0.001,0.9727777777777777
110,15,12,0.001,0.9727777777777777
80,15,36,0.001,0.9725
80,15,12,0.001,0.9725
140,30,6,0.001,0.9719444444444445
170,30,6,0.001,0.9719444444444445
170,25,6,0.001,0.9719444444444445
140,25,6,0.001,0.9719444444444445
170,20,6,0.001,0.9719444444444445
110,20,6,0.001,0.9719444444444445
