mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
41.60783987045288,0.6036727299103497,0.07949275970458984,0.007675254659096123,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9331667707682698,0.9262960649594004,0.92875,0.9305816135084428,0.9324577861163227,0.93025,0.0025054905354511712,226
80.039062166214,1.2366012266834514,0.1435715675354004,0.008601172695997366,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9344159900062461,0.9269206745783886,0.9275,0.9287054409005628,0.9337085678549093,0.93025,0.003173595523774079,226
115.56216826438904,0.9121983526674555,0.23511877059936523,0.021506112120603292,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9262960649594004,0.92875,0.926829268292683,0.9324577861163227,0.929375,0.002679100592119884,783
148.11340913772582,0.8426393989288191,0.25554704666137695,0.006689884294082304,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9344159900062461,0.9262960649594004,0.926875,0.9274546591619762,0.933083176985616,0.929625,0.003414033243188311,611
38.066004848480226,0.9043204307500586,0.08014926910400391,0.011119506846410894,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9344159900062461,0.9275452841973766,0.928125,0.926829268292683,0.9305816135084428,0.9295,0.002763819656910955,703
71.10796794891357,1.6906856909882946,0.13111820220947265,0.0019318429150957086,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9344159900062461,0.924422236102436,0.92625,0.9287054409005628,0.9343339587242027,0.929625,0.004109737708235852,611
106.62652378082275,4.010618460707327,0.19510240554809571,0.009445122870373492,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.933791380387258,0.9269206745783886,0.926875,0.9280800500312696,0.9324577861163227,0.929625,0.002920789686034202,611
140.82030358314515,2.514826847519691,0.2561796188354492,0.004694910668284435,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9344159900062461,0.9262960649594004,0.9275,0.926829268292683,0.9337085678549093,0.92975,0.003548816726576343,538
37.59566411972046,3.1246358812007116,0.07276692390441894,0.006949721847029116,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9331667707682698,0.9275452841973766,0.928125,0.9280800500312696,0.9318323952470294,0.92975,0.00229376125003336,538
67.72769241333008,2.5028462820969604,0.12947344779968262,0.003079554406795095,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9331667707682698,0.9262960649594004,0.926875,0.9237023139462164,0.9337085678549093,0.92875,0.003977347868352356,1072
