n_estimators,max_depth,max_features,min_impurity_decrease,score
80,25,36,0.001,0.9788888888888889
80,20,36,0.001,0.9788888888888889
80,30,36,0.001,0.9788888888888889
140,25,30,0.001,0.9786111111111111
80,15,36,0.001,0.9786111111111111
140,30,30,0.001,0.9786111111111111
140,15,30,0.001,0.9786111111111111
140,20,30,0.001,0.9786111111111111
140,20,36,0.001,0.9783333333333334
170,30,30,0.001,0.9783333333333334
170,20,30,0.001,0.9783333333333334
140,30,36,0.001,0.9783333333333334
170,25,30,0.001,0.9783333333333334
140,25,36,0.001,0.9783333333333334
170,15,30,0.001,0.9783333333333334
110,15,30,0.001,0.9780555555555556
200,30,36,0.001,0.9780555555555556
140,15,36,0.001,0.9780555555555556
110,25,30,0.001,0.9780555555555556
200,25,36,0.001,0.9780555555555556
200,20,36,0.001,0.9780555555555556
110,20,30,0.001,0.9780555555555556
110,30,30,0.001,0.9780555555555556
200,25,30,0.001,0.9777777777777777
170,30,36,0.001,0.9777777777777777
200,20,30,0.001,0.9777777777777777
200,30,30,0.001,0.9777777777777777
170,20,36,0.001,0.9777777777777777
170,25,36,0.001,0.9777777777777777
200,15,36,0.001,0.9777777777777777
250,25,36,0.001,0.9775
250,25,30,0.001,0.9775
250,15,30,0.001,0.9775
170,15,36,0.001,0.9775
250,30,36,0.001,0.9775
250,20,36,0.001,0.9775
80,15,30,0.001,0.9775
250,30,30,0.001,0.9775
250,20,30,0.001,0.9775
250,15,36,0.001,0.9772222222222222
80,30,30,0.001,0.9772222222222222
80,25,30,0.001,0.9772222222222222
80,20,30,0.001,0.9772222222222222
110,20,24,0.001,0.9769444444444444
110,25,24,0.001,0.9769444444444444
110,30,24,0.001,0.9769444444444444
200,15,30,0.001,0.9769444444444444
110,15,36,0.001,0.9766666666666667
110,20,36,0.001,0.9766666666666667
110,30,36,0.001,0.9766666666666667
110,25,36,0.001,0.9766666666666667
140,20,24,0.001,0.9761111111111112
170,20,24,0.001,0.9761111111111112
170,30,24,0.001,0.9761111111111112
200,20,24,0.001,0.9761111111111112
80,30,24,0.001,0.9761111111111112
140,30,24,0.001,0.9761111111111112
200,30,24,0.001,0.9761111111111112
80,25,24,0.001,0.9761111111111112
140,25,24,0.001,0.9761111111111112
170,25,24,0.001,0.9761111111111112
200,25,24,0.001,0.9761111111111112
80,20,24,0.001,0.9761111111111112
250,30,24,0.001,0.9758333333333333
80,10,36,0.001,0.9758333333333333
250,20,24,0.001,0.9758333333333333
250,25,24,0.001,0.9758333333333333
110,15,24,0.001,0.9755555555555555
140,15,24,0.001,0.9752777777777778
170,15,24,0.001,0.975
80,15,24,0.001,0.9747222222222223
250,15,24,0.001,0.9747222222222223
200,15,24,0.001,0.9747222222222223
140,10,36,0.001,0.9744444444444444
110,10,36,0.001,0.9741666666666666
80,25,12,0.001,0.9741666666666666
80,30,12,0.001,0.9741666666666666
80,20,12,0.001,0.9741666666666666
250,15,12,0.001,0.9738888888888889
200,20,12,0.001,0.9738888888888889
200,10,36,0.001,0.9738888888888889
140,20,12,0.001,0.9738888888888889
80,15,12,0.001,0.9738888888888889
250,20,12,0.001,0.9738888888888889
140,30,12,0.001,0.9738888888888889
200,25,12,0.001,0.9738888888888889
250,30,12,0.001,0.9738888888888889
140,25,12,0.001,0.9738888888888889
200,30,12,0.001,0.9738888888888889
250,25,12,0.001,0.9738888888888889
170,25,12,0.001,0.9736111111111111
170,20,12,0.001,0.9736111111111111
170,10,36,0.001,0.9736111111111111
170,30,12,0.001,0.9736111111111111
250,10,36,0.001,0.9736111111111111
200,15,12,0.001,0.9733333333333334
110,20,12,0.001,0.9733333333333334
110,25,12,0.001,0.9733333333333334
110,30,12,0.001,0.9733333333333334
170,15,12,0.001,0.9730555555555556
110,15,12,0.001,0.9730555555555556
140,15,12,0.001,0.9730555555555556
80,10,30,0.001,0.9722222222222222
80,10,24,0.001,0.9716666666666667
200,10,30,0.001,0.9716666666666667
140,10,30,0.001,0.9713888888888889
110,10,30,0.001,0.9713888888888889
250,10,30,0.001,0.9708333333333333
140,10,24,0.001,0.9705555555555555
250,10,24,0.001,0.97
200,10,24,0.001,0.97
170,10,24,0.001,0.97
110,10,24,0.001,0.97
170,10,30,0.001,0.9691666666666666
110,10,12,0.001,0.9652777777777778
250,10,12,0.001,0.9652777777777778
140,10,12,0.001,0.9647222222222223
200,10,12,0.001,0.9647222222222223
80,15,6,0.001,0.9644444444444444
200,20,6,0.001,0.9644444444444444
250,20,6,0.001,0.9641666666666666
140,25,6,0.001,0.9641666666666666
170,10,12,0.001,0.9641666666666666
140,30,6,0.001,0.9641666666666666
250,30,6,0.001,0.9638888888888889
200,30,6,0.001,0.9638888888888889
250,25,6,0.001,0.9638888888888889
170,20,6,0.001,0.9638888888888889
140,20,6,0.001,0.9638888888888889
200,25,6,0.001,0.9638888888888889
80,10,12,0.001,0.9636111111111111
