mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29.11091661453247,0.5335548571855367,0.06398897171020508,0.0016083110678569298,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.955,0.94875,0.95875,0.945,0.946875,0.950875,0.005178078794301995,681
58.65540471076965,1.1475368671043202,0.12190032005310059,0.010995713974842915,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9575,0.95125,0.95875,0.944375,0.945625,0.9515,0.005897563056042725,388
89.03240966796875,1.4241070489767786,0.17292590141296388,0.0036756985130465235,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.955625,0.950625,0.959375,0.944375,0.945,0.951,0.005857687256929993,625
118.43357796669007,2.054410821237478,0.2333831787109375,0.003614064260824266,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.956875,0.95,0.959375,0.945,0.945625,0.951375,0.005828271613437386,439
29.686016941070555,0.47619303144149944,0.06077818870544434,0.0006817635428238538,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.955,0.950625,0.96,0.943125,0.945,0.95075,0.006242495494591882,745
59.46391453742981,1.1561896902106275,0.11889781951904296,0.0010623513638124095,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.95625,0.950625,0.96,0.943125,0.948125,0.951625,0.00595031511770595,328
89.34684858322143,1.6968778918784255,0.1746145725250244,0.004714285279051013,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.95125,0.96,0.9475,0.94625,0.95175,0.004911720676097102,288
119.6273051738739,2.4944664302245125,0.23546323776245118,0.002582997646205022,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.954375,0.950625,0.96,0.944375,0.94625,0.951125,0.005637486141889828,549
29.90517897605896,0.7434568019988789,0.06105504035949707,0.0007413191417658788,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9525,0.949375,0.95875,0.94125,0.94375,0.949125,0.006244997998398392,1257
59.91505036354065,1.100259674653635,0.11670050621032715,0.0024272090938442827,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.95625,0.951875,0.95625,0.945,0.945625,0.951,0.004914900812834396,625
89.57379932403565,1.7903421033606166,0.17568960189819335,0.00349768326017322,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.950625,0.96,0.943125,0.94625,0.95075,0.00588164517800928,745
119.63296103477478,2.2328224890239867,0.2314746856689453,0.0010189179465608569,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.95125,0.9575,0.94625,0.943125,0.950375,0.005147815070493502,919
29.86461730003357,0.56459012582802,0.06256179809570313,0.0019737537641366975,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.95375,0.95,0.9575,0.94625,0.94375,0.95025,0.004962358310319806,1001
