mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.59071888923645,0.4386354619504455,0.05852761268615723,0.002359657518203455,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9662710805746408,0.959375,0.95,0.963125,0.959349593495935,0.959625,0.005463092893837966,306
54.15409541130066,1.1320425888450736,0.11424980163574219,0.0019648849918487256,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9650218613366646,0.959375,0.950625,0.96375,0.9587242026266416,0.9595,0.005058759627967519,380
81.76323804855346,1.6431662474289237,0.17167916297912597,0.00834227017601242,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9650218613366646,0.96,0.94875,0.96375,0.957473420888055,0.959,0.005783415348639604,726
110.21109600067139,1.8663726291932556,0.2243596076965332,0.0031373515394700104,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9662710805746408,0.96,0.949375,0.96375,0.9587242026266416,0.959625,0.0057832114306309735,306
27.527245140075685,0.5837638251155756,0.05879120826721192,0.0023228177713400908,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9662710805746408,0.959375,0.95,0.9625,0.959349593495935,0.9595,0.005388217141755043,380
55.220735263824466,0.7698406074940882,0.1153759479522705,0.0024836151313864115,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9662710805746408,0.96,0.9525,0.963125,0.959349593495935,0.96025,0.0045929711480372564,55
83.58524522781372,1.6486186254243145,0.1681046485900879,0.004263662499939999,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9656464709556527,0.958125,0.95125,0.9625,0.959349593495935,0.959375,0.004831155661476442,459
111.940198802948,1.8732144025833861,0.22206058502197265,0.005755430612268496,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9662710805746408,0.95875,0.951875,0.963125,0.959349593495935,0.959875,0.004838169485115484,171
28.019444227218628,0.7590212585573644,0.0602053165435791,0.0007874203831903378,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9662710805746408,0.959375,0.951875,0.963125,0.9587242026266416,0.959875,0.004838830897167267,171
56.15286993980408,1.2777794546916028,0.11456422805786133,0.0018568870166302152,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9656464709556527,0.9575,0.95,0.9625,0.959349593495935,0.959,0.005288200547011825,726
83.55294351577759,1.2742238210326184,0.16980018615722656,0.0015615656346443252,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9631480324797002,0.960625,0.95125,0.963125,0.959349593495935,0.9595,0.004377392295389961,380
111.40284757614135,1.4105072778983778,0.2308666229248047,0.00851283625577794,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9650218613366646,0.96,0.95125,0.96375,0.959349593495935,0.959875,0.004820881505375981,171
27.822802114486695,0.5251554021817202,0.05921025276184082,0.0010348521818520974,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9637726420986883,0.958125,0.95,0.96375,0.9580988117573483,0.95875,0.0050521204772567925,900
55.8060483455658,1.128188792030806,0.11612901687622071,0.000842605213955584,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9631480324797002,0.95875,0.95125,0.963125,0.9587242026266416,0.959,0.004345884696171465,726
