mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27.97567825317383,0.6019351984425666,0.06350245475769042,0.00024468528818543143,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9325421611492817,0.9269206745783886,0.934375,0.9280800500312696,0.9230769230769231,0.929,0.004041741242159479,505
56.72356266975403,1.2932319594220238,0.1222071647644043,0.0007670005063330146,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9331667707682698,0.9262960649594004,0.93125,0.9280800500312696,0.9274546591619762,0.92925,0.002556209258859748,398
85.97889699935914,1.701306743854773,0.1859140396118164,0.002542184816425384,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9281698938163647,0.9325,0.9287054409005628,0.9243277048155097,0.92975,0.0037024874198444747,199
115.60183258056641,2.227453952055493,0.25292263031005857,0.011075238137864053,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9350405996252342,0.9256714553404123,0.933125,0.9299562226391495,0.9262038774233896,0.93,0.0036970424314894472,124
28.88840365409851,0.598945766513754,0.06655101776123047,0.0033853191328035654,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9319175515302935,0.9231730168644597,0.931875,0.9293308317698562,0.9230769230769231,0.927875,0.0039899918611159295,943
57.97166838645935,1.3479859664645841,0.12384381294250488,0.0019654769246615104,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9325421611492817,0.9237976264834479,0.931875,0.9280800500312696,0.9255784865540964,0.928375,0.0034203528941375316,770
87.33245034217835,2.0210407120940883,0.18574962615966797,0.002635738355034772,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9325421611492817,0.9269206745783886,0.931875,0.9293308317698562,0.924953095684803,0.929125,0.0028825379016591975,458
117.21203842163087,2.7134631896928467,0.24845509529113768,0.009486806246641064,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9275452841973766,0.9325,0.9280800500312696,0.9255784865540964,0.92925,0.002798391847303269,398
29.477059268951415,0.5718009751856739,0.06376433372497559,0.0025570275344224064,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9325421611492817,0.9275452841973766,0.93375,0.9293308317698562,0.9212007504690432,0.928875,0.0044284602274478925,561
58.26347637176514,1.2723704524769528,0.1254957675933838,0.0018029360983704192,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9306683322923173,0.9269206745783886,0.931875,0.9305816135084428,0.9262038774233896,0.92925,0.0022529024192195044,398
