n_estimators,max_depth,max_features,min_impurity_decrease,score
110,20,30,0.001,0.9658333333333333
110,30,30,0.001,0.9658333333333333
80,25,36,0.001,0.9658333333333333
110,25,30,0.001,0.9658333333333333
200,25,12,0.001,0.9658333333333333
200,20,36,0.001,0.9658333333333333
200,30,12,0.001,0.9658333333333333
80,20,36,0.001,0.9658333333333333
200,30,36,0.001,0.9658333333333333
200,25,36,0.001,0.9658333333333333
200,20,12,0.001,0.9658333333333333
80,30,36,0.001,0.9658333333333333
140,20,24,0.001,0.9655555555555555
140,25,24,0.001,0.9655555555555555
140,30,24,0.001,0.9655555555555555
200,20,24,0.001,0.9655555555555555
140,20,12,0.001,0.9655555555555555
200,25,24,0.001,0.9655555555555555
170,30,12,0.001,0.9655555555555555
140,30,12,0.001,0.9655555555555555
170,20,12,0.001,0.9655555555555555
200,30,24,0.001,0.9655555555555555
140,25,12,0.001,0.9655555555555555
170,25,12,0.001,0.9655555555555555
80,15,36,0.001,0.9655555555555555
80,15,12,0.001,0.9652777777777778
80,15,30,0.001,0.9652777777777778
170,25,24,0.001,0.9652777777777778
250,20,36,0.001,0.9652777777777778
80,25,12,0.001,0.9652777777777778
80,20,12,0.001,0.9652777777777778
250,25,36,0.001,0.9652777777777778
170,20,24,0.001,0.9652777777777778
250,30,36,0.001,0.9652777777777778
250,20,12,0.001,0.9652777777777778
170,30,24,0.001,0.9652777777777778
80,30,12,0.001,0.9652777777777778
250,30,12,0.001,0.965
170,15,12,0.001,0.965
250,25,12,0.001,0.965
250,15,12,0.001,0.965
250,25,24,0.001,0.9647222222222223
140,20,36,0.001,0.9647222222222223
110,20,36,0.001,0.9647222222222223
250,20,24,0.001,0.9647222222222223
140,15,12,0.001,0.9647222222222223
110,15,30,0.001,0.9647222222222223
140,30,36,0.001,0.9647222222222223
250,30,24,0.001,0.9647222222222223
110,20,24,0.001,0.9647222222222223
250,30,30,0.001,0.9647222222222223
140,15,30,0.001,0.9647222222222223
250,25,30,0.001,0.9647222222222223
110,25,36,0.001,0.9647222222222223
140,25,36,0.001,0.9647222222222223
110,30,36,0.001,0.9647222222222223
110,20,12,0.001,0.9644444444444444
80,30,24,0.001,0.9644444444444444
170,15,30,0.001,0.9644444444444444
250,20,30,0.001,0.9644444444444444
110,30,12,0.001,0.9644444444444444
110,15,36,0.001,0.9644444444444444
250,15,36,0.001,0.9644444444444444
110,30,24,0.001,0.9644444444444444
110,15,12,0.001,0.9644444444444444
110,25,12,0.001,0.9644444444444444
110,25,24,0.001,0.9644444444444444
80,25,24,0.001,0.9644444444444444
140,15,36,0.001,0.9641666666666666
250,15,30,0.001,0.9641666666666666
140,25,30,0.001,0.9641666666666666
140,30,30,0.001,0.9641666666666666
80,30,30,0.001,0.9641666666666666
80,20,24,0.001,0.9641666666666666
80,25,30,0.001,0.9641666666666666
80,20,30,0.001,0.9641666666666666
200,15,12,0.001,0.9641666666666666
200,15,36,0.001,0.9641666666666666
200,20,30,0.001,0.9638888888888889
140,20,30,0.001,0.9638888888888889
110,15,24,0.001,0.9638888888888889
170,20,36,0.001,0.9638888888888889
170,25,36,0.001,0.9638888888888889
250,15,24,0.001,0.9638888888888889
170,30,36,0.001,0.9638888888888889
140,15,24,0.001,0.9638888888888889
200,25,30,0.001,0.9636111111111111
200,15,24,0.001,0.9636111111111111
80,15,24,0.001,0.9636111111111111
200,15,30,0.001,0.9636111111111111
200,30,30,0.001,0.9636111111111111
170,15,24,0.001,0.9633333333333334
170,15,36,0.001,0.9633333333333334
170,25,30,0.001,0.9633333333333334
170,30,30,0.001,0.9633333333333334
170,20,30,0.001,0.9633333333333334
200,25,6,0.001,0.9605555555555556
200,30,6,0.001,0.9605555555555556
200,20,6,0.001,0.9602777777777778
250,25,6,0.001,0.9602777777777778
250,30,6,0.001,0.9602777777777778
170,15,6,0.001,0.96
250,20,6,0.001,0.9597222222222223
200,15,6,0.001,0.9597222222222223
250,15,6,0.001,0.9597222222222223
170,30,6,0.001,0.9594444444444444
170,25,6,0.001,0.9594444444444444
170,20,6,0.001,0.9588888888888889
140,20,6,0.001,0.9588888888888889
110,30,6,0.001,0.9588888888888889
140,30,6,0.001,0.9588888888888889
140,25,6,0.001,0.9588888888888889
110,25,6,0.001,0.9588888888888889
140,15,6,0.001,0.9586111111111111
140,10,36,0.001,0.9586111111111111
110,20,6,0.001,0.9586111111111111
80,15,6,0.001,0.9583333333333334
200,10,36,0.001,0.9583333333333334
80,25,6,0.001,0.9580555555555555
80,30,6,0.001,0.9580555555555555
80,10,36,0.001,0.9577777777777777
250,10,36,0.001,0.9577777777777777
110,10,36,0.001,0.9577777777777777
110,15,6,0.001,0.9577777777777777
170,10,36,0.001,0.9575
80,20,6,0.001,0.9575
170,10,30,0.001,0.9572222222222222
80,10,30,0.001,0.9569444444444445
110,10,30,0.001,0.9569444444444445
250,10,30,0.001,0.9569444444444445
250,10,24,0.001,0.9566666666666667
170,10,24,0.001,0.9566666666666667
200,10,30,0.001,0.9563888888888888
200,10,24,0.001,0.9563888888888888
140,10,30,0.001,0.9561111111111111
140,10,24,0.001,0.9555555555555556
110,10,24,0.001,0.9552777777777778
170,10,12,0.001,0.955
200,10,12,0.001,0.9547222222222222
110,10,12,0.001,0.9544444444444444
140,10,12,0.001,0.9544444444444444
80,10,24,0.001,0.9541666666666667
250,10,12,0.001,0.9541666666666667
80,10,12,0.001,0.9536111111111111
250,30,3,0.001,0.95
250,25,3,0.001,0.95
200,25,3,0.001,0.9497222222222222
200,30,3,0.001,0.9497222222222222
250,20,3,0.001,0.9497222222222222
200,20,3,0.001,0.9494444444444444
110,20,3,0.001,0.9488888888888889
140,20,3,0.001,0.9488888888888889
80,30,3,0.001,0.9483333333333334
140,25,3,0.001,0.9480555555555555
110,25,3,0.001,0.9480555555555555
80,25,3,0.001,0.9480555555555555
140,30,3,0.001,0.9480555555555555
110,30,3,0.001,0.9480555555555555
170,25,3,0.001,0.9477777777777778
170,30,3,0.001,0.9477777777777778
250,10,6,0.001,0.9475
80,20,3,0.001,0.9475
170,20,3,0.001,0.9475
80,15,3,0.001,0.9472222222222222
250,15,3,0.001,0.9469444444444445
140,15,3,0.001,0.9466666666666667
110,15,3,0.001,0.9463888888888888
140,10,6,0.001,0.9463888888888888
200,15,3,0.001,0.9461111111111111
