n_estimators,max_depth,max_features,min_impurity_decrease,score
110,15,30,0.001,0.9713888888888889
140,15,30,0.001,0.9705555555555555
200,15,30,0.001,0.9705555555555555
110,20,30,0.001,0.9705555555555555
110,25,30,0.001,0.9705555555555555
110,30,30,0.001,0.9705555555555555
170,30,30,0.001,0.9702777777777778
170,20,30,0.001,0.9702777777777778
170,25,30,0.001,0.9702777777777778
170,20,12,0.001,0.9697222222222223
200,20,30,0.001,0.9697222222222223
170,25,12,0.001,0.9697222222222223
250,15,24,0.001,0.9697222222222223
80,15,30,0.001,0.9697222222222223
170,15,30,0.001,0.9697222222222223
170,30,12,0.001,0.9697222222222223
80,25,12,0.001,0.9694444444444444
80,30,12,0.001,0.9694444444444444
140,25,12,0.001,0.9694444444444444
200,25,30,0.001,0.9694444444444444
140,15,24,0.001,0.9694444444444444
250,15,12,0.001,0.9694444444444444
140,20,12,0.001,0.9694444444444444
200,30,30,0.001,0.9694444444444444
140,30,12,0.001,0.9694444444444444
200,20,12,0.001,0.9691666666666666
200,30,12,0.001,0.9691666666666666
80,20,12,0.001,0.9691666666666666
170,15,24,0.001,0.9691666666666666
200,25,12,0.001,0.9691666666666666
140,25,24,0.001,0.9691666666666666
140,30,24,0.001,0.9691666666666666
80,15,24,0.001,0.9691666666666666
250,20,12,0.001,0.9691666666666666
140,20,24,0.001,0.9691666666666666
110,25,24,0.001,0.9688888888888889
140,25,30,0.001,0.9688888888888889
110,20,12,0.001,0.9688888888888889
110,20,24,0.001,0.9688888888888889
200,15,24,0.001,0.9688888888888889
140,30,30,0.001,0.9688888888888889
110,25,12,0.001,0.9688888888888889
250,25,12,0.001,0.9688888888888889
110,30,12,0.001,0.9688888888888889
250,30,12,0.001,0.9688888888888889
110,30,24,0.001,0.9688888888888889
110,15,12,0.001,0.9686111111111111
250,25,30,0.001,0.9686111111111111
140,15,12,0.001,0.9686111111111111
110,15,24,0.001,0.9686111111111111
250,30,30,0.001,0.9686111111111111
250,20,30,0.001,0.9686111111111111
140,20,30,0.001,0.9686111111111111
80,30,30,0.001,0.9686111111111111
80,25,30,0.001,0.9686111111111111
80,25,24,0.001,0.9683333333333334
