n_estimators,max_depth,max_features,min_impurity_decrease,score
50,20,12,0.001,0.9663888888888889
250,20,30,0.001,0.9663888888888889
250,25,30,0.001,0.9663888888888889
250,30,30,0.001,0.9663888888888889
200,20,30,0.001,0.9661111111111111
200,30,30,0.001,0.9661111111111111
200,25,30,0.001,0.9661111111111111
150,20,30,0.001,0.9658333333333333
150,30,30,0.001,0.9658333333333333
25,25,12,0.001,0.9658333333333333
50,25,12,0.001,0.9658333333333333
25,30,12,0.001,0.9658333333333333
50,30,12,0.001,0.9658333333333333
150,25,30,0.001,0.9658333333333333
100,20,12,0.001,0.9655555555555555
100,30,12,0.001,0.9655555555555555
100,15,30,0.001,0.9655555555555555
150,20,12,0.001,0.9655555555555555
100,25,12,0.001,0.9655555555555555
150,25,24,0.001,0.9652777777777778
150,20,24,0.001,0.9652777777777778
200,15,30,0.001,0.9652777777777778
150,30,24,0.001,0.9652777777777778
250,15,30,0.001,0.965
150,30,12,0.001,0.965
150,15,30,0.001,0.965
150,25,12,0.001,0.965
200,25,38,0.001,0.9647222222222223
25,20,12,0.001,0.9647222222222223
200,30,38,0.001,0.9647222222222223
250,25,24,0.001,0.9647222222222223
200,20,24,0.001,0.9647222222222223
250,20,24,0.001,0.9647222222222223
200,25,24,0.001,0.9647222222222223
200,20,38,0.001,0.9647222222222223
200,15,38,0.001,0.9647222222222223
50,15,30,0.001,0.9647222222222223
200,15,12,0.001,0.9647222222222223
200,30,12,0.001,0.9647222222222223
250,30,24,0.001,0.9647222222222223
200,30,24,0.001,0.9647222222222223
100,30,24,0.001,0.9644444444444444
150,20,38,0.001,0.9644444444444444
150,30,38,0.001,0.9644444444444444
100,15,12,0.001,0.9644444444444444
100,20,30,0.001,0.9644444444444444
50,20,30,0.001,0.9644444444444444
100,30,30,0.001,0.9644444444444444
50,30,30,0.001,0.9644444444444444
200,25,12,0.001,0.9644444444444444
250,25,12,0.001,0.9644444444444444
250,20,12,0.001,0.9644444444444444
100,25,24,0.001,0.9644444444444444
200,20,12,0.001,0.9644444444444444
150,25,38,0.001,0.9644444444444444
250,30,12,0.001,0.9644444444444444
100,20,24,0.001,0.9644444444444444
100,15,38,0.001,0.9644444444444444
50,25,30,0.001,0.9644444444444444
100,25,30,0.001,0.9644444444444444
200,15,24,0.001,0.9641666666666666
250,15,24,0.001,0.9638888888888889
50,15,24,0.001,0.9638888888888889
150,15,12,0.001,0.9638888888888889
250,15,12,0.001,0.9638888888888889
150,15,24,0.001,0.9638888888888889
100,20,38,0.001,0.9638888888888889
150,15,38,0.001,0.9638888888888889
250,20,38,0.001,0.9638888888888889
250,30,38,0.001,0.9638888888888889
100,25,38,0.001,0.9638888888888889
250,25,38,0.001,0.9638888888888889
100,30,38,0.001,0.9638888888888889
25,20,30,0.001,0.9636111111111111
25,30,30,0.001,0.9636111111111111
25,25,30,0.001,0.9636111111111111
25,30,24,0.001,0.9633333333333334
100,15,24,0.001,0.9633333333333334
25,20,24,0.001,0.9633333333333334
25,25,24,0.001,0.9633333333333334
250,15,38,0.001,0.9630555555555556
25,30,38,0.001,0.9630555555555556
25,25,38,0.001,0.9630555555555556
25,15,24,0.001,0.9630555555555556
25,20,38,0.001,0.9630555555555556
50,25,24,0.001,0.9627777777777777
50,20,24,0.001,0.9627777777777777
25,15,30,0.001,0.9627777777777777
50,15,12,0.001,0.9627777777777777
50,30,24,0.001,0.9627777777777777
50,20,38,0.001,0.9625
50,25,38,0.001,0.9625
50,30,38,0.001,0.9625
25,15,38,0.001,0.9622222222222222
50,15,38,0.001,0.9622222222222222
25,15,12,0.001,0.9616666666666667
200,30,6,0.001,0.9555555555555556
200,25,6,0.001,0.9555555555555556
250,20,6,0.001,0.9552777777777778
200,10,24,0.001,0.955
200,15,6,0.001,0.9547222222222222
200,20,6,0.001,0.9547222222222222
150,10,24,0.001,0.9547222222222222
150,20,6,0.001,0.9547222222222222
250,30,6,0.001,0.9544444444444444
200,10,30,0.001,0.9544444444444444
250,10,30,0.001,0.9544444444444444
150,30,6,0.001,0.9544444444444444
150,25,6,0.001,0.9544444444444444
250,25,6,0.001,0.9544444444444444
100,25,6,0.001,0.9541666666666667
100,30,6,0.001,0.9541666666666667
250,15,6,0.001,0.9538888888888889
150,10,30,0.001,0.9538888888888889
250,10,24,0.001,0.9538888888888889
100,10,30,0.001,0.9536111111111111
100,10,24,0.001,0.9536111111111111
150,15,6,0.001,0.9536111111111111
50,25,6,0.001,0.9533333333333334
100,20,6,0.001,0.9533333333333334
50,10,24,0.001,0.9533333333333334
50,30,6,0.001,0.9533333333333334
100,15,6,0.001,0.9527777777777777
150,10,38,0.001,0.9522222222222222
100,10,38,0.001,0.9522222222222222
200,10,38,0.001,0.9519444444444445
50,20,6,0.001,0.9516666666666667
25,10,24,0.001,0.9516666666666667
50,15,6,0.001,0.9516666666666667
50,10,38,0.001,0.9513888888888888
25,10,38,0.001,0.9511111111111111
25,10,30,0.001,0.9508333333333333
50,10,30,0.001,0.9505555555555556
250,10,38,0.001,0.9505555555555556
200,10,12,0.001,0.9494444444444444
250,10,12,0.001,0.9488888888888889
25,15,6,0.001,0.9486111111111111
150,10,12,0.001,0.9486111111111111
25,25,6,0.001,0.9483333333333334
25,30,6,0.001,0.9483333333333334
100,10,12,0.001,0.9475
25,20,6,0.001,0.9475
25,10,12,0.001,0.9455555555555556
50,10,12,0.001,0.945
50,25,3,0.001,0.9411111111111111
50,30,3,0.001,0.9411111111111111
150,30,3,0.001,0.9405555555555556
150,20,3,0.001,0.94
150,25,3,0.001,0.94
100,30,3,0.001,0.9394444444444444
100,20,3,0.001,0.9391666666666667
100,25,3,0.001,0.9388888888888889
50,20,3,0.001,0.9388888888888889
200,10,6,0.001,0.9372222222222222
25,25,3,0.001,0.9369444444444445
25,30,3,0.001,0.9369444444444445
50,15,3,0.001,0.9369444444444445
250,30,3,0.001,0.9366666666666666
150,15,3,0.001,0.9366666666666666
25,10,6,0.001,0.9363888888888889
250,10,6,0.001,0.9361111111111111
250,25,3,0.001,0.9361111111111111
100,15,3,0.001,0.9358333333333333
200,30,3,0.001,0.9355555555555556
200,25,3,0.001,0.9355555555555556
100,10,6,0.001,0.9352777777777778
150,10,6,0.001,0.935
25,15,3,0.001,0.935
25,20,3,0.001,0.935
200,20,3,0.001,0.9347222222222222
200,15,3,0.001,0.9347222222222222
250,20,3,0.001,0.9344444444444444
250,15,3,0.001,0.9338888888888889
50,10,6,0.001,0.9336111111111111
100,10,3,0.001,0.9138888888888889
150,10,3,0.001,0.9136111111111112
50,10,3,0.001,0.9122222222222223
250,10,3,0.001,0.9116666666666666
200,10,3,0.001,0.9094444444444445
25,10,3,0.001,0.9030555555555555
