mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27.404820585250853,0.6044325022119712,0.06598615646362305,0.0022853543324131056,12,29,4,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9369144284821986,0.9369144284821986,0.93375,0.9374609130706691,0.9362101313320825,0.93625,0.001311523143931355,336
55.541583395004274,0.7982309136590215,0.12779498100280762,0.0031299497098915344,12,29,4,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9369144284821986,0.9356652092442224,0.933125,0.9374609130706691,0.9374609130706691,0.936125,0.0016372063480668045,415
84.06720442771912,1.367045516737773,0.18324885368347169,0.004176839984098066,12,29,4,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9362898188632105,0.9375390381011868,0.934375,0.9380863039399625,0.9368355222013759,0.936625,0.0012797867712341445,149
113.08348321914673,1.7748467730478392,0.2529139518737793,0.011969121373145061,12,29,4,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9369144284821986,0.9369144284821986,0.935,0.9380863039399625,0.9374609130706691,0.936875,0.0010322941364186936,67
28.131109094619752,0.465007229725362,0.06497354507446289,0.0005401262991727003,12,29,4,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9369144284821986,0.9362898188632105,0.931875,0.9399624765478424,0.9362101313320825,0.93625,0.0025829986155914125,336
56.77121105194092,1.0948837129356148,0.1318568229675293,0.005378588526390512,12,29,4,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9362898188632105,0.9362898188632105,0.93375,0.9387116948092558,0.9374609130706691,0.9365,0.0016408669023977693,215
85.3551155090332,1.3400081499409335,0.18694019317626953,0.00344958841267199,12,29,4,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9375390381011868,0.9362898188632105,0.931875,0.9387116948092558,0.9368355222013759,0.93625,0.00233253703582132,336
113.66893515586852,1.956807354593539,0.25102958679199217,0.009234870071095976,12,29,4,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9362898188632105,0.9356652092442224,0.933125,0.9380863039399625,0.9380863039399625,0.93625,0.0018357132021729545,336
28.457783889770507,0.517831268022629,0.06577005386352539,0.0018393951479010536,12,29,4,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9381636477201749,0.9356652092442224,0.93375,0.9387116948092558,0.9362101313320825,0.9365,0.0017889534778850339,215
56.56899905204773,0.8693934563181125,0.12616100311279296,0.0018770147394606672,12,29,4,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9369144284821986,0.9375390381011868,0.930625,0.9393370856785491,0.9380863039399625,0.9365,0.003043897836321785,215
85.11839475631714,1.3657035899200767,0.2046729564666748,0.030027162397698783,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9325421611492817,0.9362898188632105,0.9325,0.9387116948092558,0.9387116948092558,0.93575,0.002781476433838064,620
113.30199174880981,1.9333089761376714,0.24710001945495605,0.005008367790804236,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9375390381011868,0.9375390381011868,0.933125,0.9393370856785491,0.9387116948092558,0.93725,0.0021758325313635616,12
28.23701090812683,0.34612031215594447,0.06583805084228515,0.0009476767586700493,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9375390381011868,0.9356652092442224,0.931875,0.9387116948092558,0.9362101313320825,0.936,0.002319082538066873,495
56.46216230392456,0.9099119243395446,0.12466039657592773,0.001441568656700653,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9350405996252342,0.9362898188632105,0.936875,0.9374609130706691,0.9374609130706691,0.936625,0.0009037076957136181,149
84.947194480896,1.3939698038628099,0.1882389545440674,0.007686470051373929,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9375390381011868,0.9375390381011868,0.933125,0.9387116948092558,0.9362101313320825,0.936625,0.0019207060089704417,149
113.12416415214538,1.656950949770022,0.24303679466247557,0.001838029176223744,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9362898188632105,0.9369144284821986,0.933125,0.9393370856785491,0.9387116948092558,0.936875,0.0021833974994300677,67
26.55934543609619,0.3827270081694897,0.06481914520263672,0.0015163052257501442,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9369144284821986,0.9369144284821986,0.933125,0.9380863039399625,0.9349593495934959,0.936,0.001753353886698848,495
52.97751398086548,0.9553986175637914,0.12412691116333008,0.0016727485637664837,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9362898188632105,0.9369144284821986,0.933125,0.9387116948092558,0.9362101313320825,0.93625,0.0018037014744332442,336
79.6913818359375,1.055598037640357,0.18365192413330078,0.0020811909098942235,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9356652092442224,0.9362898188632105,0.933125,0.9380863039399625,0.9355847404627893,0.93575,0.0015919550116935473,620
106.33276791572571,1.92547119287621,0.24383745193481446,0.0043696593877785225,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9375390381011868,0.9356652092442224,0.931875,0.9393370856785491,0.9368355222013759,0.93625,0.0024904714555731553,336
26.458041954040528,0.4496798714020652,0.06483879089355468,0.0020661765837731447,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9350405996252342,0.933791380387258,0.934375,0.9393370856785491,0.9380863039399625,0.936125,0.002183744406139077,415
53.11278910636902,0.8568267001465162,0.12940964698791504,0.009534383382429753,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9375390381011868,0.9362898188632105,0.934375,0.9387116948092558,0.9368355222013759,0.93675,0.0014372644236458928,110
79.76170797348023,1.5306007247994815,0.18850574493408204,0.012301174442605254,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9362898188632105,0.9350405996252342,0.931875,0.9387116948092558,0.9368355222013759,0.93575,0.0022695616669893793,620
106.11627430915833,1.7228742112599595,0.23942065238952637,0.004831214461652943,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9375390381011868,0.9375390381011868,0.934375,0.9380863039399625,0.9374609130706691,0.937,0.0013314457668004561,40
26.41314387321472,0.49437637988632627,0.06479196548461914,0.0004942092088939869,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9369144284821986,0.9362898188632105,0.9325,0.9380863039399625,0.9374609130706691,0.93625,0.0019667804315449977,336
53.13732614517212,0.6825583587131121,0.1250321865081787,0.0024539743455895043,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9356652092442224,0.9362898188632105,0.93375,0.9393370856785491,0.9368355222013759,0.936375,0.0018101060272606674,266
79.86825108528137,1.3623548475129688,0.18164448738098143,0.002199227642767732,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9369144284821986,0.9356652092442224,0.9325,0.9380863039399625,0.9355847404627893,0.93575,0.0018659385513548757,620
106.54729323387146,1.7845059829981424,0.2423776149749756,0.005362051472734551,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9356652092442224,0.9362898188632105,0.933125,0.9387116948092558,0.9362101313320825,0.936,0.0017807104136460267,495
26.867599201202392,0.5577909093089451,0.07911643981933594,0.020296669323490765,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9356652092442224,0.9375390381011868,0.933125,0.9380863039399625,0.9349593495934959,0.935875,0.0017945469465354994,560
53.24810862541199,0.9338856465801739,0.12308735847473144,0.0014712659366469822,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9375390381011868,0.9350405996252342,0.933125,0.9374609130706691,0.9368355222013759,0.936,0.0016963114193407243,495
79.63995332717896,1.2578926407546516,0.18159942626953124,0.0021934818047962467,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.938788257339163,0.9362898188632105,0.9325,0.9387116948092558,0.9362101313320825,0.9365,0.0022915543178993786,215
106.0549783706665,1.811434427045098,0.24349889755249024,0.004631677006998636,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9375390381011868,0.9362898188632105,0.93375,0.9387116948092558,0.9368355222013759,0.936625,0.0016498421207734259,149
25.20233039855957,0.5152503651022795,0.06383676528930664,0.0006700099875968426,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9375390381011868,0.9356652092442224,0.933125,0.9387116948092558,0.9374609130706691,0.9365,0.0019483082197267077,215
50.26565170288086,0.8584199250521255,0.12237658500671386,0.0009817026854707805,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9356652092442224,0.9350405996252342,0.931875,0.9374609130706691,0.9374609130706691,0.9355,0.0020525433213120924,735
75.47220873832703,1.501789720040339,0.17856640815734864,0.002093781408458395,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9362898188632105,0.9344159900062461,0.931875,0.9380863039399625,0.9355847404627893,0.93525,0.0020649505918154732,874
100.87330775260925,1.8692907493976254,0.2566700458526611,0.01995716721590402,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9356652092442224,0.9362898188632105,0.929375,0.9380863039399625,0.9355847404627893,0.935,0.0029532728893985256,1008
25.21960778236389,0.4828209355311335,0.06284904479980469,0.0010622208988912338,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9350405996252342,0.9356652092442224,0.931875,0.9374609130706691,0.9355847404627893,0.935125,0.0018180178796744525,946
50.59757299423218,0.8932571944974097,0.12080898284912109,0.0021397629422562695,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9362898188632105,0.9344159900062461,0.93375,0.9380863039399625,0.9355847404627893,0.935625,0.0015150151638314052,680
76.13611192703247,1.4559536804975903,0.17926602363586425,0.0013716851836089471,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9350405996252342,0.9350405996252342,0.9325,0.9387116948092558,0.9362101313320825,0.9355,0.0020117091853630647,735
100.7480484008789,1.6738632316648316,0.24666438102722169,0.010205152206094619,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9344159900062461,0.9344159900062461,0.933125,0.9374609130706691,0.9368355222013759,0.93525,0.0016312590720989598,874
25.30718650817871,0.5368077247920409,0.06357398033142089,0.00025732576333413465,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9362898188632105,0.9362898188632105,0.933125,0.9380863039399625,0.9349593495934959,0.93575,0.0016464167199253265,620
50.17380499839783,1.0163346488734282,0.12178082466125488,0.000387127946187495,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9362898188632105,0.9356652092442224,0.93375,0.9387116948092558,0.9343339587242027,0.93575,0.0017360215454194244,620
75.95117206573487,1.3627233717850396,0.18464293479919433,0.007643608089441265,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9375390381011868,0.9350405996252342,0.934375,0.9374609130706691,0.9368355222013759,0.93625,0.0012999893966435855,336
100.71943621635437,1.7764687019536336,0.24315762519836426,0.0034673545887356433,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9356652092442224,0.9362898188632105,0.93125,0.9380863039399625,0.9349593495934959,0.93525,0.0022529279842508306,874
25.34444966316223,0.5187497654427098,0.06484775543212891,0.0008893057794943893,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9362898188632105,0.9344159900062461,0.93,0.9380863039399625,0.9362101313320825,0.935,0.002756402532468353,1008
