0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
2.945258855819702,2.70742928981781,2.147054672241211,2.433345079421997,4.038219451904297,4.986655950546265,3.3848315477371216,4.165463447570801,3.4963877201080322,4.014421701431274,3.5084136724472046,5.26078200340271,5.863256931304932,,,,,,,,,,,,,,
3.2563090324401855,2.3323923349380493,2.1530789136886597,2.8826063871383667,2.835659384727478,3.026815176010132,2.7371946573257446,2.767600655555725,2.695849299430847,3.2390129566192627,2.438246250152588,2.104786515235901,4.552616596221924,4.0369956493377686,5.2251811027526855,4.887399911880493,4.159832000732422,4.267564535140991,3.6520841121673584,5.834161043167114,4.206690549850464,,,,,,
2.726893901824951,2.16316819190979,2.323237657546997,3.212180495262146,3.426483631134033,4.851770877838135,3.189507246017456,4.045151233673096,4.462111711502075,3.1488806009292603,3.8401896953582764,2.531417727470398,3.3179692029953003,3.8062795400619507,3.2419354915618896,5.506410360336304,4.5060577392578125,6.333415985107422,,,,,,,,,
2.708160877227783,2.294129490852356,3.091964364051819,2.833308219909668,2.5636225938796997,3.4528228044509888,3.9540958404541016,3.7136261463165283,3.847718596458435,2.531417727470398,3.1835440397262573,4.816864490509033,4.031731605529785,3.0258936882019043,3.022158980369568,3.7449862957000732,3.281780958175659,5.861274003982544,,,,,,,,,
3.255046010017395,2.332403302192688,2.764044165611267,2.951321601867676,2.7714732885360718,4.038219451904297,3.4644622802734375,4.872564792633057,4.458804607391357,5.942628383636475,6.333484649658203,5.220900535583496,3.4151434898376465,4.138897657394409,4.169388055801392,3.8141562938690186,5.262891054153442,,,,,,,,,,
2.3022236824035645,2.1530789136886597,3.365126132965088,2.7656975984573364,4.075586795806885,2.8376253843307495,3.26984703540802,3.7819552421569824,4.281927824020386,4.614589214324951,3.166859984397888,5.954489469528198,2.9978524446487427,2.5398517847061157,4.8898606300354,4.125728130340576,5.787184000015259,,,,,,,,,,
2.443895936012268,3.366321086883545,2.9494839906692505,2.757108211517334,2.421827793121338,3.5333698987960815,3.2086308002471924,4.031731605529785,2.909177780151367,3.423508882522583,3.157243251800537,3.172266125679016,3.031530737876892,2.7330687046051025,2.480417490005493,3.0258936882019043,4.915246248245239,4.13763689994812,5.20939826965332,5.167666912078857,5.51099705696106,,,,,,
2.4458487033843994,2.448837399482727,2.6442925930023193,2.513556122779846,2.7278518676757812,3.5204368829727173,3.1798534393310547,3.640359044075012,4.031076192855835,2.94523823261261,3.746834397315979,3.398744821548462,3.3179692029953003,3.5746771097183228,3.5667920112609863,4.870885133743286,5.879140138626099,,,,,,,,,,
2.741892695426941,3.05713951587677,3.426084518432617,2.2942276000976562,2.3117114305496216,2.671863079071045,2.8410606384277344,4.187506675720215,2.8589911460876465,3.7759732007980347,3.0513092279434204,3.2213988304138184,2.462493419647217,3.277408242225647,3.606329321861267,3.6791114807128906,5.2251811027526855,4.383182764053345,4.55665397644043,4.82643723487854,4.54429292678833,6.148961305618286,5.873401641845703,,,,
2.776857852935791,2.3364691734313965,2.3031933307647705,3.8901753425598145,3.2512789964675903,3.0004700422286987,5.815006494522095,4.165463447570801,3.2765878438949585,3.025962710380554,2.121962308883667,3.0822975635528564,3.1663554906845093,3.2348694801330566,2.964308500289917,3.5216270685195923,3.6709375381469727,5.695303440093994,5.00346565246582,5.787184000015259,,,,,,,
