0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.994420289993286,2.450332760810852,2.3289597034454346,2.3045116662979126,2.4416069984436035,2.6827850341796875,2.943501591682434,2.396568536758423,2.4930611848831177,3.421328902244568,3.176290512084961,4.142271995544434,3.512015461921692,3.3209913969039917,3.666000723838806,3.3419007062911987,3.577510356903076,2.9612157344818115,3.1725997924804688,3.9538358449935913,3.755086302757263,3.357714295387268,3.706160068511963,3.8456090688705444,4.265251636505127,6.34290623664856,4.882826089859009,7.981353282928467,,,,,
3.564202070236206,3.0051859617233276,2.5567786693573,5.803124189376831,4.659128665924072,4.0901854038238525,4.0165698528289795,3.5834909677505493,4.2002880573272705,4.544675350189209,3.2238398790359497,2.687614679336548,2.2188973426818848,2.993135452270508,3.4578057527542114,3.9448472261428833,4.159045934677124,5.38786506652832,3.8754175901412964,3.4538007974624634,,,,,,,,,,,,,
3.4983659982681274,2.7508461475372314,2.5264687538146973,2.5545748472213745,2.8986552953720093,3.217873215675354,3.3459845781326294,4.435946941375732,4.124557614326477,4.025915622711182,5.7766900062561035,5.380345106124878,6.099836587905884,3.932650089263916,3.893310070037842,5.680848836898804,3.6770282983779907,5.2809739112854,,,,,,,,,,,,,,,
3.2564815282821655,2.9301483631134033,2.5382086038589478,3.0681766271591187,2.8059710264205933,4.067276239395142,3.421328902244568,4.891568422317505,5.211512804031372,4.246687173843384,6.148961305618286,4.318572998046875,4.71296501159668,4.722007751464844,4.150709867477417,3.988205313682556,,,,,,,,,,,,,,,,,
4.196131706237793,3.0352855920791626,3.3085062503814697,3.222907543182373,3.6299365758895874,4.9594831466674805,4.57487416267395,6.587112665176392,4.364674806594849,5.7698352336883545,3.642543315887451,2.687756657600403,3.280670404434204,2.948286294937134,3.311370611190796,4.0994038581848145,4.0771777629852295,4.304386377334595,2.826751947402954,2.5543540716171265,3.0482654571533203,3.030764102935791,5.818643808364868,2.2617950439453125,2.934340000152588,2.3620998859405518,3.102042317390442,3.694461464881897,3.2819764614105225,,,,
3.064012289047241,4.409510374069214,2.955723524093628,3.323358178138733,2.331917643547058,3.3605458736419678,2.911494255065918,3.3153250217437744,2.649375081062317,3.7989888191223145,3.6597388982772827,4.017228603363037,3.3444119691848755,3.068452835083008,4.249361038208008,6.107748985290527,4.510932207107544,3.7508962154388428,5.680169343948364,5.821770429611206,4.8639585971832275,,,,,,,,,,,,
3.223899483680725,2.299333333969116,2.5455498695373535,3.0624719858169556,2.934134840965271,4.287249803543091,3.3286244869232178,3.9771093130111694,5.1386168003082275,4.606870889663696,4.8175742626190186,4.140872240066528,4.002100706100464,4.636275768280029,4.878092050552368,6.381760597229004,5.317957639694214,6.282680511474609,6.196173667907715,4.024531126022339,,,,,,,,,,,,,
3.2366234064102173,2.6461617946624756,2.651555299758911,3.063362240791321,2.743420958518982,3.17325496673584,2.965150475502014,2.4966927766799927,2.2188973426818848,3.130179524421692,4.220215797424316,3.8601826429367065,3.473854184150696,3.543387770652771,6.298130035400391,6.733298063278198,4.553510665893555,4.3123509883880615,5.9014692306518555,4.453653812408447,6.47191596031189,5.833437204360962,4.867860794067383,4.411917209625244,4.67128586769104,4.907347917556763,6.615106821060181,,,,,,
3.017681837081909,2.6965020895004272,3.4060078859329224,3.3948639631271362,2.9193049669265747,2.6960779428482056,4.380127191543579,2.7381619215011597,2.983573317527771,4.7392356395721436,4.03670334815979,3.1342636346817017,3.928550958633423,2.648754596710205,2.9365848302841187,2.7282328605651855,4.256769895553589,2.801742196083069,3.4822930097579956,3.25717830657959,4.006037950515747,4.545681715011597,5.9656922817230225,5.11786150932312,4.4001264572143555,5.6148154735565186,,,,,,,
3.2564815282821655,2.68738055229187,3.209818124771118,2.646663188934326,2.3004300594329834,2.1505271792411804,2.8233567476272583,3.7322582006454468,3.6532267332077026,4.410420894622803,5.252942800521851,4.41272759437561,4.681578159332275,3.673871874809265,3.8126572370529175,3.6509052515029907,4.168006181716919,3.9413938522338867,3.6308997869491577,4.343957185745239,3.7087674140930176,4.834772825241089,4.805851697921753,4.515084266662598,5.112241983413696,,,,,,,,
