0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.0771669149398804,2.495444893836975,3.7900460958480835,3.899438261985779,3.771970748901367,2.593065023422241,2.6130367517471313,3.5323222875595093,3.5511600971221924,3.6723663806915283,3.2690443992614746,2.99061918258667,2.751717209815979,3.0182055234909058,2.8225276470184326,5.155202865600586,4.361620903015137,6.5250608921051025,4.3187854290008545,5.757339954376221,5.3716347217559814,5.121256351470947,4.258376598358154,3.9871392250061035,,,,,,,,,,
3.0257779359817505,2.254276394844055,2.444748878479004,2.6115102767944336,2.8511394262313843,4.353748321533203,8.655124187469482,3.7548216581344604,3.2262375354766846,3.05022394657135,3.292757749557495,3.26480495929718,5.879140138626099,4.650587797164917,5.305647850036621,4.096520185470581,4.26413106918335,4.426791191101074,4.37260103225708,5.362281322479248,,,,,,,,,,,,,,
2.356664299964905,2.391017436981201,3.8145114183425903,3.242085337638855,2.483163833618164,2.380164384841919,2.676809072494507,3.2040027379989624,2.3233190774917603,3.2205358743667603,5.929194450378418,4.54537034034729,3.7644234895706177,2.913748621940613,6.226142883300781,4.729562044143677,4.236748456954956,4.230609178543091,6.400675535202026,3.960006833076477,,,,,,,,,,,,,,
2.5780168771743774,2.3775360584259033,2.7912917137145996,3.3241941928863525,5.030012607574463,5.042342185974121,3.657596230506897,4.67128849029541,5.614136457443237,2.9374347925186157,2.5642588138580322,5.787659645080566,2.9707223176956177,3.296335220336914,2.954283833503723,3.432395577430725,4.041489124298096,6.468653678894043,5.807870149612427,5.910946607589722,4.5969767570495605,,,,,,,,,,,,,
2.968507409095764,2.7176458835601807,2.879235625267029,4.38593864440918,4.265459775924683,3.713467001914978,3.66922664642334,4.249699354171753,3.7924786806106567,3.1245144605636597,4.353803873062134,3.151808977127075,3.8263542652130127,5.620927333831787,7.055732250213623,4.852435827255249,4.920289993286133,4.862249374389648,,,,,,,,,,,,,,,,
3.2486536502838135,2.601968765258789,2.8133671283721924,2.8299139738082886,2.8324244022369385,2.198924422264099,2.681148052215576,2.1528619527816772,2.7710607051849365,2.929553270339966,6.797871828079224,3.557232975959778,3.4211578369140625,5.037630558013916,3.9438259601593018,5.897239923477173,6.252504587173462,3.5557183027267456,,,,,,,,,,,,,,,,
3.1307947635650635,2.843008875846863,2.3771663904190063,2.5261863470077515,2.1483447551727295,2.5587836503982544,2.613564968109131,2.725223422050476,2.8397663831710815,2.343191623687744,4.11755895614624,5.9427196979522705,4.886624574661255,3.7451374530792236,4.335337400436401,3.8377857208251953,4.5436601638793945,4.743425607681274,,,,,,,,,,,,,,,,
3.065659999847412,2.6812413930892944,2.0987318754196167,3.19747793674469,3.6699928045272827,2.9754886627197266,3.3522626161575317,3.1424286365509033,4.561044454574585,5.813730716705322,4.252473831176758,4.966265439987183,4.312115669250488,5.005066633224487,4.399522542953491,7.720340967178345,6.735489130020142,4.742212295532227,4.599327325820923,,,,,,,,,,,,,,,
3.5824116468429565,2.9072951078414917,2.5631871223449707,3.1129610538482666,3.2623573541641235,5.433503866195679,4.321635007858276,3.7476966381073,3.1093026399612427,2.978047013282776,4.4992406368255615,5.910227060317993,4.170906066894531,,,,,,,,,,,,,,,,,,,,,
2.668798565864563,3.109809160232544,3.3343870639801025,2.770378351211548,3.0820785760879517,2.6127374172210693,2.8369070291519165,4.3019819259643555,3.0122838020324707,3.479491949081421,3.8603943586349487,3.842950940132141,5.391496658325195,3.76368510723114,4.609888076782227,3.125475287437439,2.85932195186615,5.2493321895599365,4.8352344036102295,4.902250289916992,,,,,,,,,,,,,,
3.087988495826721,2.6724570989608765,2.3348586559295654,2.6870962381362915,3.0024502277374268,2.2369707822799683,4.52959680557251,4.333349227905273,4.121229887008667,7.126821041107178,4.708444356918335,5.0067267417907715,3.8307920694351196,3.6456456184387207,4.675626277923584,3.4644834995269775,,,,,,,,,,,,,,,,,,
3.220797300338745,2.7274484634399414,3.1129610538482666,3.1016218662261963,2.541144371032715,2.133509874343872,2.8593674898147583,2.8940666913986206,5.237022876739502,4.950664281845093,3.761271834373474,3.894940495491028,3.538441300392151,6.800616264343262,5.173088073730469,4.434998989105225,3.8845582008361816,4.1909520626068115,4.795926094055176,4.2337806224823,,,,,,,,,,,,,,
3.0659327507019043,2.9717371463775635,2.9107097387313843,2.796895742416382,2.3391698598861694,2.12320613861084,2.3771541118621826,2.7140294313430786,2.320411443710327,2.447627067565918,6.695250511169434,3.8992674350738525,3.7264740467071533,3.216592788696289,4.084505558013916,4.7913079261779785,5.835584878921509,4.8832714557647705,6.123107433319092,,,,,,,,,,,,,,,
3.0655617713928223,2.559831738471985,2.575169324874878,2.6322423219680786,2.7757067680358887,2.05765700340271,2.5073211193084717,2.667645215988159,2.6548110246658325,2.570985794067383,5.433503866195679,3.8423553705215454,3.7615983486175537,3.358177900314331,3.3773447275161743,5.8809003829956055,6.232717037200928,5.379561185836792,4.330859899520874,3.5855698585510254,5.879140138626099,6.303075790405273,3.9819676876068115,3.877757430076599,4.777228593826294,,,,,,,,,
2.9767987728118896,2.2743529081344604,2.476843237876892,2.475489020347595,2.9293668270111084,6.5021631717681885,6.841883182525635,4.149135112762451,4.027220010757446,3.81021511554718,3.5138176679611206,3.5943697690963745,3.687571167945862,3.6577634811401367,5.185560941696167,4.712764739990234,4.928262710571289,3.7479246854782104,3.667598009109497,3.288687586784363,6.950701713562012,,,,,,,,,,,,,
3.0651735067367554,2.2855372428894043,2.987138032913208,2.014598250389099,3.847424030303955,4.048962116241455,3.995521306991577,6.348520755767822,5.3223536014556885,4.068460702896118,4.080207347869873,3.2979543209075928,3.262965679168701,,,,,,,,,,,,,,,,,,,,,
2.5610921382904053,2.2180362939834595,1.945053517818451,2.3908475637435913,2.944884419441223,3.7243716716766357,6.736271142959595,5.224883317947388,3.0378156900405884,4.019738078117371,3.6644610166549683,5.409769773483276,4.494344711303711,4.294096231460571,3.94270658493042,3.8372117280960083,3.119976043701172,4.284613609313965,7.151742935180664,5.0554585456848145,4.760505199432373,5.3154051303863525,4.7622230052948,,,,,,,,,,,
2.7822976112365723,2.3816717863082886,2.563133955001831,3.0887575149536133,3.7636390924453735,3.006985902786255,2.6867185831069946,3.495727062225342,7.710449457168579,6.4737560749053955,4.6395957469940186,4.987740516662598,4.902250289916992,,,,,,,,,,,,,,,,,,,,,
3.0978493690490723,3.07294762134552,2.7953089475631714,2.40292751789093,2.520799398422241,3.0211992263793945,2.886591076850891,4.548464775085449,7.832925081253052,3.2926721572875977,5.755177736282349,4.657898664474487,3.769700765609741,3.269436240196228,3.8362839221954346,3.4050066471099854,4.761586904525757,5.757305860519409,3.949118733406067,3.5949100255966187,3.9456710815429688,3.9018443822860718,4.738481521606445,3.64002525806427,3.9754185676574707,3.334891676902771,6.534133672714233,,,,,,,
3.0952963829040527,2.6714420318603516,2.6322423219680786,2.5604969263076782,2.857843279838562,2.6866265535354614,5.800864219665527,3.751731514930725,3.8145114183425903,3.328779101371765,3.7631306648254395,3.6508435010910034,3.7480968236923218,4.184113502502441,4.2246527671813965,4.6043031215667725,5.360614776611328,4.099295139312744,3.687605142593384,3.6684951782226562,7.328641653060913,,,,,,,,,,,,,
3.8424437046051025,3.57457172870636,3.737275719642639,6.728363037109375,6.208192348480225,5.332271099090576,3.247699737548828,2.811768412590027,2.4436099529266357,5.813730716705322,5.910946607589722,4.15960431098938,3.2926443815231323,4.335337400436401,,,,,,,,,,,,,,,,,,,,
3.775596261024475,2.785622000694275,2.444748878479004,2.20392644405365,2.1387678384780884,3.190682053565979,3.1034271717071533,3.0797207355499268,3.4819228649139404,2.9051730632781982,3.0947476625442505,3.5922521352767944,5.516976594924927,4.867326021194458,4.550481796264648,4.164514422416687,4.639431715011597,4.046638250350952,3.854055881500244,5.95432186126709,5.5489068031311035,3.8636622428894043,4.781873941421509,5.649850368499756,4.876914024353027,,,,,,,,,
5.041590452194214,6.01752495765686,3.0663646459579468,2.7730523347854614,2.502392530441284,2.624071478843689,2.472448229789734,3.77227520942688,3.5025731325149536,3.7262789011001587,4.453757047653198,5.8317906856536865,4.806868553161621,4.096367001533508,4.391060829162598,4.100818157196045,5.005066633224487,8.436405658721924,,,,,,,,,,,,,,,,
2.718135952949524,3.8620073795318604,3.3071694374084473,3.029699206352234,3.1284732818603516,2.660835385322571,3.4614771604537964,2.9062527418136597,2.497878909111023,2.1978968381881714,3.629060387611389,3.075590968132019,3.4864269495010376,4.8896803855896,3.8220030069351196,4.307835578918457,4.423328161239624,3.393263816833496,6.256953954696655,4.659454584121704,3.1877341270446777,3.61381459236145,,,,,,,,,,,,
3.067705750465393,2.642447829246521,2.6081485748291016,2.957581877708435,2.3013477325439453,2.9411532878875732,2.8580029010772705,3.0357565879821777,4.685255527496338,5.56738018989563,4.902310609817505,4.070510149002075,3.174859404563904,4.9026288986206055,4.132888317108154,3.836383819580078,3.893916368484497,6.967270135879517,,,,,,,,,,,,,,,,
3.0663646459579468,2.3397462368011475,2.7199697494506836,2.780339002609253,2.742345690727234,2.1737217903137207,2.343956708908081,4.5748913288116455,4.056644916534424,3.60090172290802,3.6065189838409424,3.647199511528015,3.3523560762405396,3.9507397413253784,4.915949583053589,5.807318925857544,4.295278310775757,3.6771024465560913,,,,,,,,,,,,,,,,
2.9110107421875,2.0685908794403076,4.600306510925293,3.816877841949463,4.3019819259643555,4.614988803863525,3.0086073875427246,3.853668689727783,3.67248797416687,4.451327085494995,4.294911861419678,3.6198692321777344,3.8033194541931152,5.802319526672363,4.923379898071289,4.905298709869385,5.10559606552124,,,,,,,,,,,,,,,,,
2.9679614305496216,2.1690338850021362,2.9454760551452637,3.7718558311462402,3.7295271158218384,3.2977641820907593,5.931511878967285,3.8710907697677612,3.7767181396484375,2.8228402137756348,2.5645488500595093,2.566662311553955,2.8369070291519165,3.338255524635315,4.102077484130859,5.801320791244507,4.924432039260864,4.905946254730225,5.210853815078735,4.989200592041016,4.5390825271606445,4.811641693115234,3.9270873069763184,,,,,,,,,,,
2.914579749107361,2.7520045042037964,2.4437782764434814,2.3078529834747314,3.937712073326111,3.411671757698059,3.471839666366577,3.660570740699768,3.310689091682434,3.584355592727661,5.134856462478638,4.2857232093811035,5.381033420562744,4.671736001968384,4.306392192840576,4.477538824081421,7.298275947570801,5.997400760650635,5.551465749740601,,,,,,,,,,,,,,,
2.7826043367385864,2.116060256958008,2.960995674133301,2.6170178651809692,3.082960605621338,3.8960814476013184,2.8747249841690063,3.482379674911499,3.0048447847366333,2.768172025680542,4.461989879608154,4.637461185455322,4.843104124069214,2.8502310514450073,4.2280120849609375,5.1330718994140625,3.068452835083008,3.9759161472320557,4.746194124221802,8.630238056182861,6.2374091148376465,3.672339916229248,4.453028440475464,,,,,,,,,,,
2.910765528678894,2.2879624366760254,2.5256829261779785,2.7112945318222046,2.430173635482788,3.799693465232849,3.36550772190094,3.7692168951034546,3.541015625,4.884553909301758,4.005436420440674,3.5756431818008423,4.912904500961304,4.066763877868652,3.221508502960205,3.4960732460021973,4.870072603225708,4.925688743591309,5.166544437408447,,,,,,,,,,,,,,,
