0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.4349043369293213,2.9172682762145996,2.484490394592285,3.4033104181289673,3.827159881591797,3.787508010864258,3.7258297204971313,5.039900302886963,4.624937057495117,4.100888252258301,5.512316465377808,4.76977801322937,6.326849699020386,4.426129579544067,3.0771619081497192,4.227188348770142,3.264970898628235,3.829757809638977,3.7080448865890503,2.964408278465271,3.7086292505264282,4.99692702293396,6.22644305229187,7.047076940536499,,,,,,,,,,
2.3046014308929443,2.7884371280670166,2.280782461166382,2.3060009479522705,4.001481533050537,2.807893753051758,3.4368958473205566,4.137457370758057,4.2978293895721436,3.5076411962509155,3.3399635553359985,3.52248477935791,4.165462970733643,3.441015124320984,3.9599121809005737,3.6864064931869507,3.7553435564041138,4.059872627258301,4.124343633651733,5.552525758743286,3.9219517707824707,8.343141078948975,4.48550271987915,5.935044288635254,8.633447647094727,4.765312194824219,4.508663177490234,5.362525701522827,5.4193902015686035,4.818805932998657,,,,
3.4230048656463623,2.687756657600403,2.0581897497177124,2.422325372695923,2.5099544525146484,2.471145987510681,3.360993504524231,2.842380166053772,3.35257887840271,4.249361038208008,4.226601600646973,4.009314656257629,4.89008355140686,6.154540061950684,6.1836395263671875,4.516087293624878,6.736697673797607,,,,,,,,,,,,,,,,,
3.164188861846924,2.692659854888916,2.60076642036438,3.4334194660186768,2.7443761825561523,3.006985902786255,3.229517102241516,4.44640851020813,3.6650631427764893,3.4264007806777954,4.023020505905151,3.4678831100463867,3.2048624753952026,3.7612457275390625,3.211512804031372,3.2669615745544434,3.596547245979309,3.323218822479248,3.3512569665908813,3.7127432823181152,7.905048370361328,4.465075969696045,3.8078837394714355,6.401639223098755,5.501294136047363,4.826369047164917,6.09289026260376,4.973029375076294,5.940890550613403,4.9861297607421875,,,,
2.69546115398407,2.1967750787734985,5.233014345169067,4.479564905166626,3.4331653118133545,4.289924621582031,2.794214129447937,2.262142777442932,2.4932138919830322,2.7554969787597656,3.5000540018081665,4.139171123504639,2.808981418609619,3.789825439453125,3.3858373165130615,3.207237958908081,2.8059194087982178,3.3920328617095947,3.1986900568008423,4.833330869674683,6.159051418304443,5.537336587905884,6.015644073486328,6.737320423126221,4.016936779022217,4.623755693435669,,,,,,,,
3.1333913803100586,2.2476961612701416,2.5587183237075806,2.6549566984176636,2.486059069633484,2.8667736053466797,2.571545720100403,2.323979377746582,4.054845094680786,4.378839492797852,3.810539126396179,4.48139762878418,3.3509509563446045,7.093692302703857,4.245248317718506,5.558236122131348,4.798156499862671,4.874826431274414,4.216185808181763,3.6806541681289673,3.404062271118164,3.621323347091675,3.9899630546569824,3.8600529432296753,3.4911835193634033,5.495431423187256,,,,,,,,
2.9212979078292847,2.0900405645370483,2.753715753555298,2.4576069116592407,3.5343708992004395,2.9428247213363647,2.944524645805359,3.305334687232971,4.288127422332764,3.259243130683899,3.2705012559890747,3.7716821432113647,3.2921124696731567,2.891005277633667,2.6273022890090942,4.0436084270477295,4.362440586090088,4.489586591720581,5.966996908187866,5.935967683792114,6.115848541259766,5.7170727252960205,,,,,,,,,,,,
2.5162441730499268,3.4321001768112183,3.154131770133972,2.8619083166122437,3.533121705055237,2.7923309803009033,3.6699928045272827,3.603548765182495,3.081304669380188,3.330643057823181,3.1559765338897705,3.091487407684326,5.966996908187866,4.216238975524902,6.115848541259766,4.084343910217285,4.179619550704956,3.9878909587860107,5.190120458602905,5.978394985198975,6.1674644947052,8.190521717071533,4.823079347610474,2.8042218685150146,2.19853937625885,2.7186719179153442,3.095628023147583,,,,,,,
2.6330223083496094,4.21306586265564,3.168285846710205,2.803728938102722,4.05793023109436,4.951804876327515,2.7296535968780518,2.903849720954895,2.918835997581482,4.229986667633057,3.6711820363998413,4.288127422332764,3.7515820264816284,3.006985902786255,2.9040459394454956,3.661496162414551,4.0488972663879395,5.025662899017334,6.1570844650268555,6.116074085235596,5.451479911804199,6.745508432388306,2.1653889417648315,2.7435327768325806,,,,,,,,,,
3.2124027013778687,2.1650900840759277,2.871041774749756,2.6163145303726196,2.747204899787903,4.449958801269531,3.5178403854370117,5.406583070755005,5.0511696338653564,4.054845094680786,3.7113025188446045,3.8817940950393677,4.04129958152771,3.6764219999313354,4.12292218208313,3.878640294075012,7.887549638748169,5.697835206985474,5.563557147979736,5.3074729442596436,,,,,,,,,,,,,,
