0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2.8511394262313843,2.5963873863220215,2.023623764514923,2.753206729888916,2.290661334991455,2.1425864696502686,2.4376418590545654,3.6690081357955933,3.267483949661255,3.247251510620117,3.4932076930999756,3.933629274368286,5.254410743713379,5.001759767532349,6.376452684402466,6.34668231010437,3.344075322151184,3.7118746042251587,3.4157224893569946,3.777124524116516,2.966515898704529,3.5267131328582764,5.552525758743286,4.064772367477417,2.9394125938415527,,,,,,,,,,
3.468031167984009,2.9772709608078003,2.7682671546936035,2.466292381286621,2.483415961265564,2.2957446575164795,3.2662525177001953,2.968023896217346,4.056429862976074,4.186478853225708,4.261817455291748,5.031626224517822,3.867638945579529,3.667931914329529,4.225505590438843,6.515775918960571,4.3816468715667725,6.153984069824219,4.611493349075317,4.594145059585571,3.9869630336761475,4.935144901275635,6.3221821784973145,4.8544347286224365,,,,,,,,,,,
2.741690158843994,2.7805583477020264,2.0929152965545654,2.4944632053375244,3.25749409198761,3.2525506019592285,3.050917148590088,2.8510947227478027,3.021309018135071,4.266530752182007,3.1771812438964844,4.242435932159424,3.299335479736328,4.177186727523804,3.6874122619628906,3.8809618949890137,3.6420305967330933,6.34668231010437,3.66645348072052,3.7723753452301025,3.555539608001709,4.9843151569366455,6.331245183944702,,,,,,,,,,,,
2.9939773082733154,2.9201061725616455,2.1877769231796265,2.3289291858673096,2.533313035964966,2.9253852367401123,2.7096487283706665,2.3248218297958374,2.5878268480300903,3.5154656171798706,3.381435513496399,4.28959321975708,3.948195695877075,4.800627708435059,3.2620571851730347,4.885449409484863,4.368257761001587,6.823185205459595,4.2370445728302,4.398586750030518,5.080355644226074,5.054553985595703,6.4328391551971436,3.776781916618347,3.494816303253174,4.027905464172363,,,,,,,,,
3.5091423988342285,2.5584827661514282,2.763074040412903,2.8568326234817505,4.810594797134399,4.377439022064209,3.1705621480941772,4.009606122970581,7.791343450546265,5.099315881729126,3.9001784324645996,2.6674526929855347,4.521389007568359,3.651620388031006,2.1741517782211304,2.4457446336746216,3.981390953063965,2.8200379610061646,3.8113269805908203,2.994974374771118,2.3064868450164795,2.3690412044525146,4.193898677825928,3.496233344078064,3.5661683082580566,,,,,,,,,,
2.7958239316940308,2.184770703315735,2.5021451711654663,4.0808563232421875,3.356454372406006,3.224565029144287,3.141467571258545,3.0565764904022217,3.7753827571868896,4.502248525619507,4.305465459823608,3.626605987548828,2.7402360439300537,4.858446359634399,3.9338042736053467,3.2166192531585693,6.525623083114624,4.917412519454956,4.522012948989868,4.388324499130249,3.710748553276062,2.8228567838668823,5.2215635776519775,5.270537853240967,,,,,,,,,,,
3.247749447822571,2.77848482131958,2.246354103088379,2.5254998207092285,3.1396063566207886,2.441775321960449,3.6602718830108643,3.5001975297927856,4.150648593902588,4.806152582168579,3.68465518951416,6.441240072250366,4.357172012329102,3.3208712339401245,5.18654990196228,4.195748805999756,3.7385812997817993,6.110980272293091,5.711320877075195,6.513080596923828,5.934293746948242,6.473841190338135,6.875586986541748,,,,,,,,,,,,
3.255046010017395,2.3026353120803833,2.095955014228821,2.81609845161438,2.845935344696045,2.8114609718322754,2.624647378921509,2.9448519945144653,2.7816779613494873,2.4788748025894165,3.051149606704712,4.440731763839722,3.521000385284424,3.684280753135681,3.544624924659729,3.671257495880127,3.842991828918457,4.98038911819458,6.328679084777832,6.345954418182373,4.523737907409668,5.438267469406128,3.84596586227417,3.8081969022750854,6.6952128410339355,4.971972703933716,5.10559606552124,,,,,,,,
2.9623197317123413,2.095955014228821,2.5254658460617065,2.705530047416687,2.63163959980011,2.3609185218811035,2.60452139377594,2.4376418590545654,2.1219431161880493,3.6739468574523926,3.3219116926193237,5.0989744663238525,4.782894611358643,4.815046787261963,4.923798561096191,4.030709266662598,3.56363582611084,3.5338271856307983,4.883749485015869,5.2671661376953125,3.805743455886841,3.515891194343567,4.2463274002075195,6.416887521743774,8.723577976226807,,,,,,,,,,
2.9939773082733154,2.178929567337036,2.693588376045227,2.741709351539612,2.480859160423279,4.969426870346069,4.026979684829712,4.498970031738281,3.9074305295944214,3.2588019371032715,3.4031224250793457,3.3325185775756836,4.576042890548706,3.9377260208129883,4.827137470245361,3.1579370498657227,3.035992741584778,3.6130480766296387,4.38055419921875,6.405149459838867,6.159111738204956,5.979199171066284,7.032716512680054,,,,,,,,,,,,
