0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
2.943424105644226,2.441775321960449,2.2749208211898804,2.546443462371826,3.430571436882019,3.695940375328064,3.5343708992004395,3.768967866897583,3.7055933475494385,3.0130902528762817,3.3438286781311035,3.2219126224517822,3.018277168273926,3.284138560295105,5.330380916595459,4.555198431015015,4.434873342514038,4.4137279987335205,5.926221132278442,5.254670143127441,4.8830485343933105,4.587562799453735,,,,,
3.1547077894210815,2.55594801902771,2.297399401664734,2.9880608320236206,2.924020767211914,4.2424094676971436,3.9564826488494873,3.823858380317688,4.173285007476807,3.297911286354065,3.5109869241714478,3.264721155166626,3.4489420652389526,4.413993835449219,4.408066034317017,4.8898606300354,6.5075743198394775,4.875494003295898,4.592724323272705,4.890907526016235,,,,,,,
3.4164966344833374,2.9440581798553467,2.441775321960449,2.4426963329315186,3.2520312070846558,3.317670226097107,3.094281792640686,4.665774822235107,3.822693109512329,3.739511251449585,3.6861833333969116,3.920846700668335,3.705109119415283,6.330930948257446,5.039526462554932,8.26792287826538,2.99325168132782,2.4458673000335693,2.1160911321640015,4.15833854675293,3.873556971549988,,,,,,
3.0663646459579468,2.6700841188430786,2.6516982316970825,2.12320613861084,4.285403251647949,3.3201905488967896,3.6068344116210938,3.644626021385193,3.2702709436416626,3.7035640478134155,3.9392584562301636,3.6604292392730713,4.123560667037964,3.313322067260742,4.462230682373047,5.9426186084747314,4.480429172515869,6.4709153175354,5.767770528793335,6.549442768096924,5.006147623062134,4.996055603027344,,,,,
2.9440581798553467,2.70949923992157,2.3246543407440186,2.6717002391815186,3.6979095935821533,2.927807331085205,2.9949002265930176,3.623135805130005,3.344098687171936,4.368080139160156,4.845596551895142,4.271924018859863,4.159347772598267,6.330930948257446,,,,,,,,,,,,,
3.261950135231018,2.67245090007782,2.12320613861084,2.6159355640411377,2.9546843767166138,2.7115930318832397,2.989811897277832,3.2088162899017334,3.4226714372634888,4.323804616928101,3.9438594579696655,4.197561740875244,3.7022783756256104,3.747738242149353,4.114765882492065,3.419787287712097,5.533541440963745,5.548380374908447,4.83627724647522,4.89141583442688,4.817577123641968,,,,,,
3.1547077894210815,2.2981109619140625,2.980511426925659,3.0118837356567383,2.6897218227386475,3.6957324743270874,4.112746953964233,3.261767625808716,4.4392523765563965,3.4557923078536987,4.00866961479187,3.621341109275818,4.890907526016235,3.8525174856185913,4.766280651092529,5.0475852489471436,6.138799667358398,,,,,,,,,,
3.1432379484176636,2.8010852336883545,2.651555299758911,2.530978560447693,2.079975128173828,2.8099502325057983,4.242435932159424,3.265766978263855,3.650587797164917,3.500403881072998,3.529890537261963,3.763732671737671,4.205793142318726,3.4489420652389526,5.8079447746276855,4.437841415405273,5.234169244766235,4.606377840042114,5.103769302368164,4.765211582183838,7.192457437515259,,,,,,
2.9952783584594727,2.8058212995529175,2.299710512161255,3.8617918491363525,3.466799020767212,3.9391292333602905,3.449384570121765,3.621071457862854,2.94523823261261,2.375968337059021,3.222299575805664,3.078747510910034,4.8298256397247314,4.267826080322266,4.082811117172241,4.194112777709961,,,,,,,,,,,
3.1545010805130005,2.6516982316970825,2.3229570388793945,2.1219431161880493,2.923811674118042,4.4146811962127686,3.265766978263855,3.6825339794158936,3.746129035949707,3.5280669927597046,3.5322346687316895,3.4688990116119385,3.4211111068725586,4.263893127441406,6.333002805709839,5.2408740520477295,4.806868553161621,,,,,,,,,,
3.256511688232422,2.6516982316970825,2.945113182067871,5.024032831192017,3.621164560317993,4.351028203964233,4.78607439994812,5.638511657714844,4.226904392242432,4.053877353668213,3.610940933227539,3.420916795730591,3.6966280937194824,5.0463197231292725,4.823830842971802,6.702164173126221,4.890907526016235,5.749368906021118,6.357497453689575,,,,,,,,
2.6387966871261597,2.3226672410964966,2.326593279838562,2.6722058057785034,2.375968337059021,3.335283637046814,3.8256115913391113,3.2482845783233643,3.0159270763397217,3.6905938386917114,3.71004855632782,4.141239881515503,4.752615690231323,4.312820911407471,3.7385812997817993,5.683947801589966,5.062998056411743,4.3329854011535645,3.8401795625686646,4.854904413223267,4.024231672286987,3.0136337280273438,5.813730716705322,,,,
2.719014286994934,2.9035564661026,2.945536494255066,2.468258500099182,3.7253189086914062,3.761334776878357,2.9983410835266113,3.222110629081726,3.2734179496765137,4.324045658111572,4.870555400848389,6.425118446350098,4.037786483764648,4.890907526016235,4.413458585739136,,,,,,,,,,,,
3.2466598749160767,2.687614679336548,2.297399401664734,3.0124553442001343,3.0683292150497437,2.99847674369812,2.8380688428878784,4.36651873588562,4.001701831817627,3.4753893613815308,4.344459772109985,3.5186597108840942,3.2522577047348022,3.7035640478134155,3.824259877204895,3.8961806297302246,3.6641273498535156,3.822691321372986,5.0475852489471436,6.549173831939697,4.439608573913574,5.209397315979004,,,,,
2.9947142601013184,2.3669931888580322,2.8185583353042603,2.5321362018585205,4.081113338470459,3.41810405254364,3.510078549385071,3.6585464477539062,3.459106206893921,3.571749687194824,3.15340256690979,3.610921621322632,3.939590334892273,3.101471185684204,3.4489420652389526,4.958928346633911,8.305656909942627,5.813730716705322,4.781765699386597,4.776011228561401,4.1411824226379395,8.185583114624023,,,,,
3.2574450969696045,2.67245090007782,2.3673352003097534,4.196131706237793,3.753795027732849,3.500403881072998,3.4338459968566895,3.4805692434310913,3.6073919534683228,3.547935724258423,3.447665214538574,5.764173269271851,4.767118215560913,5.233089923858643,4.412255764007568,,,,,,,,,,,,
3.0704574584960938,2.6892729997634888,2.9238892793655396,2.5315358638763428,3.6925058364868164,4.009867310523987,4.246347188949585,3.730406880378723,6.342419862747192,4.0972230434417725,3.6726917028427124,3.961679458618164,4.8184545040130615,3.698972702026367,3.242116093635559,4.098351955413818,5.8079447746276855,3.463029623031616,5.095056772232056,3.7315231561660767,4.80353045463562,,,,,,
3.2574450969696045,2.6724570989608765,2.3229570388793945,2.948827862739563,3.2378721237182617,2.8051319122314453,3.8744819164276123,3.7360759973526,4.29504132270813,3.7098190784454346,4.831683158874512,4.009873390197754,4.87813138961792,4.271924018859863,5.5502424240112305,5.101983070373535,,,,,,,,,,,
2.9941985607147217,2.750606894493103,2.679355025291443,2.299710512161255,2.6745434999465942,2.9489883184432983,3.702062964439392,3.144138216972351,3.3514580726623535,4.323804616928101,4.871515989303589,5.749850511550903,4.596865892410278,4.401741027832031,6.210886240005493,,,,,,,,,,,,
2.70949923992157,2.297399401664734,2.8354490995407104,3.6979434490203857,3.2575584650039673,3.177030920982361,3.3387794494628906,3.3867732286453247,3.7481794357299805,3.1872676610946655,3.4260618686676025,3.013842463493347,3.101104497909546,2.682608127593994,3.4148439168930054,3.283614754676819,3.1461557149887085,3.5697447061538696,4.335340261459351,4.2208709716796875,5.851029396057129,5.15519642829895,4.310251712799072,5.345422983169556,4.1405603885650635,4.957366704940796,4.8352344036102295
3.002078413963318,2.5693092346191406,3.302708387374878,4.430226802825928,2.7294105291366577,2.512027382850647,3.7228827476501465,3.2279534339904785,3.4401345252990723,3.1226197481155396,3.426017165184021,3.3568413257598877,4.458866596221924,4.890907526016235,4.737468957901001,5.890557289123535,8.426740169525146,5.786103248596191,,,,,,,,,
3.0113972425460815,2.70949923992157,2.710099935531616,2.8332877159118652,2.613298177719116,2.299710512161255,2.790257453918457,4.165359020233154,3.190409541130066,3.615118622779846,3.2612524032592773,4.012052297592163,3.7208691835403442,3.1543508768081665,4.458866596221924,4.828261613845825,5.138382911682129,,,,,,,,,,
3.101314902305603,2.8994463682174683,2.670859217643738,2.649912476539612,2.5502655506134033,2.5761369466781616,3.4632495641708374,3.895590305328369,3.7127182483673096,4.6981728076934814,4.3160645961761475,3.298516273498535,3.794412612915039,5.202587842941284,6.190773963928223,3.9640445709228516,4.530346870422363,4.8547399044036865,4.059922456741333,,,,,,,,
3.2574450969696045,2.6911004781723022,2.441775321960449,2.4422515630722046,2.723352313041687,3.0124553442001343,3.746129035949707,4.168022155761719,3.442875027656555,3.6697362661361694,3.2734179496765137,3.6094173192977905,3.2748045921325684,5.133732795715332,4.617745876312256,6.591489791870117,5.964944362640381,,,,,,,,,,
