0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.465503454208374,2.848696708679199,2.9237321615219116,2.806952476501465,2.807849407196045,3.2805755138397217,2.9546321630477905,3.315162181854248,4.666052341461182,3.799693465232849,3.942476749420166,4.520892858505249,3.600747585296631,6.181511163711548,6.1679627895355225,5.790467977523804,4.599259614944458,3.847626566886902,3.920877456665039,4.224566459655762,,,,,,,,,,,,,,,,
3.712347984313965,2.5398831367492676,3.5687859058380127,5.103738307952881,4.768847942352295,4.771965026855469,3.9326449632644653,4.892834424972534,3.797231674194336,5.79840350151062,5.349980115890503,2.9580191373825073,3.2624579668045044,2.8733092546463013,3.9126075506210327,3.5623334646224976,2.9647594690322876,2.7755450010299683,3.2189875841140747,4.350231885910034,5.704546928405762,4.850207090377808,4.862279415130615,3.647473931312561,3.4466522932052612,4.139662027359009,6.118612051010132,,,,,,,,,
3.256422758102417,2.873642683029175,2.57816743850708,2.8806562423706055,3.078909993171692,3.181386947631836,2.887082815170288,2.7401548624038696,4.198329210281372,4.78621768951416,4.791339635848999,5.9281370639801025,4.172157526016235,4.199918270111084,6.3197922706604,4.8101630210876465,4.828427076339722,4.056442737579346,6.3477942943573,3.6419453620910645,3.2708370685577393,4.016481518745422,4.548165321350098,3.8909621238708496,3.3132004737854004,4.544814825057983,5.913199186325073,,,,,,,,,
3.257403612136841,2.6910420656204224,2.996809482574463,3.864551305770874,4.85074520111084,3.7934147119522095,3.70032000541687,3.311310052871704,4.149097204208374,4.059345960617065,4.89141583442688,3.592273712158203,3.5021103620529175,3.2921524047851562,3.6771024465560913,4.7913360595703125,5.9702208042144775,5.488171577453613,4.104905843734741,,,,,,,,,,,,,,,,,
2.7104064226150513,3.1319351196289062,3.4641973972320557,2.927652359008789,3.3309584856033325,3.599619507789612,4.251955986022949,3.177938461303711,3.3835601806640625,3.7926000356674194,3.3985939025878906,3.695510983467102,3.295315742492676,3.7808278799057007,3.421765923500061,3.110354781150818,4.530017375946045,5.014678955078125,5.095326900482178,4.025925636291504,4.132632255554199,3.922879934310913,5.7781994342803955,5.780591726303101,7.319971561431885,,,,,,,,,,,
3.42278516292572,2.8335622549057007,3.278156876564026,3.278332471847534,3.1541088819503784,4.08373761177063,3.792930841445923,5.649882793426514,3.712033271789551,3.8492122888565063,4.186034917831421,6.149235963821411,6.357497453689575,5.736858129501343,5.845398902893066,5.547361373901367,3.217800259590149,2.693586826324463,2.8479846715927124,2.3681665658950806,2.8059651851654053,3.0077106952667236,4.72238302230835,3.6005218029022217,3.700946569442749,3.8990598917007446,3.49491810798645,,,,,,,,,
3.1784271001815796,2.726897358894348,3.648889183998108,2.9830193519592285,3.255917191505432,2.8058212995529175,3.742321252822876,4.380251884460449,4.191438913345337,3.822581171989441,3.4690924882888794,3.2635653018951416,3.1428438425064087,4.098385810852051,3.3581089973449707,3.2902956008911133,3.6877559423446655,4.0560078620910645,2.939870834350586,3.1678147315979004,4.866712331771851,3.6212393045425415,4.021588087081909,3.7845816612243652,3.7607061862945557,3.5557068586349487,4.522880554199219,4.522422790527344,5.275418996810913,7.319971561431885,5.1806640625,5.830572605133057,,,,
3.5606329441070557,3.4347623586654663,3.402307868003845,2.9656686782836914,3.2230628728866577,3.7030673027038574,4.020495414733887,4.618335485458374,4.414369821548462,5.4861884117126465,4.865781784057617,3.145202398300171,3.002407193183899,3.532902479171753,2.8873263597488403,3.2537981271743774,3.0489543676376343,3.4479830265045166,4.435899972915649,3.830906391143799,5.790138483047485,3.095201253890991,2.555846691131592,4.471340894699097,4.081019282341003,,,,,,,,,,,
3.14282763004303,3.9581321477890015,3.204766869544983,3.412500739097595,3.6679614782333374,3.041678786277771,3.3852696418762207,5.5849833488464355,5.948182821273804,4.61267876625061,4.092427730560303,5.1496686935424805,3.2615028619766235,2.9656152725219727,2.693586826324463,2.8935093879699707,2.672805070877075,2.3704885244369507,4.168225288391113,3.9472275972366333,3.375561237335205,4.947720289230347,4.196726083755493,3.7656283378601074,3.469192624092102,6.34290623664856,5.102280855178833,4.9401280879974365,,,,,,,,
3.14282763004303,3.562734603881836,3.894453525543213,3.837868809700012,4.28619122505188,4.205770492553711,8.087663650512695,4.660573482513428,2.9586446285247803,2.874677300453186,3.1626994609832764,3.323358178138733,3.6324738264083862,2.9142321348190308,3.6461875438690186,5.222990036010742,4.3502867221832275,3.813510775566101,4.171662092208862,3.792541742324829,4.473462104797363,6.906780004501343,4.898040771484375,6.138799667358398,4.618729591369629,,,,,,,,,,,
2.87227463722229,2.876444101333618,3.1251198053359985,3.06358003616333,3.622173309326172,3.0952963829040527,3.6772103309631348,3.341827630996704,3.026643395423889,4.065650224685669,3.703713893890381,2.9552899599075317,4.8084635734558105,5.146594762802124,6.286731243133545,4.055114984512329,6.22411847114563,7.123986005783081,3.765360474586487,4.072187423706055,2.7605713605880737,3.615341305732727,4.9174277782440186,3.7924314737319946,4.0789031982421875,4.892123460769653,,,,,,,,,,
3.702232241630554,2.848696708679199,2.9431618452072144,2.9799225330352783,3.3206677436828613,3.3860472440719604,3.3268470764160156,3.218423366546631,3.4210418462753296,4.864009857177734,3.912794828414917,4.5104522705078125,5.262476205825806,5.910227060317993,4.9148149490356445,5.679304599761963,5.169827699661255,,,,,,,,,,,,,,,,,,,
3.256511688232422,2.7273216247558594,3.003173589706421,3.893499732017517,3.704751968383789,3.2905086278915405,3.7304508686065674,4.8827805519104,4.02050507068634,3.695630431175232,3.7821362018585205,3.92244553565979,4.213464736938477,4.89040732383728,4.484400987625122,6.333002805709839,4.9843151569366455,3.8979779481887817,4.471190452575684,4.671909332275391,,,,,,,,,,,,,,,,
3.2624579668045044,2.694338083267212,3.421541929244995,3.616203188896179,3.6699928045272827,2.852089047431946,3.2210195064544678,3.4750274419784546,2.991978883743286,3.1474015712738037,3.5966862440109253,4.660331726074219,4.185897350311279,5.7188026905059814,4.2617857456207275,4.89141583442688,3.8883895874023438,4.644543647766113,4.089529275894165,6.113271474838257,4.960445165634155,6.137942314147949,,,,,,,,,,,,,,
2.9022170305252075,3.56176221370697,3.928372859954834,2.6740247011184692,3.1033819913864136,4.002674341201782,3.191183924674988,3.4736028909683228,4.361674547195435,3.157771587371826,3.261659860610962,3.919198989868164,4.302389144897461,4.074336051940918,3.628167510032654,3.7930911779403687,6.330930948257446,4.474492788314819,4.591993808746338,4.737468957901001,,,,,,,,,,,,,,,,
3.2022231817245483,3.0946292877197266,2.8154637813568115,2.694338083267212,3.5566009283065796,3.70943021774292,3.569556951522827,3.4380050897598267,3.714297890663147,4.120010614395142,4.434872388839722,3.650421619415283,4.0616044998168945,3.554433584213257,3.9957348108291626,4.859436988830566,4.605179071426392,5.74229621887207,4.8034257888793945,,,,,,,,,,,,,,,,,
3.168285846710205,2.731894016265869,3.9099230766296387,3.7067644596099854,3.6709450483322144,3.010114073753357,2.968008518218994,3.2977641820907593,3.2754669189453125,4.866467237472534,6.239356279373169,4.6608710289001465,4.9037744998931885,3.686877489089966,4.002555966377258,5.359557390213013,4.87027907371521,5.405301332473755,6.035521507263184,3.9938207864761353,3.928934693336487,3.103113889694214,,,,,,,,,,,,,,
3.4719101190567017,2.794176459312439,2.572255253791809,2.4416069984436035,3.1520951986312866,3.2583117485046387,2.9040255546569824,4.049468994140625,4.755377531051636,3.886963725090027,4.5265419483184814,3.787158727645874,4.043857097625732,4.002827763557434,3.621307849884033,3.7961764335632324,3.990100860595703,6.330930948257446,7.265557765960693,,,,,,,,,,,,,,,,,
3.8067697286605835,2.8684147596359253,3.467838168144226,3.0266425609588623,3.3959931135177612,3.5326560735702515,3.101104497909546,3.156609296798706,3.5180174112319946,3.5180777311325073,4.198074817657471,4.858412504196167,4.497311592102051,5.7770912647247314,4.12062406539917,4.184224367141724,4.1348655223846436,4.964235305786133,4.088348865509033,4.214349269866943,6.3271238803863525,3.1033819913864136,4.015959978103638,,,,,,,,,,,,,
3.2915936708450317,2.848696708679199,2.4977492094039917,2.6504812240600586,2.6788384914398193,3.2125747203826904,4.660573482513428,4.178781986236572,4.054628133773804,3.710122227668762,3.703168749809265,3.9126075506210327,4.952789306640625,5.930178642272949,5.0494384765625,7.169771194458008,,,,,,,,,,,,,,,,,,,,
3.2915936708450317,2.849265933036804,2.7092864513397217,2.375968337059021,2.6735960245132446,3.279966354370117,3.190629243850708,4.494997501373291,3.780794382095337,6.343564510345459,5.027407646179199,4.843551874160767,3.7050700187683105,4.250366926193237,3.9155335426330566,3.8603333234786987,6.181511163711548,5.197104454040527,4.892834424972534,3.6897820234298706,,,,,,,,,,,,,,,,
3.702062964439392,2.849265933036804,2.7458192110061646,3.38506281375885,3.37766170501709,3.152667999267578,4.169842481613159,3.9969847202301025,3.8436620235443115,4.358777284622192,4.323369264602661,3.844203472137451,4.581716537475586,4.87313437461853,8.343141078948975,5.765145301818848,6.086427211761475,4.005059719085693,4.6432483196258545,,,,,,,,,,,,,,,,,
3.5025031566619873,3.116958498954773,2.873505711555481,3.8277777433395386,3.915459990501404,5.528757333755493,4.056442737579346,3.875831723213196,5.915135383605957,5.420010805130005,4.7436363697052,3.257555365562439,2.9452794790267944,4.8896803855896,3.6282448768615723,3.6048723459243774,3.930589437484741,3.85925555229187,3.8693604469299316,3.591896891593933,3.8053488731384277,3.5889230966567993,4.187692165374756,7.157506227493286,6.34290623664856,5.513391017913818,,,,,,,,,,
3.256511688232422,2.7273157835006714,2.530978560447693,2.2825026512145996,3.1572155952453613,2.9409018754959106,2.925984501838684,5.072299480438232,4.743561506271362,4.006178855895996,3.700946569442749,4.538708925247192,5.693697690963745,4.5727057456970215,3.9406421184539795,3.4186835289001465,6.265129089355469,6.282683372497559,,,,,,,,,,,,,,,,,,
3.2473466396331787,2.895480155944824,2.950224757194519,2.6910420656204224,3.6269192695617676,3.418575644493103,3.3147640228271484,3.229308843612671,3.215567708015442,3.605629324913025,3.7798495292663574,5.204742193222046,4.303319692611694,3.7067644596099854,3.2747628688812256,4.626459836959839,3.7001760005950928,4.088480710983276,3.92138934135437,4.905165672302246,4.924405097961426,4.949466705322266,5.910946607589722,,,,,,,,,,,,,
2.84824538230896,2.497714042663574,3.251676321029663,2.922338366508484,3.217800259590149,2.6897218227386475,3.1259881258010864,2.7524921894073486,2.719775080680847,3.461390495300293,3.833028554916382,4.036706447601318,3.5779285430908203,4.660244703292847,3.704536557197571,5.96389365196228,,,,,,,,,,,,,,,,,,,,
3.712880492210388,3.791638970375061,2.966361403465271,3.5614296197891235,5.218837261199951,5.0249292850494385,3.1424319744110107,3.5002952814102173,3.231157898902893,3.2228167057037354,4.320086479187012,3.4580949544906616,3.3670599460601807,3.321017622947693,3.5615748167037964,3.207714080810547,5.114042520523071,4.215013265609741,3.2608476877212524,4.296269416809082,6.34290623664856,5.17511248588562,,,,,,,,,,,,,,
3.256422758102417,2.53121018409729,2.8684147596359253,2.68963885307312,2.996170401573181,2.943667411804199,4.6690354347229,3.8605507612228394,3.851446747779846,3.364379405975342,3.3461567163467407,3.8641412258148193,3.3524818420410156,3.704127788543701,3.863523840904236,4.999674320220947,5.923511028289795,5.76507043838501,5.767770528793335,5.185878038406372,6.181782960891724,,,,,,,,,,,,,,,
2.9696812629699707,2.9034557342529297,2.6740247011184692,3.4550275802612305,3.2976620197296143,3.4808179140090942,4.565548658370972,3.2250726222991943,3.7925679683685303,3.203881859779358,3.6305164098739624,5.105308771133423,4.293623208999634,3.9439326524734497,4.267910480499268,4.789515256881714,6.244349241256714,6.337027311325073,5.437215089797974,2.5491822957992554,3.7450199127197266,3.7143774032592773,3.358931064605713,2.8058212995529175,3.869201421737671,4.447834491729736,,,,,,,,,,
3.1557799577713013,2.9501094818115234,3.3569953441619873,3.323001503944397,3.7318010330200195,3.5014150142669678,4.196726083755493,3.2282116413116455,2.8056358098983765,3.520954132080078,3.705628752708435,3.8725744485855103,6.984344005584717,4.973493337631226,4.801571369171143,4.696335554122925,6.282680511474609,4.700307607650757,5.120535373687744,6.125567436218262,5.0558953285217285,4.801320791244507,,,,,,,,,,,,,,
3.215532064437866,2.9436053037643433,2.534952402114868,2.8560866117477417,3.0583120584487915,4.442277669906616,3.71004855632782,3.7042781114578247,3.7869008779525757,3.4580949544906616,3.994221568107605,3.3247119188308716,3.548225164413452,3.826448917388916,6.330930948257446,5.027407646179199,,,,,,,,,,,,,,,,,,,,
3.77299964427948,3.04022479057312,3.9108253717422485,3.6508857011795044,4.555607557296753,3.1437535285949707,2.441683292388916,2.901309609413147,3.8432300090789795,4.19158148765564,3.5871673822402954,3.2596501111984253,4.937084913253784,3.39501953125,4.685315370559692,3.614467740058899,6.194743394851685,3.8485777378082275,3.6189364194869995,3.280760645866394,6.337685585021973,4.8639585971832275,4.5278120040893555,4.95246434211731,3.4465287923812866,4.078287363052368,3.7264074087142944,4.489426851272583,4.85743522644043,2.993971347808838,2.847191333770752,4.6612231731414795,3.389879584312439,3.014616012573242,3.2571558952331543,3.227252960205078
2.687263607978821,2.7273157835006714,3.3222073316574097,3.466335892677307,3.1852773427963257,2.862805724143982,3.4273722171783447,3.2456823587417603,3.5073047876358032,3.265708565711975,3.3803693056106567,3.336329221725464,3.9081552028656006,4.052256941795349,4.87665581703186,3.875205397605896,3.6102055311203003,3.700946569442749,5.901611566543579,4.923906087875366,4.903510808944702,,,,,,,,,,,,,,,
3.259726881980896,2.7090076208114624,3.070555567741394,3.1205631494522095,4.7235846519470215,3.685337781906128,3.4571012258529663,3.852872848510742,6.128323554992676,6.285085916519165,4.860807657241821,4.172332286834717,4.148688793182373,4.106277942657471,3.9859291315078735,3.8211541175842285,3.789244771003723,6.181511163711548,5.820200443267822,4.61983060836792,3.961539149284363,3.2926443815231323,3.535322070121765,4.3285722732543945,,,,,,,,,,,,
2.8071539402008057,2.5785069465637207,2.8788169622421265,3.3548238277435303,3.8693904876708984,3.7767181396484375,3.42344069480896,2.7970629930496216,3.676469564437866,3.0163278579711914,4.749758720397949,4.42279839515686,4.152428388595581,4.51917576789856,4.625315189361572,5.969776153564453,5.030494213104248,4.915949583053589,7.868957281112671,,,,,,,,,,,,,,,,,
3.764061689376831,2.8533884286880493,2.2531179189682007,2.994417190551758,3.4170488119125366,3.158839464187622,2.7663333415985107,3.404785394668579,2.9501094818115234,3.255403518676758,3.9099230766296387,4.884043455123901,3.8509334325790405,4.752110481262207,4.58527135848999,4.907347917556763,7.065701007843018,5.59238862991333,,,,,,,,,,,,,,,,,,
3.6304385662078857,2.592461943626404,2.560991406440735,3.2178637981414795,2.998641848564148,2.7914503812789917,3.153182864189148,3.185243844985962,4.661355018615723,4.665517568588257,5.9702208042144775,4.458872556686401,3.9992936849594116,4.665364742279053,4.712067604064941,4.9132866859436035,4.615552663803101,4.154463768005371,3.723016858100891,3.9647589921951294,4.609612464904785,3.8021411895751953,5.966486930847168,,,,,,,,,,,,,
3.256511688232422,3.0504727363586426,2.7457743883132935,3.177527904510498,2.920729160308838,2.658450484275818,2.8709521293640137,4.777729511260986,4.009036302566528,3.453351378440857,4.660573482513428,3.7817293405532837,4.056798458099365,3.6833648681640625,4.18511438369751,3.7050700187683105,4.411395072937012,3.539003610610962,3.667598009109497,6.387868642807007,5.910946607589722,5.791369199752808,5.695545434951782,4.901934623718262,,,,,,,,,,,,
2.993533730506897,2.5775610208511353,3.711672782897949,4.363174676895142,2.966702699661255,4.504529237747192,3.449828624725342,4.081537246704102,4.032835960388184,3.768891453742981,5.707244157791138,4.020009279251099,5.021165370941162,3.8897087574005127,6.244171142578125,5.934718608856201,4.889899015426636,3.6690772771835327,5.185291767120361,5.790717840194702,,,,,,,,,,,,,,,,
3.196103572845459,3.0709503889083862,2.694338083267212,3.711672782897949,4.358777284622192,3.8658154010772705,2.9452794790267944,2.53121018409729,3.504189133644104,3.2996795177459717,3.205333709716797,3.371517777442932,3.4489420652389526,5.790467977523804,4.208528280258179,4.070081949234009,4.903506517410278,4.549243211746216,4.139662027359009,7.302787780761719,,,,,,,,,,,,,,,,
3.063362240791321,2.687263607978821,3.270240068435669,3.8741445541381836,3.5345170497894287,3.4416624307632446,4.0431647300720215,2.848696708679199,3.4305676221847534,3.576586365699768,3.2553818225860596,2.997900605201721,3.800050377845764,4.719841003417969,4.547027826309204,4.540629148483276,4.776003837585449,7.0271852016448975,6.194743394851685,,,,,,,,,,,,,,,,,
3.1944024562835693,2.8738800287246704,2.6745434999465942,3.2014474868774414,3.671800374984741,3.3520931005477905,3.0549246072769165,3.0542279481887817,4.440702676773071,4.72000527381897,3.889570474624634,3.414743185043335,4.181291341781616,4.007649898529053,3.2717148065567017,3.6437982320785522,4.212630033493042,3.527322292327881,5.788962125778198,,,,,,,,,,,,,,,,,
3.3155406713485718,2.375968337059021,2.892160654067993,3.029929280281067,2.9570282697677612,2.9966812133789062,2.8059651851654053,3.255638360977173,3.058991312980652,2.8211560249328613,4.059298038482666,5.13779878616333,5.774083137512207,4.5620036125183105,6.547041177749634,7.07811713218689,4.439769983291626,4.2264792919158936,3.6771024465560913,3.6812340021133423,3.705639600753784,3.994727373123169,5.79477071762085,4.5119545459747314,6.018065690994263,6.38763165473938,4.812209606170654,4.816724538803101,,,,,,,,
3.700556993484497,2.7274484634399414,2.48714280128479,2.994417190551758,2.7395546436309814,3.460521697998047,3.403716564178467,3.3492642641067505,3.183167576789856,3.2982685565948486,3.137591600418091,3.0124553442001343,3.4198511838912964,4.087777376174927,4.866467237472534,5.176578044891357,4.070081949234009,3.729248046875,3.963824987411499,4.709890604019165,5.537620782852173,6.244349241256714,4.718036890029907,,,,,,,,,,,,,
3.256887435913086,2.8058212995529175,3.830624580383301,3.7734721899032593,2.94497013092041,3.201948881149292,3.3750624656677246,4.87631630897522,4.231971263885498,5.153588771820068,4.660573482513428,4.982177495956421,4.592887878417969,5.654078006744385,4.026138067245483,4.9393041133880615,5.810835123062134,,,,,,,,,,,,,,,,,,,
