0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.5162609815597534,2.9677735567092896,3.384558320045471,3.444125771522522,2.2608563899993896,2.2937707901000977,2.0492188334465027,2.419639825820923,2.112990617752075,2.710429072380066,3.9296681880950928,5.121969938278198,5.370811939239502,9.520111083984375,4.874227523803711,3.710884928703308,4.201079607009888,5.661179542541504,4.89528751373291,3.798108696937561,4.258363723754883,3.6136311292648315,4.081403732299805,5.498017072677612,,,,,,,,,,
2.5438573360443115,2.3960201740264893,3.5256649255752563,3.0021755695343018,2.3422497510910034,5.026788234710693,3.2695356607437134,3.938384771347046,3.949345350265503,4.727554559707642,9.600379943847656,4.289255380630493,3.2624014616012573,4.936784505844116,4.8312647342681885,3.959947943687439,3.864939570426941,3.6669623851776123,3.2387354373931885,2.5987600088119507,3.3117250204086304,5.179484844207764,4.230122327804565,,,,,,,,,,,
2.300224542617798,2.0286715030670166,2.5597466230392456,2.3185423612594604,2.5751230716705322,3.290703058242798,2.4454381465911865,2.580337405204773,3.834784150123596,7.5595176219940186,5.558236122131348,3.672131896018982,3.0153181552886963,2.967687249183655,4.671909332275391,4.04539942741394,3.0127557516098022,2.6630128622055054,4.228354215621948,4.39027214050293,4.820052623748779,3.818699598312378,3.5570942163467407,2.9270535707473755,5.452795505523682,4.421354532241821,3.594403028488159,6.030137300491333,3.40933096408844,3.063241720199585,,,,
2.3912715911865234,1.8865737915039062,3.0402456521987915,2.669087767601013,2.5673258304595947,3.0550811290740967,2.4053417444229126,2.966744303703308,3.6963765621185303,3.431374192237854,2.6115745306015015,3.1508039236068726,3.8174593448638916,2.98913836479187,2.58691668510437,2.9550968408584595,3.2959179878234863,6.932760238647461,4.933094263076782,,,,,,,,,,,,,,,
3.2996625900268555,2.974806785583496,3.235107898712158,2.679965376853943,2.6184065341949463,2.6387012004852295,2.845474362373352,2.1831777095794678,2.281483769416809,4.358231067657471,4.9244678020477295,4.044318199157715,5.879037618637085,3.746129035949707,7.826947927474976,4.059345722198486,3.3100085258483887,3.5099650621414185,5.626356363296509,4.29634165763855,,,,,,,,,,,,,,
2.1723939180374146,3.2217843532562256,2.334517478942871,2.8624212741851807,3.7767080068588257,3.645737409591675,3.5006837844848633,2.96755588054657,3.3308204412460327,3.364765763282776,5.806155204772949,5.355569362640381,4.993023633956909,4.119195222854614,5.292954444885254,5.292489767074585,4.109483003616333,3.921584367752075,,,,,,,,,,,,,,,,
3.2547062635421753,2.94378125667572,2.600352168083191,2.366171956062317,2.439336061477661,2.68264901638031,2.5273666381835938,2.5523176193237305,2.3493415117263794,2.6338906288146973,2.528677821159363,3.0896319150924683,2.2448781728744507,2.4641600847244263,9.605394840240479,5.9812328815460205,5.287955045700073,3.4479199647903442,5.5234997272491455,5.543607711791992,6.409185409545898,4.337079048156738,4.310585975646973,4.926711320877075,4.124573469161987,3.6485122442245483,5.494655132293701,4.667806386947632,4.160658121109009,5.129621744155884,5.3282692432403564,,,
3.811570644378662,2.967603921890259,2.930475950241089,5.191596031188965,4.016323208808899,3.878843903541565,4.758531093597412,2.2608914375305176,2.1723939180374146,2.9559710025787354,3.6569212675094604,3.3467882871627808,2.695670485496521,2.415898561477661,3.2639154195785522,2.9518057107925415,4.399780750274658,3.7767080068588257,3.488353729248047,3.1497894525527954,2.3346441984176636,3.419357180595398,5.525367021560669,6.258053541183472,5.601562976837158,3.894579291343689,4.804270505905151,4.754345893859863,4.532615423202515,4.5514891147613525,,,,
2.3965271711349487,2.358451247215271,2.1079190969467163,2.2749732732772827,2.897610902786255,2.8707128763198853,2.7653263807296753,2.183834671974182,3.003988265991211,2.7746421098709106,2.940743088722229,2.9192172288894653,3.040760636329651,2.695976972579956,2.524340867996216,4.109339952468872,3.3245121240615845,4.965457916259766,5.542505502700806,3.3243340253829956,7.1524128913879395,5.466598749160767,4.53482985496521,4.473462104797363,4.094840049743652,,,,,,,,,
3.2574249505996704,2.9632914066314697,2.9676718711853027,2.3963974714279175,2.1088826656341553,2.3680700063705444,2.1224870681762695,2.8249945640563965,2.936310291290283,2.6638883352279663,2.761617422103882,4.06733250617981,5.532151937484741,5.5779688358306885,4.213345050811768,3.3081324100494385,3.5540263652801514,3.5794819593429565,4.808323621749878,5.214370012283325,,,,,,,,,,,,,,
2.1982421875,2.5946156978607178,4.363678455352783,2.5826529264450073,3.535814046859741,3.2747907638549805,3.1764447689056396,2.389999032020569,3.0403259992599487,5.0459160804748535,3.958320379257202,3.424681305885315,3.747531771659851,3.2772306203842163,2.375968337059021,3.3011475801467896,3.291793942451477,3.4674253463745117,3.1892634630203247,2.8593214750289917,2.531205892562866,4.446841716766357,5.522278070449829,3.9870972633361816,4.947720289230347,4.340706825256348,,,,,,,,
2.4167875051498413,2.245864152908325,4.6251890659332275,4.2048808336257935,3.423742413520813,3.5247812271118164,3.831415057182312,3.2523752450942993,2.681888461112976,2.7374119758605957,2.757606029510498,6.617603778839111,3.651278853416443,4.935672283172607,5.549280881881714,2.6855353116989136,2.1461355686187744,2.3909982442855835,3.8343502283096313,3.051841974258423,3.8167132139205933,4.166811943054199,2.3868476152420044,3.6957809925079346,4.350904941558838,4.466271877288818,,,,,,,,
2.7385871410369873,2.1909857988357544,6.072148323059082,3.6035794019699097,4.07377552986145,3.8262280225753784,3.331449270248413,3.860388398170471,3.7042717933654785,3.658018708229065,3.270563006401062,3.775297999382019,4.3983519077301025,5.632839918136597,4.21416163444519,5.434110403060913,4.178415060043335,4.577547550201416,,,,,,,,,,,,,,,,
2.3015416860580444,2.9323402643203735,2.9042431116104126,2.941411018371582,2.488558530807495,2.9173253774642944,2.495652914047241,2.530131697654724,2.4597599506378174,3.782037377357483,3.0602760314941406,2.723386764526367,5.585820436477661,4.326843976974487,4.727699518203735,4.956663608551025,3.9100998640060425,3.154731035232544,3.938384771347046,3.2979543209075928,3.8809618949890137,8.273176193237305,3.2840089797973633,2.467771053314209,3.6794698238372803,,,,,,,,,
3.256503939628601,2.2481006383895874,2.0360341668128967,1.8248591423034668,2.8433756828308105,2.5153626203536987,2.7245224714279175,2.6666265726089478,2.925435781478882,3.156655192375183,4.410632133483887,3.5888559818267822,6.048385858535767,3.8147709369659424,7.0178444385528564,8.715246677398682,5.325776815414429,4.5833046436309814,4.11137056350708,6.142447471618652,3.741272807121277,3.556467056274414,3.7916985750198364,5.50019907951355,3.933143138885498,4.211541652679443,,,,,,,,
2.1754380464553833,2.0861648321151733,3.6585527658462524,2.4542863368988037,3.1482919454574585,2.491891622543335,2.5420103073120117,2.6190866231918335,3.585392475128174,2.458247423171997,3.404697299003601,3.357500195503235,2.5191423892974854,4.182607650756836,2.999606132507324,2.6172508001327515,3.780419945716858,3.471762776374817,3.800036072731018,3.5079632997512817,6.840808153152466,5.185560941696167,5.821712493896484,4.925132513046265,,,,,,,,,,
