0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.291504979133606,2.3247125148773193,2.505684733390808,2.898142695426941,2.8109360933303833,4.124524831771851,4.034475326538086,3.3262295722961426,3.941633701324463,6.805174350738525,5.086315631866455,5.253512382507324,4.820644378662109,4.345141887664795,4.253119945526123,,,,,,,,,,,,,,,,,,,,,,
2.3559396266937256,1.911799430847168,2.6329030990600586,3.314486503601074,3.4909509420394897,3.308542847633362,3.36729896068573,3.498279571533203,2.8321127891540527,4.099596738815308,5.7883641719818115,3.669631242752075,3.1833521127700806,4.242924451828003,5.648435354232788,4.828323125839233,4.853702545166016,4.424327373504639,,,,,,,,,,,,,,,,,,,
3.818694233894348,2.559831738471985,2.496199369430542,2.2867695093154907,2.865540623664856,2.982705593109131,6.411636590957642,3.9523653984069824,3.942707896232605,4.3140709400177,5.258086919784546,3.06976854801178,3.7531110048294067,5.30626654624939,3.1257463693618774,2.6845076084136963,3.4973907470703125,2.5852779150009155,3.6970056295394897,2.6941109895706177,3.4609432220458984,4.561098098754883,4.031274080276489,,,,,,,,,,,,,,
3.662938356399536,2.058083951473236,3.0319294929504395,3.0504887104034424,2.427768111228943,2.831286311149597,2.611183524131775,5.271594524383545,5.344113826751709,5.0895891189575195,4.380198001861572,4.651776313781738,6.09581184387207,4.610641717910767,4.4481542110443115,7.838478088378906,4.574851989746094,6.840187311172485,,,,,,,,,,,,,,,,,,,
2.4457446336746216,2.7367395162582397,2.830072045326233,2.784000039100647,3.3502217531204224,3.147175669670105,3.8497636318206787,5.119955062866211,6.456937074661255,3.7733761072158813,3.47604763507843,3.0576478242874146,2.9727741479873657,3.4934160709381104,2.943501591682434,2.332072615623474,3.2851115465164185,3.3088616132736206,4.885198354721069,5.226211071014404,4.917970657348633,4.833932638168335,4.1174421310424805,4.1936845779418945,4.188209772109985,,,,,,,,,,,,
2.3510533571243286,3.258724808692932,4.668572187423706,5.525319337844849,4.075551986694336,3.83626925945282,4.589211940765381,2.3323923349380493,2.1564286947250366,3.1730775833129883,3.745028257369995,4.400808572769165,3.9546878337860107,5.659880638122559,5.0848071575164795,2.990373134613037,5.401849031448364,3.9841840267181396,4.85556173324585,,,,,,,,,,,,,,,,,,
3.2727458477020264,2.2426236867904663,2.37242329120636,2.5764797925949097,3.708652973175049,3.51414692401886,3.282854676246643,2.912783980369568,2.3323923349380493,3.866627812385559,3.2341712713241577,3.1989848613739014,2.7220778465270996,5.930409908294678,3.6153054237365723,3.6662458181381226,2.975900650024414,4.129510879516602,5.337875127792358,5.2345969676971436,,,,,,,,,,,,,,,,,
2.9758083820343018,2.40191113948822,3.2684956789016724,3.3256309032440186,2.28865647315979,3.2706716060638428,3.443810820579529,2.3031933307647705,2.7569369077682495,2.9258018732070923,2.6613389253616333,2.7366490364074707,4.292107105255127,2.9260624647140503,3.428139567375183,4.21606707572937,5.83148980140686,3.5630080699920654,4.800932168960571,3.627308487892151,3.9971052408218384,4.90895938873291,3.6689494848251343,3.0828527212142944,3.494197726249695,3.8832634687423706,,,,,,,,,,,
2.565106749534607,3.7687078714370728,3.276270866394043,5.28513765335083,4.882175445556641,4.009267330169678,3.3640787601470947,4.362487554550171,2.963611602783203,3.9315329790115356,2.7411551475524902,2.745677351951599,4.017078161239624,3.863776445388794,5.780591726303101,4.786336898803711,3.8472970724105835,3.0893784761428833,3.502281069755554,4.848762273788452,2.675347924232483,2.5470006465911865,3.6048202514648438,,,,,,,,,,,,,,
2.976692318916321,2.342605948448181,2.156521797180176,2.5351277589797974,2.1291818618774414,2.3200050592422485,5.721007823944092,5.090544939041138,3.9276269674301147,6.547018766403198,3.7966026067733765,4.486887216567993,4.963027477264404,3.759547710418701,3.5508681535720825,3.7000361680984497,3.4998468160629272,4.189561367034912,,,,,,,,,,,,,,,,,,,
