Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.9856132864952087,2.400809347629547,2.7872954607009888,3.1910349130630493,8.72886037826538,2.9787513053417207
SLR 2025 first split,1.7781695127487183,2.397764027118683,2.873642683029175,3.202079564332962,8.148040056228638,2.9313157169818878
SLR 2030 first split,1.7772283554077148,2.353882282972336,2.7453359365463257,3.2482845783233643,6.903808355331421,2.824121490240097
SLR 2035 first split,1.938380777835846,2.3391803801059723,3.1030545830726624,3.2575363516807556,6.072148323059082,2.9480564925670625
SLR 2040 first split,2.022576332092285,2.51857852935791,2.966959297657013,3.255046010017395,4.615341663360596,2.948797332286835
SLR 2045 first split,2.022576332092285,2.77848482131958,2.915228843688965,3.256288915872574,5.660627126693726,3.0061190876960753
SLR 2050 first split,2.0896172523498535,2.831623286008835,3.001204192638397,3.6588902473449707,4.81203556060791,3.1654637537002563
SLR 2055 first split,2.104129672050476,2.7646077275276184,3.255817711353302,3.640278458595276,5.077087879180908,3.1990357484817507
SLR 2060 first split,2.064590334892273,2.8752377927303314,3.1969321966171265,3.631487548351288,5.1985924243927,3.223121464729309
SLR 2065 first split,1.945053517818451,3.0474474728107452,3.253347635269165,3.611909806728363,4.630650281906128,3.2432203977108003
SLR 2070 first split,1.94951593875885,2.959386885166168,3.2332953214645386,3.5335926711559296,5.427459001541138,3.207584698200226
SLR 2075 first split,2.07859206199646,2.765407532453537,3.0878958106040955,3.314247876405716,4.568874835968018,3.1122113862037657
SLR 2080 first split,2.0321178436279297,2.8640233278274536,3.0954363346099854,3.215532064437866,6.6775243282318115,3.066445876121521
SLR 2085 first split,1.909727394580841,2.912917584180832,3.0651735067367554,3.1300107836723328,6.079847574234009,3.069952791929245
SLR 2090 first split,1.9342496395111084,2.935213267803192,3.0662660002708435,3.1832929849624634,8.296551704406738,3.1818221673965454
SLR 2095 first split,2.10711669921875,2.9682708978652954,3.0721466541290283,3.1430350840091705,5.9437336921691895,3.1549187426567076
SLR 2100 first split,1.9453213214874268,2.912216693162918,3.0651735067367554,3.1236873269081116,6.701243877410889,3.032308883666992
SLR 2105 first split,2.0252313017845154,2.949166089296341,3.0687307119369507,3.239468604326248,8.676785945892334,3.1993116352558135
SLR 2110 first split,2.0801823139190674,2.923151820898056,3.024349331855774,3.1303513944149017,8.559715270996094,3.1620302991867066
SLR 2115 first split,1.9376306533813477,2.9447437524795532,3.087925910949707,3.131467342376709,8.676785945892334,3.151485052347183
SLR 2120 first split,1.940044343471527,2.9641841650009155,3.0485788583755493,3.213556855916977,6.1387999057769775,3.1410295565128328
SLR 2125 first split,1.8147937655448914,2.850545108318329,3.0650006532669067,3.1410821676254272,8.734367847442627,3.065070645093918
SLR 2130 first split,1.8673257231712341,2.8781378865242004,3.0706775188446045,3.2564815282821655,7.565091133117676,3.1878896992206576
SLR 2135 first split,1.868029534816742,2.7315615713596344,3.0954363346099854,3.195186972618103,6.980117559432983,3.0849963686466215
SLR 2140 first split,1.9462634921073914,2.690639019012451,3.092854917049408,3.19014436006546,6.722514629364014,3.051447159767151
SLR 2145 first split,1.9253519177436829,2.8621990382671356,3.0588810443878174,3.1010072231292725,7.094553709030151,3.070533467054367
SLR 2150 first split,1.8623164296150208,2.793648213148117,3.0594927072525024,3.1821482181549072,6.986979007720947,3.0195146839618685
