0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
3.254531979560852,2.0863630771636963,2.6448174715042114,2.7720940113067627,2.7675247192382812,2.1476484537124634,2.612346053123474,2.899275064468384,3.7315313816070557,3.817191481590271,4.123979806900024,4.420770645141602,3.6721854209899902,5.086583614349365,4.069040775299072,3.942945957183838,6.120636224746704,7.389197587966919,6.192132234573364,,,,,,,,,,,,,,,,,,,,
3.2022231817245483,2.806610941886902,2.971535086631775,3.0126394033432007,2.5892858505249023,2.354177236557007,2.7677081823349,2.9346050024032593,2.1534839868545532,1.9938888549804688,3.075399398803711,2.7269543409347534,3.0928492546081543,2.233385443687439,5.249324083328247,3.821105480194092,3.5444658994674683,5.589476585388184,5.2973268032073975,6.374518394470215,3.9593266248703003,3.691642165184021,4.283218622207642,4.493867635726929,4.143954515457153,4.474425792694092,,,,,,,,,,,,,
3.2302517890930176,2.0628297328948975,2.0189226865768433,3.008633613586426,2.6831389665603638,2.769040584564209,2.5600013732910156,2.6470143795013428,2.4003010988235474,2.4662694931030273,4.286569595336914,3.6164236068725586,3.4171946048736572,3.2929821014404297,6.042706489562988,6.236837148666382,4.505253553390503,7.925020217895508,6.169931411743164,4.816501140594482,,,,,,,,,,,,,,,,,,,
2.4976589679718018,2.138345241546631,2.343611240386963,2.2187057733535767,2.90875244140625,2.8746057748794556,3.251989006996155,2.5061614513397217,2.8736064434051514,2.590067505836487,2.6101338863372803,2.6017963886260986,4.66064190864563,4.03715717792511,3.869670271873474,4.36645770072937,3.480468988418579,3.951376795768738,2.9072059392929077,4.126988172531128,7.133629083633423,5.279308080673218,,,,,,,,,,,,,,,,,
3.2381651401519775,3.36203134059906,2.441775321960449,2.108673930168152,2.2660036087036133,2.4051729440689087,1.9846547842025757,2.170548439025879,3.4547494649887085,3.441761612892151,2.667311668395996,3.2573494911193848,3.0388002395629883,5.669904947280884,6.349167346954346,4.883401155471802,4.477246999740601,5.028871059417725,3.1025840044021606,8.14120101928711,,,,,,,,,,,,,,,,,,,
3.2653197050094604,3.5867217779159546,3.612275242805481,2.700215697288513,2.353045701980591,3.256680488586426,2.5131741762161255,1.7679919004440308,5.661179542541504,5.325436592102051,4.694340467453003,5.2641990184783936,3.4935598373413086,2.717443823814392,2.0688061118125916,5.100067615509033,2.801314353942871,3.227893352508545,2.7721002101898193,2.7432843446731567,5.7413249015808105,,,,,,,,,,,,,,,,,,
2.7900902032852173,2.397058606147766,2.4120631217956543,2.0543116331100464,2.533589482307434,2.5165867805480957,2.104349136352539,2.525854468345642,2.463919520378113,2.7059693336486816,2.356702208518982,3.902938485145569,5.784587621688843,4.463007926940918,4.23011326789856,3.81898295879364,4.794464826583862,6.984232664108276,5.570482969284058,3.4120978116989136,4.746298551559448,2.8529276847839355,3.143694043159485,4.162292242050171,4.61284875869751,3.1880578994750977,5.248688697814941,4.556261777877808,3.338486433029175,2.90645694732666,3.548649787902832,6.454404830932617,,,,,,,
2.33668851852417,3.2574249505996704,2.6650826930999756,3.105708599090576,3.01700758934021,3.0590740442276,3.086387276649475,2.4784213304519653,3.061880946159363,3.7285953760147095,3.99537193775177,4.199386835098267,5.8214263916015625,4.117220401763916,5.161125659942627,8.174797534942627,4.215750455856323,5.812269687652588,4.078522682189941,3.3114986419677734,4.7382988929748535,3.7385876178741455,4.11279821395874,3.38407564163208,,,,,,,,,,,,,,,
2.356664299964905,1.9862922430038452,2.9035205841064453,2.8255316019058228,3.3621267080307007,3.025558114051819,3.070044755935669,2.787761092185974,3.473783016204834,3.1824764013290405,3.0472795963287354,2.9518643617630005,3.3520851135253906,3.587246060371399,4.64008641242981,4.810033798217773,5.150045871734619,3.538129210472107,7.13923716545105,6.875586986541748,3.5460182428359985,,,,,,,,,,,,,,,,,,
3.2061976194381714,3.249972701072693,2.3936872482299805,2.8414289951324463,3.0846359729766846,4.492329359054565,3.1436115503311157,2.94606614112854,3.3485997915267944,2.412340760231018,2.6017963886260986,4.181505918502808,6.865992069244385,4.541333198547363,5.89425253868103,3.990966796875,3.5418254137039185,,,,,,,,,,,,,,,,,,,,,,
2.2526410818099976,2.6224725246429443,3.1565914154052734,2.595546007156372,2.393088221549988,2.1504043340682983,2.0605305433273315,2.021557569503784,2.871409058570862,2.5885984897613525,2.3232699632644653,2.107561469078064,3.9240493774414062,3.6966280937194824,4.9363720417022705,2.9599894285202026,8.801331043243408,6.986361026763916,5.783856391906738,4.033552885055542,3.0762828588485718,3.682863235473633,5.557652711868286,4.4489922523498535,6.4902544021606445,,,,,,,,,,,,,,
2.789923310279846,2.692535400390625,2.7501778602600098,2.053718090057373,2.0703548192977905,2.616423487663269,2.3129953145980835,2.305806875228882,3.260211944580078,3.2159677743911743,3.2564836740493774,3.051149606704712,4.952690124511719,3.842170238494873,3.1026177406311035,5.659275054931641,5.20550537109375,3.447665214538574,2.84536874294281,3.798166871070862,6.1664719581604,3.929098129272461,3.473611831665039,3.32943332195282,4.417112588882446,,,,,,,,,,,,,,
1.9883864521980286,3.6305365562438965,2.584390163421631,2.4024137258529663,2.4347152709960938,3.222577214241028,3.2837196588516235,2.354928493499756,2.378234386444092,2.851648449897766,3.498744010925293,2.764999270439148,5.789491891860962,5.505496501922607,5.34220290184021,4.204621076583862,4.9967405796051025,4.095336198806763,,,,,,,,,,,,,,,,,,,,,
2.0189226865768433,2.882878065109253,2.536970853805542,2.7230292558670044,2.9791829586029053,2.388037323951721,2.8810867071151733,3.4392170906066895,3.1770405769348145,5.036518335342407,4.059689283370972,3.8437708616256714,3.084172487258911,6.54144024848938,3.6410781145095825,3.571633219718933,4.39131760597229,4.0936431884765625,3.671805500984192,3.196521520614624,2.821357011795044,4.142992258071899,2.2926896810531616,4.132289171218872,6.449223756790161,4.882000207901001,3.4417285919189453,3.0455929040908813,,,,,,,,,,,
2.1942108869552612,3.165483236312866,3.5332529544830322,1.9851601719856262,2.5905758142471313,2.454417109489441,2.857696056365967,3.085941195487976,4.456808567047119,6.675279855728149,4.726428747177124,3.282280445098877,5.648329019546509,4.818748235702515,3.256503939628601,2.747383713722229,4.41035795211792,3.6249483823776245,6.145314693450928,3.2987457513809204,3.8015494346618652,3.483653426170349,3.2224748134613037,4.075940370559692,3.06358003616333,3.212775230407715,3.757957696914673,,,,,,,,,,,,
2.171637773513794,2.3509626388549805,3.5500131845474243,3.4088908433914185,2.766856551170349,2.2163374423980713,2.2402786016464233,2.840772032737732,3.0581449270248413,2.1909533739089966,2.5733360052108765,3.131321430206299,5.247719049453735,5.696231842041016,4.285991191864014,3.4282649755477905,2.7972395420074463,4.9960410594940186,3.0741714239120483,3.475888729095459,4.995447397232056,3.272825241088867,3.8432971239089966,4.10187029838562,3.2813313007354736,2.9125194549560547,4.280719518661499,,,,,,,,,,,,
2.1421180963516235,2.183536410331726,2.094356060028076,2.6427663564682007,3.7028353214263916,2.47364342212677,2.488186001777649,2.7356369495391846,2.8766876459121704,3.185679316520691,3.955374240875244,2.792572498321533,2.6878397464752197,2.5291671752929688,2.2018961906433105,3.4510496854782104,3.6025867462158203,4.271945476531982,3.503607749938965,3.8273082971572876,6.846889495849609,5.484561920166016,5.528172016143799,7.332357406616211,3.8273558616638184,3.2811498641967773,7.059418439865112,,,,,,,,,,,,
5.0846874713897705,3.534198522567749,4.075882196426392,5.298457860946655,2.871902346611023,2.3966232538223267,1.9738245606422424,2.7352951765060425,2.357676386833191,2.256687641143799,2.1081470251083374,2.7735241651535034,4.159178972244263,3.8164926767349243,3.2576152086257935,5.834517955780029,8.226102352142334,6.358937740325928,4.629103899002075,3.6823198795318604,3.229053258895874,,,,,,,,,,,,,,,,,,
3.0941483974456787,2.658627152442932,2.8413726091384888,2.4314827919006348,2.085574746131897,2.228142738342285,2.472246289253235,7.2267906665802,4.4216461181640625,7.158020973205566,4.372414588928223,3.346898078918457,3.6709377765655518,3.1045031547546387,6.604109525680542,3.781142234802246,,,,,,,,,,,,,,,,,,,,,,,
2.7930432558059692,2.3408374786376953,2.713239312171936,2.500478744506836,2.467518925666809,2.0155330896377563,2.283856153488159,2.4129743576049805,4.382636547088623,4.167104721069336,4.778294563293457,4.4593658447265625,3.218522787094116,3.827311873435974,4.209648370742798,2.842204451560974,2.998791456222534,3.38161838054657,2.8094167709350586,4.041631102561951,3.977464199066162,6.402577877044678,3.773679494857788,5.185889720916748,5.142166614532471,7.093890190124512,,,,,,,,,,,,,
2.9326947927474976,2.3966764211654663,2.0520800352096558,2.340471386909485,2.4020066261291504,2.716472625732422,3.8215922117233276,2.8644527196884155,3.6738463640213013,3.000156879425049,3.156311511993408,3.2791996002197266,6.9801459312438965,5.390056371688843,5.47476601600647,4.813028335571289,4.052562236785889,3.717995285987854,3.8891645669937134,6.402481317520142,,,,,,,,,,,,,,,,,,,
3.1773141622543335,6.491609334945679,6.848123550415039,2.8384469747543335,2.0543116331100464,2.104349136352539,2.6222742795944214,2.8349441289901733,3.48177433013916,2.862378239631653,5.813980579376221,4.563656568527222,3.6233586072921753,4.086574554443359,5.985338449478149,5.522967338562012,3.7912501096725464,3.2564815282821655,4.22693395614624,,,,,,,,,,,,,,,,,,,,
2.9982434511184692,2.342965245246887,2.1060996055603027,2.0555390119552612,2.091023325920105,2.4079749584198,2.6133477687835693,3.2974131107330322,4.66984748840332,4.2417919635772705,3.4738467931747437,5.079893350601196,5.367283821105957,5.212997674942017,3.4211771488189697,,,,,,,,,,,,,,,,,,,,,,,,
2.8726764917373657,2.2097524404525757,2.6156035661697388,1.9864370822906494,2.4689762592315674,2.2878479957580566,2.471569061279297,2.52412211894989,4.019348859786987,3.585394501686096,4.944237232208252,3.254991054534912,3.0734806060791016,4.57117223739624,3.7861357927322388,3.9056830406188965,4.363981485366821,3.6092071533203125,6.724693298339844,5.239677429199219,4.406198978424072,3.5948375463485718,5.383870363235474,3.894733190536499,,,,,,,,,,,,,,,
2.8296689987182617,2.6864794492721558,2.2166085243225098,2.289407968521118,2.305806875228882,3.4793814420700073,3.265089988708496,2.925602078437805,3.2226301431655884,6.413192272186279,4.7392308712005615,6.8127195835113525,4.372008562088013,2.741992473602295,3.303849935531616,3.621077299118042,3.7018080949783325,3.265129566192627,3.402137517929077,2.767617702484131,5.561097145080566,4.766281604766846,5.031200647354126,4.622937917709351,7.95850396156311,,,,,,,,,,,,,,
2.795305609703064,2.017405152320862,2.574026584625244,2.6186894178390503,3.510048747062683,4.011402130126953,3.4458582401275635,3.168305516242981,5.746297597885132,3.4740021228790283,2.599310517311096,6.5854973793029785,4.304617404937744,4.286040782928467,3.179789662361145,5.059894800186157,2.8453603982925415,3.2661224603652954,3.093853712081909,3.167399764060974,1.9912202954292297,3.6005988121032715,3.5260796546936035,2.8586732149124146,6.786243677139282,4.226255893707275,4.921458959579468,,,,,,,,,,,,
2.792986750602722,2.6836252212524414,1.705193817615509,2.1742151975631714,2.7390130758285522,2.1288522481918335,2.086337685585022,2.6247345209121704,2.2818894386291504,2.4744733572006226,2.1395546197891235,3.7751846313476562,3.6700451374053955,3.5061603784561157,3.3667365312576294,4.742904424667358,4.46932053565979,5.175270080566406,7.4926698207855225,4.2249531745910645,5.7413249015808105,5.1656787395477295,3.43774151802063,3.476649045944214,3.5997860431671143,3.1124695539474487,3.656479597091675,3.173518180847168,,,,,,,,,,,
3.9714795351028442,2.7073702812194824,4.074066877365112,2.1187736988067627,3.6172544956207275,3.2443044185638428,3.5776877403259277,2.7722290754318237,2.4915815591812134,2.52405846118927,2.69485342502594,4.160982131958008,3.813032031059265,3.0602760314941406,3.512593626976013,3.5302947759628296,5.1761438846588135,5.949460029602051,4.18377423286438,2.9924254417419434,4.5451600551605225,5.386681795120239,4.142014741897583,3.368266224861145,5.063645362854004,,,,,,,,,,,,,,
2.8722729682922363,2.1534520387649536,2.5543010234832764,2.8417845964431763,2.675347924232483,2.3689069747924805,4.759239673614502,4.189926862716675,3.0394108295440674,2.9300204515457153,3.298183798789978,4.077068328857422,3.7858768701553345,3.6756064891815186,3.6500747203826904,3.8473944664001465,3.454062819480896,2.993705987930298,4.303800582885742,3.4925776720046997,7.95850396156311,,,,,,,,,,,,,,,,,,
2.789923310279846,2.487640857696533,2.5738346576690674,2.1751551628112793,2.416446328163147,2.0605305433273315,2.120599150657654,2.2825777530670166,3.889155626296997,5.154745817184448,3.677023768424988,3.260479688644409,3.033462882041931,3.288346290588379,2.975851535797119,3.305145502090454,5.793024063110352,6.597317934036255,4.533329248428345,4.809175252914429,,,,,,,,,,,,,,,,,,,
2.7927578687667847,2.2097524404525757,2.5168696641921997,2.5082950592041016,9.408778190612793,3.743805766105652,6.4826436042785645,6.595870494842529,3.5826618671417236,3.332565188407898,3.1179672479629517,2.8708136081695557,3.0875399112701416,3.6451739072799683,4.020883798599243,5.767770528793335,5.163118600845337,6.133667945861816,,,,,,,,,,,,,,,,,,,,,
3.0957441329956055,3.097795844078064,3.229776620864868,2.3912715911865234,2.296056032180786,2.0757291316986084,2.529393434524536,2.825618624687195,2.4007568359375,2.6290284395217896,2.5549564361572266,3.3290218114852905,3.7506091594696045,3.538873076438904,2.7332836389541626,4.2306190729141235,3.2530068159103394,2.870673418045044,3.013185143470764,2.6203213930130005,2.876371145248413,5.288361310958862,4.822466135025024,4.1082847118377686,3.61934232711792,3.8753682374954224,4.1742353439331055,7.413524150848389,,,,,,,,,,,
