0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.472921848297119,2.6745434999465942,3.3206677436828613,3.012005567550659,2.9925713539123535,3.4474306106567383,3.9859291315078735,4.850280046463013,4.001701831817627,3.630014419555664,4.336355924606323,4.134637355804443,3.6124762296676636,4.169241189956665,3.681640863418579,4.867050886154175,5.705520153045654,5.780920743942261,,,,,,,,,,,,,,,
3.7238210439682007,2.8273812532424927,3.056888699531555,3.123586416244507,3.570733070373535,3.6266967058181763,2.896687150001526,3.395193576812744,3.6294105052948,3.482979655265808,3.297575354576111,2.966361403465271,3.7352004051208496,4.516587734222412,4.769805431365967,4.355116367340088,4.432658433914185,7.791343450546265,4.8991379737854,3.9780194759368896,5.952434539794922,4.87405252456665,5.928193092346191,4.1939990520477295,4.400519371032715,5.294185400009155,,,,,,,
3.2060571908950806,3.1322062015533447,4.420085906982422,5.048206329345703,4.37042236328125,5.771103382110596,4.575611114501953,3.801497220993042,2.9440581798553467,2.481520652770996,3.4043976068496704,3.6827659606933594,3.290535092353821,3.2548155784606934,5.5849833488464355,4.4389894008636475,4.280210971832275,4.775469541549683,4.202282071113586,5.1727752685546875,2.398692011833191,2.6313164234161377,3.612109661102295,,,,,,,,,,
3.702062964439392,2.6911004781723022,2.391623616218567,3.154402256011963,3.202032446861267,3.6147608757019043,3.642227053642273,3.3458646535873413,3.3799808025360107,3.5622851848602295,4.385669469833374,4.2671589851379395,4.7236855030059814,4.431674242019653,4.2373316287994385,3.9939175844192505,6.138799667358398,4.857402086257935,,,,,,,,,,,,,,,
3.256511688232422,2.8994463682174683,2.375968337059021,2.9440581798553467,3.1179128885269165,3.0751171112060547,3.8479971885681152,3.7279127836227417,4.836810827255249,4.186618328094482,4.374758005142212,3.958236336708069,5.754832983016968,5.230804204940796,5.168298959732056,3.8940589427948,3.8965309858322144,5.97067403793335,6.361623287200928,6.349684715270996,5.978485822677612,,,,,,,,,,,,
3.17551589012146,3.2211966514587402,3.157033085823059,2.788621425628662,3.910804033279419,3.3605458736419678,2.9667998552322388,4.062315464019775,3.4298255443573,4.791132926940918,3.8469398021698,3.298130512237549,3.011345386505127,3.005751132965088,3.66645348072052,3.6072638034820557,3.373553991317749,4.465693712234497,4.257931232452393,5.0475852489471436,5.872437953948975,4.531212091445923,6.413192272186279,4.14725399017334,5.066142320632935,7.0271852016448975,5.767770528793335,,,,,,
3.131991147994995,2.395861506462097,3.6223549842834473,3.345893621444702,3.261579990386963,3.0118802785873413,3.3766473531723022,3.7640087604522705,4.039719939231873,4.87665581703186,3.807096838951111,3.6989351511001587,7.3143980503082275,5.008951663970947,5.9169299602508545,3.095416784286499,3.4505069255828857,4.725750684738159,3.2113758325576782,,,,,,,,,,,,,,
2.6461617946624756,2.4417320489883423,3.9476423263549805,3.344314455986023,3.058761715888977,2.7214725017547607,4.003746509552002,3.7872931957244873,3.7370967864990234,3.3811750411987305,3.256339192390442,2.6236562728881836,3.6263718605041504,3.4183690547943115,3.4485567808151245,4.402734279632568,4.890907526016235,3.9817744493484497,5.930844306945801,5.940124750137329,5.224530220031738,5.406799077987671,,,,,,,,,,,
3.4489792585372925,2.6960561275482178,3.316456913948059,3.276359796524048,3.200475573539734,2.9224064350128174,2.7685099840164185,4.012920141220093,4.850648880004883,3.7767080068588257,3.5306061506271362,3.743017554283142,4.123138427734375,5.9687230587005615,7.2506513595581055,5.791369199752808,,,,,,,,,,,,,,,,,
3.2618300914764404,2.9911041259765625,2.441683292388916,2.802094340324402,3.7017101049423218,3.95288348197937,3.848071336746216,3.642984390258789,3.7734721899032593,3.005751132965088,3.109890103340149,3.203814387321472,4.775468826293945,4.64421010017395,4.345860242843628,5.049100399017334,6.194822311401367,,,,,,,,,,,,,,,,
2.6727041006088257,2.6965112686157227,2.9452006816864014,2.687263607978821,2.96421480178833,3.732697367668152,4.336008071899414,4.373886346817017,3.6209012269973755,3.799537777900696,2.811747908592224,3.6481714248657227,3.277045965194702,3.5109201669692993,3.1332359313964844,3.8535584211349487,3.554138422012329,3.827917218208313,4.967705726623535,6.232629299163818,6.1149632930755615,8.017352104187012,5.249744176864624,6.07933497428894,5.502215147018433,5.296260595321655,,,,,,,
3.2657582759857178,4.3450927734375,3.0124553442001343,3.158163905143738,4.144365072250366,3.289857268333435,3.5119435787200928,3.339759945869446,3.5624054670333862,4.870405912399292,4.020018100738525,3.686190962791443,3.7564213275909424,3.6151496171951294,4.092042684555054,3.9704771041870117,3.767656922340393,3.7058346271514893,3.533700942993164,6.210886240005493,5.5505993366241455,6.5034520626068115,5.638171911239624,5.069244384765625,2.6459453105926514,3.043456792831421,3.029003620147705,,,,,,
3.534144878387451,2.8047597408294678,3.223899483680725,2.8463128805160522,3.3596216440200806,3.1241567134857178,3.1606615781784058,2.6740247011184692,2.4674803018569946,3.2783282995224,2.7516175508499146,4.83432149887085,4.5220160484313965,4.108471870422363,4.014954328536987,3.8189014196395874,3.8798362016677856,3.7124608755111694,4.736530542373657,5.105228900909424,6.247970342636108,,,,,,,,,,,,
3.1572155952453613,2.6745434999465942,2.359017491340637,2.531999349594116,2.557172179222107,3.3480124473571777,3.7343419790267944,3.933109998703003,3.515859842300415,4.407382011413574,3.3016209602355957,3.5107452869415283,3.299715042114258,3.7508962154388428,2.8026458024978638,2.847791314125061,3.080029010772705,4.001701831817627,5.055160999298096,5.952434539794922,4.890907526016235,5.254410743713379,3.964601755142212,3.817413568496704,5.816239595413208,,,,,,,,
3.5133079290390015,2.687263607978821,3.3438286781311035,3.012005567550659,3.0692986249923706,3.2160860300064087,3.435332775115967,3.2504849433898926,3.001669406890869,3.359943151473999,2.9553967714309692,4.890907526016235,3.9143811464309692,3.847373604774475,3.75321888923645,4.1083526611328125,3.823171019554138,3.9992902278900146,3.8591599464416504,4.005732297897339,3.7134586572647095,4.616332292556763,3.861147165298462,5.539222240447998,5.707141399383545,,,,,,,,
2.3917094469070435,3.550065040588379,3.2525506019592285,2.701884627342224,4.128706932067871,3.284725785255432,3.2488118410110474,3.6981855630874634,4.2075300216674805,3.424821615219116,3.261489510536194,4.836810827255249,3.564414858818054,3.528413414955139,3.5355210304260254,4.052562236785889,3.655798316001892,5.933151960372925,5.359779596328735,7.855734586715698,6.668682813644409,,,,,,,,,,,,
