0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.7638049125671387,4.149746417999268,4.22857666015625,6.91119647026062,4.0346925258636475,3.6629040241241455,7.3550145626068115,6.487376928329468,5.168298959732056,2.899424195289612,2.1023136377334595,2.562067985534668,2.52412211894989,3.7638977766036987,3.963620901107788,4.100844383239746,3.619023561477661,3.475891590118408,6.590528964996338,3.6518759727478027,3.4723647832870483,3.3210489749908447,,,,,,,,,,,,,,,
2.7797296047210693,2.427150845527649,2.250559091567993,2.7496339082717896,2.5446447134017944,3.0341323614120483,3.5700050592422485,3.1015424728393555,3.221378445625305,4.295513153076172,3.697916030883789,3.668609142303467,2.9949276447296143,5.971271514892578,5.8661229610443115,4.035732269287109,3.473022699356079,3.5848019123077393,6.81410551071167,4.368435859680176,6.570308685302734,6.207012891769409,,,,,,,,,,,,,,,
3.653242826461792,2.8936907052993774,3.2874032258987427,3.141581177711487,2.617596983909607,2.5029605627059937,2.154828906059265,2.301524043083191,3.031422972679138,3.058808445930481,4.755078077316284,6.3957836627960205,5.7760350704193115,4.781873941421509,4.037447452545166,3.868151307106018,4.459038734436035,3.7050700187683105,3.9225209951400757,6.575489282608032,5.019348382949829,5.170827627182007,,,,,,,,,,,,,,,
3.7781068086624146,3.0079363584518433,6.3703765869140625,5.1826088428497314,4.313283681869507,2.738379716873169,3.5004137754440308,3.0650988817214966,2.260603427886963,2.0852887630462646,2.4614211320877075,2.766856551170349,2.896687150001526,2.992515444755554,2.6260582208633423,2.9642391204833984,2.8551591634750366,3.604351043701172,3.7349913120269775,3.5104421377182007,3.2817047834396362,4.95793342590332,4.846121072769165,4.142697334289551,3.3245962858200073,3.8237698078155518,6.747934818267822,5.224430322647095,,,,,,,,,
3.72902512550354,2.6053072214126587,2.3190531730651855,3.2646723985671997,2.5829256772994995,3.4127923250198364,2.801070809364319,3.4687817096710205,2.7755755186080933,7.29056191444397,4.196926832199097,3.081158399581909,3.140929341316223,3.7434682846069336,6.34668231010437,,,,,,,,,,,,,,,,,,,,,,
3.6429121494293213,2.7530548572540283,2.9649453163146973,3.198922872543335,2.7783772945404053,3.281133532524109,3.0952963829040527,2.618401527404785,2.9469921588897705,4.009622573852539,3.7515709400177,4.119166851043701,4.518548488616943,6.747934818267822,5.979173183441162,5.271794319152832,5.721533298492432,5.276867389678955,,,,,,,,,,,,,,,,,,,
3.5372047424316406,2.3234912157058716,2.6444461345672607,2.8044451475143433,2.5378538370132446,2.628886580467224,3.143119692802429,3.089568257331848,5.032999038696289,4.150611877441406,4.7534942626953125,4.390506744384766,3.8786721229553223,3.8901960849761963,4.047207474708557,4.309166193008423,3.7436901330947876,3.9273685216903687,6.333002805709839,5.10559606552124,5.6683197021484375,,,,,,,,,,,,,,,,
2.9504387378692627,2.752052426338196,2.1037442684173584,2.8458573818206787,2.525119423866272,2.7676483392715454,4.059689283370972,3.383498787879944,2.9629478454589844,6.42304801940918,7.851429224014282,4.464452505111694,3.582797408103943,3.2305212020874023,4.11125373840332,4.018839597702026,3.5822168588638306,4.973868131637573,4.119839906692505,5.9608166217803955,8.241520643234253,6.438325881958008,,,,,,,,,,,,,,,
3.703908681869507,2.7717933654785156,2.1039284467697144,2.3244603872299194,3.046118378639221,3.353956699371338,2.9476239681243896,3.333111524581909,3.0032562017440796,3.625338912010193,3.558510422706604,3.504680633544922,5.427459001541138,4.8547399044036865,3.938263416290283,7.9563188552856445,5.060652494430542,3.8645570278167725,3.9175169467926025,4.785779714584351,3.9155391454696655,4.845323085784912,5.367241621017456,5.2526280879974365,,,,,,,,,,,,,
3.6689494848251343,2.750659227371216,3.333465576171875,2.328225255012512,5.0298097133636475,4.269476652145386,4.256769895553589,3.744563579559326,6.340075492858887,2.8087410926818848,2.2607239484786987,2.751641869544983,2.4352530241012573,3.043677806854248,3.0685919523239136,3.550065517425537,3.2798969745635986,3.7061716318130493,3.9395192861557007,3.925737977027893,4.695204257965088,,,,,,,,,,,,,,,,
