0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.706160068511963,3.215059757232666,2.994762659072876,2.870421051979065,2.164318084716797,3.0120612382888794,3.282812476158142,2.568981170654297,3.193255305290222,4.504258632659912,4.759405851364136,4.671703338623047,4.3663787841796875,5.329930067062378,4.867829084396362,5.828233957290649,,,,,,,,,,,,,,,,,,,
3.261862635612488,2.67417573928833,2.3674535751342773,2.397131562232971,3.0148534774780273,3.7238210439682007,3.3855539560317993,4.627486944198608,4.896693229675293,4.89040732383728,4.152783155441284,4.197733402252197,5.095056772232056,6.102754831314087,,,,,,,,,,,,,,,,,,,,,
3.250724673271179,2.2912802696228027,2.69672954082489,2.647740960121155,2.807211995124817,2.4966171979904175,3.074454426765442,4.7343151569366455,4.291555881500244,3.7372504472732544,3.389879584312439,3.6772103309631348,3.790386915206909,4.101842403411865,3.259405255317688,3.825671672821045,3.7903547286987305,6.28261661529541,5.175766468048096,6.231221437454224,,,,,,,,,,,,,,,
3.074869155883789,2.811747908592224,4.221762180328369,4.145824432373047,3.750593900680542,2.868451952934265,3.2850135564804077,3.0216777324676514,5.146865129470825,3.791638970375061,3.847299814224243,2.5228114128112793,2.5727736949920654,3.2648861408233643,4.684290885925293,4.044774532318115,5.810079574584961,3.3209913969039917,2.7512515783309937,4.826369047164917,2.4689537286758423,2.5709697008132935,2.528914451599121,2.8273812532424927,3.1461039781570435,3.0080361366271973,,,,,,,,,
3.2550463676452637,2.8356162309646606,2.8425631523132324,2.2997156381607056,2.732640266418457,3.224864959716797,2.990704894065857,4.079714298248291,3.727710723876953,3.811407446861267,6.333002805709839,4.361924409866333,4.654193878173828,4.20245623588562,3.2923262119293213,3.5333664417266846,3.82284677028656,5.677334785461426,4.070589780807495,4.774183750152588,3.8632770776748657,3.7229005098342896,4.8977813720703125,6.217883110046387,,,,,,,,,,,
3.725294828414917,3.498400568962097,2.6960779428482056,2.994974374771118,2.84843111038208,2.8693536520004272,2.53794264793396,2.9253852367401123,3.1716121435165405,3.4984699487686157,3.572478413581848,3.2550463676452637,3.699582576751709,3.9942195415496826,4.876917123794556,4.335340261459351,5.500722646713257,6.109217882156372,6.482227563858032,,,,,,,,,,,,,,,,
3.705905318260193,3.012358784675598,2.803666353225708,2.8219395875930786,2.299710512161255,2.7521603107452393,3.041721224784851,3.410054922103882,3.224864959716797,5.132209539413452,4.368056535720825,4.83738899230957,4.374758005142212,3.9136970043182373,,,,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.690303087234497,2.9904268980026245,2.7697864770889282,2.608973979949951,3.0593039989471436,3.162423849105835,4.0128092765808105,4.870425701141357,4.283344745635986,3.2739142179489136,3.888660192489624,3.3423527479171753,3.6532585620880127,4.060531139373779,4.110210418701172,4.5485148429870605,5.2609169483184814,4.890941619873047,3.818755269050598,6.407148361206055,,,,,,,,,,,,,,
3.2550463676452637,2.659799337387085,3.0338380336761475,2.94490647315979,3.878759264945984,4.208528280258179,4.9148149490356445,4.44640851020813,4.0088536739349365,4.688474655151367,3.5542497634887695,4.453194856643677,3.6043914556503296,4.1166276931762695,3.9902292490005493,3.899341583251953,3.6254481077194214,5.792519569396973,6.238662958145142,,,,,,,,,,,,,,,,
3.157033085823059,3.917441964149475,3.3454099893569946,3.6095621585845947,3.2660330533981323,3.224864959716797,2.9691988229751587,2.972610831260681,2.5655328035354614,3.177030920982361,2.9622400999069214,4.122842073440552,4.085873126983643,4.530125379562378,4.309682130813599,3.994727373123169,3.8513364791870117,3.6181572675704956,3.2218700647354126,2.795840263366699,5.146865129470825,4.871474266052246,4.460468053817749,4.7666051387786865,6.761892080307007,5.798161268234253,5.468388080596924,,,,,,,,
