0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2950992584228516,2.550888776779175,4.426896572113037,2.420241594314575,3.095917582511902,2.4958540201187134,2.5165767669677734,2.3851401805877686,1.9427716732025146,2.3909891843795776,2.8739131689071655,3.7557753324508667,3.292980194091797,3.1209793090820312,4.159318208694458,3.3589788675308228,4.069364786148071,5.763704061508179,7.05484938621521,2.5806246995925903,4.889331340789795,4.524291515350342,4.244261980056763,3.571775794029236,3.6693918704986572,5.263287305831909,6.007060289382935,3.384817361831665,4.943740606307983,3.1467429399490356,,,
4.152004957199097,3.271740674972534,5.270066976547241,2.329842686653137,2.848622441291809,3.7143430709838867,3.0035901069641113,3.981108546257019,5.7183167934417725,4.6584367752075195,4.069291830062866,5.59138822555542,3.3280656337738037,4.844806432723999,3.694302558898926,3.8155980110168457,5.099069356918335,3.266072988510132,,,,,,,,,,,,,,,
3.083091974258423,2.8368337154388428,2.4339953660964966,2.97721791267395,3.0347410440444946,2.7513527870178223,2.5373255014419556,4.7997941970825195,3.303605794906616,3.898858428001404,3.1791749000549316,8.660948276519775,3.811046004295349,4.510705232620239,3.278891444206238,4.087313413619995,,,,,,,,,,,,,,,,,
3.2900978326797485,2.8308422565460205,2.922911763191223,2.3572107553482056,3.099938154220581,2.6021310091018677,2.815486192703247,5.353586196899414,3.230792999267578,6.081200122833252,4.065890789031982,5.637341499328613,3.1721384525299072,3.0496716499328613,4.053173303604126,3.027964472770691,3.3935190439224243,3.3398278951644897,5.948854923248291,3.041529059410095,,,,,,,,,,,,,
2.360220789909363,2.8188592195510864,2.4272546768188477,2.066055655479431,3.86151921749115,3.7372504472732544,3.576382279396057,3.028611660003662,3.505471348762512,3.2614508867263794,2.3597670793533325,6.724693298339844,4.935662508010864,8.244677066802979,5.574734449386597,4.448653936386108,4.834257125854492,6.528834104537964,5.468040227890015,4.471677780151367,,,,,,,,,,,,,
2.748432159423828,2.217717409133911,2.0034725069999695,4.3589842319488525,4.472283601760864,3.527883768081665,3.185235857963562,3.0213747024536133,3.878763437271118,3.247788667678833,2.974653959274292,2.729701519012451,3.3872385025024414,2.5576356649398804,3.7701417207717896,4.368701696395874,4.835233449935913,6.159051418304443,5.273595094680786,3.8907718658447266,4.5730061531066895,3.072076916694641,3.9547711610794067,3.704316020011902,5.166805744171143,4.622165679931641,4.730041980743408,4.07568883895874,5.158381938934326,,,,
3.0945253372192383,2.6880621910095215,2.7161649465560913,2.5507436990737915,4.8830485343933105,3.4874380826950073,5.104658842086792,4.268493413925171,3.2913280725479126,5.179499864578247,4.091561317443848,3.865983724594116,3.676336646080017,3.41853404045105,5.1824986934661865,3.5090279579162598,3.6509052515029907,,,,,,,,,,,,,,,,
3.0051859617233276,2.3939616680145264,2.209526777267456,2.2324079275131226,2.2524678707122803,2.6421159505844116,2.820503354072571,2.820180058479309,3.815346598625183,3.4776777029037476,3.2975635528564453,3.2668992280960083,4.8245978355407715,4.064402341842651,5.218837261199951,4.045994281768799,3.803980827331543,5.741806507110596,5.041247129440308,3.9506129026412964,5.349640846252441,4.08367919921875,4.957736968994141,,,,,,,,,,
2.8775683641433716,4.11135995388031,3.1995251178741455,3.846429467201233,3.275086522102356,2.3237279653549194,2.441319227218628,2.4751038551330566,3.2342406511306763,3.1037240028381348,2.9648436307907104,2.703792691230774,5.28635311126709,4.377060890197754,3.654594659805298,3.551387071609497,7.296135425567627,4.86580491065979,4.181387662887573,3.341099262237549,3.2913804054260254,4.416257619857788,3.141119956970215,6.125298500061035,3.6699254512786865,4.884332656860352,4.270347595214844,4.9336769580841064,4.090574502944946,,,,
3.0980125665664673,2.3000515699386597,2.9931823015213013,2.2524678707122803,2.5139764547348022,2.301524043083191,2.7620530128479004,2.783903121948242,5.522765159606934,3.8764076232910156,3.782250761985779,3.9339712858200073,4.13520073890686,5.679996490478516,4.565995931625366,3.44328510761261,5.659050464630127,5.042848825454712,3.7895121574401855,,,,,,,,,,,,,,
3.0878031253814697,2.254289388656616,2.0784010887145996,2.1894577741622925,2.87016224861145,2.513679265975952,2.545904755592346,3.832926034927368,8.829702854156494,5.191773176193237,4.0766847133636475,4.479299545288086,4.747306823730469,3.5286712646484375,2.8228402137756348,5.099069356918335,4.566165447235107,,,,,,,,,,,,,,,,
3.0472795963287354,2.638980746269226,2.233173370361328,2.764813542366028,2.4310351610183716,5.033025026321411,3.805975556373596,3.5061795711517334,3.524088144302368,4.8368165493011475,6.014051675796509,4.366001844406128,6.428229093551636,3.8427258729934692,2.9765743017196655,4.38962984085083,4.167248487472534,5.890557289123535,2.3797086477279663,2.9814207553863525,3.90178644657135,,,,,,,,,,,,
3.39227557182312,3.3502180576324463,5.81348180770874,2.938674211502075,2.9452271461486816,2.12005352973938,2.5611491203308105,2.724468946456909,3.143428087234497,4.074531316757202,2.8988378047943115,3.8675544261932373,3.580343008041382,3.0128597021102905,3.64034903049469,2.8000926971435547,4.490025043487549,6.616954565048218,4.8305823802948,5.356029748916626,,,,,,,,,,,,,
2.437908411026001,2.4495502710342407,3.3674561977386475,2.1619696617126465,1.923073410987854,2.7569695711135864,5.308203458786011,6.100292921066284,3.7733761072158813,2.8600019216537476,2.6121342182159424,2.300049066543579,2.849672555923462,3.280066728591919,2.9101825952529907,2.900869131088257,5.648397207260132,4.195401430130005,4.747306823730469,4.321741819381714,5.912371397018433,2.4069744348526,3.8697274923324585,2.823870062828064,2.8685929775238037,6.383714199066162,5.19278359413147,,,,,,
3.094582200050354,2.480668067932129,2.1081470251083374,2.904435157775879,2.9788981676101685,8.602809429168701,6.208906650543213,3.5800790786743164,4.83087682723999,4.147581577301025,3.5417897701263428,3.575480580329895,4.87813138961792,4.341663360595703,3.945535898208618,3.39450204372406,4.189639091491699,5.174690246582031,5.592831134796143,,,,,,,,,,,,,,
3.0953458547592163,2.821395993232727,2.2472840547561646,2.364045023918152,2.756967544555664,2.8979588747024536,2.7779334783554077,4.541756868362427,4.338160753250122,3.906545639038086,3.8246986865997314,3.9506129026412964,3.416375756263733,5.245636940002441,4.429084539413452,5.314257621765137,4.820062875747681,4.298620939254761,,,,,,,,,,,,,,,
5.9437336921691895,3.8528354167938232,4.01455283164978,3.796643853187561,4.609396934509277,2.730543613433838,2.2984520196914673,2.536759376525879,3.906545639038086,3.548101305961609,3.1371400356292725,3.3163973093032837,2.9657071828842163,2.984520435333252,5.638574123382568,4.659189224243164,5.296260595321655,3.592843532562256,2.914662003517151,2.175982713699341,3.068656325340271,2.4735487699508667,2.8550939559936523,2.8821223974227905,4.07568883895874,3.669074296951294,5.356435537338257,4.32981276512146,6.70694375038147,4.89008355140686,5.110537767410278,,
2.8862757682800293,2.661567449569702,3.2610321044921875,2.7723727226257324,2.375491738319397,2.7507123947143555,2.8821223974227905,2.6392379999160767,5.930178642272949,3.782250761985779,4.697107791900635,3.0773593187332153,6.001662731170654,3.8987587690353394,3.9529290199279785,4.837656021118164,5.245636940002441,3.6431108713150024,4.677247524261475,5.33887243270874,5.032897710800171,,,,,,,,,,,,
3.071552276611328,2.387136697769165,2.733987808227539,6.779787063598633,5.972679376602173,4.0320985317230225,2.968600273132324,2.3242270946502686,4.046995401382446,4.2730607986450195,3.3955814838409424,3.2539578676223755,6.603614807128906,3.8858418464660645,5.044282674789429,5.193453788757324,4.082052946090698,3.129802107810974,2.7435035705566406,4.189639091491699,,,,,,,,,,,,,
3.096604108810425,2.8401999473571777,2.3969969749450684,2.1088826656341553,2.191276431083679,2.709030508995056,2.98784601688385,2.722685933113098,2.925258755683899,2.770991325378418,2.795462727546692,4.192930221557617,6.0545408725738525,8.717652797698975,3.869839906692505,5.089793920516968,4.127547740936279,4.1699159145355225,3.706210732460022,3.1228197813034058,3.9804799556732178,4.939294815063477,5.197051763534546,,,,,,,,,,
2.4458703994750977,2.5651525259017944,4.270912170410156,2.680669665336609,2.7701427936553955,2.4788588285446167,2.6961300373077393,3.178462505340576,2.530403971672058,2.259197950363159,5.758227348327637,3.05082631111145,5.256071090698242,3.9049673080444336,5.792057514190674,3.0725611448287964,3.991118311882019,3.3070807456970215,3.7621257305145264,6.106166839599609,4.746170997619629,2.7491005659103394,,,,,,,,,,,
2.2810968160629272,2.206098437309265,3.40633487701416,3.0977284908294678,3.8662606477737427,3.1306480169296265,3.023499608039856,2.9388216733932495,3.641268253326416,2.913748621940613,3.32736873626709,6.653430700302124,5.501744270324707,4.681267976760864,4.854897499084473,,,,,,,,,,,,,,,,,,
3.0721466541290283,2.689512610435486,2.9174060821533203,2.965333342552185,2.8337148427963257,2.1970349550247192,3.632906675338745,4.592625617980957,3.533873438835144,4.848551988601685,3.375327467918396,3.840776562690735,3.3104199171066284,3.7773473262786865,3.9506129026412964,4.539469003677368,5.04141092300415,3.8352346420288086,,,,,,,,,,,,,,,
3.047424077987671,2.4148669242858887,2.452013850212097,2.5821021795272827,2.432659864425659,2.5036447048187256,2.684088110923767,4.0749616622924805,3.398881196975708,3.1687248945236206,3.220364212989807,3.6907198429107666,3.2548668384552,5.694610118865967,5.863300323486328,4.736326217651367,5.096808671951294,4.800994157791138,5.303333044052124,,,,,,,,,,,,,,
3.083091974258423,2.4959806203842163,2.157196879386902,2.0586652755737305,2.846765160560608,2.4052743911743164,2.601611375808716,2.669310212135315,2.939252495765686,5.281673908233643,4.090879678726196,3.4915488958358765,3.41912579536438,4.480732440948486,3.551062226295471,3.8188321590423584,3.811046004295349,3.7897454500198364,3.5728397369384766,4.718702793121338,2.9686824083328247,2.3642297983169556,3.392600893974304,5.367241621017456,5.194954872131348,4.513396978378296,4.580980539321899,2.5699163675308228,3.1061989068984985,5.40526819229126,3.5671937465667725,3.797422766685486,4.725907325744629
3.275212526321411,3.0978493690490723,2.338040351867676,2.261401057243347,2.795328736305237,3.7733123302459717,3.1986645460128784,3.4168189764022827,6.921148061752319,5.803110122680664,4.003786683082581,4.691916465759277,3.885976552963257,5.138116121292114,3.842561721801758,4.473866939544678,,,,,,,,,,,,,,,,,
