0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.4454381465911865,2.4661455154418945,3.17500638961792,3.5604326725006104,2.902464509010315,2.9249740839004517,2.1650900840759277,2.8540916442871094,2.939719796180725,3.4059009552001953,3.448642611503601,3.270483374595642,4.89058518409729,3.335706949234009,3.0709503889083862,3.3578847646713257,3.4831924438476562,3.8332375288009644,4.13165545463562,4.269996166229248,3.122255563735962,4.8813722133636475,3.8237698078155518,4.3160645961761475,5.910946607589722,5.519593000411987,,,,,,,,
3.1547077894210815,2.7592679262161255,2.6158982515335083,2.870421051979065,2.4526877403259277,2.121929407119751,2.1239428520202637,2.8997037410736084,3.1036767959594727,2.6342294216156006,3.544435143470764,4.046858310699463,3.298130512237549,3.751923441886902,4.467243432998657,3.4928709268569946,4.178466320037842,4.635756254196167,4.000985383987427,4.11645245552063,3.665189027786255,4.868327379226685,5.460390567779541,6.125567436218262,4.05932092666626,4.6573920249938965,,,,,,,,
2.8973132371902466,2.659799337387085,2.1219431161880493,3.2072256803512573,3.385487914085388,2.9029412269592285,3.5976399183273315,4.380251884460449,4.077929973602295,3.675086736679077,4.60554575920105,3.842519521713257,3.2048144340515137,2.7350994348526,3.383688449859619,3.759600281715393,3.437634825706482,3.521695137023926,3.4450918436050415,3.4258618354797363,5.103844165802002,5.830572605133057,4.738128185272217,5.138162136077881,4.701496601104736,,,,,,,,,
3.196061611175537,2.6461617946624756,3.123567819595337,2.5588183403015137,3.065317988395691,2.9172682762145996,3.553633451461792,3.9042996168136597,5.045385360717773,6.359173774719238,4.0266101360321045,3.4761524200439453,3.7520400285720825,3.9574406147003174,3.5145407915115356,4.254741191864014,4.817591905593872,3.6770282983779907,5.930178642272949,4.250510215759277,8.418920516967773,,,,,,,,,,,,,
2.9035205841064453,2.685118794441223,3.171459436416626,2.8954336643218994,3.4886300563812256,1.9407227039337158,3.1981465816497803,3.8334813117980957,3.2234705686569214,4.776011228561401,3.8006333112716675,4.004884362220764,4.426601409912109,3.0647106170654297,3.8422056436538696,4.39648175239563,3.39946186542511,3.5464431047439575,5.689996004104614,5.029699087142944,5.933151960372925,5.223422288894653,5.108421802520752,,,,,,,,,,,
2.7273216247558594,2.4219908714294434,2.5851380825042725,3.5422844886779785,3.4388915300369263,3.008435010910034,3.415386915206909,3.6718629598617554,3.3801989555358887,2.8586690425872803,3.2736798524856567,3.003868579864502,5.577974796295166,4.891825914382935,3.878759264945984,5.418752193450928,5.040848255157471,3.9405317306518555,6.591274738311768,,,,,,,,,,,,,,,
3.0098122358322144,3.0771301984786987,3.4606287479400635,4.292476415634155,3.7657850980758667,3.8432503938674927,3.2090331315994263,2.7944165468215942,3.343911290168762,3.7521392107009888,3.5705872774124146,4.711122035980225,3.558359980583191,2.7508461475372314,3.0240193605422974,4.542121648788452,4.2538981437683105,3.8160310983657837,3.285001277923584,3.2087055444717407,4.862214803695679,5.248441457748413,5.142223119735718,5.297396898269653,3.0885064601898193,2.2184001207351685,2.993452310562134,,,,,,,
3.242116093635559,2.6710537672042847,2.9273875951766968,2.8296689987182617,2.9911041259765625,3.1216193437576294,4.758445739746094,3.55216908454895,3.26422917842865,3.6746569871902466,3.9757951498031616,3.7643589973449707,5.494060039520264,4.010418653488159,4.357787370681763,4.59454607963562,5.808103799819946,,,,,,,,,,,,,,,,,
2.8058212995529175,2.2000319957733154,3.5954874753952026,3.1921738386154175,3.018148183822632,4.783756732940674,4.546765565872192,3.6700302362442017,3.8064690828323364,4.187658786773682,3.524665951728821,3.7800310850143433,2.989811897277832,5.1012842655181885,5.471088647842407,5.541334390640259,2.5404703617095947,4.892786979675293,4.922752141952515,3.4983476400375366,2.7400306463241577,2.546341300010681,2.856926679611206,3.2056727409362793,4.814013242721558,4.289120674133301,5.558868885040283,6.210886240005493,,,,,,
2.1116106510162354,2.8332537412643433,3.163173198699951,3.7300220727920532,3.8669512271881104,3.1836947202682495,4.596060752868652,4.240377187728882,3.6441867351531982,3.20526385307312,2.4907981157302856,3.037969946861267,3.4754525423049927,5.216839551925659,4.30129861831665,4.873894214630127,4.617470979690552,3.8214292526245117,5.150370836257935,4.878496408462524,4.812991142272949,4.334449052810669,5.792482614517212,6.118612051010132,,,,,,,,,,
