0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.6261792182922363,3.0255707502365112,2.651555299758911,2.3669931888580322,2.8331968784332275,3.3570358753204346,3.317982316017151,3.603668689727783,3.2459481954574585,4.83439826965332,4.290238380432129,3.7996796369552612,4.243697166442871,3.834506869316101,4.328215599060059,5.501227140426636,,,,,,,,,,,,,,,,,,
2.9439868927001953,2.3761426210403442,2.5954720973968506,2.7145591974258423,4.067560434341431,3.3125391006469727,3.082763671875,3.7872931957244873,4.098899602890015,3.7742587327957153,3.590118169784546,3.9720364809036255,3.5319948196411133,3.8693089485168457,3.7930411100387573,3.216146945953369,3.3603107929229736,3.475992441177368,4.462230682373047,5.785173177719116,4.9951865673065186,6.2855565547943115,5.028864622116089,5.255621433258057,4.761216402053833,4.198326110839844,,,,,,,,
3.2658064365386963,3.0888614654541016,2.7039607763290405,2.725982904434204,3.145283579826355,4.046858310699463,5.019304275512695,4.002089977264404,3.580096483230591,3.3605458736419678,4.349221229553223,3.7035640478134155,3.6026819944381714,4.599437236785889,4.905742645263672,4.813792943954468,3.974159002304077,4.9148149490356445,4.055166244506836,5.419528484344482,6.381760597229004,,,,,,,,,,,,,
2.6940773725509644,3.1543508768081665,3.6759579181671143,3.138862371444702,2.975291609764099,3.851466178894043,3.523954153060913,3.892325758934021,2.9852261543273926,3.135124921798706,3.183056354522705,4.882694959640503,3.261489510536194,3.8400495052337646,4.646141529083252,3.98941969871521,3.8176016807556152,3.448485493659973,4.62651801109314,6.34290623664856,6.181511163711548,,,,,,,,,,,,,
3.315585136413574,2.992687940597534,2.559638023376465,3.237936019897461,4.893071889877319,3.9240013360977173,3.583456516265869,4.350719451904297,3.4402525424957275,3.8263546228408813,4.536764144897461,3.7739930152893066,4.095001816749573,3.7114129066467285,5.93290376663208,5.702958822250366,6.901654958724976,6.284404039382935,3.1774758100509644,,,,,,,,,,,,,,,
2.7202292680740356,3.792325019836426,3.316437602043152,4.371568918228149,3.5622053146362305,3.912704825401306,3.7640087604522705,3.5796791315078735,3.8134958744049072,3.70032000541687,3.4338258504867554,3.5676485300064087,3.5281319618225098,3.6780256032943726,4.651044130325317,6.171435594558716,5.933151960372925,4.667335748672485,6.138799667358398,2.5698212385177612,2.3659517765045166,2.580997943878174,3.0024343729019165,4.470043897628784,2.7639949321746826,,,,,,,,,
2.690994143486023,2.3357455730438232,3.703908681869507,2.9530653953552246,3.5609006881713867,3.3147640228271484,3.154142379760742,3.015649914741516,4.763302803039551,3.8113045692443848,3.7611268758773804,3.203627347946167,4.683755159378052,3.2737948894500732,3.8669692277908325,4.87631630897522,3.6562864780426025,5.790467977523804,4.415584087371826,5.7760350704193115,4.737468957901001,3.7124608755111694,3.7152678966522217,4.934991121292114,6.075342416763306,,,,,,,,,
3.847299814224243,3.307259202003479,2.9553967714309692,3.3885618448257446,4.808744668960571,4.841062545776367,5.742389678955078,4.511242151260376,5.936861276626587,6.431278944015503,3.2361055612564087,2.961746573448181,3.0655444860458374,3.0768221616744995,2.6884589195251465,4.666081190109253,3.9454017877578735,3.656511425971985,3.285746216773987,4.1818835735321045,4.83153772354126,,,,,,,,,,,,,
3.2567570209503174,3.1116321086883545,3.787158727645874,4.067251682281494,3.2600386142730713,2.6904343366622925,3.599257707595825,3.463287591934204,3.842519521713257,2.690994143486023,3.6705069541931152,3.7127432823181152,3.514920711517334,3.430380940437317,3.3757433891296387,3.349762201309204,2.9056533575057983,2.9973922967910767,4.889899015426636,4.08754301071167,4.736385822296143,4.774338483810425,6.5620036125183105,5.633835554122925,6.247950553894043,,,,,,,,,
3.4663589000701904,2.9929696321487427,2.7603057622909546,3.2015109062194824,2.9362937211990356,2.965454936027527,3.3296908140182495,2.7092864513397217,3.013243317604065,4.880508661270142,4.08754301071167,3.4786897897720337,3.61836838722229,4.2887396812438965,4.752615690231323,4.806133031845093,6.330930948257446,,,,,,,,,,,,,,,,,
3.20526385307312,2.687263607978821,2.9677735567092896,2.7635244131088257,2.9907220602035522,2.876094937324524,2.6541876792907715,2.456416130065918,3.321866512298584,3.7050700187683105,3.330512285232544,3.8964340686798096,4.4045374393463135,4.028974294662476,4.055471658706665,3.0255017280578613,2.8058212995529175,3.559680938720703,3.714035391807556,3.205901622772217,3.80782151222229,3.448485493659973,3.870720386505127,4.890909910202026,6.265129089355469,4.662662982940674,4.312841176986694,6.333002805709839,5.098142623901367,4.515449285507202,4.817577123641968,,,
2.9440581798553467,2.5279866456985474,2.599255919456482,3.1874523162841797,3.6267881393432617,4.0855865478515625,3.534305453300476,3.611221671104431,7.76263165473938,5.547429800033569,4.2624077796936035,5.018163442611694,4.817107677459717,3.587717890739441,3.7703933715820312,3.9771616458892822,3.5848584175109863,6.34290623664856,5.1914849281311035,2.725833535194397,3.2136465311050415,2.659799337387085,3.095416784286499,3.7389538288116455,3.6028376817703247,,,,,,,,,
3.616271495819092,2.9439868927001953,2.6516982316970825,2.4909403324127197,3.5455316305160522,3.2901302576065063,3.31993567943573,3.363683819770813,4.87665581703186,4.107969045639038,3.9858609437942505,3.9043227434158325,3.8711620569229126,4.148688793182373,5.214484214782715,6.331049203872681,5.780591726303101,5.590625762939453,,,,,,,,,,,,,,,,
2.924459218978882,2.719014286994934,3.2632025480270386,3.70025897026062,3.321017622947693,3.7525092363357544,3.5356497764587402,3.3101991415023804,2.835380792617798,2.9702776670455933,3.278590679168701,3.1996771097183228,3.2817047834396362,6.343564510345459,4.774183750152588,4.966782569885254,5.952434539794922,3.9426008462905884,4.101335525512695,5.7966554164886475,7.273924350738525,4.744177579879761,4.929040193557739,,,,,,,,,,,
4.082844972610474,3.2626397609710693,2.942823052406311,2.8331968784332275,3.834506869316101,6.226653814315796,4.550124645233154,5.032999038696289,4.915949583053589,4.1825010776519775,4.962520599365234,2.999111294746399,2.7281405925750732,2.3912582397460938,4.144397974014282,3.608680009841919,3.410529613494873,3.154565453529358,2.659799337387085,2.518673896789551,4.092042684555054,3.248539686203003,3.5292751789093018,,,,,,,,,,,
3.1012097597122192,2.828447937965393,3.8588963747024536,3.273492455482483,3.178505063056946,3.289610266685486,3.8780159950256348,3.570716619491577,3.2678654193878174,2.796550750732422,2.9677735567092896,3.824265480041504,4.082444906234741,2.391677737236023,3.2056727409362793,3.4474306106567383,5.98133397102356,5.0504090785980225,6.549173831939697,4.916521310806274,4.148911952972412,6.195462703704834,,,,,,,,,,,,
3.6979095935821533,2.924020767211914,2.5392909049987793,2.6904343366622925,3.0332417488098145,3.1854782104492188,3.388592004776001,3.2553693056106567,3.5571449995040894,3.824265480041504,4.282775402069092,4.950072526931763,4.691915035247803,4.0750672817230225,5.118546485900879,4.915581941604614,4.787702322006226,4.270907878875732,3.793582797050476,6.238662958145142,6.34290623664856,,,,,,,,,,,,,
3.3584402799606323,2.52318799495697,3.143359422683716,2.767632246017456,3.459106206893921,3.259760022163391,3.7541565895080566,3.3916131258010864,3.16711688041687,4.255931854248047,3.714356541633606,4.118560552597046,3.6305164098739624,4.999674320220947,5.434766530990601,5.940124750137329,7.558030366897583,3.1242481470108032,2.391966700553894,2.39530611038208,3.7664748430252075,3.448485493659973,2.987139344215393,4.1533777713775635,,,,,,,,,,
3.2155250310897827,2.4674803018569946,2.68963885307312,3.159749746322632,2.697919249534607,2.6892729997634888,2.8356162309646606,4.046858310699463,3.830375552177429,4.759285926818848,3.8206158876419067,4.36651873588562,3.84726881980896,3.4307808876037598,3.793722987174988,3.9264742136001587,5.858074903488159,5.254410743713379,7.01404595375061,4.625668525695801,5.940124750137329,,,,,,,,,,,,,
3.3853468894958496,3.5921595096588135,4.380251884460449,2.7746816873550415,2.804140329360962,3.497249722480774,3.950438141822815,3.576921820640564,4.87665581703186,3.9585040807724,3.705067992210388,3.700884461402893,4.681821584701538,3.8670053482055664,4.8168723583221436,3.653242826461792,3.283799409866333,3.194221615791321,3.9942938089370728,6.351638317108154,4.953839540481567,5.228699445724487,,,,,,,,,,,,
3.2017017602920532,2.553683638572693,2.783616304397583,3.156405806541443,2.7104064226150513,3.5135586261749268,4.110429763793945,3.801497220993042,3.3433221578598022,2.446885108947754,3.1644625663757324,2.8088959455490112,3.1563602685928345,3.6261792182922363,3.2056727409362793,4.324045658111572,5.0934529304504395,4.430470943450928,4.267435550689697,4.427720546722412,4.267207145690918,6.252744913101196,5.877732753753662,,,,,,,,,,,
3.3245896100997925,2.6587599515914917,2.7411190271377563,3.9545741081237793,3.642468810081482,4.345299005508423,3.2964046001434326,3.3503624200820923,3.7518348693847656,4.022108554840088,6.138799667358398,4.059922456741333,4.845708131790161,4.234846591949463,3.9723973274230957,3.5839024782180786,7.855734586715698,3.1110541820526123,3.0024343729019165,4.447834491729736,,,,,,,,,,,,,,
2.841161370277405,3.2600386142730713,3.0176745653152466,2.9179660081863403,3.5729230642318726,3.6170687675476074,3.627532720565796,3.331173539161682,4.9374964237213135,3.72558331489563,4.36492919921875,4.200242757797241,5.780591726303101,4.734578371047974,4.670243501663208,3.479748845100403,3.8183131217956543,3.7663896083831787,6.142266511917114,4.875568151473999,3.140191674232483,2.6514370441436768,3.6553198099136353,,,,,,,,,,,
3.1594204902648926,3.814875364303589,3.907275676727295,3.817113757133484,3.284430503845215,6.107564210891724,5.2486252784729,4.993721008300781,4.871330738067627,4.898194313049316,4.078506708145142,3.98941969871521,6.427173852920532,3.2678654193878174,2.9402445554733276,2.7039132118225098,3.0780848264694214,3.9099230766296387,3.143359422683716,2.846940040588379,2.882612705230713,4.691043138504028,3.977991819381714,2.8296397924423218,3.8742594718933105,4.658076286315918,4.87853217124939,4.2709619998931885,3.7950469255447388,3.211302876472473,6.202210426330566,2.5697392225265503,,
3.474271535873413,2.8859636783599854,2.691502332687378,3.1579370498657227,3.370418429374695,3.030355453491211,3.1579058170318604,2.924018144607544,4.621717691421509,3.805975556373596,3.816344141960144,4.389182806015015,4.045259714126587,3.852731466293335,4.1420042514801025,3.8127726316452026,5.849450588226318,4.913875579833984,,,,,,,,,,,,,,,,
3.257403612136841,2.8338006734848022,2.433345079421997,2.4945675134658813,3.001773476600647,3.8341474533081055,4.057510614395142,3.653212308883667,3.626338481903076,3.638306140899658,5.380887508392334,4.841911315917969,6.210886240005493,5.93290376663208,6.2563722133636475,4.9148149490356445,5.58282470703125,4.749794006347656,4.1483314037323,4.1442084312438965,5.043469429016113,5.075523614883423,4.30864691734314,5.108235836029053,,,,,,,,,,
3.079779267311096,2.5786150693893433,3.1599923372268677,4.230164170265198,3.531988263130188,3.4753893613815308,4.045700788497925,4.065650224685669,4.516587734222412,3.3234424591064453,2.716664671897888,5.9687230587005615,4.41893744468689,3.626786947250366,3.012518882751465,3.2463793754577637,3.4081050157546997,4.417457818984985,3.2959548234939575,3.299335479736328,4.658923625946045,5.926221132278442,5.95548152923584,6.215398073196411,4.88990330696106,,,,,,,,,
3.2600386142730713,2.6940773725509644,2.8741952180862427,4.466558933258057,3.7084544897079468,4.055471658706665,3.133712649345398,3.0897146463394165,2.9689829349517822,2.552340507507324,3.7347341775894165,3.362284779548645,3.2947471141815186,3.709489345550537,6.727615833282471,5.781219005584717,5.789175033569336,4.603144884109497,5.643339395523071,4.916521310806274,4.696838855743408,,,,,,,,,,,,,
3.5372047424316406,2.7443203926086426,3.060098171234131,2.6806204319000244,3.178714156150818,5.074003219604492,4.366063594818115,4.036823272705078,4.110713243484497,3.837918519973755,4.810311555862427,6.252504587173462,3.194654107093811,2.708946108818054,4.798156499862671,3.8649104833602905,3.482818365097046,5.321989059448242,3.863901734352112,4.778885364532471,5.515497207641602,,,,,,,,,,,,,
3.1533957719802856,2.651555299758911,2.687731146812439,2.6741737127304077,4.420626640319824,4.719715356826782,4.680441856384277,4.4123146533966064,3.799424409866333,4.248259782791138,4.39835786819458,6.194743394851685,3.2870975732803345,2.6892729997634888,3.8483622074127197,3.288494110107422,3.876814365386963,4.490633726119995,6.34290623664856,4.9351770877838135,5.7733190059661865,,,,,,,,,,,,,
3.1579370498657227,2.983500838279724,3.730996608734131,3.4933730363845825,3.3990414142608643,4.031731605529785,3.8479971885681152,4.855468988418579,4.858874797821045,4.394321441650391,5.132631063461304,4.761216402053833,5.254410743713379,3.463029623031616,6.112149000167847,2.9947301149368286,2.391966700553894,4.172403573989868,,,,,,,,,,,,,,,,
3.495417594909668,2.9947142601013184,2.716130495071411,2.6780956983566284,3.2587313652038574,4.452615022659302,3.1674762964248657,4.575611114501953,3.8085187673568726,2.7299551963806152,2.374471664428711,3.2058908939361572,3.2760015726089478,3.824265480041504,3.8949668407440186,3.7934333086013794,5.254410743713379,4.84044075012207,5.112312316894531,4.5741376876831055,4.120953798294067,3.3689475059509277,4.0501110553741455,6.27340292930603,5.69103741645813,6.40945029258728,4.817577123641968,4.743803262710571,,,,,,
3.535775065422058,2.6516982316970825,3.1553120613098145,4.193889617919922,3.6359705924987793,4.752316236495972,5.691795825958252,5.952434539794922,3.3214367628097534,2.369136095046997,2.9335005283355713,3.1545010805130005,3.1265997886657715,4.0810465812683105,3.3925671577453613,3.537395477294922,5.1173694133758545,6.270354747772217,,,,,,,,,,,,,,,,
3.334744095802307,2.7273216247558594,2.4959806203842163,3.1545010805130005,2.738524913787842,4.361620903015137,3.8833574056625366,3.3746232986450195,5.201180696487427,4.757629871368408,3.657439947128296,3.5281319618225098,3.8510438203811646,4.151968955993652,4.049095392227173,4.206388473510742,3.953811526298523,4.923757791519165,4.24507474899292,3.867248773574829,4.806868553161621,4.931819915771484,6.981867074966431,6.233246326446533,,,,,,,,,,
3.4719101190567017,2.7094571590423584,2.36737596988678,3.3152754306793213,3.2048842906951904,3.371333360671997,3.5606329441070557,3.8431941270828247,4.999674320220947,3.9341992139816284,5.680848836898804,4.901520729064941,3.873556971549988,4.7734620571136475,4.812991142272949,6.0955564975738525,4.414000511169434,7.022575378417969,,,,,,,,,,,,,,,,
3.5818986892700195,2.691502332687378,3.1545010805130005,2.907561421394348,3.3152754306793213,3.4419164657592773,4.9173643589019775,4.00458025932312,4.5315752029418945,4.293300151824951,4.537882089614868,6.138799667358398,5.40060567855835,,,,,,,,,,,,,,,,,,,,,
3.1357496976852417,2.758059024810791,3.4568746089935303,3.669416308403015,3.4100712537765503,4.086979389190674,3.998155951499939,3.8763471841812134,3.393408417701721,3.6845489740371704,3.865283727645874,3.44863224029541,4.749637603759766,6.181511163711548,4.66241979598999,5.9426186084747314,4.59319543838501,6.168029069900513,4.970319509506226,,,,,,,,,,,,,,,
3.158163905143738,2.7273216247558594,2.746844172477722,2.7063558101654053,3.812044143676758,3.767682433128357,3.9818042516708374,3.189787983894348,3.7771157026290894,4.834771156311035,3.8261337280273438,4.419695854187012,6.415536403656006,6.154795169830322,3.8469420671463013,5.073102951049805,5.898056268692017,5.204371690750122,3.651731014251709,3.5513179302215576,4.0917112827301025,4.837618350982666,4.576769828796387,6.138799667358398,4.22370457649231,,,,,,,,,
3.2585173845291138,2.651555299758911,3.1432379484176636,2.765507221221924,2.980480909347534,3.243818521499634,3.9126075506210327,4.752615690231323,3.668388605117798,3.5110968351364136,4.493436813354492,4.108471870422363,3.75372052192688,3.814780592918396,3.6768778562545776,4.834771156311035,6.34290623664856,5.19046688079834,5.2552618980407715,6.547041177749634,,,,,,,,,,,,,,
3.645037293434143,2.691502332687378,2.4977492094039917,3.1282132863998413,3.1551088094711304,3.484958052635193,3.2794747352600098,3.2090636491775513,3.289230704307556,3.0577452182769775,3.475992441177368,3.5052090883255005,5.115801572799683,4.0329649448394775,3.6717246770858765,3.959738850593567,4.0549187660217285,4.913159132003784,4.78497838973999,5.515172481536865,5.938909292221069,,,,,,,,,,,,,
3.4498053789138794,2.8425631523132324,2.4416069984436035,2.6501039266586304,3.059757113456726,3.171851396560669,3.065722346305847,3.1582698822021484,5.0132668018341064,6.636364698410034,5.734681129455566,3.683360457420349,4.310481309890747,4.727601528167725,3.791892170906067,4.574051141738892,3.7878698110580444,4.313064336776733,4.5361645221710205,3.8248013257980347,4.1469926834106445,3.8437747955322266,7.017049551010132,5.553351879119873,4.937321662902832,,,,,,,,,
3.2606643438339233,2.5775610208511353,3.498367428779602,3.1613032817840576,3.169051766395569,3.8693848848342896,3.611804246902466,3.232064962387085,4.121229887008667,4.053479433059692,3.079779267311096,3.6026819944381714,3.5146650075912476,3.3340736627578735,6.2301928997039795,5.966136932373047,4.683089017868042,4.807515859603882,4.4373955726623535,5.783100128173828,4.890864849090576,,,,,,,,,,,,,
3.6618326902389526,3.018808364868164,3.3247119188308716,3.357551097869873,2.8019187450408936,2.6625864505767822,3.1791799068450928,3.55815327167511,3.268807291984558,2.4919434785842896,2.916641116142273,3.069966673851013,3.212209701538086,2.9566065073013306,6.250598669052124,4.670236349105835,4.232969284057617,4.755102634429932,7.714742422103882,5.910227060317993,5.083601236343384,4.010324478149414,4.16177773475647,,,,,,,,,,,
3.8424878120422363,3.002108573913574,3.802251935005188,3.60657799243927,3.3678261041641235,2.9987670183181763,3.3340948820114136,3.415500044822693,2.8815306425094604,3.2726590633392334,2.5315358638763428,2.8547208309173584,6.431278944015503,4.251843690872192,4.16177773475647,4.874390602111816,4.893067836761475,4.917884349822998,5.1569366455078125,4.737962484359741,4.958928346633911,4.761216402053833,2.8058212995529175,3.574455142021179,3.6032603979110718,,,,,,,,,
