0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.195186972618103,2.8184306621551514,2.1907291412353516,2.5530471801757812,2.899734854698181,2.5574166774749756,2.808371424674988,3.1126067638397217,2.3209242820739746,6.195024013519287,5.730670213699341,5.631395101547241,3.7587945461273193,3.2877854108810425,4.249550819396973,5.4966113567352295,,,,,,,,,,,,,,,,
3.860207200050354,6.417210340499878,2.923255681991577,3.2725846767425537,4.727601528167725,3.9822381734848022,3.6862763166427612,2.943981885910034,2.253931999206543,2.2194738388061523,2.7055591344833374,2.3615821599960327,6.677079677581787,4.116152763366699,4.0766847133636475,3.1762884855270386,4.001694321632385,3.4971261024475098,3.922430992126465,3.2048611640930176,4.446869611740112,4.87405252456665,4.546740770339966,,,,,,,,,
3.0967001914978027,2.472041368484497,2.011393189430237,2.3433005809783936,2.2536427974700928,2.5474027395248413,2.8485941886901855,3.954488754272461,4.561986684799194,5.317182540893555,3.606330990791321,3.362203359603882,5.858595371246338,3.1962783336639404,2.420115828514099,4.40433144569397,3.59687340259552,5.879140138626099,4.897443771362305,4.473097324371338,7.071795463562012,4.167148947715759,,,,,,,,,,
3.6285321712493896,2.9591671228408813,2.566092014312744,5.507279634475708,4.6389319896698,2.4977492094039917,3.5267707109451294,4.423118352890015,3.7766284942626953,2.338313937187195,2.810179829597473,3.2333407402038574,2.891571044921875,5.101439714431763,5.081918954849243,4.095544815063477,3.0522178411483765,3.6269389390945435,3.4532153606414795,3.185380220413208,3.7331223487854004,3.526457667350769,,,,,,,,,,
2.6019595861434937,2.0607340335845947,2.350557327270508,2.7142527103424072,2.6863361597061157,3.7555218935012817,3.492260456085205,2.5429821014404297,3.6251450777053833,3.0460445880889893,3.458711862564087,2.6512259244918823,6.570988893508911,5.089240789413452,5.982372045516968,5.467848300933838,4.433896780014038,3.7055342197418213,4.472883939743042,5.4368815422058105,,,,,,,,,,,,
3.0954363346099854,2.3333945274353027,2.209326148033142,2.2328845262527466,2.755557417869568,2.7525529861450195,2.448080062866211,2.601195454597473,2.4300073385238647,2.6868209838867188,5.930225610733032,4.166463851928711,5.30600643157959,3.5519371032714844,3.5221816301345825,3.554314613342285,3.8530348539352417,4.761379718780518,3.943136692047119,3.8119187355041504,5.48669171333313,4.163726806640625,3.8352746963500977,,,,,,,,,
3.265527844429016,2.273590564727783,2.8360705375671387,2.6155630350112915,3.171515464782715,3.502639412879944,3.053563356399536,2.8707244396209717,2.68672251701355,2.168181896209717,3.0979182720184326,5.81348180770874,3.776912212371826,6.07646369934082,4.07568883895874,4.0165698528289795,3.1489458084106445,6.145885705947876,4.407100439071655,3.195186972618103,4.481315851211548,3.6162718534469604,4.760430335998535,,,,,,,,,
2.061374068260193,2.4226654767990112,2.7824987173080444,3.603890061378479,2.955955386161804,2.506093144416809,3.2943187952041626,3.3786678314208984,3.084737777709961,3.2121455669403076,3.343169689178467,2.322756290435791,4.599258184432983,3.713929533958435,5.204954624176025,3.426706314086914,4.433896780014038,8.210864543914795,6.408528566360474,4.666458606719971,5.421020030975342,,,,,,,,,,,
3.1194781064987183,2.5487358570098877,2.3556928634643555,2.4915125370025635,3.109462261199951,2.941411018371582,3.9770236015319824,3.0667009353637695,3.881367325782776,3.8308610916137695,4.109344959259033,2.9865225553512573,4.699915885925293,3.261767625808716,5.6398820877075195,4.197240114212036,,,,,,,,,,,,,,,,
3.0978493690490723,2.3527716398239136,2.4230246543884277,3.083167552947998,2.785622715950012,2.850227952003479,6.2396368980407715,3.254358410835266,5.626384735107422,4.4277849197387695,3.288002371788025,5.399900674819946,4.323281764984131,5.524261236190796,4.179515361785889,3.5263185501098633,,,,,,,,,,,,,,,,
3.1947039365768433,2.684468626976013,2.9238892793655396,2.139036536216736,2.6714420318603516,2.525119423866272,2.4313180446624756,2.3773945569992065,6.698079824447632,3.7082738876342773,4.5500030517578125,3.810028314590454,3.7892264127731323,4.320276737213135,4.4208221435546875,5.409631967544556,3.8440966606140137,5.4101881980896,,,,,,,,,,,,,,
2.816431403160095,3.1288427114486694,2.433517336845398,2.3754974603652954,2.2618515491485596,1.9384796619415283,5.4882307052612305,3.825671672821045,3.767326593399048,5.8058271408081055,7.142595291137695,,,,,,,,,,,,,,,,,,,,,
4.138975381851196,7.867969989776611,7.1524128913879395,3.095416784286499,2.557564377784729,1.8177852034568787,2.4407795667648315,2.508490800857544,4.719641923904419,3.8877639770507812,4.348533391952515,3.7633243799209595,3.7327845096588135,3.9099783897399902,3.7352004051208496,5.512983798980713,5.153780221939087,4.519876718521118,,,,,,,,,,,,,,
3.195186972618103,2.597982168197632,2.2004616260528564,2.2244971990585327,2.4233620166778564,2.790077328681946,4.137131929397583,3.7598979473114014,4.755041599273682,4.240831136703491,5.150022506713867,5.579838991165161,,,,,,,,,,,,,,,,,,,,
5.4858574867248535,3.101358652114868,2.672235608100891,2.8573670387268066,2.1996822357177734,2.076619505882263,2.798003077507019,5.4574315547943115,3.844896078109741,3.7927063703536987,4.285699367523193,3.692826271057129,3.8016093969345093,4.739344120025635,3.794412612915039,5.479549407958984,,,,,,,,,,,,,,,,
3.095416784286499,2.401607871055603,1.9450997114181519,2.506093144416809,2.4704619646072388,3.224700927734375,3.270361065864563,6.980106830596924,3.8198301792144775,6.304752826690674,4.817538738250732,4.469747066497803,3.4900885820388794,4.768873929977417,4.67081880569458,,,,,,,,,,,,,,,,,
2.6831389665603638,5.1531898975372314,4.943678855895996,4.513153553009033,5.02947998046875,2.7266141176223755,2.1377447843551636,1.9525328278541565,2.392968535423279,2.573654055595398,2.374548077583313,3.818560004234314,3.0887575149536133,3.201773762702942,3.7598979473114014,3.5732693672180176,4.6722211837768555,6.0424652099609375,,,,,,,,,,,,,,
3.095416784286499,2.3282501697540283,1.9451041221618652,2.843665838241577,2.3367834091186523,2.808366060256958,2.3389596939086914,2.322869062423706,2.3863590955734253,2.935152292251587,2.9669034481048584,5.140054225921631,7.1524128913879395,3.7058783769607544,4.5101282596588135,4.7182745933532715,3.771288514137268,3.4026448726654053,4.74350643157959,5.059577703475952,4.08367919921875,,,,,,,,,,,
3.0621938705444336,2.1653889417648315,2.6832484006881714,2.4062998294830322,5.229088544845581,3.0877429246902466,2.4513487815856934,6.081200122833252,3.7050700187683105,3.8499372005462646,3.7752106189727783,3.574785828590393,6.0438854694366455,4.904844045639038,5.930225610733032,7.1740782260894775,4.80823826789856,3.9778367280960083,6.484619140625,,,,,,,,,,,,,
3.0983381271362305,2.8911420106887817,2.2403745651245117,7.281023740768433,4.840868949890137,4.64349889755249,4.333000183105469,4.201078414916992,4.124399423599243,5.062241792678833,8.738701343536377,4.13205885887146,5.694610118865967,3.556494951248169,3.291164517402649,3.6663284301757812,3.7573258876800537,4.233432054519653,3.7254397869110107,,,,,,,,,,,,,
3.0954363346099854,2.687682271003723,3.0343844890594482,2.501429557800293,2.3706705570220947,2.604474186897278,2.824505925178528,2.4315251111984253,2.817688465118408,5.855454921722412,3.29713237285614,4.006953001022339,5.649684906005859,4.827547550201416,4.0771777629852295,4.3618690967559814,3.2626060247421265,3.1592081785202026,5.153609275817871,3.604905366897583,6.389043569564819,,,,,,,,,,,
2.9644863605499268,2.5882469415664673,2.401695489883423,2.607769012451172,2.2872356176376343,5.041331052780151,5.34777045249939,8.76078176498413,3.7145532369613647,4.2653772830963135,5.296471118927002,3.1285576820373535,3.8658363819122314,3.7726250886917114,3.2909107208251953,4.582796096801758,4.535277843475342,3.44205904006958,3.8268303871154785,3.0184344053268433,3.9983779191970825,4.0360493659973145,4.116269588470459,5.383113622665405,3.8356066942214966,4.655259370803833,,,,,,
3.513900399208069,4.107655763626099,5.509213447570801,8.170767545700073,3.3373565673828125,2.5424065589904785,2.195585012435913,2.674249053001404,3.227142095565796,2.194980263710022,3.1054767370224,2.998474359512329,3.8900201320648193,3.831377148628235,3.668600916862488,3.1663968563079834,2.86731493473053,3.2871007919311523,5.214197874069214,7.266706705093384,,,,,,,,,,,,
3.0983381271362305,2.3019222021102905,2.796268343925476,2.4690006971359253,2.5091158151626587,2.5209012031555176,1.8208087682724,4.3029749393463135,8.596301555633545,6.490241765975952,3.7598979473114014,5.211512804031372,3.7535722255706787,3.7035640478134155,8.11045503616333,,,,,,,,,,,,,,,,,
3.4748531579971313,3.1998156309127808,2.381696343421936,2.67725932598114,2.9219759702682495,2.463832378387451,5.838082313537598,3.485602617263794,3.2849912643432617,4.929301977157593,3.8124852180480957,3.5772385597229004,5.230804204940796,3.694922924041748,2.5038928985595703,2.9802175760269165,4.646471738815308,4.01471209526062,3.0578843355178833,3.711712121963501,4.737595558166504,6.161003112792969,,,,,,,,,,
2.9452794790267944,2.2719913721084595,2.1829378604888916,2.6253821849823,2.6134027242660522,2.4608768224716187,2.895715594291687,7.094553709030151,6.298130035400391,3.661004900932312,4.213690280914307,3.663735032081604,3.831377148628235,3.77227520942688,3.61850368976593,3.095937967300415,5.135002851486206,6.169324636459351,4.4054577350616455,4.726117134094238,4.817081451416016,4.280320525169373,5.2956297397613525,5.473630666732788,4.945285320281982,,,,,,,
3.101358652114868,2.6887283325195312,2.8405699729919434,2.4363574981689453,2.81194007396698,3.8503135442733765,3.5283182859420776,4.677468538284302,8.708619594573975,4.944349527359009,5.059600830078125,4.4360010623931885,3.7752147912979126,5.636207818984985,3.8699209690093994,5.921124219894409,5.6885130405426025,,,,,,,,,,,,,,,
3.459106206893921,3.571778655052185,2.2799490690231323,3.5802125930786133,2.4677528142929077,3.1901779174804688,3.461932063102722,2.1647820472717285,2.0040528774261475,3.110255002975464,3.464769124984741,4.0047290325164795,5.04593563079834,4.011314511299133,5.234503984451294,4.856702566146851,3.9978187084198,6.272161245346069,5.458238124847412,3.732590913772583,,,,,,,,,,,,
3.0966806411743164,2.1841821670532227,2.7291276454925537,2.8448646068573,4.138788223266602,4.39022159576416,5.730670213699341,4.791995286941528,4.080875635147095,3.77470600605011,2.782154679298401,3.5318933725357056,2.5697392225265503,3.0007022619247437,2.6989200115203857,2.660815477371216,4.40406346321106,4.936535835266113,5.3818840980529785,4.198324203491211,,,,,,,,,,,,
3.0983381271362305,2.6005191802978516,2.6714420318603516,2.794144034385681,2.2685928344726562,2.8254806995391846,3.894299268722534,3.7535972595214844,6.43584132194519,4.421604871749878,4.379974126815796,4.23673152923584,7.84541916847229,4.399610757827759,4.836890459060669,4.413724422454834,4.285699367523193,3.632200598716736,5.488892555236816,3.9966914653778076,3.4833014011383057,3.268683433532715,3.846459150314331,3.7103047370910645,4.072564601898193,,,,,,,
3.2965763807296753,3.4856786727905273,2.6931185722351074,2.5381096601486206,2.6012524366378784,2.3152438402175903,3.596221923828125,3.2470061779022217,3.0938057899475098,2.7696797847747803,2.047829031944275,3.4621994495391846,3.0974026918411255,6.395159721374512,3.5110284090042114,3.1489033699035645,4.753298759460449,5.207251071929932,3.737098217010498,4.198777198791504,4.9359822273254395,3.6722543239593506,6.5138020515441895,,,,,,,,,
3.5049999952316284,2.37569260597229,1.9441731572151184,3.132591724395752,2.6407456398010254,3.350903272628784,2.8485941886901855,2.871267318725586,2.4711978435516357,3.061412811279297,4.38204550743103,5.720562934875488,3.9865076541900635,5.728327035903931,3.8768736124038696,4.635961055755615,4.411648273468018,4.422596216201782,,,,,,,,,,,,,,
3.0460445880889893,2.5829049348831177,2.5453758239746094,2.354740262031555,2.1312596797943115,2.427803158760071,2.2743396759033203,1.813180923461914,7.137617826461792,3.52427875995636,5.328584671020508,3.8993650674819946,3.6162718534469604,5.004953622817993,4.179175615310669,3.593173027038574,3.184566855430603,3.8854763507843018,4.245489597320557,4.780173063278198,7.975654125213623,4.875642538070679,5.661524295806885,3.6278754472732544,3.957449197769165,4.233489274978638,5.5549156665802,,,,,
3.0978389978408813,2.8482152223587036,2.630447030067444,2.209260940551758,2.495444893836975,3.8384517431259155,4.7314488887786865,7.548900842666626,4.846791744232178,3.2814663648605347,4.030044198036194,3.7339357137680054,3.669518828392029,5.060602426528931,5.126083850860596,4.420655965805054,5.528284072875977,4.338473796844482,3.4017581939697266,3.7659828662872314,4.331181526184082,4.509769439697266,3.935874819755554,,,,,,,,,
3.1441707611083984,2.6733328104019165,2.4451379776000977,2.472041368484497,2.393765687942505,2.2140607833862305,2.4345829486846924,3.6213821172714233,4.131830453872681,7.061681747436523,4.399051904678345,4.179175615310669,5.7975945472717285,3.9365049600601196,5.344908952713013,3.7083083391189575,4.271908521652222,5.863659143447876,,,,,,,,,,,,,,
3.0978389978408813,2.308734178543091,1.9511353373527527,2.1528619527816772,2.9497584104537964,2.3546221256256104,2.3097981214523315,4.067888021469116,4.809826850891113,3.548291563987732,5.480394601821899,4.047048449516296,3.295315742492676,6.408528566360474,4.15932822227478,4.254843235015869,,,,,,,,,,,,,,,,
2.94382643699646,2.15268337726593,1.9745166301727295,2.4451379776000977,6.404314994812012,3.7869131565093994,4.137131929397583,5.46038818359375,4.869523286819458,3.6203863620758057,3.10752534866333,5.186331510543823,4.1011316776275635,5.3547914028167725,4.960851430892944,8.106425762176514,2.9897717237472534,2.3177812099456787,5.332005500793457,4.338473796844482,3.4923462867736816,3.8424878120422363,,,,,,,,,,
2.6948682069778442,2.1689302921295166,2.19037401676178,2.0236868858337402,2.3690470457077026,2.4981530904769897,3.0535608530044556,3.2269874811172485,4.3160645961761475,5.485418081283569,3.0981844663619995,2.7074064016342163,2.499069571495056,4.119731426239014,4.773966550827026,3.4911861419677734,6.0438854694366455,3.7682058811187744,4.4130799770355225,3.9075509309768677,3.527883768081665,3.7692168951034546,3.6201112270355225,8.065250873565674,4.8269407749176025,4.3993611335754395,,,,,,
2.475326895713806,2.0016003251075745,2.614904046058655,2.6933584213256836,1.9486355781555176,3.5637576580047607,3.135506749153137,2.68648898601532,3.465024471282959,3.0507864952087402,2.924020767211914,2.9908506870269775,7.887549638748169,4.542368173599243,4.0436084270477295,3.764804244041443,4.925354480743408,4.16410231590271,4.1406238079071045,3.9804694652557373,,,,,,,,,,,,
3.0954363346099854,2.8063424825668335,2.1477612257003784,2.6936802864074707,2.6034656763076782,2.554107427597046,2.4890151023864746,4.848551988601685,5.930896997451782,3.576300621032715,4.133835554122925,3.83865487575531,3.951040744781494,3.7765440940856934,6.103964805603027,3.6956580877304077,4.140355825424194,3.3630565404891968,3.687814235687256,4.708060264587402,,,,,,,,,,,,
3.3587952852249146,6.572969436645508,8.488270282745361,3.09701406955719,2.1514132022857666,2.58234179019928,2.015736758708954,2.5437875986099243,2.081674098968506,5.414867877960205,4.360738754272461,3.419230103492737,4.067353963851929,5.3041300773620605,3.8614816665649414,3.45998477935791,3.7951048612594604,3.4076818227767944,6.906870126724243,4.70781397819519,,,,,,,,,,,,
2.5530731678009033,2.9035205841064453,2.9306193590164185,2.52290141582489,2.41457736492157,3.781789541244507,3.1547653675079346,8.691301345825195,4.366001844406128,5.780782461166382,3.1463247537612915,2.523772954940796,3.221535086631775,3.827472448348999,3.823642373085022,4.78544282913208,3.4604982137680054,2.656846046447754,3.274048924446106,4.724372863769531,4.524415969848633,5.510569334030151,3.845098614692688,,,,,,,,,
3.0978389978408813,2.235090136528015,2.418314218521118,2.795078158378601,2.4604331254959106,2.8751204013824463,2.769597291946411,4.434708833694458,4.80353045463562,4.291927814483643,6.091258764266968,5.201971530914307,6.8127195835113525,3.6283527612686157,4.111189246177673,,,,,,,,,,,,,,,,,
2.941593289375305,2.4577943086624146,3.92328679561615,2.6814091205596924,2.6017963886260986,2.4407795667648315,2.1646623611450195,3.1051026582717896,4.662681818008423,3.506706953048706,5.312755823135376,3.4192458391189575,5.499685525894165,4.3160645961761475,4.267479181289673,5.514329433441162,3.5165597200393677,2.414593458175659,4.704740524291992,3.6162718534469604,4.434267282485962,6.352501392364502,3.1015149354934692,,,,,,,,,
2.444748878479004,3.4193084239959717,2.794469714164734,3.5944830179214478,3.699584126472473,3.663735032081604,2.6283135414123535,3.5210691690444946,2.9139204025268555,2.5883709192276,2.972747802734375,3.77227520942688,2.847912073135376,3.9772831201553345,4.424190282821655,3.786904215812683,4.411305665969849,5.890557289123535,5.325613498687744,,,,,,,,,,,,,
3.0983381271362305,2.4032576084136963,2.5317349433898926,1.8534173965454102,2.7647677659988403,2.3903313875198364,2.1606955528259277,2.717860698699951,2.0639901161193848,5.220057010650635,4.755084991455078,5.702998161315918,5.628925323486328,3.8057528734207153,5.153743028640747,4.359413146972656,4.435255289077759,3.8004311323165894,4.00271463394165,3.856017827987671,5.9702208042144775,3.947295308113098,,,,,,,,,,
2.381696343421936,2.0607340335845947,3.4097973108291626,2.6791322231292725,2.7141265869140625,3.0946528911590576,3.7962950468063354,3.7823119163513184,3.072286367416382,2.8992263078689575,2.8141952753067017,3.101509690284729,3.5124820470809937,4.658384561538696,3.5918190479278564,3.303321957588196,3.850560784339905,3.3829345703125,3.287251591682434,5.983072996139526,3.5244224071502686,,,,,,,,,,,
3.1113797426223755,2.35654354095459,2.092779040336609,2.1826852560043335,2.350219488143921,2.867123007774353,2.868041753768921,2.7199772596359253,2.448367953300476,4.534226655960083,3.865390419960022,3.255626678466797,4.262866258621216,3.617398977279663,3.4387197494506836,5.784234285354614,3.4194865226745605,4.611214876174927,,,,,,,,,,,,,,
3.0875221490859985,2.139712929725647,2.5024116039276123,2.891142725944519,2.4780389070510864,2.466847777366638,2.9918230772018433,2.604626774787903,4.845275640487671,5.707244157791138,8.602809429168701,5.083913564682007,4.218867778778076,6.091258764266968,3.7617636919021606,4.763004302978516,3.833762764930725,4.3690619468688965,3.338827133178711,4.467700242996216,3.9504486322402954,3.2476667165756226,5.374858140945435,5.542589902877808,4.49247670173645,,,,,,,
2.061374068260193,3.6975901126861572,3.0663375854492188,2.6692861318588257,6.010769844055176,3.19640851020813,2.5281267166137695,2.477144956588745,3.6714032888412476,3.864458680152893,6.944892406463623,2.8202292919158936,3.7122907638549805,4.816864490509033,5.949244260787964,4.727601528167725,3.899487018585205,,,,,,,,,,,,,,,
3.114565849304199,2.3328007459640503,2.168181896209717,1.9451041221618652,2.517372727394104,2.3791006803512573,6.093989372253418,4.382974624633789,3.2410131692886353,5.235764503479004,3.831377148628235,2.5232166051864624,4.04364538192749,3.3852444887161255,2.3665119409561157,3.7450335025787354,3.7752845287323,3.663182258605957,5.383113622665405,4.966623067855835,6.3197922706604,,,,,,,,,,,
2.9686824083328247,2.2699984312057495,2.2790958881378174,3.106062173843384,3.459106206893921,2.5106637477874756,2.603573441505432,2.6664681434631348,4.872253179550171,3.8641494512557983,2.669257879257202,5.891558408737183,4.601042032241821,4.62992525100708,5.052753210067749,6.390483379364014,,,,,,,,,,,,,,,,
3.08364200592041,2.376304268836975,2.1145429611206055,3.003787875175476,2.68170964717865,2.1836137771606445,2.7785377502441406,4.139789581298828,8.676785945892334,4.414369821548462,3.5446524620056152,3.902002453804016,5.295820474624634,4.788370847702026,3.468203902244568,3.176917314529419,4.749265909194946,6.784017086029053,,,,,,,,,,,,,,
2.681825041770935,2.2726138830184937,2.525119423866272,2.4486032724380493,2.4677728414535522,1.949562132358551,2.274880290031433,3.7892264127731323,3.9902586936950684,5.51750111579895,3.4895321130752563,3.2665714025497437,3.4032788276672363,3.4030239582061768,3.584793448448181,2.864627242088318,2.6174415349960327,5.3547914028167725,5.711954116821289,,,,,,,,,,,,,
3.1154844760894775,2.467374324798584,2.5319175720214844,4.129002332687378,3.492483139038086,3.0720328092575073,3.293808102607727,3.13559353351593,4.848551988601685,3.5496238470077515,8.554466247558594,6.43584132194519,6.317522287368774,3.800096273422241,,,,,,,,,,,,,,,,,,
2.9636517763137817,2.1892117261886597,2.712919235229492,2.447293519973755,2.1888383626937866,1.8664623498916626,4.763395071029663,5.890429735183716,3.828749656677246,3.355913519859314,3.603766679763794,3.7011340856552124,3.3891098499298096,3.3211170434951782,4.326314210891724,3.844325065612793,4.647246599197388,2.9439717531204224,5.207414150238037,3.4606287479400635,2.9895057678222656,3.204902768135071,4.5059897899627686,6.391323089599609,,,,,,,,
2.863756775856018,2.9676005840301514,2.6481800079345703,2.9167158603668213,3.261062264442444,6.598836898803711,5.3197150230407715,4.498277425765991,5.564112663269043,3.4661221504211426,2.782154679298401,3.2578831911087036,3.287470817565918,3.265495777130127,3.796740770339966,4.111222743988037,,,,,,,,,,,,,,,,
2.1844422817230225,2.139236569404602,3.287792205810547,2.6900371313095093,3.0952963829040527,2.854941964149475,2.1646623611450195,3.703404664993286,2.7130022048950195,2.3883767127990723,2.9585678577423096,3.7573258876800537,3.003130793571472,6.101914167404175,4.809826850891113,5.602479934692383,4.848551988601685,,,,,,,,,,,,,,,
2.9109983444213867,3.946510672569275,3.845098614692688,6.781364917755127,4.240886449813843,2.9640032052993774,2.1909724473953247,2.1247432231903076,2.6074092388153076,2.280569911003113,4.3450422286987305,3.826391577720642,3.6637390851974487,4.507911443710327,4.827335596084595,3.4845149517059326,6.564580678939819,,,,,,,,,,,,,,,
2.442801356315613,3.25633704662323,2.9109983444213867,2.4686336517333984,2.136571168899536,3.114565849304199,2.8101338148117065,6.099428653717041,3.889880895614624,3.6977916955947876,3.427096366882324,4.55003547668457,5.218998908996582,3.845098614692688,,,,,,,,,,,,,,,,,,
