0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.2564815282821655,2.6724570989608765,2.1995558738708496,2.911224365234375,3.800289034843445,4.009664535522461,3.7771990299224854,3.2734179496765137,4.337891578674316,3.814883232116699,3.602637529373169,4.368435859680176,5.073192358016968,4.028372764587402,4.044888496398926,6.184337377548218,6.45685076713562,,,,,,,,,,,,
3.2154420614242554,2.68738055229187,2.6505686044692993,2.650865316390991,2.1948918104171753,2.9410088062286377,3.154565453529358,3.000524163246155,3.0288445949554443,4.89008355140686,3.705309510231018,3.6823198795318604,3.6425912380218506,3.6101982593536377,5.7952189445495605,5.252942800521851,5.749368906021118,,,,,,,,,,,,
2.6718409061431885,2.5602341890335083,2.1216901540756226,2.8934870958328247,3.2188836336135864,3.8679206371307373,2.9274351596832275,3.8748111724853516,3.7481794357299805,3.225160241127014,2.9990705251693726,3.073914408683777,2.9453481435775757,4.282775402069092,4.361521005630493,4.014614820480347,5.252942800521851,5.39232063293457,6.591274738311768,6.148961305618286,,,,,,,,,
2.3247125148773193,3.501891016960144,2.9440581798553467,2.424773693084717,3.2704124450683594,3.279098629951477,2.995182991027832,3.449100971221924,3.467507004737854,4.8302741050720215,3.1656923294067383,3.808542847633362,4.16487455368042,3.671474814414978,3.9334970712661743,4.346057653427124,4.947720289230347,,,,,,,,,,,,
3.2564815282821655,2.9035935401916504,2.1213513612747192,2.6868072748184204,2.685118794441223,4.279159069061279,4.741544485092163,4.17521595954895,5.100723743438721,4.109692335128784,3.5157030820846558,3.626062273979187,3.705095648765564,6.107748985290527,4.306231260299683,5.611521244049072,,,,,,,,,,,,,
3.2154420614242554,2.2636709213256836,2.1201016902923584,2.94573438167572,2.568936586380005,2.6594138145446777,3.7646347284317017,4.065782308578491,4.323057651519775,4.291233539581299,4.366709232330322,7.39859938621521,4.727601528167725,,,,,,,,,,,,,,,,
3.1572155952453613,2.68738055229187,2.2001901865005493,2.246679902076721,2.330214023590088,2.8693536520004272,3.1151293516159058,3.013243317604065,3.558359980583191,3.8877676725387573,3.2695672512054443,4.784423351287842,3.8311771154403687,4.71462869644165,3.9942195415496826,5.22273063659668,6.210886240005493,4.768620729446411,,,,,,,,,,,
2.6724570989608765,2.316545009613037,2.1090707778930664,3.2155755758285522,3.1579370498657227,3.805073857307434,3.247749447822571,3.8744819164276123,4.245270252227783,5.110018730163574,3.2542694807052612,4.311583757400513,2.9813907146453857,3.671474814414978,3.810781717300415,4.833407640457153,5.749850511550903,,,,,,,,,,,,
2.7273157835006714,2.122257351875305,2.360351324081421,3.2186481952667236,3.799693465232849,3.2599724531173706,2.966363787651062,3.6244611740112305,2.9893866777420044,3.3344258069992065,3.8479971885681152,3.775572896003723,3.461606502532959,3.0472795963287354,3.289268732070923,3.448485493659973,3.301374673843384,4.323804616928101,4.867050886154175,4.004323482513428,4.003217577934265,6.107748985290527,,,,,,,
2.9920709133148193,2.6724570989608765,2.2997156381607056,2.1647820472717285,3.510034203529358,4.320086479187012,3.215050458908081,3.2741578817367554,3.834506869316101,3.9905213117599487,4.0164313316345215,4.2075300216674805,4.871454477310181,3.9984471797943115,3.9793801307678223,6.746293067932129,,,,,,,,,,,,,
2.6892729997634888,2.9173253774642944,2.225790023803711,2.9191606044769287,3.216697096824646,2.468258500099182,3.3464958667755127,3.268484950065613,2.7888418436050415,4.045417070388794,4.228074312210083,3.222197413444519,3.2350411415100098,3.1533957719802856,4.017296075820923,3.4486000537872314,4.7997941970825195,4.83327841758728,5.908554315567017,4.834382772445679,5.205276966094971,5.1382832527160645,,,,,,,
3.215532064437866,2.441775321960449,2.12320613861084,2.866829037666321,2.945113182067871,2.536370635032654,2.8375751972198486,4.323804616928101,3.652947187423706,4.83329701423645,3.6088051795959473,4.04024338722229,4.033515453338623,3.530418276786804,3.618265748023987,8.50195837020874,6.503748416900635,5.046228647232056,5.01867413520813,6.21418571472168,5.700793981552124,5.307675123214722,,,,,,,
3.2564836740493774,2.6713457107543945,2.1952375173568726,3.0612927675247192,2.9036084413528442,3.0472795963287354,4.769805431365967,3.5676485300064087,3.321866512298584,3.780794382095337,4.338473796844482,4.165080785751343,4.344894886016846,3.7545493841171265,4.1462225914001465,4.866535425186157,5.759558916091919,,,,,,,,,,,,
3.2218270301818848,2.538367986679077,2.1653889417648315,3.0900226831436157,2.7449018955230713,2.9983367919921875,2.925560712814331,4.870405912399292,4.138975381851196,3.553845524787903,4.349221229553223,4.533268928527832,3.8535584211349487,3.276063561439514,3.705095648765564,3.7921977043151855,3.6661723852157593,4.337511301040649,5.895661115646362,,,,,,,,,,
2.7299551963806152,2.1231441497802734,2.47628390789032,2.8331968784332275,4.165359020233154,2.9984350204467773,3.6630200147628784,3.864857316017151,3.400729179382324,3.7511717081069946,5.999840497970581,4.89040732383728,4.323804616928101,5.150022506713867,4.752615690231323,4.244861841201782,5.137487411499023,,,,,,,,,,,,
3.220978856086731,2.68738055229187,2.1216901540756226,3.041721224784851,4.372050762176514,3.558359980583191,4.110554218292236,3.749460458755493,3.8308768272399902,3.8208839893341064,5.089673280715942,4.871515989303589,4.727880239486694,4.867050886154175,5.9632954597473145,,,,,,,,,,,,,,
3.215532064437866,2.6718409061431885,2.2000319957733154,2.8607147932052612,4.24955415725708,4.054435968399048,3.7745447158813477,3.311045527458191,3.787158727645874,3.305685877799988,4.100604295730591,3.447665214538574,3.801663875579834,4.720789909362793,,,,,,,,,,,,,,,
3.2564815282821655,2.6870075464248657,2.115281343460083,2.9273875951766968,3.0113972425460815,4.371568918228149,3.291137218475342,3.6219894886016846,3.4718881845474243,3.457298994064331,3.36965012550354,3.5254616737365723,8.153378009796143,4.4585044384002686,4.815866947174072,,,,,,,,,,,,,,
3.215050458908081,2.6724570989608765,2.120909571647644,2.5638697147369385,2.8204469680786133,2.8706486225128174,4.83439826965332,4.0120322704315186,4.0206780433654785,3.433775782585144,3.4640042781829834,3.834506869316101,3.2972460985183716,5.251139879226685,5.91932225227356,,,,,,,,,,,,,,
3.2574450969696045,2.68738055229187,2.121962308883667,2.433120846748352,2.6155437231063843,2.8144816160202026,2.95635724067688,4.372050762176514,3.560405731201172,3.8642208576202393,3.611922860145569,4.291233539581299,4.3521270751953125,3.316934585571289,3.4198511838912964,3.761448621749878,3.878956437110901,5.26034140586853,4.966782569885254,5.592358827590942,5.087032079696655,,,,,,,,
3.215532064437866,2.68738055229187,2.1995558738708496,2.4966927766799927,2.314225196838379,2.989811897277832,4.4494123458862305,3.549881935119629,3.560391068458557,4.032366752624512,4.744560718536377,3.8467854261398315,4.421889781951904,4.0105602741241455,3.7032350301742554,4.878682613372803,4.934481143951416,5.50019907951355,4.9148149490356445,,,,,,,,,,
2.923811674118042,2.538367986679077,2.900275945663452,3.265766978263855,4.276160717010498,3.1791638135910034,3.4969907999038696,2.2184001207351685,3.7416714429855347,2.7375295162200928,2.52400004863739,2.366776704788208,3.2608675956726074,3.0562775135040283,3.259214997291565,3.7134586572647095,4.288817644119263,4.666358709335327,3.761448621749878,5.682268381118774,,,,,,,,,
3.256420612335205,2.68738055229187,2.110113263130188,2.989811897277832,3.022714376449585,4.045417070388794,4.759239673614502,3.7591227293014526,3.9421995878219604,3.813032031059265,3.670160174369812,3.843228816986084,5.8282599449157715,6.125567436218262,4.862279415130615,6.571132183074951,7.3378400802612305,,,,,,,,,,,,
3.2564815282821655,2.441775321960449,2.12320613861084,2.2615556716918945,2.989811897277832,2.9463438987731934,2.6310477256774902,2.7469242811203003,3.6873672008514404,4.833330869674683,4.338473796844482,3.5191680192947388,3.897576332092285,3.7607011795043945,3.9538358449935913,3.285433053970337,4.0972230434417725,4.46332573890686,5.084676504135132,5.049100399017334,6.181511163711548,5.282822370529175,,,,,,,
3.215532064437866,2.6870075464248657,2.2000319957733154,2.3529025316238403,4.151623964309692,3.558359980583191,3.6088051795959473,3.782132863998413,3.4119796752929688,4.4494123458862305,4.84658408164978,6.357907295227051,5.470834493637085,5.1015167236328125,5.176055431365967,4.883610963821411,4.916642189025879,,,,,,,,,,,,
3.215532064437866,2.299646019935608,2.1231441497802734,2.9228098392486572,2.8410550355911255,2.8031439781188965,2.4805548191070557,2.619884490966797,4.074769020080566,3.558359980583191,3.750009536743164,3.637876272201538,3.657811760902405,4.4494123458862305,5.090224027633667,4.242833614349365,5.556837797164917,5.463212013244629,,,,,,,,,,,
