0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.8822604417800903,2.765519142150879,3.1859012842178345,3.364372968673706,2.730339288711548,2.1864348649978638,2.3220982551574707,2.3570152521133423,2.8684178590774536,3.898457407951355,3.3646957874298096,6.280796051025391,4.3798508644104,3.411366581916809,4.051774740219116,5.293712615966797,4.283700942993164,3.773007869720459,3.386011838912964,3.646615743637085,4.197732448577881,6.376452684402466,,,,,,,,,
2.739029884338379,2.3076374530792236,3.714265465736389,3.569774866104126,3.3361854553222656,2.9833003282546997,3.258371353149414,3.200259208679199,3.951916217803955,5.131535291671753,3.870069980621338,3.0474518537521362,4.835364580154419,2.8496742248535156,5.570227384567261,6.332937002182007,5.495157241821289,6.999744415283203,5.070796728134155,4.0686163902282715,,,,,,,,,,,
3.4772924184799194,2.5811383724212646,3.189287304878235,3.0472110509872437,2.6676565408706665,2.876615881919861,2.7368115186691284,2.2005512714385986,3.0683810710906982,2.3842809200286865,3.261971950531006,2.888649821281433,3.3845174312591553,4.318543195724487,4.62434196472168,4.345089435577393,4.213028907775879,3.7305229902267456,4.084327459335327,5.077226638793945,3.752179741859436,4.016322731971741,4.03328013420105,4.5293357372283936,3.7536290884017944,3.5456396341323853,3.9611326456069946,4.096771478652954,5.413398265838623,5.873401641845703,
2.9452794790267944,2.7418735027313232,2.171637773513794,2.840167760848999,2.5825624465942383,2.2560681104660034,2.3137707710266113,2.8706401586532593,4.076028347015381,3.5854713916778564,3.658018708229065,3.276513457298279,3.5476125478744507,3.3443756103515625,5.026001453399658,5.806636810302734,4.477351665496826,3.591826319694519,5.83872127532959,4.799968957901001,8.007790565490723,4.719841003417969,4.23279595375061,8.430704593658447,,,,,,,
3.588096261024475,2.7321910858154297,2.2608914375305176,2.553683638572693,3.088066339492798,3.04239022731781,3.256640315055847,3.447098970413208,5.033512353897095,3.6713364124298096,4.6829376220703125,3.76028835773468,4.365368843078613,5.848061561584473,,,,,,,,,,,,,,,,,
3.1922491788864136,2.5388898849487305,2.2830617427825928,2.4073673486709595,4.168176174163818,3.865745782852173,4.524723768234253,7.452054977416992,5.30306339263916,4.344013452529907,3.668388605117798,3.4393230676651,3.644397020339966,4.971280097961426,5.8675501346588135,6.333484649658203,3.725512981414795,2.917310118675232,4.528804779052734,4.999593734741211,2.6831389665603638,3.983421564102173,3.0464078187942505,2.8780770301818848,2.7407437562942505,5.032209396362305,2.940094828605652,3.2342876195907593,,,
3.2563090324401855,3.2017040252685547,2.8639074563980103,2.7644035816192627,2.682350754737854,2.6829804182052612,2.1054147481918335,2.835755467414856,2.9742881059646606,2.2280759811401367,4.896037578582764,4.02325713634491,4.059689283370972,3.687034487724304,3.893499732017517,4.482568979263306,4.026485562324524,3.4891337156295776,3.4769221544265747,3.841239333152771,7.086320638656616,5.3204264640808105,,,,,,,,,
2.9501094818115234,2.1653858423233032,2.8089513778686523,2.8425627946853638,3.2046782970428467,5.1167073249816895,3.7511508464813232,2.712533473968506,4.149071931838989,4.070663928985596,4.0118727684021,4.1457483768463135,3.6550616025924683,2.709338903427124,3.056090831756592,5.891558408737183,5.454686403274536,6.8231446743011475,,,,,,,,,,,,,
3.247749447822571,2.3342714309692383,2.687614679336548,2.2617950439453125,2.9560920000076294,2.7408536672592163,3.0559386014938354,4.1522536277771,4.035309553146362,3.7354629039764404,3.3636444807052612,4.002840876579285,3.2941008806228638,6.350682973861694,6.378868341445923,3.5737574100494385,5.063063621520996,4.5765697956085205,7.001481771469116,6.119161605834961,,,,,,,,,,,
3.4292094707489014,2.538116693496704,2.284901976585388,2.7382705211639404,3.2322689294815063,2.8897745609283447,6.010769844055176,4.019132852554321,4.526154041290283,2.931567072868347,2.085210680961609,2.286720037460327,2.7037373781204224,3.892860770225525,3.256422758102417,2.9687224626541138,4.161822080612183,4.76472806930542,4.5629496574401855,4.302102327346802,4.824327707290649,5.102512836456299,3.8109627962112427,8.362618446350098,5.362378835678101,5.127579927444458,6.117029428482056,4.695857524871826,,,
4.101674556732178,3.190682053565979,2.9949276447296143,6.0996410846710205,4.6172239780426025,4.2611472606658936,3.2679845094680786,3.4365084171295166,3.8559834957122803,4.811641693115234,4.450546503067017,4.455086946487427,5.299837350845337,2.447054624557495,3.3722434043884277,2.8978281021118164,4.922534704208374,4.0684874057769775,3.480147123336792,2.941931366920471,2.883303165435791,4.190527677536011,3.9352887868881226,6.436460018157959,6.955862283706665,5.233094215393066,4.937119483947754,4.83846116065979,2.144909977912903,2.76688551902771,2.5641231536865234
2.738351345062256,2.1653858423233032,3.943734049797058,2.9740267992019653,2.874677300453186,2.447054624557495,3.364372968673706,3.2455203533172607,3.7022783756256104,3.359225273132324,2.6960561275482178,6.378868341445923,3.6541486978530884,2.9989227056503296,3.2849700450897217,6.252609014511108,5.331580877304077,7.846514701843262,4.996202707290649,4.462257146835327,5.375589370727539,,,,,,,,,,
3.263820171356201,2.7150051593780518,2.7912096977233887,2.747805118560791,2.7691582441329956,2.2745004892349243,2.9236857891082764,2.3171247243881226,2.6298633813858032,2.547435760498047,3.1110063791275024,2.749572515487671,4.9173643589019775,4.22918438911438,8.343141078948975,4.38962984085083,3.5074331760406494,4.094364881515503,3.475367546081543,3.616333246231079,4.096181392669678,5.268972158432007,5.885817527770996,5.008195400238037,6.367102861404419,,,,,,
