0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2.7274484634399414,1.9134998321533203,2.5638697147369385,3.0717092752456665,3.0698471069335938,2.7533262968063354,3.3897231817245483,3.4258034229278564,5.133544683456421,3.5214569568634033,4.194286346435547,3.7859623432159424,5.892312526702881,3.072331428527832,3.4923441410064697,5.930225610733032,3.9728282690048218,4.802452087402344,7.369770526885986,2.648379325866699,4.618243217468262,5.1173694133758545,5.157335519790649,3.671130657196045,5.438760757446289,3.917483329772949,3.9505436420440674,6.964692831039429,
2.925751805305481,2.295635938644409,2.680446147918701,3.3554710149765015,3.1032580137252808,3.183056354522705,3.398734927177429,2.892793893814087,2.750858783721924,3.36138916015625,3.81451416015625,2.900717258453369,2.356964111328125,4.043967127799988,7.160440683364868,4.880422592163086,4.785275936126709,3.9498870372772217,2.65108323097229,3.1288129091262817,3.263813853263855,5.686610460281372,6.554964303970337,4.723466873168945,5.943935871124268,6.448703050613403,,,
5.813980579376221,2.6854734420776367,3.474932312965393,2.7502148151397705,4.922251462936401,3.9507572650909424,3.6016123294830322,6.421398639678955,2.4078173637390137,2.197014093399048,2.600772500038147,3.982943058013916,2.461700916290283,2.97800612449646,3.264545440673828,6.095470666885376,4.3019397258758545,4.304522514343262,,,,,,,,,,,
3.2564815282821655,2.6813567876815796,1.8518638610839844,2.2761049270629883,2.3248218297958374,3.6628646850585938,5.113800525665283,4.1457390785217285,5.578651666641235,4.855389356613159,4.442277669906616,3.4287513494491577,4.138897657394409,5.823656320571899,,,,,,,,,,,,,,,
3.0565247535705566,2.333868980407715,2.304234266281128,2.871717929840088,2.849146842956543,2.3844048976898193,3.8678910732269287,4.363055467605591,3.2686163187026978,3.8273082971572876,8.84239912033081,3.9503127336502075,4.154226303100586,4.063256025314331,4.717810869216919,,,,,,,,,,,,,,
3.258404016494751,2.2172762155532837,2.462329387664795,2.965454936027527,3.7139772176742554,2.7055591344833374,3.4828455448150635,2.8360894918441772,2.8494075536727905,5.228904724121094,6.110666275024414,3.3405086994171143,4.962594270706177,4.141503572463989,2.7316017150878906,4.189651012420654,4.0285561084747314,6.756782054901123,,,,,,,,,,,
2.8651832342147827,2.81790554523468,3.276317596435547,2.750570058822632,3.5332309007644653,3.9068758487701416,2.215620756149292,3.486343741416931,2.5868228673934937,3.082074284553528,3.2253074645996094,5.264625787734985,2.8003863096237183,4.451339244842529,4.338705539703369,5.228904724121094,5.295299530029297,8.05116081237793,,,,,,,,,,,
3.096037983894348,2.4916287660598755,2.948032259941101,2.5319257974624634,2.3509087562561035,2.1081470251083374,2.8968671560287476,6.302309036254883,4.504228591918945,4.182784795761108,4.20663857460022,3.558173656463623,3.7638070583343506,3.2082399129867554,3.4516918659210205,4.589551210403442,4.159924745559692,5.474135637283325,3.7792073488235474,3.1571680307388306,,,,,,,,,
1.9433134198188782,2.5557960271835327,2.999605178833008,2.606919288635254,2.955133318901062,3.3880943059921265,2.7347049713134766,2.329689621925354,3.1243804693222046,4.16177773475647,2.8692344427108765,3.84909725189209,7.7338831424713135,5.944673538208008,3.6272635459899902,3.0202128887176514,3.4072115421295166,4.67128849029541,3.4873383045196533,4.358304262161255,2.92818021774292,3.0235228538513184,4.072684049606323,,,,,,
3.0980125665664673,2.222478151321411,2.4434962272644043,1.9376306533813477,2.481007933616638,3.0398850440979004,2.506807804107666,2.6603060960769653,4.959174156188965,3.8196732997894287,6.771878957748413,4.800932168960571,4.341888189315796,4.286002159118652,5.0026233196258545,4.375291109085083,3.46190869808197,3.2664012908935547,4.085740089416504,3.370348811149597,,,,,,,,,
