0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.433287024497986,2.2646894454956055,2.8178021907806396,3.260806441307068,3.0064737796783447,2.2180792093276978,4.6246726512908936,4.267826080322266,3.152969717979431,4.300736427307129,8.094460010528564,3.5000452995300293,4.139445424079895,4.47965931892395,3.4066497087478638,,,,,,,,,,,,,,,,
3.0721466541290283,2.8469427824020386,2.570147156715393,2.6623151302337646,2.709709048271179,2.591928482055664,2.7941309213638306,2.3458043336868286,4.6246726512908936,3.4754315614700317,3.766302227973938,3.743805766105652,3.3978511095046997,3.1872642040252686,3.7122907638549805,8.5538911819458,6.7559287548065186,4.904515027999878,,,,,,,,,,,,,
3.103687882423401,3.039519786834717,3.041658043861389,2.4636646509170532,2.657311201095581,2.5714319944381714,2.402586817741394,2.2437479496002197,4.129838705062866,3.2858299016952515,3.206274390220642,6.368643283843994,5.879140138626099,4.642461061477661,3.662453055381775,8.008644342422485,4.155035018920898,3.501926064491272,3.672398090362549,5.200415849685669,4.929619312286377,,,,,,,,,,
3.0876638889312744,2.375968337059021,2.139712929725647,2.914021849632263,3.95556104183197,5.109651565551758,4.870888710021973,3.8400193452835083,4.152082443237305,4.8910980224609375,4.055203676223755,3.567215919494629,6.331291675567627,3.709239959716797,,,,,,,,,,,,,,,,,
3.4480550289154053,3.5349220037460327,2.168790102005005,2.9429056644439697,3.1351836919784546,3.511930227279663,2.2066924571990967,2.768766403198242,3.1336159706115723,4.310837507247925,5.903365612030029,5.402044057846069,7.7338831424713135,4.478937387466431,3.057313084602356,2.254383683204651,4.6246726512908936,3.9823626279830933,4.124361753463745,4.653682708740234,3.9617836475372314,6.663097858428955,5.280359745025635,,,,,,,,
3.0954363346099854,3.0035901069641113,2.221798539161682,2.32344126701355,2.2748290300369263,2.3573368787765503,2.894734263420105,2.5424386262893677,2.9767415523529053,3.7011340856552124,4.411471128463745,4.035979509353638,5.405627489089966,3.9023404121398926,4.8413262367248535,4.765117645263672,,,,,,,,,,,,,,,
3.365126132965088,2.3389925956726074,2.215620756149292,2.6800326108932495,2.520782470703125,3.1193015575408936,2.5204312801361084,3.0778465270996094,3.2292836904525757,5.42900276184082,7.169771194458008,3.0969274044036865,3.8271387815475464,2.7970173358917236,4.149616241455078,3.6773054599761963,3.002052903175354,3.4856441020965576,3.5088906288146973,6.456921815872192,5.472773790359497,4.398733377456665,3.8846901655197144,5.502850294113159,,,,,,,
3.9603992700576782,8.730803966522217,3.1228771209716797,3.5187402963638306,3.7127703428268433,3.759908080101013,5.164309740066528,5.541334390640259,3.095416784286499,2.3918720483779907,2.1635037660598755,2.0912872552871704,4.032262444496155,4.271041631698608,3.7545493841171265,3.2040523290634155,4.6623241901397705,3.937410593032837,3.8761552572250366,4.15227484703064,3.5885095596313477,4.904515027999878,,,,,,,,,
3.0315613746643066,2.190642237663269,2.4646934270858765,2.525119423866272,2.77728009223938,2.333224654197693,2.7624990940093994,2.465488910675049,2.4154744148254395,4.48981785774231,5.1983044147491455,3.778645873069763,3.514470100402832,5.465392112731934,4.839067459106445,5.614447593688965,4.199692726135254,5.535355567932129,4.817490816116333,5.061973571777344,,,,,,,,,,,
2.15268337726593,1.9922749996185303,2.5629594326019287,2.8167381286621094,2.9984636306762695,3.738722562789917,2.405976176261902,2.7536815404891968,2.436626434326172,2.597340941429138,3.7884048223495483,3.403449058532715,4.434872388839722,3.8755468130111694,3.422584891319275,3.593673586845398,2.665339708328247,2.990330696105957,2.970580220222473,4.4917168617248535,3.3946330547332764,5.890557289123535,,,,,,,,,
3.0978493690490723,2.718135952949524,3.0107054710388184,2.3282501697540283,1.8453532457351685,2.9475430250167847,2.9720133543014526,3.0511505603790283,2.2048215866088867,2.928210139274597,2.6365829706192017,2.1070390939712524,2.517084240913391,5.928414583206177,4.189777255058289,4.629557132720947,6.981867074966431,4.816864490509033,3.8133989572525024,3.3347620964050293,3.7598979473114014,6.065808296203613,4.364152908325195,4.642135858535767,,,,,,,
2.275026559829712,1.9450997114181519,2.9808307886123657,3.9140299558639526,2.862382411956787,2.885432243347168,3.395984649658203,4.018563985824585,4.306231260299683,4.371027946472168,4.178466320037842,3.70032000541687,4.066049098968506,,,,,,,,,,,,,,,,,,
3.8421865701675415,2.8209500312805176,3.3245896100997925,5.835716009140015,3.308601975440979,2.1889506578445435,3.3601233959198,2.7271934747695923,2.96942675113678,2.8405920267105103,5.255319833755493,4.9692089557647705,4.486124515533447,4.4945714473724365,3.5780935287475586,3.492505669593811,4.331181526184082,2.8976528644561768,2.1825690269470215,2.3088736534118652,,,,,,,,,,,
2.569275140762329,2.828477382659912,2.191053628921509,2.426337242126465,2.6767356395721436,2.0742111206054688,2.2366511821746826,3.6438262462615967,2.895630955696106,3.3715440034866333,4.8574419021606445,3.8133989572525024,4.095373034477234,6.449223756790161,3.2990803718566895,3.030355453491211,2.822501540184021,2.242911696434021,2.8511394262313843,2.0411928296089172,2.333378314971924,3.8393044471740723,7.466065406799316,3.6843526363372803,4.54180908203125,4.065643548965454,3.9484134912490845,4.930666446685791,,,
