0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.6740247011184692,2.153847575187683,2.572748899459839,2.4628512859344482,2.5548022985458374,2.3353527784347534,4.194150447845459,3.8212828636169434,2.7412856817245483,3.048336982727051,3.7135993242263794,3.2155250310897827,2.843240737915039,2.2132065296173096,2.658084750175476,2.6591663360595703,3.7905341386795044,3.7036783695220947,3.7094887495040894,5.952606678009033,6.051618814468384,5.5024025440216064,,,,,,,,,,,,,,
2.9507904052734375,2.4686293601989746,2.1015565395355225,2.4220575094223022,2.3991395235061646,2.7046111822128296,7.123163461685181,4.211416959762573,7.330295562744141,3.6459174156188965,3.4047868251800537,3.5548564195632935,3.4887819290161133,5.833640813827515,4.176177024841309,4.9506676197052,4.362704038619995,4.172077894210815,4.7832794189453125,,,,,,,,,,,,,,,,,
3.250452995300293,2.171263575553894,3.144818425178528,3.5365251302719116,2.721501111984253,3.215553879737854,2.396135091781616,2.3530107736587524,3.700946569442749,3.120001792907715,3.7127896547317505,3.788676381111145,3.238615393638611,7.571346998214722,4.485132455825806,5.445223808288574,5.115357160568237,,,,,,,,,,,,,,,,,,,
2.3408374786376953,2.169245719909668,2.4905415773391724,3.2190316915512085,2.81035578250885,3.6459646224975586,4.623692989349365,3.1733027696609497,3.631350040435791,3.323218822479248,2.641088366508484,2.24300479888916,2.060518980026245,4.2297515869140625,2.873637080192566,4.758068323135376,,,,,,,,,,,,,,,,,,,,
2.1942108869552612,2.8294845819473267,3.220797300338745,2.8985555171966553,2.8540170192718506,2.7251787185668945,2.9961873292922974,3.1743247509002686,2.2136207818984985,2.3587191104888916,6.543105602264404,4.193030118942261,3.235301375389099,3.644626021385193,3.661325454711914,3.4083571434020996,4.2315590381622314,3.4795464277267456,4.243194341659546,7.277058362960815,5.570080757141113,4.40892219543457,6.6369788646698,,,,,,,,,,,,,
3.2226301431655884,3.234370231628418,2.4423123598098755,2.1712629795074463,3.696085214614868,2.9978716373443604,2.8716187477111816,2.9621355533599854,2.871511459350586,2.2405396699905396,2.9004452228546143,5.710855007171631,3.605026364326477,4.937067747116089,3.2447543144226074,5.930225610733032,3.376623511314392,4.156160354614258,3.4671719074249268,4.9244678020477295,3.7541589736938477,4.156400680541992,3.7198328971862793,,,,,,,,,,,,,
3.1379817724227905,3.2977932691574097,2.2761999368667603,2.2823421955108643,2.526402711868286,2.5909498929977417,2.8401124477386475,4.203837871551514,3.38330614566803,2.9633249044418335,3.6615158319473267,3.7984023094177246,9.027053356170654,3.700485110282898,3.240771174430847,2.7810699939727783,3.601575493812561,5.8300535678863525,3.861084818840027,4.545166254043579,4.618746519088745,4.509033918380737,,,,,,,,,,,,,,
2.6624594926834106,2.763139843940735,3.2841631174087524,2.195984363555908,2.7839667797088623,2.5964797735214233,2.5351388454437256,3.7015726566314697,2.81687593460083,2.5160011053085327,2.4596710205078125,3.3138136863708496,3.338137626647949,3.6030707359313965,5.71412467956543,5.089793920516968,4.606483697891235,2.449856400489807,2.8955342769622803,4.228032827377319,3.197149872779846,2.896504759788513,2.691502332687378,,,,,,,,,,,,,
2.1361069679260254,2.778746485710144,2.3470407724380493,2.172950506210327,2.4152597188949585,3.019647717475891,5.331516265869141,2.878556489944458,2.6053959131240845,2.0400558710098267,2.5463411808013916,6.464571714401245,3.9125150442123413,5.617837429046631,4.405548334121704,3.6395384073257446,8.467718124389648,6.906309127807617,5.4159157276153564,2.9433478116989136,2.38941752910614,3.9496654272079468,3.5334423780441284,,,,,,,,,,,,,
2.1721560955047607,3.1473662853240967,3.76461923122406,2.3555190563201904,2.4892657995224,3.332912802696228,2.7476301193237305,2.814883232116699,2.8705047369003296,7.12925386428833,2.693210005760193,3.0377511978149414,3.20763897895813,4.34997034072876,3.465813398361206,4.053185939788818,3.557533383369446,4.750620126724243,4.681562900543213,4.510002613067627,7.504144191741943,,,,,,,,,,,,,,,
3.1248574256896973,3.635546922683716,2.6683030128479004,3.2200266122817993,3.3611395359039307,2.5128064155578613,2.0759270191192627,2.7370766401290894,3.23576021194458,1.8166407346725464,2.2044081687927246,2.6886924505233765,5.511142015457153,3.7767080068588257,3.3982622623443604,3.0467028617858887,4.379646301269531,3.0215132236480713,2.8924871683120728,2.907862424850464,4.127029180526733,2.578334927558899,3.210998058319092,,,,,,,,,,,,,
2.306263566017151,3.6047688722610474,4.067374229431152,5.2605202198028564,4.269979953765869,6.304477214813232,2.99838924407959,2.539570689201355,2.7662240266799927,2.1582579612731934,2.943387508392334,2.5197741985321045,2.8508471250534058,1.9520831108093262,2.353215456008911,2.002749443054199,2.9144140481948853,2.4290974140167236,2.015361785888672,4.057718753814697,3.7312411069869995,3.3882830142974854,3.643804907798767,5.627006769180298,4.618586540222168,4.4303388595581055,3.533754587173462,3.1607640981674194,3.4017354249954224,3.5834128856658936,,,,,,
3.095347285270691,3.221612334251404,2.868561625480652,2.6109243631362915,3.6023439168930054,2.8800188302993774,2.5480557680130005,1.9360278844833374,2.0448936223983765,2.777016520500183,3.024349331855774,2.856449007987976,2.9395912885665894,2.87820565700531,4.014970302581787,5.757892608642578,5.2107274532318115,4.969074249267578,3.8598244190216064,4.222924709320068,4.428116321563721,6.7716546058654785,,,,,,,,,,,,,,
2.737355947494507,2.0353928804397583,2.667885184288025,2.7144771814346313,2.311433792114258,1.9514926075935364,2.5864177942276,2.269828677177429,2.2729814052581787,2.047648310661316,3.7912200689315796,2.943387508392334,3.43774151802063,2.791947364807129,3.269451141357422,3.2459880113601685,3.127213954925537,5.403226852416992,7.228834629058838,6.3312671184539795,6.110057830810547,5.663494110107422,4.382040500640869,3.829161047935486,4.2170751094818115,,,,,,,,,,,
7.076108932495117,3.4492419958114624,2.4539854526519775,2.160996198654175,2.2488590478897095,3.0688000917434692,2.8544291257858276,7.181670665740967,3.634248375892639,5.3159661293029785,3.1422146558761597,2.306263566017151,2.1894102096557617,2.9978716373443604,2.0949865579605103,2.81956148147583,2.6349310874938965,5.699435472488403,3.028226613998413,6.388040065765381,4.357805252075195,3.46463143825531,3.744548201560974,,,,,,,,,,,,,
2.095181703567505,2.5128434896469116,4.199518203735352,2.5168745517730713,2.8609490394592285,3.4079742431640625,3.1595046520233154,2.464588165283203,2.8397663831710815,2.182354688644409,2.4198557138442993,6.451992511749268,4.3901989459991455,4.4236979484558105,3.8365501165390015,3.9676196575164795,3.2794880867004395,2.8429391384124756,3.6221957206726074,3.652778148651123,3.906488060951233,3.645244598388672,3.0115978717803955,6.444516181945801,5.143689870834351,4.604451894760132,,,,,,,,,,
2.1737459897994995,2.8103967905044556,2.615360975265503,2.5252177715301514,2.4720869064331055,2.0170446634292603,2.5042561292648315,2.262008547782898,2.1514816284179688,2.1964926719665527,3.6318724155426025,3.7983285188674927,2.882612705230713,6.491609334945679,3.5745952129364014,3.6972568035125732,4.69223165512085,4.944781303405762,3.7011340856552124,3.5185030698776245,3.6000386476516724,3.435250163078308,2.676288604736328,3.713720440864563,,,,,,,,,,,,
2.3464707136154175,2.558228373527527,2.5624555349349976,2.530403971672058,3.153103232383728,2.7086626291275024,2.742922067642212,2.0528851747512817,2.3480151891708374,3.22322154045105,2.388831377029419,2.3986055850982666,3.090101957321167,4.605179071426392,3.3050904273986816,3.1432656049728394,4.0545583963394165,4.200238943099976,2.7480162382125854,6.240626573562622,3.703168749809265,3.095416784286499,,,,,,,,,,,,,,
2.2743529081344604,3.244313955307007,2.5294620990753174,4.597498893737793,4.053302049636841,2.878027558326721,3.9348045587539673,2.811914563179016,2.585506319999695,3.379661202430725,3.8962312936782837,2.4162384271621704,2.4552996158599854,2.0759270191192627,2.6844948530197144,3.677994966506958,2.620712399482727,6.154540061950684,5.26982307434082,4.393637657165527,,,,,,,,,,,,,,,,
2.8355157375335693,3.113600730895996,3.8115583658218384,3.3016514778137207,6.389176845550537,2.816604971885681,2.173858880996704,2.422999143600464,2.636747717857361,2.775634527206421,2.2258747816085815,2.4813350439071655,2.4794775247573853,2.540037989616394,3.644603729248047,4.606297969818115,3.699761748313904,3.91874623298645,4.257742166519165,3.702823758125305,3.672571539878845,3.0656676292419434,,,,,,,,,,,,,,
2.730543613433838,2.1719430685043335,1.9930298924446106,2.5066250562667847,5.215632438659668,7.377459526062012,4.05800724029541,3.6467870473861694,3.6417163610458374,3.2619796991348267,3.5081381797790527,5.252158880233765,5.780203580856323,4.2265465259552,2.873373031616211,5.522616386413574,,,,,,,,,,,,,,,,,,,,
3.238373279571533,2.5518593788146973,2.274527430534363,2.3474457263946533,2.4098007678985596,2.8611831665039062,3.032786011695862,3.8378078937530518,3.2666993141174316,2.8015215396881104,3.0077381134033203,2.7299306392669678,3.0996878147125244,2.679543375968933,4.253723382949829,4.936013698577881,4.635158061981201,3.7690829038619995,7.772202730178833,,,,,,,,,,,,,,,,,
