0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.1971899271011353,2.2552608251571655,2.8040435314178467,3.2006903886795044,3.2576823234558105,3.133790612220764,3.7056620121002197,3.9099230766296387,3.559144616127014,3.1874523162841797,4.48139762878418,3.818896532058716,2.887761950492859,3.7542701959609985,3.622182846069336,2.660070061683655,3.6228498220443726,2.971274256706238,5.0934529304504395,4.193291187286377,4.848551988601685,7.350333213806152,5.497825860977173,5.504654407501221,,,,,,,,,,,,,
2.9173253774642944,2.5312423706054688,2.5207890272140503,2.4195709228515625,3.4567339420318604,3.253514885902405,3.341828465461731,3.384133219718933,3.428376793861389,3.105165958404541,4.105091571807861,4.695950508117676,3.7740797996520996,4.88166069984436,4.126931309700012,3.9098535776138306,5.444442510604858,3.27303409576416,3.8822011947631836,4.061109781265259,3.6162718534469604,4.426249980926514,4.6413352489471436,3.5008355379104614,3.5766665935516357,6.860802173614502,5.338882684707642,3.2314077615737915,,,,,,,,,
3.256420612335205,2.538367986679077,2.0972604751586914,2.286653161048889,2.309964179992676,3.0053460597991943,2.7582333087921143,2.848056435585022,3.0636175870895386,4.349999189376831,4.261523008346558,3.730407476425171,4.142691612243652,3.6580729484558105,3.375321865081787,3.8915244340896606,3.826095700263977,4.5914435386657715,3.8571184873580933,6.37799859046936,4.855443716049194,4.235862731933594,,,,,,,,,,,,,,,
2.694338083267212,2.4977521896362305,2.235750675201416,2.21834135055542,3.2533481121063232,3.6432974338531494,3.471839666366577,3.2515207529067993,4.131511211395264,3.4332550764083862,3.8042893409729004,3.729222893714905,3.864243268966675,2.9273875951766968,3.271855592727661,6.377380847930908,4.9064271450042725,5.1814353466033936,4.6981425285339355,,,,,,,,,,,,,,,,,,
3.2658064365386963,2.247824788093567,2.519214153289795,2.4179203510284424,2.5014970302581787,2.815510630607605,2.686716318130493,2.840951919555664,4.36651873588562,4.007019996643066,3.4350918531417847,3.949964761734009,3.6969701051712036,6.091581583023071,5.020038366317749,6.539413690567017,5.788370370864868,5.743857383728027,,,,,,,,,,,,,,,,,,,
3.215532064437866,2.364575743675232,2.1200313568115234,3.202032446861267,2.601968765258789,3.1337599754333496,2.7873133420944214,2.723172426223755,4.097908973693848,3.833789348602295,3.5198957920074463,4.027901887893677,3.472921848297119,4.013545513153076,4.88166069984436,4.778552055358887,4.2051756381988525,4.590237855911255,6.377525091171265,5.759701490402222,5.22273063659668,3.4676897525787354,5.44066858291626,3.8756256103515625,6.007397174835205,7.24075174331665,,,,,,,,,,,
3.2060571908950806,2.262142777442932,2.12320613861084,2.7697819471359253,2.452471375465393,2.8291499614715576,3.6042673587799072,3.8674203157424927,3.463149905204773,3.7508962154388428,3.187109589576721,3.246251106262207,2.7873133420944214,3.446213126182556,3.0839617252349854,3.386462092399597,3.905691981315613,3.8525301218032837,4.003089666366577,4.727601528167725,3.9214342832565308,3.904027223587036,4.099734544754028,5.063371181488037,5.770825147628784,,,,,,,,,,,,
2.749481201171875,3.321522355079651,3.3076813220977783,2.9118826389312744,2.2970880270004272,2.8908467292785645,2.9461073875427246,3.3230295181274414,3.374436616897583,3.268484950065613,4.122006416320801,4.294095993041992,3.993492603302002,3.3408396244049072,3.0566669702529907,3.9986276626586914,3.0179425477981567,3.686625599861145,6.225274562835693,6.705994606018066,5.952649116516113,5.616091966629028,4.952970266342163,5.075024604797363,4.798194169998169,,,,,,,,,,,,
2.441160559654236,2.9172325134277344,2.097192645072937,2.904103636741638,2.48080575466156,3.438364863395691,3.541719436645508,3.432441830635071,3.592317223548889,3.8479971885681152,2.8263461589813232,3.288142681121826,7.790573835372925,4.848551988601685,4.83738899230957,5.5647337436676025,4.748291492462158,4.680630445480347,4.235582590103149,4.778552055358887,6.290115118026733,4.283182859420776,3.2216838598251343,3.9774937629699707,2.8721498250961304,,,,,,,,,,,,
3.464988350868225,2.7930432558059692,2.0973410606384277,3.1579370498657227,2.933204174041748,2.999799966812134,3.2980308532714844,3.1481534242630005,2.8862193822860718,4.289728403091431,3.6527785062789917,3.8546448945999146,5.202587842941284,3.981390953063965,4.9148149490356445,6.0438854694366455,7.035300254821777,6.021392822265625,,,,,,,,,,,,,,,,,,,
