0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.1259881258010864,2.467474579811096,3.2568905353546143,4.091773986816406,2.9447367191314697,2.73374605178833,2.5638147592544556,3.6547915935516357,3.1385116577148438,4.0867109298706055,3.304237723350525,2.8748230934143066,3.5037981271743774,4.070081949234009,3.754560947418213,3.147809147834778,3.5265183448791504,3.853012800216675,5.8388285636901855,4.4373157024383545,5.952434539794922,6.242180824279785,5.503875494003296,5.265157699584961,4.923612117767334,4.592559814453125,4.367168426513672,5.378188133239746,,,,,,
3.017491579055786,3.4963725805282593,2.9390318393707275,4.026826620101929,3.7539608478546143,3.403716564178467,6.049699544906616,4.867829084396362,5.115734815597534,4.2683351039886475,3.540452480316162,4.044285774230957,5.270793914794922,3.858185052871704,3.9053810834884644,3.7024619579315186,4.540733575820923,3.9599121809005737,2.8794984817504883,5.781383991241455,5.2293479442596436,5.964641571044922,,,,,,,,,,,,
3.2366234064102173,2.690994143486023,3.021520972251892,4.750620126724243,3.7767080068588257,3.6583751440048218,3.726166248321533,5.934367418289185,6.044520616531372,4.5712666511535645,3.8159313201904297,3.324078321456909,3.6547915935516357,3.4329205751419067,3.5633420944213867,6.2301928997039795,5.512538909912109,3.07072651386261,,,,,,,,,,,,,,,,
3.1339765787124634,2.7090076208114624,2.6242438554763794,3.723512291908264,3.6231861114501953,3.8020803928375244,3.0121512413024902,3.4076775312423706,3.0053460597991943,3.653725743293762,4.816501140594482,4.460973262786865,4.881439924240112,4.55109167098999,5.896703243255615,4.352413654327393,4.772331953048706,4.019782304763794,,,,,,,,,,,,,,,,
3.6580729484558105,2.687263607978821,2.996170401573181,2.6910420656204224,2.494319200515747,3.215004324913025,4.336300611495972,5.194134473800659,4.794044494628906,4.776846170425415,4.247440338134766,5.6245810985565186,4.742212295532227,3.94130539894104,4.951713562011719,5.915135383605957,,,,,,,,,,,,,,,,,,
2.9961060285568237,2.6778143644332886,2.3509299755096436,3.2564693689346313,4.086186647415161,3.435481071472168,3.3555119037628174,3.315189838409424,3.4489420652389526,3.9552042484283447,3.482126474380493,3.1357898712158203,2.8706116676330566,3.3464958667755127,4.462257146835327,5.074665546417236,5.672821521759033,5.157395124435425,4.758496284484863,6.126385450363159,4.978764533996582,,,,,,,,,,,,,
3.4489359855651855,2.6166809797286987,2.331929326057434,3.247699737548828,3.3134137392044067,3.0524911880493164,2.8484185934066772,4.666358709335327,4.3188934326171875,4.087033748626709,3.9359939098358154,3.6664083003997803,3.6288915872573853,3.7926000356674194,3.714082360267639,4.095953941345215,6.2301928997039795,,,,,,,,,,,,,,,,,
3.2156585454940796,2.6911004781723022,3.1101582050323486,3.1642227172851562,4.247067928314209,3.980522632598877,4.091714143753052,3.266787052154541,4.172747611999512,3.8919142484664917,3.5262644290924072,3.5788326263427734,4.957897186279297,4.424544334411621,4.503111839294434,5.587051868438721,5.303840398788452,,,,,,,,,,,,,,,,,
3.157073736190796,3.0650758743286133,3.5148085355758667,3.2561076879501343,4.750620126724243,3.817330837249756,5.168298959732056,5.8388285636901855,4.093957185745239,3.6059181690216064,3.596991777420044,3.6207704544067383,4.302969932556152,6.221449851989746,4.636525869369507,4.613121509552002,,,,,,,,,,,,,,,,,,
3.0804543495178223,2.569339394569397,3.865929126739502,2.7465240955352783,3.731956124305725,3.0542279481887817,5.927786350250244,5.547429800033569,4.816488265991211,4.670243501663208,4.05932092666626,3.389244794845581,2.9933770895004272,3.0706766843795776,3.2842113971710205,3.977682948112488,5.952434539794922,4.412995100021362,3.9178558588027954,,,,,,,,,,,,,,,
2.8934870958328247,3.357240915298462,3.1259881258010864,2.531999349594116,3.5962204933166504,3.8720849752426147,3.3557549715042114,3.351641893386841,4.140869855880737,3.0069483518600464,3.3181689977645874,3.792638659477234,3.410407066345215,3.47931170463562,3.2000774145126343,3.2435669898986816,3.589716076850891,4.413163900375366,5.187510013580322,5.964944362640381,4.661581754684448,4.583218812942505,4.813792943954468,6.076271295547485,6.04944109916687,6.635625839233398,,,,,,,,
3.6407538652420044,2.9904268980026245,3.077965497970581,3.3689475059509277,3.5275338888168335,3.107425093650818,3.42246150970459,2.968357563018799,3.92244553565979,4.13830041885376,5.254410743713379,7.010810613632202,4.916428327560425,4.703622341156006,6.708627223968506,4.149441480636597,4.741011381149292,5.014696836471558,5.554430723190308,5.99824595451355,4.2316365242004395,4.1904377937316895,4.534019231796265,4.124369740486145,,,,,,,,,,
2.9661056995391846,3.6596171855926514,4.339986801147461,2.9237321615219116,2.9249913692474365,3.703908681869507,2.8159074783325195,3.2989550828933716,2.6159355640411377,2.384600043296814,3.5727803707122803,3.7316142320632935,4.014954328536987,3.0115045309066772,4.081587553024292,3.1904726028442383,5.216002464294434,5.101983070373535,6.127219915390015,6.402170419692993,5.6389055252075195,4.8901472091674805,,,,,,,,,,,,
2.6164523363113403,3.196117401123047,3.0386539697647095,2.874677300453186,3.1484920978546143,3.217942714691162,2.7299551963806152,3.407443881034851,3.7225111722946167,3.0651192665100098,3.089162230491638,4.414369821548462,4.891765594482422,3.880178928375244,3.6315232515335083,3.710587501525879,3.743878722190857,3.393618941307068,3.9855568408966064,2.999106287956238,3.247545003890991,3.749791979789734,6.472462892532349,5.30798602104187,5.126083850860596,5.866661071777344,,,,,,,,
2.694810152053833,2.9651479721069336,3.191697597503662,2.6954017877578735,2.531999349594116,3.9615191221237183,4.244736671447754,3.725023865699768,3.3498475551605225,3.1419597864151,3.8419450521469116,3.0773593187332153,3.8294622898101807,3.533514976501465,3.1926039457321167,4.334287166595459,6.47191596031189,4.7235846519470215,4.660105228424072,4.8827805519104,5.788820505142212,,,,,,,,,,,,,
3.177030920982361,2.7204887866973877,2.4674803018569946,3.8695143461227417,3.570173978805542,3.351641893386841,3.206579804420471,2.9482768774032593,3.8742793798446655,4.53268575668335,4.275862693786621,3.2308506965637207,3.274256467819214,5.314046144485474,4.469816207885742,3.0904970169067383,4.157323360443115,4.937119483947754,3.8448164463043213,4.058255195617676,3.792588949203491,6.436460018157959,7.7382895946502686,,,,,,,,,,,
