0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.2482845783233643,2.1788201332092285,2.2195578813552856,2.8072080612182617,2.513532042503357,3.025345206260681,3.958203434944153,4.963580846786499,4.490658283233643,4.39084792137146,3.673497796058655,4.78539514541626,4.219246864318848,3.704555630683899,4.87631630897522,3.8308768272399902,3.5444477796554565,3.250724673271179,3.984261155128479,3.633449077606201,6.384811639785767,4.933110952377319,4.014673709869385,4.259391784667969,,,,,,,,,,,
3.774791955947876,2.9040558338165283,3.0419461727142334,3.263537049293518,3.2387722730636597,3.363188862800598,2.8923635482788086,3.4268932342529297,3.587212085723877,2.9565643072128296,2.7314072847366333,2.672537088394165,3.156609296798706,3.2440073490142822,6.079847574234009,4.319134473800659,5.583550691604614,4.847266674041748,4.345653057098389,3.915933132171631,4.300710201263428,4.165462970733643,5.150370836257935,4.2296693325042725,4.874826431274414,4.7752532958984375,4.8639585971832275,2.1971899271011353,2.8545631170272827,,,,,,
2.1231441497802734,2.7294965982437134,3.013922333717346,3.1477034091949463,2.8753254413604736,2.2990247011184692,4.357111930847168,3.76400625705719,4.031859993934631,4.226287841796875,3.4873276948928833,3.204766869544983,2.683668375015259,5.077555894851685,3.609555244445801,3.656159520149231,4.520666837692261,4.2164552211761475,4.3131866455078125,3.0197397470474243,4.13739800453186,4.136333703994751,4.0592217445373535,3.2938883304595947,6.405149459838867,6.077267169952393,5.113940477371216,,,,,,,,
3.0747209787368774,2.9545509815216064,5.197517156600952,2.966944932937622,3.7032350301742554,3.5417017936706543,2.686943531036377,2.4248125553131104,2.1213622093200684,2.1259148120880127,3.5159459114074707,3.086883306503296,3.0848950147628784,4.302969932556152,3.671905994415283,3.3181689977645874,6.570778846740723,3.5803922414779663,2.7115726470947266,3.2569833993911743,3.7601444721221924,4.68474006652832,,,,,,,,,,,,,
2.1788201332092285,2.9447996616363525,2.7326172590255737,3.558359980583191,3.3274168968200684,3.2526886463165283,3.877771258354187,4.288937568664551,3.006985902786255,2.8001290559768677,3.367422938346863,3.8725475072860718,3.915511965751648,6.570988893508911,4.378951072692871,5.000150918960571,6.289158582687378,,,,,,,,,,,,,,,,,,
2.1982421875,2.694810152053833,2.9789010286331177,3.283016324043274,2.802510142326355,3.0057510137557983,4.338810205459595,4.137457370758057,3.792728900909424,3.6082582473754883,2.9497584104537964,3.2236862182617188,2.466875910758972,3.0566353797912598,2.7569695711135864,3.2462236881256104,4.368435859680176,6.079847574234009,4.290238380432129,5.736206769943237,4.87371826171875,4.68204140663147,4.628385305404663,6.033503770828247,5.020315408706665,3.920846700668335,4.135643243789673,,,,,,,,
3.216697096824646,2.6724570989608765,2.3931405544281006,2.121148943901062,2.245385766029358,2.2827025651931763,3.0888619422912598,3.0252777338027954,4.2867443561553955,3.924217104911804,4.057363271713257,4.098351955413818,3.2932599782943726,3.6761332750320435,3.2918663024902344,5.979306697845459,8.111212015151978,5.780203580856323,6.582393169403076,4.564053058624268,4.360263347625732,4.671380281448364,,,,,,,,,,,,,
3.2575584650039673,2.121634364128113,2.291825771331787,2.6857481002807617,3.050014019012451,7.07811713218689,4.487300872802734,5.464837312698364,4.245667219161987,3.819091558456421,4.7223711013793945,4.197561740875244,3.683172821998596,3.2741578817367554,3.810443878173828,3.9007558822631836,3.8809361457824707,4.2235283851623535,4.8561623096466064,5.12818169593811,5.495612382888794,,,,,,,,,,,,,,
2.2617950439453125,2.2184001207351685,3.2221176624298096,3.249404788017273,2.9370577335357666,3.4927417039871216,3.5024077892303467,3.6457271575927734,3.2048611640930176,3.2968720197677612,2.8470057249069214,4.54703950881958,4.0994038581848145,4.95396614074707,3.7926000356674194,4.491434097290039,4.143083333969116,6.057415723800659,5.165665864944458,4.894209146499634,,,,,,,,,,,,,,,
2.178929567337036,2.7410879135131836,3.637174129486084,3.0757784843444824,2.4782925844192505,2.941710352897644,3.6088051795959473,3.8370174169540405,3.106033682823181,3.2749791145324707,4.536176919937134,3.7382150888442993,3.0023337602615356,4.575357675552368,3.0981485843658447,4.950663328170776,4.8898606300354,6.051948547363281,4.886836767196655,6.085844993591309,6.085314750671387,,,,,,,,,,,,,,
