0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.0650006532669067,2.4679951667785645,2.1995558738708496,2.8501944541931152,2.8089078664779663,5.171275615692139,4.583226442337036,3.7455848455429077,3.5308886766433716,5.258183240890503,3.985996961593628,4.8220133781433105,4.062386751174927,3.2314618825912476,3.944432497024536,4.125469923019409,4.896620750427246,5.0601348876953125,,,,,,,,
2.7792444229125977,2.199314832687378,2.3796523809432983,1.8494768738746643,2.2959142923355103,3.7476966381073,3.267714500427246,3.575218677520752,5.950335264205933,5.688312768936157,5.224174737930298,5.491570472717285,3.9469515085220337,4.201069116592407,,,,,,,,,,,,
2.6813830137252808,2.164898157119751,2.7712531089782715,5.229055404663086,3.221864342689514,3.820180654525757,7.794446706771851,3.1218475103378296,6.652118682861328,3.890825033187866,2.6337987184524536,2.593266725540161,4.922466516494751,3.8121758699417114,2.3618664741516113,2.8407472372055054,4.639665842056274,5.688312768936157,4.4627602100372314,,,,,,,
2.839773654937744,3.780235528945923,4.125664234161377,3.2526822090148926,4.399566411972046,2.6813830137252808,2.1691129207611084,2.6657527685165405,3.8498724699020386,4.051987648010254,5.804925918579102,5.4427173137664795,3.72237765789032,2.876853823661804,3.0949591398239136,5.199243783950806,,,,,,,,,,
2.943981885910034,2.4677528142929077,2.060583710670471,2.743176221847534,2.2022987604141235,2.4276715517044067,8.937734127044678,5.81348180770874,4.141740322113037,3.6621148586273193,3.759547710418701,4.857632875442505,3.457001209259033,4.060571193695068,3.5244224071502686,5.058062553405762,9.28403615951538,4.476221323013306,,,,,,,,
2.779477119445801,2.099761724472046,2.682641863822937,2.1910483837127686,2.2061511278152466,2.5086257457733154,4.4428441524505615,3.780235528945923,6.227603912353516,4.753600120544434,3.272183895111084,4.667166233062744,5.9907073974609375,3.3666199445724487,3.9829955101013184,5.035207033157349,3.2040202617645264,3.20271897315979,4.702374696731567,3.9502437114715576,3.265495777130127,3.9637147188186646,,,,
2.9641635417938232,2.1841821670532227,2.6714484691619873,2.930559754371643,2.3193010091781616,2.7838594913482666,3.7678067684173584,8.673258781433105,3.88116717338562,3.785305976867676,6.055637836456299,3.134377121925354,4.220994234085083,4.158654689788818,3.7059425115585327,6.951165676116943,,,,,,,,,,
2.4457446336746216,1.9261611104011536,2.0548752546310425,3.578652858734131,2.809535026550293,2.513952136039734,2.8378984928131104,2.1162861585617065,3.13399076461792,3.1065828800201416,6.9786317348480225,4.890305280685425,3.061864733695984,3.0706260204315186,2.6451709270477295,2.1343040466308594,2.4783377647399902,3.030764102935791,4.417457818984985,4.167963027954102,3.5052765607833862,3.297911286354065,,,,
2.6822354793548584,2.1691129207611084,1.868029534816742,4.133362293243408,3.1401937007904053,8.559715270996094,5.132199287414551,3.8749098777770996,3.2037529945373535,2.942161202430725,2.827404499053955,3.195186972618103,2.839536428451538,4.649505376815796,6.035419225692749,4.883764028549194,3.372506618499756,3.7854347229003906,3.0239107608795166,6.380609035491943,4.972776651382446,,,,,
3.096458315849304,2.1841821670532227,2.523860216140747,2.73783016204834,2.65225350856781,2.508157968521118,5.482452154159546,6.591274738311768,3.8775914907455444,3.7760545015335083,5.136030673980713,3.785225987434387,3.859566569328308,4.893921136856079,4.064334154129028,3.3178199529647827,,,,,,,,,,
2.746358871459961,2.0541588068008423,2.397086501121521,3.764021635055542,3.227695941925049,5.11737060546875,4.106147289276123,3.7157641649246216,5.950335264205933,3.8368057012557983,3.4727025032043457,3.109348773956299,3.092065453529358,3.94537091255188,3.708458185195923,4.626459836959839,4.51239538192749,,,,,,,,,
2.7459386587142944,2.1947673559188843,2.2912782430648804,3.771970748901367,3.1725997924804688,3.1584959030151367,3.2257797718048096,5.463554382324219,8.829702854156494,4.767118215560913,4.649784088134766,4.760156869888306,3.1256916522979736,2.429810404777527,3.7279127836227417,5.895661115646362,5.149985313415527,4.971747398376465,,,,,,,,
2.7792240381240845,1.9844030737876892,2.130305290222168,2.1841821670532227,2.5210806131362915,2.357496976852417,4.109538555145264,4.800932168960571,3.098449945449829,3.7806445360183716,3.4445552825927734,3.869554042816162,5.930225610733032,3.0239107608795166,2.8373935222625732,5.781209945678711,4.476221323013306,,,,,,,,,
2.6813567876815796,2.209260940551758,5.799962997436523,5.234503984451294,4.142157316207886,3.318873643875122,4.173009872436523,3.7527977228164673,3.5019710063934326,2.650702953338623,2.3756580352783203,2.2227483987808228,4.639721393585205,4.198012351989746,,,,,,,,,,,,
2.6813830137252808,2.1908668279647827,4.150414705276489,8.559715270996094,3.3195513486862183,2.8870863914489746,2.6989022493362427,3.7905930280685425,4.052863836288452,3.735892415046692,3.08670175075531,5.688312768936157,4.782111167907715,5.261855602264404,,,,,,,,,,,,
2.779477119445801,2.3240270614624023,2.0878713130950928,2.4012861251831055,3.86237633228302,5.5144569873809814,3.8049246072769165,4.132682800292969,3.6505322456359863,5.804925918579102,2.941477656364441,3.272986888885498,4.3563172817230225,4.919031143188477,,,,,,,,,,,,
