0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
2.9961060285568237,2.803728938102722,2.315905809402466,2.537304997444153,3.8636189699172974,3.2677066326141357,3.4984699487686157,3.0933362245559692,3.2195130586624146,3.735967755317688,4.335340261459351,4.947720289230347,4.861926317214966,5.513261079788208,6.194743394851685,5.792799472808838,,,,,,,,,,,
2.299646019935608,2.9809629917144775,2.9440581798553467,2.586459159851074,3.7400975227355957,3.222110629081726,3.2385014295578003,2.896687150001526,3.460521697998047,3.6573572158813477,3.299441695213318,3.250546097755432,3.526624917984009,4.750620126724243,4.999894857406616,5.962547540664673,4.8898606300354,4.3450422286987305,4.501974821090698,6.146308660507202,,,,,,,
3.2155250310897827,2.687469244003296,2.2982308864593506,2.984322428703308,2.9559792280197144,2.848407506942749,3.6914879083633423,4.244109153747559,3.7707834243774414,3.297911286354065,3.699582576751709,3.447665214538574,5.2539286613464355,5.810443878173828,6.138799667358398,4.752615690231323,,,,,,,,,,,
3.0024343729019165,2.635198950767517,2.8058212995529175,2.3170300722122192,4.034938335418701,3.248505473136902,3.1488806009292603,3.76400625705719,3.161217212677002,2.637548327445984,4.89141583442688,4.197997093200684,3.73909068107605,2.9446654319763184,3.454900622367859,3.1506474018096924,3.686301589012146,4.444969654083252,5.118980646133423,4.475792169570923,3.9919002056121826,5.145585536956787,5.790717840194702,,,,
3.0708975791931152,2.672537088394165,2.317139506340027,2.659173011779785,2.883089542388916,3.0164637565612793,3.2587313652038574,3.792710781097412,4.782165288925171,3.8413645029067993,3.8509334325790405,3.759547710418701,3.1484631299972534,3.5439876317977905,3.868075728416443,4.947720289230347,6.244349241256714,4.349221229553223,4.267151117324829,4.46332573890686,,,,,,,
3.254706621170044,2.687469244003296,2.122897505760193,2.38453209400177,2.6705851554870605,2.9451117515563965,2.8000130653381348,2.9966312646865845,2.739126682281494,4.363991737365723,3.594185709953308,4.294260740280151,4.028831362724304,3.8467423915863037,3.3631972074508667,4.812082767486572,5.837610483169556,6.194743394851685,4.417042970657349,,,,,,,,
3.06843900680542,2.568941831588745,2.121962308883667,2.499231696128845,2.9948803186416626,3.793872833251953,3.6224337816238403,3.148780107498169,4.937119483947754,4.366709232330322,4.962597846984863,5.484138250350952,6.138799667358398,,,,,,,,,,,,,,
3.248913288116455,2.687469244003296,2.115281343460083,2.995439887046814,2.8995447158813477,2.7438066005706787,2.971443295478821,3.6914879083633423,3.264988660812378,4.3160645961761475,3.652545928955078,5.926221132278442,4.3288116455078125,4.827924013137817,3.771288514137268,3.726991653442383,4.890907526016235,4.012300372123718,3.80485200881958,6.272344350814819,5.544715881347656,5.135011434555054,,,,,
2.9961060285568237,2.8059710264205933,2.9306342601776123,2.299646019935608,2.491907000541687,4.140641212463379,3.1889379024505615,3.460521697998047,3.651981830596924,4.0862953662872314,4.076078653335571,3.3147640228271484,3.6415328979492188,3.621175527572632,4.42465615272522,4.847913503646851,5.75115442276001,5.50019907951355,4.913875579833984,6.217172145843506,,,,,,,
2.9961060285568237,2.7458192110061646,2.299646019935608,3.864029049873352,3.910452723503113,4.179160833358765,3.428022861480713,3.759547710418701,3.281844139099121,4.434872388839722,3.2107748985290527,3.6367619037628174,3.3639636039733887,3.2553818225860596,3.6211516857147217,4.334287166595459,4.285959243774414,3.706630825996399,6.194803714752197,5.867376089096069,5.082314729690552,,,,,,
2.977751851081848,2.7326172590255737,2.5279866456985474,2.8354490995407104,2.7443203926086426,3.747738242149353,2.998580813407898,3.2677066326141357,3.4281595945358276,3.5079632997512817,4.16203236579895,4.867829084396362,4.398874759674072,4.889899015426636,4.0921008586883545,4.896777868270874,5.50019907951355,,,,,,,,,,
3.0704574584960938,3.025879383087158,2.120909571647644,2.9512523412704468,2.8059710264205933,2.9366616010665894,2.8607914447784424,4.009472131729126,3.7502493858337402,3.713296890258789,3.321046233177185,3.440760016441345,3.3458646535873413,4.890907526016235,4.3172056674957275,4.624812364578247,4.127093076705933,5.916908502578735,,,,,,,,,
3.204766869544983,2.646663188934326,2.3369892835617065,2.108155369758606,2.998250126838684,3.155548572540283,3.0007097721099854,4.112151622772217,3.833028554916382,3.8193519115448,3.2977641820907593,4.283766508102417,6.244349241256714,4.359604597091675,5.227959871292114,4.89040732383728,,,,,,,,,,,
