0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.2826966047286987,3.4372819662094116,3.0027945041656494,5.1015167236328125,8.290714263916016,5.505747556686401,4.072734594345093,3.804000735282898,3.1681711673736572,2.3187308311462402,2.7760409116744995,2.8207454681396484,2.731227159500122,2.7777799367904663,4.086468458175659,6.491554260253906,4.432508945465088,4.375644683837891,4.26615047454834,3.8498860597610474,3.611927032470703,3.4727611541748047,3.8612653017044067,3.3499919176101685,4.348076105117798,8.374754428863525,,,,,,,,,,
3.202032446861267,2.4457446336746216,1.7891982197761536,3.9988027811050415,5.14392614364624,9.644340515136719,3.9873145818710327,5.069945812225342,3.7676260471343994,4.958544492721558,3.095416784286499,2.30614697933197,2.0899535417556763,2.1053181886672974,4.289255380630493,3.662269115447998,3.2078070640563965,6.6221559047698975,3.85805606842041,4.039096355438232,3.6203882694244385,3.297911286354065,,,,,,,,,,,,,,
2.974806785583496,2.271034002304077,2.118684411048889,2.936614155769348,2.791370987892151,2.6778730154037476,2.841182827949524,2.626576781272888,2.4788516759872437,4.083250522613525,5.208224534988403,5.791156768798828,4.85742712020874,3.5537182092666626,3.664937376976013,3.254195809364319,3.853699564933777,5.821712493896484,3.9129528999328613,3.6844217777252197,3.7065420150756836,3.045750617980957,3.7122907638549805,3.338885545730591,5.086072206497192,,,,,,,,,,,
3.2547062635421753,2.3207119703292847,2.5875734090805054,2.523966908454895,2.445904493331909,3.2407768964767456,2.57598078250885,2.6857481002807617,2.448903441429138,2.990676999092102,2.6975934505462646,4.727601528167725,3.922188878059387,3.5539363622665405,5.343310117721558,5.765145301818848,6.115020275115967,3.6848968267440796,4.417824745178223,3.8164801597595215,3.5079632997512817,3.5197845697402954,4.12292218208313,6.452638626098633,4.888970613479614,3.527260899543762,4.724755048751831,,,,,,,,,
2.353546619415283,2.034093499183655,2.3200050592422485,3.26649272441864,3.6699912548065186,3.195805788040161,2.810803771018982,2.6998541355133057,3.06419837474823,2.9363341331481934,2.8296689987182617,3.2924647331237793,4.496058464050293,3.172283411026001,3.3417481184005737,4.485957622528076,3.865209937095642,5.022807836532593,4.317006587982178,4.6033947467803955,3.4649873971939087,4.8765339851379395,4.027490139007568,3.2547380924224854,3.5384061336517334,4.680861473083496,9.216506481170654,7.192012548446655,,,,,,,,
2.2743396759033203,2.076899290084839,2.178929567337036,2.8316038846969604,2.8870186805725098,3.421181559562683,3.223348021507263,2.5018060207366943,2.7202749252319336,3.27045214176178,4.244109153747559,3.2410629987716675,3.801166296005249,4.149511098861694,3.33895206451416,3.653690218925476,3.0114179849624634,3.9968175888061523,3.0150214433670044,2.9306178092956543,3.5266343355178833,5.225679874420166,6.171738147735596,5.209866762161255,5.2645790576934814,4.6010496616363525,,,,,,,,,,
2.514833688735962,2.026433289051056,2.3966764211654663,3.1492679119110107,3.1975646018981934,2.647184133529663,2.522499918937683,2.7391549348831177,3.6016281843185425,3.7023041248321533,3.4802440404891968,3.1261011362075806,2.8835902214050293,4.8475964069366455,4.534696340560913,5.617147922515869,5.789175033569336,4.074336051940918,,,,,,,,,,,,,,,,,,
3.147639274597168,2.5132206678390503,2.034093499183655,2.675351619720459,2.711014747619629,2.9682843685150146,4.756082057952881,3.5437164306640625,4.422199487686157,4.577428340911865,7.123163461685181,5.893383979797363,5.41935658454895,4.810173749923706,6.158011436462402,5.652504205703735,5.129328727722168,2.1218167543411255,2.192976951599121,,,,,,,,,,,,,,,,,
3.25633704662323,2.391677737236023,2.116007447242737,2.128358006477356,2.8757063150405884,1.7951728105545044,2.3512163162231445,2.8054388761520386,2.721359610557556,3.8459417819976807,3.8211435079574585,3.671984076499939,3.956874966621399,3.4273035526275635,4.101068019866943,5.197999715805054,6.365339756011963,6.6221559047698975,3.5520262718200684,6.5854973793029785,4.24454927444458,4.038638591766357,,,,,,,,,,,,,,
2.332172155380249,2.0759270191192627,2.6296709775924683,3.701017141342163,2.5840665102005005,4.42465615272522,3.1930638551712036,3.7640087604522705,2.7263433933258057,3.0704574584960938,2.5049824714660645,2.408285617828369,6.6157238483428955,6.651754856109619,3.4538177251815796,4.622321605682373,4.1001341342926025,2.79736065864563,4.945973873138428,,,,,,,,,,,,,,,,,
3.2022231817245483,2.516189932823181,2.4929949045181274,2.7306854724884033,2.226785182952881,2.365678071975708,2.2688822746276855,2.9026007652282715,4.941850423812866,6.111992120742798,5.480087995529175,4.404914855957031,4.902863502502441,4.104128122329712,3.3233277797698975,5.8388285636901855,4.5978593826293945,4.463623046875,4.771673917770386,,,,,,,,,,,,,,,,,
