0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.5620768070220947,2.463442325592041,2.806666374206543,2.9283756017684937,3.005135416984558,4.806653738021851,5.285578727722168,4.748291492462158,3.673299193382263,3.9931607246398926,3.893654704093933,5.113498210906982,2.247653603553772,2.617655396461487,2.59074330329895,2.4436099529266357,2.3516565561294556,2.4738285541534424,3.4265273809432983,4.101068019866943,4.36504864692688,3.8640739917755127,5.076354742050171,3.015649914741516,4.145586013793945,,,,,,,,,,,
2.7886948585510254,2.2851630449295044,2.302433133125305,2.016052544116974,2.5943111181259155,2.405267119407654,3.3073387145996094,3.0315825939178467,4.32219386100769,6.555935382843018,4.522292613983154,4.808578729629517,5.590338706970215,3.4467166662216187,2.3737913370132446,3.0409656763076782,4.082817554473877,6.759432554244995,5.199251174926758,5.025779485702515,3.816508650779724,,,,,,,,,,,,,,,
3.255046010017395,2.4115041494369507,2.3735731840133667,3.0083130598068237,2.779563784599304,2.4813159704208374,3.0277620553970337,2.6975934505462646,2.576665997505188,2.8485169410705566,3.071687936782837,3.294146776199341,4.587203741073608,4.414369821548462,4.870553731918335,4.069020509719849,3.800858497619629,3.2731943130493164,3.902254819869995,4.087372779846191,4.156985521316528,4.277592182159424,3.5162938833236694,3.870596408843994,5.4680962562561035,4.4193291664123535,6.35252046585083,,,,,,,,,
3.220797300338745,3.01458203792572,2.326292037963867,2.6614937782287598,2.235468626022339,2.4809316396713257,2.6913838386535645,2.5168745517730713,2.9005149602890015,3.0113507509231567,2.3520357608795166,2.0536890029907227,2.056299328804016,2.284303069114685,2.7152711153030396,2.811829447746277,2.9795262813568115,4.24907660484314,3.4216936826705933,3.372368335723877,4.536197185516357,4.271886587142944,4.692404508590698,5.653867483139038,4.234623670578003,3.26618754863739,3.6365922689437866,3.4926376342773438,4.290886878967285,4.752492904663086,4.949503421783447,6.331049203872681,4.820133924484253,,,
3.177030920982361,2.306203246116638,2.7191191911697388,2.9121882915496826,2.1749026775360107,2.113500237464905,2.6666241884231567,2.5655893087387085,2.8407074213027954,2.9346050024032593,2.363316774368286,2.7530205249786377,4.804697513580322,4.416842460632324,3.7293014526367188,3.7107863426208496,4.256422996520996,3.445653200149536,3.926905632019043,3.4561469554901123,3.616975426673889,3.852400064468384,3.6156563758850098,3.484958052635193,5.225836992263794,6.5576255321502686,,,,,,,,,,
3.3809691667556763,2.4149290323257446,2.300224542617798,2.9124635457992554,2.0420751571655273,2.356664299964905,2.0217831134796143,3.081304669380188,3.634312868118286,3.0090471506118774,3.074673295021057,3.793872833251953,3.267483949661255,3.801373243331909,4.15960431098938,6.862181663513184,5.131200790405273,6.582289457321167,3.3725467920303345,3.808485984802246,3.863333582878113,2.7030571699142456,3.051841974258423,4.597323417663574,3.95419180393219,6.280813694000244,5.9850239753723145,5.194936513900757,5.437804222106934,,,,,,,
3.2564836740493774,2.28865647315979,2.101815104484558,2.1047401428222656,3.196563482284546,3.056858539581299,2.5940784215927124,3.052473306655884,2.798853874206543,2.514692187309265,2.7021526098251343,2.748146653175354,4.449844598770142,4.178466320037842,4.319937229156494,3.86208713054657,3.653212308883667,3.67910373210907,3.568617343902588,3.4127408266067505,4.7518675327301025,4.8441057205200195,5.680848836898804,5.826362133026123,5.741953372955322,,,,,,,,,,,
3.1918089389801025,2.302867293357849,2.022576332092285,2.4796559810638428,3.178239941596985,2.7625001668930054,2.9443596601486206,3.0254476070404053,2.7223535776138306,2.7927578687667847,5.169251918792725,5.254410743713379,4.802661418914795,5.070709943771362,4.857218980789185,4.4168381690979,4.130436420440674,3.6577826738357544,3.6729862689971924,6.1192309856414795,4.484262943267822,5.443616151809692,6.150933504104614,3.93029248714447,4.390346050262451,,,,,,,,,,,
3.247749447822571,2.591643810272217,2.1891591548919678,2.866125702857971,4.432701826095581,4.252901077270508,3.8287453651428223,3.9225707054138184,4.2529456615448,3.820514440536499,3.472381830215454,4.05413293838501,3.87833571434021,3.918515682220459,5.5489068031311035,8.196122646331787,5.709024429321289,6.5620036125183105,4.980501174926758,,,,,,,,,,,,,,,,,
3.0663646459579468,2.191386103630066,2.892058491706848,2.6831544637680054,2.6935410499572754,2.748771905899048,2.7598553895950317,3.5485223531723022,7.01404595375061,5.558236122131348,4.76137375831604,3.684139132499695,3.7770066261291504,3.9905823469161987,3.3917490243911743,3.6578409671783447,3.5339744091033936,3.7025498151779175,3.493935227394104,3.2600936889648438,4.82163143157959,5.233325719833374,5.21843957901001,,,,,,,,,,,,,
