0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2.7282148599624634,2.5814850330352783,2.5243821144104004,4.017700552940369,3.6999698877334595,2.989783525466919,3.1661853790283203,3.1298259496688843,3.206752300262451,3.3892176151275635,3.097881317138672,5.880736351013184,5.532630205154419,4.031686305999756,3.875703811645508,3.7648680210113525,2.658450484275818,3.0303784608840942,4.078855037689209,3.820586681365967,2.700269937515259,4.103026628494263,3.024527907371521,3.927025079727173,3.1833070516586304,5.153780221939087,,,,,,
3.096604108810425,2.206098437309265,2.8228402137756348,2.835880160331726,2.7098329067230225,2.888946294784546,4.36400032043457,3.742010474205017,6.553873777389526,4.49139928817749,4.367456912994385,3.697842001914978,3.339339017868042,3.501489043235779,3.9411873817443848,,,,,,,,,,,,,,,,,
3.0721466541290283,2.782154679298401,4.084728240966797,3.362531065940857,3.884061336517334,6.404314994812012,4.019776225090027,5.274701356887817,9.86011266708374,7.290986061096191,2.951444149017334,2.6614551544189453,3.2887226343154907,5.155864715576172,4.1298508644104,3.443093419075012,,,,,,,,,,,,,,,,
3.135004162788391,3.0718549489974976,2.282652258872986,2.1646623611450195,1.8664623498916626,2.5900622606277466,2.311356544494629,4.101344585418701,3.203468918800354,3.662190079689026,3.262389302253723,3.2354811429977417,5.288715600967407,5.35833215713501,4.555518627166748,4.358988285064697,3.765162229537964,4.627917528152466,4.431012868881226,6.161837100982666,3.951640009880066,,,,,,,,,,,
3.220621943473816,2.817035675048828,2.5305107831954956,2.0803364515304565,2.2396973371505737,2.5656479597091675,4.185400485992432,4.87580132484436,3.8441933393478394,4.582836627960205,4.902250289916992,4.106231451034546,3.7499579191207886,4.545370578765869,4.4050211906433105,3.753040313720703,5.037331819534302,,,,,,,,,,,,,,,
2.6870075464248657,2.553877592086792,2.298409342765808,3.2203402519226074,2.7151440382003784,3.0643723011016846,3.567586302757263,3.553339719772339,3.0268949270248413,4.363991737365723,3.036953568458557,3.7055559158325195,3.4776676893234253,4.032738208770752,3.737999439239502,3.7709288597106934,5.295119285583496,5.9687230587005615,4.903410911560059,5.409888505935669,4.627207517623901,,,,,,,,,,,
3.0954363346099854,2.567749261856079,2.5727618932724,2.1899975538253784,2.195404529571533,2.3539897203445435,2.843692183494568,2.323327660560608,2.31580126285553,3.0182055234909058,2.570922017097473,4.0527753829956055,3.9355913400650024,3.583976984024048,3.3999792337417603,3.3374786376953125,3.7302948236465454,3.202294707298279,3.5547977685928345,5.14595365524292,6.603894472122192,4.550241470336914,4.755532741546631,4.153770923614502,5.117057800292969,,,,,,,
3.148985981941223,2.4818307161331177,3.476846218109131,3.2879596948623657,3.3715440034866333,2.7365535497665405,3.1463207006454468,5.271594524383545,4.077354669570923,7.755548477172852,3.833618640899658,4.473293304443359,3.4001575708389282,5.449018478393555,3.0858137607574463,3.311228036880493,4.643312215805054,4.499871015548706,3.3630870580673218,3.1524105072021484,5.130817651748657,4.099435806274414,2.8923903703689575,,,,,,,,,
3.071552276611328,2.5635409355163574,2.162365436553955,4.100568532943726,3.8023746013641357,3.2839767932891846,4.004485249519348,5.290617227554321,5.8203513622283936,5.367521524429321,4.513084888458252,5.595128059387207,4.999710559844971,,,,,,,,,,,,,,,,,,,
2.9793074131011963,2.9298887252807617,3.773679494857788,4.2209312915802,3.2993842363357544,8.19602346420288,5.368600130081177,3.8536382913589478,4.367847204208374,3.0035901069641113,4.274335622787476,2.7612969875335693,3.0413594245910645,5.913766145706177,4.7524049282073975,,,,,,,,,,,,,,,,,
