0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.255046010017395,2.7532665729522705,2.945113182067871,2.396765947341919,2.354928493499756,2.8477286100387573,2.9428149461746216,2.6858367919921875,2.803728938102722,2.9583274126052856,3.1276588439941406,2.7592411041259766,4.297938823699951,4.394190549850464,3.4661521911621094,4.501542568206787,4.15355920791626,4.048931121826172,3.349855899810791,3.639329195022583,3.6770282983779907,6.230953216552734,4.335644721984863,,,,,,,,,,
2.2698802947998047,2.0051374435424805,2.339819312095642,2.444454312324524,2.83310329914093,3.0542279481887817,3.630643129348755,3.2567566633224487,3.259662389755249,3.537309169769287,2.929897665977478,2.5458379983901978,2.159472107887268,3.0633459091186523,3.415500044822693,2.8728758096694946,3.5361119508743286,3.230623722076416,4.591485023498535,5.765622854232788,3.738975167274475,4.747681140899658,4.054435968399048,4.2367024421691895,4.99533748626709,,,,,,,,
3.2021313905715942,2.299771308898926,2.8810315132141113,2.9109599590301514,2.847029209136963,2.5435680150985718,3.8350480794906616,4.091771841049194,3.533522367477417,3.3015522956848145,4.882880926132202,4.23573112487793,5.767770528793335,4.756190538406372,3.6846365928649902,5.790680885314941,7.464340448379517,,,,,,,,,,,,,,,,
2.7090076208114624,4.262888193130493,3.253516674041748,3.42526113986969,3.617292642593384,2.2741960287094116,3.805624842643738,3.760406494140625,3.782773017883301,4.751522064208984,7.071795463562012,4.270833730697632,3.2636330127716064,4.998188257217407,3.4044984579086304,5.851489067077637,4.840851306915283,5.434407711029053,3.544373393058777,6.318159103393555,3.0472795963287354,3.3611429929733276,4.138111591339111,3.769556403160095,,,,,,,,,
3.255046010017395,2.623159885406494,2.8392093181610107,3.0701953172683716,2.8072080612182617,2.3919442892074585,2.938044309616089,2.51709520816803,2.7876932621002197,4.48088002204895,3.5866295099258423,4.042802453041077,4.3172056674957275,3.5693095922470093,4.949155330657959,4.03927743434906,3.3212547302246094,4.291171312332153,4.161395788192749,3.6513227224349976,3.6615941524505615,2.4190062284469604,2.153847575187683,3.226132035255432,,,,,,,,,
3.6285557746887207,2.538367986679077,2.153847575187683,3.0113519430160522,2.9124635457992554,2.806522488594055,2.94770348072052,2.925446391105652,2.933920383453369,2.6130329370498657,2.8000478744506836,4.36663293838501,4.304572582244873,4.741218566894531,8.343141078948975,3.834240674972534,,,,,,,,,,,,,,,,,
3.254531979560852,2.2997156381607056,2.1532599925994873,2.923811674118042,2.95026957988739,2.806522488594055,2.685949444770813,2.9678159952163696,2.6650311946868896,2.5000725984573364,3.457522749900818,3.4053781032562256,3.8925775289535522,5.457789897918701,5.774083137512207,4.2703094482421875,3.9055111408233643,3.8105039596557617,3.9497313499450684,3.7405368089675903,3.5051660537719727,4.195298194885254,5.83286714553833,4.484793663024902,4.865760564804077,4.781550407409668,,,,,,,
2.342931866645813,3.4444210529327393,3.3302035331726074,3.282443046569824,2.843240737915039,3.8656309843063354,3.7879745960235596,3.913352131843567,3.9092012643814087,4.281111478805542,3.7305474281311035,3.7186834812164307,4.244736671447754,5.492831230163574,4.684068202972412,6.715809345245361,6.153514385223389,3.1165947914123535,6.3065266609191895,,,,,,,,,,,,,,
2.299944043159485,3.147639274597168,3.9476423263549805,2.3574997186660767,3.136179566383362,3.3784971237182617,2.9260984659194946,3.1236687898635864,4.372490406036377,2.803728938102722,2.619682788848877,3.6558703184127808,3.7390722036361694,4.176923751831055,3.285991907119751,3.2288752794265747,3.604852318763733,3.8738222122192383,2.9865559339523315,5.083712100982666,4.874247312545776,5.8654022216796875,4.753287315368652,,,,,,,,,,
3.447313904762268,2.8401999473571777,2.1534520387649536,3.7036783695220947,3.657325267791748,2.8806339502334595,2.8755102157592773,3.4248627424240112,4.060277223587036,3.327516555786133,2.166518211364746,2.89927339553833,3.8049579858779907,5.117096662521362,3.2910784482955933,4.84270167350769,4.575186252593994,5.841754674911499,3.8308768272399902,3.402411937713623,4.046887636184692,,,,,,,,,,,,
2.6242438554763794,2.3926734924316406,3.6699928045272827,3.9146149158477783,2.959904670715332,6.260913372039795,3.2042272090911865,3.7777565717697144,4.893131971359253,4.858026742935181,3.6172218322753906,2.8349251747131348,2.2079434394836426,3.1994597911834717,3.3668107986450195,2.965787887573242,2.9858524799346924,4.8771443367004395,3.89080548286438,5.524222373962402,,,,,,,,,,,,,
3.25713312625885,2.281945824623108,2.209633708000183,3.1591529846191406,2.84622859954834,2.5318576097488403,2.853492021560669,5.185560941696167,3.733622670173645,4.747681140899658,5.126083850860596,5.860246896743774,5.282649755477905,4.489314794540405,4.098351955413818,4.316694974899292,3.754746437072754,5.818907737731934,4.27692723274231,6.407758951187134,4.845337867736816,5.424668312072754,,,,,,,,,,,
2.1979886293411255,3.4637184143066406,2.9078261852264404,3.7400975227355957,2.8512498140335083,2.879928946495056,3.2090656757354736,2.8255316019058228,2.641547203063965,4.446589469909668,4.774535894393921,3.91743266582489,5.923828840255737,7.564092397689819,,,,,,,,,,,,,,,,,,,
2.917310118675232,2.8822604417800903,2.0948293209075928,3.921697497367859,3.646267533302307,2.922300100326538,3.3151501417160034,3.310673236846924,3.6266967058181763,3.737767219543457,4.2507004737854,2.8163057565689087,3.7709192037582397,2.954598903656006,4.0913426876068115,3.073389172554016,3.327824354171753,3.004298448562622,3.352072834968567,4.244684219360352,3.265140652656555,4.4331018924713135,4.773513555526733,6.534107685089111,5.148385524749756,,,,,,,,
3.2574249505996704,2.8262338638305664,2.986386299133301,3.0445849895477295,2.765231132507324,2.2997156381607056,2.8852792978286743,3.247251510620117,4.363739252090454,3.673759937286377,3.8165438175201416,3.5698763132095337,3.3101508617401123,3.4010910987854004,3.3930424451828003,5.117096662521362,,,,,,,,,,,,,,,,,
2.388620376586914,2.697831153869629,2.1984269618988037,2.197012424468994,3.82257080078125,3.1971651315689087,3.0741941928863525,3.227932333946228,2.9236257076263428,3.724555492401123,4.374300241470337,3.721150279045105,3.2028892040252686,3.365804672241211,4.738539218902588,8.196122646331787,5.283524990081787,2.934460163116455,2.7640767097473145,4.293530225753784,3.3207613229751587,2.8865602016448975,,,,,,,,,,,
2.2429174184799194,2.8470133543014526,3.688652276992798,3.0978798866271973,2.4696969985961914,2.9040091037750244,2.1197255849838257,2.6905837059020996,2.939326047897339,2.5433706045150757,2.7678130865097046,3.025229334831238,3.7887940406799316,3.6371361017227173,3.4676433801651,2.8210984468460083,2.925446391105652,2.4952696561813354,3.6994714736938477,4.578281879425049,6.63665771484375,3.888541579246521,5.112645626068115,4.9320228099823,3.8712669610977173,4.0899224281311035,3.951464295387268,6.095086574554443,,,,,
2.8331968784332275,2.510084867477417,3.40443754196167,2.1837717294692993,2.7358206510543823,3.261950135231018,4.150045871734619,4.14725399017334,2.8732075691223145,3.5679882764816284,4.075540065765381,3.8436620235443115,3.5977736711502075,3.3921797275543213,3.6148070096969604,3.3480533361434937,3.4591563940048218,4.48088002204895,4.459975004196167,5.686657190322876,6.425118446350098,5.294680118560791,4.845596551895142,4.2674400806427,5.659694671630859,,,,,,,,
3.3340736627578735,2.835960626602173,4.485816955566406,4.901955604553223,2.479091167449951,3.063244342803955,3.5111926794052124,4.746449708938599,2.8423383235931396,3.607962489128113,3.220852851867676,2.299771308898926,2.898971915245056,2.7552928924560547,3.1811636686325073,3.1937551498413086,2.7457125186920166,2.9425909519195557,2.6778937578201294,2.3685237169265747,2.871718168258667,4.66697883605957,3.6140130758285522,3.5519371032714844,3.826391577720642,4.3489885330200195,,,,,,,
2.481469511985779,2.273048520088196,2.880436062812805,3.2547062635421753,2.940983772277832,2.4389090538024902,2.6623713970184326,3.7022072076797485,3.4477819204330444,4.791659593582153,2.675347924232483,4.27883505821228,3.468251943588257,2.958294630050659,4.367170333862305,3.7015737295150757,3.3214367628097534,3.0378501415252686,3.184624433517456,4.310837507247925,4.7357704639434814,6.247689723968506,5.39689040184021,5.204772710800171,4.071492910385132,4.747681140899658,4.866868019104004,,,,,,
