0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2.737958312034607,2.611608624458313,2.191276431083679,2.4128708839416504,2.43903386592865,2.6011162996292114,4.399381399154663,3.635590076446533,2.9299792051315308,4.61782693862915,4.896335124969482,4.804508924484253,3.630014419555664,3.635374665260315,3.373316168785095,3.849034070968628,3.2326477766036987,3.6675868034362793,,,,,,,,,,,
2.84521222114563,2.0536890029907227,2.4075578451156616,2.3538256883621216,6.986979007720947,3.3167229890823364,3.630614399909973,4.117215871810913,4.426954984664917,3.8264670372009277,4.909644365310669,3.729248046875,6.135362386703491,5.068776369094849,3.2218098640441895,3.1804345846176147,,,,,,,,,,,,,
2.7258365154266357,2.191386103630066,2.0922940969467163,2.4064230918884277,7.1455652713775635,4.2867443561553955,4.0071951150894165,3.231393814086914,2.734374523162842,4.242660284042358,3.6107542514801025,4.966265439987183,,,,,,,,,,,,,,,,,
2.4458673000335693,2.1109697818756104,2.0536376237869263,2.1856988668441772,3.879904270172119,4.225489854812622,2.618157148361206,2.993538975715637,2.721983313560486,4.243000030517578,3.585528612136841,3.2409075498580933,2.5789027214050293,5.775584936141968,4.096290349960327,4.724755048751831,2.9507904052734375,2.0967140197753906,4.398815155029297,3.6169368028640747,5.29079794883728,3.6770979166030884,,,,,,,
2.737958312034607,2.09533429145813,2.503498673439026,2.46355140209198,1.9768227934837341,2.3919674158096313,2.5848153829574585,3.6429121494293213,3.340699553489685,7.231415271759033,4.890907526016235,4.481856822967529,,,,,,,,,,,,,,,,,
2.849007725715637,2.7457884550094604,2.106156349182129,2.3912715911865234,2.514445185661316,2.549286723136902,2.5291671752929688,2.4596575498580933,2.503740668296814,6.8127195835113525,4.286569595336914,3.5549930334091187,3.8731112480163574,3.2137911319732666,3.3190242052078247,3.2425209283828735,3.2062255144119263,5.812269687652588,,,,,,,,,,,
2.1534839868545532,3.034404754638672,2.687611222267151,2.488855242729187,2.444136142730713,3.28586483001709,2.743769407272339,3.446122169494629,3.4079742431640625,2.819056749343872,2.6086108684539795,2.868764877319336,4.183386325836182,5.794031143188477,3.6978150606155396,2.807266116142273,3.6140687465667725,3.517326235771179,3.3206026554107666,3.103055953979492,4.9026100635528564,4.061938762664795,5.158285856246948,,,,,,
2.9677419662475586,2.5312659740448,2.644689917564392,2.191276431083679,2.106084108352661,2.158903121948242,2.0969550609588623,2.1265677213668823,2.4978498220443726,2.3987834453582764,2.4556792974472046,3.875695586204529,7.109277963638306,5.7755303382873535,3.726391553878784,3.079354763031006,4.72072696685791,5.233648777008057,3.817692756652832,3.6304385662078857,3.4404261112213135,5.189408540725708,,,,,,,
2.538367986679077,2.497714042663574,2.082512855529785,1.9771928787231445,3.791364073753357,3.038077473640442,3.268319010734558,2.913866400718689,2.9410319328308105,3.650518298149109,3.2158113718032837,2.815696358680725,2.7168880701065063,5.958761692047119,6.061745643615723,5.661179542541504,4.591691732406616,4.016263246536255,4.4181742668151855,,,,,,,,,,
2.7382500171661377,2.6835697889328003,2.062585473060608,2.4692094326019287,2.541440486907959,4.08367919921875,4.2573401927948,2.9986791610717773,3.0554921627044678,3.1737030744552612,4.5551838874816895,4.845263481140137,4.170552730560303,3.284328818321228,,,,,,,,,,,,,,,
2.734446406364441,2.100237727165222,2.1837865114212036,2.0980019569396973,2.1187222003936768,2.549414277076721,2.7022504806518555,2.4552130699157715,2.1195236444473267,1.9774715900421143,2.3601378202438354,5.863300323486328,3.7935653924942017,8.11045503616333,3.6719415187835693,3.2190316915512085,2.7546133995056152,3.6204209327697754,3.058625102043152,3.5954504013061523,3.108166456222534,2.7896136045455933,3.2389867305755615,3.822540760040283,4.187488555908203,5.145977735519409,4.057605266571045,5.1288018226623535,4.398611783981323
2.730339288711548,2.6661088466644287,2.056403636932373,2.2696001529693604,2.3700902462005615,6.0091917514801025,4.216860055923462,4.358718633651733,3.1453269720077515,3.495414614677429,3.834784150123596,3.374219059944153,3.320764422416687,4.969074249267578,3.8529558181762695,,,,,,,,,,,,,,
