0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.096458315849304,2.5182188749313354,2.2679648399353027,2.8974891901016235,3.071552276611328,2.8417493104934692,2.786054015159607,2.357975125312805,2.968491792678833,5.926221132278442,5.936861276626587,4.838701248168945,4.180154323577881,6.996992588043213,3.88996958732605,3.9517099857330322,5.800812244415283,3.6437517404556274,5.133289337158203,4.7235846519470215,4.7913079261779785,4.8481605052948,4.481057405471802,,,,,,
3.0398850440979004,2.531999349594116,2.122897505760193,2.3947683572769165,5.523489236831665,3.8803985118865967,4.486887216567993,3.1314224004745483,3.720082640647888,3.26649272441864,3.810298204421997,3.8448164463043213,6.490241765975952,4.060669183731079,,,,,,,,,,,,,,,
3.0651735067367554,2.8732075691223145,2.2356061935424805,2.280203938484192,2.7812715768814087,2.991156578063965,4.587610721588135,8.75925350189209,4.50590181350708,3.8740872144699097,5.891558408737183,4.361004114151001,5.211512804031372,4.46762228012085,3.2537981271743774,4.088444709777832,3.8035435676574707,3.2437840700149536,4.770217180252075,3.7218273878097534,3.904982089996338,4.146711349487305,5.507472991943359,,,,,,
2.964653968811035,2.5299822092056274,2.1689361333847046,2.415552258491516,3.606201410293579,3.3019895553588867,3.9355448484420776,6.08952522277832,4.766860008239746,3.8684886693954468,3.114056706428528,3.205601930618286,3.092758536338806,4.561272621154785,6.364388704299927,3.84596586227417,4.498016595840454,,,,,,,,,,,,
3.0708975791931152,2.560722231864929,2.9271457195281982,2.1181782484054565,3.0474958419799805,4.044274806976318,4.668685436248779,4.357502222061157,3.9671237468719482,4.382185459136963,3.890340805053711,5.348605155944824,,,,,,,,,,,,,,,,,
3.0482280254364014,2.3209242820739746,2.8191217184066772,2.2450573444366455,2.6282037496566772,2.633320450782776,5.848915338516235,3.202523350715637,4.638601779937744,3.745136857032776,4.893745183944702,3.8482213020324707,4.960180282592773,5.688312768936157,7.31953501701355,4.801571369171143,5.275421380996704,3.3412039279937744,3.7713500261306763,,,,,,,,,,
3.220364212989807,6.530242204666138,3.8422056436538696,2.272467255592346,3.773957371711731,2.94478976726532,3.1015565395355225,2.5223920345306396,5.317149877548218,6.072288751602173,4.449987888336182,3.6209511756896973,2.678771138191223,3.2535446882247925,4.668710947036743,4.719004154205322,3.091905951499939,3.2465022802352905,,,,,,,,,,,
4.972980260848999,3.204902768135071,2.5186272859573364,2.0934526920318604,3.0789791345596313,3.5240976810455322,5.47476601600647,3.862908959388733,4.759739398956299,3.7068814039230347,3.617667078971863,5.76623797416687,3.4313783645629883,4.211538076400757,2.8902629613876343,,,,,,,,,,,,,,
3.0704487562179565,2.5438960790634155,2.2595103979110718,2.108873963356018,6.724693298339844,5.333465337753296,4.821603536605835,4.052109956741333,3.9187192916870117,3.71203076839447,5.725758075714111,5.160050868988037,3.8997819423675537,4.89008355140686,3.754919409751892,,,,,,,,,,,,,,
2.8043508529663086,2.1911282539367676,1.8670718669891357,2.032128930091858,2.5569753646850586,3.1009442806243896,3.0789432525634766,3.4124835729599,3.3555461168289185,3.2506195306777954,3.624364137649536,4.083951950073242,3.6031628847122192,2.844810962677002,2.2746862173080444,2.950217127799988,3.475651502609253,3.1290541887283325,6.740229606628418,8.290714263916016,4.6547112464904785,5.324617862701416,5.045610189437866,4.507375240325928,,,,,
2.5796526670455933,3.241625428199768,2.494225263595581,3.2735369205474854,2.9015257358551025,2.7563068866729736,2.26147723197937,2.310814142227173,3.6323108673095703,3.0931631326675415,5.229055404663086,4.778309345245361,4.614957094192505,4.407976388931274,5.371113300323486,3.9260270595550537,4.943740606307983,8.085933685302734,4.5459394454956055,,,,,,,,,,
2.9667625427246094,2.28865647315979,2.7367488145828247,2.3319010734558105,4.854897499084473,2.953287363052368,3.062390446662903,7.3621275424957275,5.671056270599365,3.0828778743743896,3.9279205799102783,4.816744327545166,2.845906615257263,3.997817873954773,2.456528663635254,3.7617738246917725,2.938176393508911,3.7816447019577026,5.264599323272705,3.1573140621185303,4.030709266662598,3.0076910257339478,8.286039590835571,5.063824653625488,5.743857383728027,,,,
3.4897518157958984,4.570598840713501,6.403992176055908,3.058213472366333,2.520714044570923,2.7142140865325928,3.7828673124313354,3.9622247219085693,4.972583770751953,3.5180777311325073,3.383620023727417,4.415143013000488,3.0112345218658447,2.9947142601013184,2.1705145835876465,2.987238645553589,4.414236545562744,3.7476966381073,,,,,,,,,,,
3.094582200050354,2.82213819026947,3.061864733695984,2.1191518306732178,2.749581813812256,2.5379055738449097,3.775274395942688,3.3983012437820435,6.608717679977417,4.678954839706421,4.668146371841431,8.734367847442627,5.421867609024048,6.391698837280273,3.5843958854675293,,,,,,,,,,,,,,
2.3535454273223877,3.7713348865509033,2.5780168771743774,2.691502332687378,2.5171343088150024,3.6588332653045654,2.9311702251434326,3.20492947101593,4.307695388793945,3.8604589700698853,6.846876382827759,6.302184820175171,5.392168283462524,4.408923387527466,4.9233152866363525,7.138524055480957,4.781228303909302,,,,,,,,,,,,
2.967902660369873,2.3282257318496704,2.234838366508484,2.4368789196014404,2.6976101398468018,5.8058271408081055,3.254315495491028,3.710226535797119,3.8379756212234497,4.186119079589844,4.6927101612091064,3.706266760826111,3.8601263761520386,3.052465558052063,3.448616623878479,4.194347620010376,,,,,,,,,,,,,
3.0476537942886353,2.7659014463424683,2.6505686044692993,2.5204312801361084,2.0268624424934387,2.1812695264816284,2.6293516159057617,2.750871419906616,5.792482614517212,4.453360080718994,4.319084405899048,3.6242623329162598,4.6905622482299805,3.9333215951919556,6.730618953704834,4.854897499084473,4.307453632354736,4.699534177780151,3.5479483604431152,5.133289337158203,5.380555868148804,5.960431814193726,,,,,,,
2.32951283454895,3.5333664417266846,2.940983772277832,3.3791534900665283,2.4686336517333984,3.345103144645691,3.2324644327163696,3.1159043312072754,5.272905588150024,5.685576915740967,4.1910741329193115,3.419297695159912,4.591211318969727,3.428521156311035,4.793896675109863,,,,,,,,,,,,,,
3.079073190689087,2.445970296859741,2.617836117744446,2.553877592086792,2.45004141330719,2.486399292945862,4.371080636978149,4.2581260204315186,3.0885125398635864,5.659722805023193,2.296734929084778,2.974557042121887,5.15628457069397,4.081536293029785,3.9235706329345703,3.376842737197876,4.5740368366241455,5.751359939575195,5.661351203918457,5.402855396270752,4.233170747756958,4.366053819656372,3.8357571363449097,5.502850294113159,,,,,
3.0057071447372437,2.987238645553589,2.4124940633773804,2.464058041572571,2.7553831338882446,3.6952929496765137,7.375585556030273,4.897554874420166,9.432741165161133,5.7070472240448,4.565445423126221,5.706643104553223,4.565631628036499,3.570267677307129,3.295673966407776,3.866721034049988,4.102335214614868,3.1934525966644287,4.282599925994873,5.194954872131348,8.056171417236328,6.256205797195435,4.91777229309082,4.281531572341919,5.787160396575928,4.660331726074219,,,
2.7641196250915527,2.254276394844055,2.1219431161880493,3.429289221763611,2.9029862880706787,2.965906500816345,4.163194537162781,3.774353265762329,3.15234637260437,2.9756124019622803,3.22308886051178,2.5392909049987793,2.9311702251434326,6.062900066375732,8.575833320617676,3.8133989572525024,5.922536849975586,3.922518730163574,7.064458847045898,4.227681398391724,4.883610963821411,,,,,,,,
3.096728801727295,2.518720030784607,2.9033206701278687,6.009031295776367,7.886703729629517,5.308203458786011,4.158619403839111,3.580702304840088,5.811073541641235,4.275519371032715,4.193291187286377,3.8628957271575928,3.4031180143356323,3.133076548576355,3.193403124809265,3.4686933755874634,5.006422758102417,5.156505107879639,5.501744270324707,4.843781471252441,,,,,,,,,
2.4428147077560425,2.2344348430633545,3.0799025297164917,2.470387816429138,3.1397143602371216,2.88325572013855,2.567489743232727,4.3819732666015625,3.8788982629776,3.269312620162964,5.711798667907715,5.216501235961914,6.7353222370147705,3.623742938041687,4.302238702774048,3.9502437114715576,2.964285969734192,3.6787220239639282,2.8171398639678955,2.3689074516296387,5.943275690078735,3.983322501182556,4.473293304443359,6.8542070388793945,,,,,
