0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.0098196268081665,2.6137672662734985,2.282885789871216,2.898368716239929,2.996360421180725,4.142460346221924,3.724131226539612,3.839434504508972,3.712382674217224,5.769737482070923,6.591489791870117,6.196871757507324,5.142412185668945,5.052434682846069,4.759291648864746,4.714471101760864,,,,,,,,,,,,,,,
3.246720552444458,2.2880560159683228,2.112955331802368,2.2185784578323364,2.8437752723693848,2.506527900695801,2.855077028274536,4.302758693695068,3.6462663412094116,3.774648904800415,4.10221791267395,3.448642611503601,6.417649507522583,5.225231409072876,6.418340682983398,7.01153564453125,5.006147623062134,5.353253364562988,,,,,,,,,,,,,
3.0368770360946655,2.7530583143234253,2.8291573524475098,2.6191447973251343,2.3842809200286865,2.2180792093276978,2.96381676197052,3.7689138650894165,3.851683735847473,3.7074122428894043,4.21141505241394,6.408118009567261,4.324755668640137,4.06733250617981,3.837978720664978,3.3844395875930786,3.250491499900818,5.973692893981934,,,,,,,,,,,,,
3.662938356399536,2.695547580718994,3.5224132537841797,5.8317906856536865,4.785717725753784,3.477336287498474,2.351255774497986,2.9690693616867065,2.7503817081451416,2.9221789836883545,3.095790386199951,3.2608801126480103,2.5938698053359985,2.812146306037903,2.2705800533294678,2.462493419647217,2.8031482696533203,5.044504642486572,5.303811311721802,3.958958387374878,3.654139280319214,4.104736328125,4.549984931945801,,,,,,,,
3.2563925981521606,2.718022584915161,2.4454381465911865,2.283818483352661,2.24486243724823,2.6009286642074585,2.865201950073242,2.6106265783309937,2.8056401014328003,2.9534049034118652,3.903350353240967,3.95556104183197,6.589394807815552,5.098337650299072,3.6304237842559814,3.3587952852249146,3.6624748706817627,3.8752474784851074,3.705245018005371,6.196871757507324,,,,,,,,,,,
3.1357367038726807,2.6164523363113403,2.2553287744522095,2.853371500968933,2.767251133918762,2.6659629344940186,2.749255418777466,4.138897657394409,3.38583505153656,3.697086811065674,5.047868490219116,4.750576972961426,6.432354927062988,5.787160396575928,4.152004957199097,3.627188205718994,4.225695371627808,6.626599550247192,,,,,,,,,,,,,
2.531999349594116,2.175982713699341,3.222731351852417,3.6289045810699463,3.241451859474182,2.86011004447937,2.3040865659713745,3.922873377799988,4.294698715209961,6.82737398147583,4.964470148086548,6.578191757202148,3.7554980516433716,2.837511897087097,3.622779130935669,3.6305205821990967,2.948728561401367,4.961124420166016,6.603894472122192,5.715187311172485,5.00865364074707,,,,,,,,,,
3.15975022315979,2.6929088830947876,5.749964237213135,4.7654266357421875,4.335337400436401,2.9447367191314697,2.2607239484786987,2.56122088432312,3.7481378316879272,3.259293556213379,5.081635236740112,4.626027345657349,,,,,,,,,,,,,,,,,,,
3.044145345687866,2.6164523363113403,2.463921070098877,2.391554594039917,2.815689206123352,2.2553287744522095,3.635853409767151,3.399184465408325,3.8466784954071045,5.117677211761475,4.043073415756226,6.18803596496582,3.847424030303955,3.16055691242218,3.363757848739624,4.600656986236572,4.473293304443359,,,,,,,,,,,,,,
3.247749447822571,2.339833378791809,2.8130486011505127,2.590331792831421,2.0923562049865723,2.2524865865707397,2.907361388206482,2.749820828437805,3.9377065896987915,4.7832794189453125,4.291534423828125,4.113699436187744,3.747738242149353,3.807990789413452,6.603894472122192,4.4864208698272705,4.0847086906433105,5.3608012199401855,,,,,,,,,,,,,
