0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.994974374771118,2.1528619527816772,2.721211314201355,2.164898157119751,2.527630567550659,5.405627489089966,4.550055503845215,3.6425832509994507,4.576170206069946,4.074336051940918,3.848863124847412,3.4845179319381714,5.439466714859009,6.268902540206909,5.136540174484253,,,,,,,,,,,,,,,,,,
2.9668548107147217,2.841704487800598,2.5158735513687134,2.580456256866455,4.666390419006348,5.970107316970825,4.842985391616821,3.464914560317993,4.491698265075684,3.657934308052063,3.129774332046509,2.2148879766464233,2.7809113264083862,2.7093167304992676,2.8510812520980835,4.4389894008636475,4.48139762878418,6.164562940597534,4.566558122634888,3.9577120542526245,5.4691290855407715,3.7484878301620483,3.8422056436538696,5.0261712074279785,,,,,,,,,
2.53121018409729,3.6126205921173096,3.1124590635299683,2.9760098457336426,3.139740228652954,2.493899703025818,3.5501855611801147,3.0704574584960938,2.638696789741516,6.333002805709839,3.4829392433166504,6.019489765167236,5.832661151885986,3.60799503326416,4.410247802734375,4.3204567432403564,3.765953302383423,4.206862449645996,3.588088870048523,3.703544855117798,2.746316432952881,6.244349241256714,5.017374515533447,8.35282278060913,,,,,,,,,
2.354551315307617,2.9194289445877075,3.551830291748047,3.7787351608276367,3.360280752182007,3.8883650302886963,3.767656922340393,4.027519702911377,4.31489634513855,5.11617112159729,3.7992491722106934,,,,,,,,,,,,,,,,,,,,,,
2.994974374771118,2.7919758558273315,2.1692087650299072,2.397547721862793,2.501921772956848,2.661696434020996,3.3671019077301025,3.826506733894348,8.559715270996094,8.86341142654419,3.7545493841171265,3.1373846530914307,4.25328803062439,4.531676769256592,3.814780592918396,4.038288831710815,5.76992130279541,4.744177579879761,5.0905866622924805,4.363525629043579,4.727006435394287,3.938384771347046,5.827606678009033,5.2856221199035645,4.089174747467041,,,,,,,,
3.725815534591675,3.3614684343338013,2.9311702251434326,2.4144424200057983,1.7794028520584106,4.492597579956055,3.8007545471191406,4.998404502868652,7.7338831424713135,4.551913261413574,2.6418473720550537,4.770030975341797,,,,,,,,,,,,,,,,,,,,,
3.89003586769104,2.8072593212127686,2.501079559326172,3.673871874809265,3.053113102912903,2.7256076335906982,2.7502394914627075,3.067779541015625,3.1959344148635864,3.0893359184265137,3.2155250310897827,2.9703694581985474,2.862805724143982,3.1142852306365967,4.615361213684082,4.854897499084473,5.254739761352539,3.7263041734695435,4.838434219360352,4.594823122024536,3.865283727645874,3.564203143119812,4.853244304656982,,,,,,,,,,
2.8396259546279907,2.3487004041671753,2.9110107421875,2.9311702251434326,2.4837292432785034,3.203377604484558,2.928521156311035,3.470946431159973,3.4382338523864746,4.195231080055237,5.000879764556885,5.106609344482422,3.7003493309020996,2.9869589805603027,3.41842257976532,3.207106351852417,5.0995259284973145,3.8900736570358276,5.399137020111084,,,,,,,,,,,,,,
3.2381426095962524,3.2667285203933716,2.401209831237793,3.2000471353530884,2.208809733390808,2.2636784315109253,3.006422996520996,2.884290337562561,4.098462343215942,2.918399214744568,2.9548213481903076,5.163669109344482,4.782441854476929,6.96828293800354,3.664077043533325,6.819598197937012,3.9508053064346313,7.090985298156738,3.2946306467056274,3.2259998321533203,,,,,,,,,,,,,
2.9640032052993774,2.518105149269104,3.762865662574768,3.6820064783096313,3.2042125463485718,3.4591145515441895,3.4135162830352783,3.7493096590042114,5.676795721054077,3.832401990890503,3.792489767074585,6.380958557128906,4.159960508346558,5.048287630081177,3.025109648704529,2.5146265029907227,4.361620903015137,4.746773719787598,4.358688592910767,3.9777170419692993,,,,,,,,,,,,,
3.0514005422592163,3.1459344625473022,2.3019498586654663,3.204965114593506,2.7258992195129395,2.5568325519561768,3.3797000646591187,3.4382338523864746,6.564714431762695,3.3520538806915283,4.161340355873108,4.522422790527344,3.4748531579971313,3.8339364528656006,5.1569366455078125,6.923653841018677,,,,,,,,,,,,,,,,,
2.5182188749313354,1.9450997114181519,3.0838412046432495,3.7508374452590942,3.7511508464813232,3.2926443815231323,4.432701826095581,3.4386335611343384,7.015142917633057,2.9238892793655396,2.8671700954437256,4.426915884017944,4.8239686489105225,4.2430503368377686,4.663990020751953,3.5668686628341675,,,,,,,,,,,,,,,,,
3.1260781288146973,2.7503817081451416,2.188636302947998,2.529470682144165,7.514587163925171,5.313683032989502,4.326235055923462,3.6611597537994385,4.632152080535889,4.663374662399292,7.084566831588745,5.420551300048828,3.5141748189926147,3.370778441429138,3.569064736366272,3.5240976810455322,4.561272621154785,,,,,,,,,,,,,,,,
2.964653968811035,2.7997629642486572,2.552739381790161,2.227820038795471,2.1888383626937866,2.5586031675338745,2.1650900840759277,5.216598749160767,3.5872374773025513,5.64355993270874,3.7007817029953003,4.682901382446289,4.410045623779297,3.9248348474502563,3.269654631614685,3.1955878734588623,3.0951749086380005,3.6113293170928955,3.0279414653778076,3.6845569610595703,3.8424878120422363,3.5661474466323853,3.7526206970214844,3.247476100921631,5.458989143371582,5.3154051303863525,7.569975137710571,4.688822984695435,,,,,
3.0655444860458374,2.15268337726593,2.474973440170288,2.4945675134658813,2.953287363052368,2.2873464822769165,4.6465067863464355,3.658022165298462,3.459106206893921,3.8215428590774536,3.3105872869491577,3.551176905632019,5.199877500534058,4.9026288986206055,4.620367527008057,3.869122862815857,4.929619312286377,4.4334025382995605,,,,,,,,,,,,,,,
3.204902768135071,3.1427502632141113,2.591590404510498,2.154828906059265,2.409019708633423,2.882725954055786,2.922489285469055,2.763796091079712,2.453338623046875,2.989821672439575,3.5332374572753906,3.710892677307129,5.462826251983643,3.885931968688965,4.335043430328369,3.267679452896118,3.437879204750061,3.038922429084778,4.4668800830841064,3.067557454109192,2.624532699584961,2.1539722084999084,,,,,,,,,,,
3.0051859617233276,2.6888245344161987,2.7150158882141113,2.1650900840759277,2.5175007581710815,2.4763811826705933,2.4015603065490723,2.569069027900696,6.898758888244629,6.405149459838867,4.544814825057983,4.211083650588989,3.0710370540618896,4.87405252456665,4.417457818984985,3.459106206893921,5.699435472488403,3.8169280290603638,3.264365792274475,3.0472795963287354,3.273946166038513,4.817115306854248,4.561907529830933,4.545370578765869,,,,,,,,,
