0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.061237335205078,2.1911282539367676,1.9450997114181519,2.543222188949585,2.592909574508667,2.615748167037964,2.474774479866028,2.8674328327178955,2.922968029975891,4.137131929397583,3.8141562938690186,3.3042712211608887,3.9185813665390015,3.6434959173202515,4.913440704345703,3.842170238494873,5.173686504364014,9.025422096252441,4.46332573890686,,,,,,
3.0950560569763184,2.381696343421936,1.8644242882728577,2.8642088174819946,2.3338922262191772,4.461989879608154,4.765534400939941,3.627013325691223,3.288675308227539,5.689918041229248,4.601848602294922,4.924968719482422,,,,,,,,,,,,,
2.986627459526062,2.184355854988098,2.2168346643447876,2.544162392616272,2.6558783054351807,2.521874785423279,2.9127249717712402,2.8798779249191284,5.229055404663086,3.216381311416626,3.9053810834884644,3.7381012439727783,4.611246109008789,4.795926094055176,4.658855199813843,5.761812210083008,,,,,,,,,
2.9443639516830444,2.3816717863082886,1.7482118010520935,3.642297863960266,2.5939106941223145,2.9452271461486816,5.204954624176025,5.533346176147461,4.845024824142456,8.401121139526367,4.001394867897034,3.1008390188217163,2.907259225845337,2.1722826957702637,3.8043746948242188,5.534945249557495,3.942720890045166,3.4205856323242188,2.8218406438827515,3.201458215713501,5.214541435241699,4.48836088180542,,,
2.994974374771118,1.9441731572151184,2.495535731315613,2.0006479024887085,2.784752607345581,2.4838969707489014,2.3304165601730347,2.631127953529358,5.237022876739502,3.465563178062439,7.017959833145142,4.6801841259002686,3.562368631362915,3.8706214427948,4.96807074546814,3.7553956508636475,3.084084153175354,,,,,,,,
3.082913041114807,2.1689361333847046,1.6259281039237976,2.8392456769943237,2.434388279914856,2.8647876977920532,2.672127366065979,2.645037055015564,2.5235120058059692,2.5299606323242188,2.7936123609542847,3.85805606842041,5.936861276626587,5.137027263641357,3.980261445045471,3.342316746711731,3.4873719215393066,4.615552663803101,3.9537023305892944,6.167166233062744,4.187450170516968,5.402653694152832,3.741609811782837,3.8324477672576904,4.377980947494507
3.066030979156494,2.15268337726593,2.432554602622986,2.9233829975128174,2.726200580596924,2.842452883720398,5.881397485733032,4.374758005142212,3.213465094566345,3.922582507133484,6.254691123962402,4.080207347869873,3.4242103099823,3.0981485843658447,3.9422008991241455,5.240764141082764,,,,,,,,,
3.094582200050354,1.9690138697624207,2.5882675647735596,2.5016409158706665,2.6794755458831787,2.6249464750289917,2.778594732284546,5.469661235809326,4.027134537696838,3.387236475944519,4.666362524032593,3.8304935693740845,6.245623350143433,5.308099031448364,3.213051676750183,3.811165928840637,4.548021078109741,5.4193902015686035,,,,,,,
3.094582200050354,2.1902965307235718,2.8708689212799072,2.3897058963775635,2.358548641204834,5.237022876739502,7.105718374252319,4.064100027084351,3.8133989572525024,5.117677211761475,3.185318946838379,4.028357625007629,4.658855199813843,3.8622630834579468,3.9505436420440674,5.96170711517334,,,,,,,,,
2.3245924711227417,2.1691129207611084,2.956635355949402,2.914368987083435,2.8629931211471558,5.15519642829895,5.936861276626587,3.9640636444091797,3.220349431037903,3.2526886463165283,2.475241184234619,3.661761999130249,4.668710947036743,2.8732075691223145,6.184507369995117,3.8324477672576904,,,,,,,,,
2.861889123916626,2.1691129207611084,3.061753749847412,2.5024116039276123,2.8647260665893555,3.8900201320648193,4.868265867233276,3.804640293121338,3.149023175239563,2.525498390197754,2.915026307106018,5.0044264793396,4.823922395706177,2.9324129819869995,2.8628591299057007,4.637115001678467,3.5584332942962646,5.729740142822266,6.544411659240723,3.198091506958008,,,,,
1.85626220703125,3.6308062076568604,2.858333945274353,2.323856830596924,2.5533286333084106,2.2248517274856567,2.9446654319763184,2.624741792678833,5.146342992782593,3.871912956237793,5.536535739898682,3.195186972618103,2.475241184234619,2.117992341518402,4.629557132720947,4.16899847984314,3.269351363182068,4.916040420532227,,,,,,,
2.9832944869995117,2.575270891189575,2.7342987060546875,2.7702858448028564,1.868029534816742,2.597982168197632,2.260603427886963,5.237022876739502,5.839465379714966,3.930103898048401,3.536015272140503,3.1562615633010864,3.142390489578247,4.618579626083374,4.66791844367981,4.467665314674377,3.9500513076782227,3.088706374168396,,,,,,,
3.011290192604065,2.1691129207611084,2.545772075653076,2.917753219604492,2.3884575366973877,2.946862578392029,2.0009085536003113,6.425118446350098,4.251062870025635,4.986936092376709,3.8987730741500854,3.4219435453414917,5.150022506713867,3.893018960952759,3.8141562938690186,3.7952269315719604,5.009749174118042,3.7509788274765015,4.473293304443359,3.544184923171997,,,,,
3.4168810844421387,2.4197442531585693,1.8640682101249695,3.0880486965179443,3.95288348197937,2.928521513938904,2.617053270339966,4.00253164768219,5.237022876739502,3.7488268613815308,3.886784076690674,4.937041759490967,3.81411874294281,4.658855199813843,3.767656922340393,3.3899428844451904,4.403304100036621,,,,,,,,
2.9642401933670044,2.3865346908569336,2.577103614807129,2.4219906330108643,2.1894397735595703,2.809369444847107,4.348428010940552,5.564112663269043,3.86237633228302,3.636836290359497,3.5399311780929565,5.459465742111206,6.365339756011963,3.767656922340393,4.685116767883301,3.1315001249313354,4.010717988014221,3.866322636604309,4.370589256286621,4.159172773361206,,,,,
2.9805328845977783,1.9462634921073914,2.157975196838379,2.737879753112793,2.8218406438827515,2.341470718383789,5.237022876739502,3.4557923078536987,3.780120611190796,3.5496238470077515,3.6406538486480713,4.66257381439209,3.8421865701675415,3.516054391860962,6.007060289382935,9.28403615951538,4.624642848968506,3.395620584487915,3.841219186782837,,,,,,
2.6813615560531616,2.1927016973495483,2.545326352119446,4.051019668579102,4.03421950340271,2.8040435314178467,3.1076842546463013,3.7920583486557007,2.5982236862182617,3.0191251039505005,9.113413333892822,3.7878317832946777,2.990782380104065,3.729794502258301,3.763966202735901,4.5142905712127686,5.822895526885986,4.668710947036743,4.138933181762695,3.938384771347046,,,,,
3.100982904434204,2.1902965307235718,2.586611270904541,3.078838348388672,2.6146275997161865,2.9221521615982056,5.237022876739502,4.312811851501465,4.719653129577637,4.615793943405151,4.921092987060547,3.2840250730514526,3.7740988731384277,4.202769994735718,5.507590293884277,4.5576794147491455,,,,,,,,,
2.965072751045227,2.1841821670532227,2.361667513847351,2.8642762899398804,2.310961127281189,3.8478323221206665,4.734802961349487,3.6133062839508057,3.3180549144744873,3.8059301376342773,3.641268253326416,3.919068694114685,,,,,,,,,,,,,
2.966083526611328,2.190789222717285,1.9025973081588745,2.485365152359009,2.456528663635254,2.8173508644104004,3.8479971885681152,5.452607154846191,5.061973571777344,3.4888275861740112,3.81451416015625,3.090237021446228,3.917262077331543,3.5238884687423706,4.871121168136597,,,,,,,,,,
2.9173057079315186,2.1841821670532227,2.0735479593276978,2.442967653274536,2.9649828672409058,2.8654919862747192,3.5286881923675537,3.872918963432312,3.3400535583496094,2.5127458572387695,3.3250503540039062,3.292040705680847,3.1803317070007324,3.385608196258545,3.7015188932418823,3.4305437803268433,4.293278455734253,6.084626913070679,,,,,,,
3.095416784286499,2.191053628921509,2.4945675134658813,2.756967544555664,2.8797786235809326,2.8161864280700684,2.8362122774124146,5.237022876739502,4.0041420459747314,6.095470666885376,3.29486083984375,3.9096163511276245,3.214410662651062,4.117054462432861,3.6531882286071777,4.620367527008057,3.7896902561187744,4.924127578735352,5.34083366394043,4.0812952518463135,,,,,
3.0648162364959717,2.184151291847229,1.9141647219657898,2.597982168197632,2.398661971092224,2.0457592010498047,2.812959671020508,2.650702953338623,5.171275615692139,5.7696990966796875,3.8688167333602905,4.9148149490356445,3.6528141498565674,3.456231474876404,3.38846755027771,3.993406891822815,3.4741564989089966,4.626027345657349,3.4915103912353516,3.7803741693496704,,,,,
2.474774479866028,1.9219310879707336,2.3312183618545532,2.9107097387313843,2.7663347721099854,3.3410452604293823,2.987852454185486,3.475367546081543,8.509081363677979,4.132408380508423,5.746082305908203,4.011168956756592,3.4298654794692993,3.776517152786255,3.1086798906326294,2.9337152242660522,5.930225610733032,4.579000473022461,4.099677562713623,3.5068564414978027,4.292463064193726,4.448945999145508,,,
3.096728801727295,2.7589879035949707,2.530564069747925,2.859616279602051,2.8189289569854736,1.8664623498916626,2.2089831829071045,2.5778311491012573,2.2166202068328857,5.1614909172058105,3.4557923078536987,3.6507993936538696,4.158239126205444,4.497311592102051,3.350962996482849,3.556451678276062,4.750411510467529,3.9074320793151855,5.507590293884277,4.453065872192383,,,,,
2.945514440536499,2.5523319244384766,1.8664623498916626,2.243080496788025,2.841481328010559,2.421827793121338,2.795462727546692,5.229055404663086,3.682757019996643,3.1319034099578857,6.476539134979248,3.9053810834884644,3.4890507459640503,,,,,,,,,,,,
2.8911075592041016,2.1832958459854126,2.0738165378570557,3.7476966381073,3.0955954790115356,3.7340850830078125,2.9337152242660522,5.618419408798218,5.493239879608154,3.6261870861053467,,,,,,,,,,,,,,,
3.0113972425460815,2.1691129207611084,2.5991153717041016,2.6870962381362915,2.9808307886123657,6.048604965209961,4.947560787200928,3.9405317306518555,3.580702304840088,3.7548216581344604,3.0171631574630737,4.007748246192932,3.3061721324920654,3.488211512565613,5.335703611373901,,,,,,,,,,
2.817940592765808,4.661355018615723,3.142004132270813,3.847626566886902,6.142145156860352,5.353219747543335,3.909165859222412,2.745906352996826,1.9219310879707336,2.5134419202804565,4.632066965103149,4.348987579345703,2.9310353994369507,2.969182014465332,3.089916944503784,5.229055404663086,3.404196262359619,3.3348348140716553,,,,,,,
2.968507409095764,2.7838594913482666,2.1841821670532227,2.433397650718689,2.3823859691619873,5.28635311126709,3.473647713661194,8.073376655578613,3.734355092048645,2.972599983215332,5.341486215591431,3.7251124382019043,3.8036593198776245,3.427819609642029,,,,,,,,,,,
2.96432626247406,3.919068694114685,4.83439826965332,3.4773417711257935,6.456969261169434,4.0812952518463135,2.6938308477401733,2.4692094326019287,4.632066965103149,3.306785464286804,3.1076842546463013,3.101552963256836,2.549537181854248,3.6324223279953003,4.168579816818237,3.873858332633972,3.0441181659698486,3.5584332942962646,,,,,,,
2.986627459526062,2.191053628921509,1.9219310879707336,2.3059144020080566,2.8626240491867065,2.6288026571273804,2.7936123609542847,5.7975945472717285,6.94890022277832,3.8421835899353027,4.210521936416626,3.8143893480300903,3.34533154964447,3.809320330619812,4.429272174835205,4.617080211639404,4.326907396316528,3.4226690530776978,,,,,,,
2.968507409095764,2.151612639427185,2.518434524536133,2.477717399597168,2.296439528465271,2.6014925241470337,2.8353939056396484,3.8726853132247925,3.664331316947937,4.305230140686035,3.7548216581344604,3.1255651712417603,2.984308958053589,3.2681143283843994,5.3562867641448975,5.910225868225098,3.9502437114715576,2.9877361059188843,4.919686794281006,4.907347917556763,,,,,
3.6275579929351807,1.9514144659042358,2.7556763887405396,2.2240394353866577,2.090860605239868,2.442235231399536,3.0875660181045532,2.000807523727417,2.9733846187591553,2.862092971801758,5.879154682159424,3.4717302322387695,3.8726853132247925,4.871121168136597,2.961300849914551,2.6917558908462524,4.5366106033325195,2.3884353637695312,3.9580628871917725,,,,,,
2.9190982580184937,1.9299424290657043,2.754124164581299,2.1313966512680054,6.753598928451538,8.665553092956543,4.119166374206543,4.723466873168945,3.6693918704986572,3.0113972425460815,2.416727066040039,4.629557132720947,3.3221980333328247,4.486257076263428,,,,,,,,,,,
3.061237335205078,2.1841821670532227,1.83309406042099,2.5414462089538574,2.5001368522644043,4.284005403518677,3.729794502258301,4.150870084762573,3.7820404767990112,5.899291753768921,4.30748987197876,3.566357731819153,3.8497235774993896,5.670532464981079,4.9545745849609375,5.077346324920654,,,,,,,,,
3.0476537942886353,2.981881260871887,2.7288585901260376,1.958104133605957,2.811012029647827,2.3816717863082886,2.6350371837615967,2.423858165740967,2.8772629499435425,5.7975945472717285,4.499163389205933,3.8951172828674316,4.776094436645508,4.659454584121704,3.511476755142212,3.2661749124526978,,,,,,,,,
3.083091974258423,2.157975196838379,2.6822158098220825,2.601374864578247,2.525498390197754,4.859978914260864,3.8141562938690186,3.5098769664764404,4.721526384353638,3.286012649536133,3.930646538734436,6.195462703704834,4.165063858032227,3.6107428073883057,5.734879016876221,5.930225610733032,5.465346813201904,4.128653287887573,,,,,,,
3.094582200050354,2.5799341201782227,2.1841821670532227,2.0119237899780273,2.6938966512680054,2.5328938961029053,2.428408145904541,2.8360894918441772,3.673497796058655,5.805749893188477,3.805924415588379,5.0558953285217285,3.9502437114715576,3.4158416986465454,,,,,,,,,,,
3.0476537942886353,2.1689380407333374,2.55840003490448,2.5568071603775024,2.291245937347412,3.634369134902954,4.065413951873779,5.822062730789185,6.482227563858032,3.244035482406616,5.888978481292725,4.530756711959839,4.83694052696228,4.500046253204346,,,,,,,,,,,
2.994974374771118,1.9401113986968994,2.4588379859924316,2.496709704399109,2.865389347076416,2.850945830345154,3.6144057512283325,3.0918396711349487,4.158239126205444,4.20187783241272,3.226475954055786,7.2595484256744385,3.4461653232574463,3.9422008991241455,4.900084018707275,5.412242889404297,4.420993328094482,,,,,,,,
2.1653889417648315,1.8970388174057007,3.3257172107696533,2.665798306465149,2.8668835163116455,3.699992299079895,5.133957147598267,3.907377600669861,3.9639147520065308,3.7251124382019043,3.079779267311096,2.379147529602051,3.021820902824402,3.5584332942962646,4.66257381439209,4.591001033782959,,,,,,,,,
6.460209846496582,5.930225610733032,2.966083526611328,2.1691129207611084,2.0707095861434937,2.537206292152405,2.773667335510254,3.77227520942688,3.095937967300415,3.7164080142974854,4.94597053527832,4.202769994735718,3.6526905298233032,,,,,,,,,,,,
2.976737856864929,1.9462634921073914,2.5414462089538574,2.2662121057510376,2.9657071828842163,5.379185438156128,3.3766844272613525,3.2433172464370728,3.7770066261291504,3.593856453895569,6.1836395263671875,5.218998908996582,,,,,,,,,,,,,
2.209260940551758,1.8049834370613098,3.6275579929351807,2.922481656074524,2.3064522743225098,3.1037240028381348,3.31070339679718,2.9564807415008545,2.3498785495758057,5.824617385864258,3.630875825881958,3.7405368089675903,3.460225462913513,2.8911075592041016,2.603111505508423,3.1288163661956787,2.8557218313217163,4.915949583053589,4.8944268226623535,3.888003706932068,4.960212230682373,4.119075298309326,4.575555086135864,4.928262710571289,
3.100982904434204,2.1823387145996094,2.822712779045105,2.73173987865448,5.881397485733032,9.492702007293701,3.837243437767029,3.9411298036575317,4.056442737579346,4.426353931427002,3.4748693704605103,4.896335124969482,,,,,,,,,,,,,
3.095416784286499,2.6141812801361084,2.1653889417648315,1.967911183834076,2.5778311491012573,2.4109010696411133,2.6309428215026855,2.517372727394104,2.8649890422821045,5.484825372695923,4.420174837112427,3.1079424619674683,3.8738187551498413,6.5006043910980225,4.096927881240845,4.694096088409424,3.433565855026245,,,,,,,,
2.9786863327026367,2.274343490600586,1.9115056991577148,2.7258414030075073,2.486399292945862,2.7422664165496826,6.650830268859863,3.4183855056762695,3.3635261058807373,3.8209495544433594,3.4968713521957397,4.6049158573150635,,,,,,,,,,,,,
3.083091974258423,2.3397462368011475,1.9514144659042358,1.7482118010520935,2.5587183237075806,2.871409058570862,2.7764410972595215,4.839791297912598,4.510801792144775,3.4894120693206787,3.884200096130371,3.670293092727661,3.7382150888442993,4.706732511520386,4.639614105224609,7.028203010559082,4.978802442550659,,,,,,,,
2.986627459526062,2.1872981786727905,2.7074064016342163,2.156521797180176,2.3411728143692017,1.9507259130477905,3.649229407310486,5.387420892715454,4.405724287033081,6.38398814201355,,,,,,,,,,,,,,,
3.095416784286499,2.1653889417648315,2.0809706449508667,2.4416069984436035,2.4219906330108643,4.452749490737915,5.099066972732544,5.392168283462524,5.226211071014404,4.304522514343262,3.7752106189727783,3.48143994808197,,,,,,,,,,,,,
2.987852454185486,2.3811713457107544,2.1635037660598755,2.5847878456115723,2.6292262077331543,2.7936123609542847,4.312811851501465,3.2296109199523926,4.6444714069366455,3.6144057512283325,3.0850446224212646,3.9502437114715576,5.930225610733032,4.907347917556763,5.07175612449646,6.356267690658569,,,,,,,,,
3.079073190689087,2.2331063747406006,1.9786803126335144,2.6862003803253174,2.60710072517395,2.4436099529266357,2.277941346168518,2.531999349594116,2.5696674585342407,2.9118831157684326,4.398128271102905,8.094460010528564,5.405627489089966,3.8742374181747437,4.131830453872681,4.932695388793945,3.4283196926116943,3.598136305809021,3.362105369567871,3.8324477672576904,5.020483732223511,,,,
3.131127119064331,1.8664623498916626,3.0511022806167603,3.761786937713623,2.845978260040283,3.3354053497314453,3.2864038944244385,3.0783735513687134,2.2931907176971436,2.9664279222488403,5.237022876739502,3.630385398864746,3.900640606880188,6.29452657699585,2.611706852912903,2.7692689895629883,4.608492374420166,,,,,,,,
2.8942270278930664,3.4028844833374023,3.7979434728622437,3.588290810585022,2.1577095985412598,2.876630425453186,2.6990522146224976,3.576448678970337,2.993062138557434,2.398661971092224,3.290979504585266,4.515933513641357,,,,,,,,,,,,,
2.9644863605499268,2.5188924074172974,2.1900243759155273,1.8664623498916626,2.0899609327316284,2.1048275232315063,2.9330365657806396,2.5641802549362183,5.402044057846069,4.253227710723877,3.817237973213196,5.902517318725586,3.6699928045272827,3.300349235534668,3.7316017150878906,3.9570266008377075,5.93690824508667,,,,,,,,
