0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.0412977933883667,2.2061511278152466,1.8644242882728577,2.498888373374939,2.8168145418167114,2.3041443824768066,2.990782380104065,2.8097859621047974,5.228846788406372,4.184425354003906,8.559715270996094,6.781853437423706,4.717223882675171,7.042078018188477,3.894892454147339,3.063796281814575,3.4671518802642822,4.519272565841675,5.101983070373535,,,,,,
2.94382643699646,2.382652521133423,1.751279890537262,2.13337242603302,4.860689878463745,3.6083290576934814,4.054220914840698,6.008357048034668,4.360600233078003,3.7887940406799316,2.9607951641082764,5.6093220710754395,3.0951749086380005,2.52114200592041,5.6714630126953125,3.2991905212402344,8.565675258636475,3.5238884687423706,3.2831366062164307,5.402855396270752,4.271908521652222,4.395662784576416,,,
3.08364200592041,2.151829481124878,2.890099048614502,2.5024116039276123,2.7199772596359253,1.9490386843681335,2.860391139984131,3.0270732641220093,3.998393416404724,3.1967917680740356,3.500403881072998,3.8018966913223267,5.9426186084747314,5.224174737930298,3.7638667821884155,6.169324636459351,3.8434388637542725,4.074285507202148,,,,,,,
3.0953458547592163,2.184134364128113,2.502646803855896,2.3193010091781616,2.860258102416992,4.481236457824707,6.82494330406189,8.343043327331543,3.8782044649124146,3.5639986991882324,4.96685791015625,3.48916494846344,4.562540769577026,4.348533391952515,8.977972507476807,,,,,,,,,,
3.1150083541870117,2.2067266702651978,1.868029534816742,2.9488813877105713,2.9286049604415894,2.390320062637329,2.5396721363067627,5.28635311126709,5.81348180770874,4.612077713012695,5.487119436264038,3.721809148788452,3.662598133087158,3.4688990116119385,4.712262868881226,4.886624574661255,3.6146737337112427,3.8918704986572266,4.3912646770477295,3.731315016746521,5.413761615753174,4.120419263839722,,,
3.0830310583114624,2.3911479711532593,1.868029534816742,2.720458149909973,2.8915951251983643,2.9747378826141357,2.8176753520965576,2.4077134132385254,5.382768869400024,5.955107927322388,3.8948192596435547,3.3248631954193115,3.39444637298584,3.2488434314727783,4.893921136856079,5.150370836257935,3.844896078109741,,,,,,,,
3.1319351196289062,2.1285996437072754,2.756967544555664,2.6825886964797974,2.2024741172790527,2.3207119703292847,3.1051026582717896,2.8522452116012573,5.81348180770874,4.588313102722168,3.459106206893921,5.872426748275757,3.7376067638397217,3.6699928045272827,3.805104374885559,4.012266159057617,4.840868949890137,3.9570266008377075,3.529447078704834,4.727601528167725,5.142452239990234,,,,
3.195186972618103,2.150683641433716,2.5416579246520996,2.9190285205841064,2.402847170829773,2.7333788871765137,2.7914857864379883,3.135430097579956,2.4077134132385254,3.8620275259017944,8.094460010528564,3.9355448484420776,4.844174146652222,6.027599096298218,4.966623067855835,3.7026305198669434,3.841893792152405,3.911302924156189,5.103947162628174,,,,,,
3.129802107810974,2.4692094326019287,2.3823859691619873,2.9406545162200928,2.6008248329162598,2.5151971578598022,2.4930835962295532,4.859978914260864,3.8726853132247925,5.192651271820068,3.5287474393844604,4.891098976135254,4.36651873588562,5.509213447570801,,,,,,,,,,,
3.087988495826721,2.440068483352661,2.4946876764297485,2.1298071146011353,1.8422232270240784,2.6938308477401733,2.3207119703292847,5.382768869400024,3.677824020385742,4.128352880477905,3.7733761072158813,3.716272711753845,3.2484735250473022,4.782801151275635,6.119256973266602,4.074285507202148,3.708458185195923,5.495521545410156,5.140655994415283,,,,,,
3.0721466541290283,1.851402997970581,2.5024116039276123,2.444567918777466,2.3193010091781616,5.264625787734985,5.81348180770874,3.801789402961731,3.8732337951660156,4.84924578666687,6.171738862991333,8.852482318878174,3.8318883180618286,4.393756628036499,4.105306625366211,3.234424114227295,,,,,,,,,
2.391677737236023,2.123018980026245,2.0750011205673218,2.9604997634887695,2.77805757522583,2.8467888832092285,2.432784914970398,2.6705851554870605,2.9236857891082764,6.603894472122192,3.2951879501342773,4.030886650085449,3.007619857788086,3.0896718502044678,3.869554042816162,4.66507625579834,4.411916971206665,3.976905941963196,6.495791435241699,,,,,,
3.041261315345764,2.151829481124878,2.5180031061172485,6.7797698974609375,4.456221103668213,3.776899814605713,5.910946607589722,3.6709450483322144,5.181178092956543,3.890825033187866,4.71389102935791,3.720082640647888,3.291000008583069,4.727601528167725,3.8085992336273193,4.820647239685059,4.122670888900757,3.120435357093811,6.756782054901123,,,,,,
3.491785168647766,2.94281804561615,2.381668210029602,1.8364776372909546,2.0809218883514404,2.5082379579544067,8.288732051849365,3.83626925945282,3.311018228530884,3.1359822750091553,3.9609705209732056,2.850945830345154,5.301080942153931,3.0953458547592163,2.3689194917678833,2.65156090259552,3.40855872631073,5.536535739898682,3.856014847755432,4.271908521652222,5.074086904525757,,,,
2.8534536361694336,4.022104740142822,3.5322285890579224,4.69576096534729,2.510599374771118,5.072598695755005,5.29059100151062,6.447967290878296,3.082913041114807,2.1298071146011353,2.4686293601989746,2.306203246116638,2.3740867376327515,3.6669479608535767,3.149569272994995,4.979585409164429,3.2400184869766235,,,,,,,,
3.34533154964447,3.8943618535995483,2.6745434999465942,2.15268337726593,1.8875688910484314,2.5069870948791504,3.3714710474014282,3.7099722623825073,4.585848093032837,4.712262868881226,3.8726853132247925,5.224174737930298,3.6413800716400146,3.7810769081115723,3.5297958850860596,4.63541316986084,,,,,,,,,
3.0688092708587646,2.58234179019928,2.1784164905548096,2.0487618446350098,2.4180855751037598,2.733649253845215,2.2608563899993896,2.519377827644348,2.686716318130493,4.890398740768433,3.77227520942688,4.420614242553711,4.789700984954834,3.498279571533203,3.8365336656570435,5.495521545410156,3.8648356199264526,,,,,,,,
3.0688092708587646,2.1902965307235718,2.5302640199661255,2.5138972997665405,2.5400445461273193,2.6384247541427612,2.3690699338912964,2.303350806236267,7.732243299484253,3.4935234785079956,4.883610963821411,3.892465114593506,5.44542121887207,3.8365336656570435,,,,,,,,,,,
3.1294056177139282,2.402055263519287,1.8815593719482422,2.182354688644409,2.828140377998352,2.507218837738037,2.5380587577819824,2.3689074516296387,4.662681818008423,3.571816325187683,4.815638542175293,3.8505232334136963,5.916908502578735,,,,,,,,,,,,
2.963840961456299,2.1682190895080566,2.1902965307235718,2.956764817237854,2.257452607154846,2.563604474067688,7.105718374252319,3.8268303871154785,4.853702545166016,4.069501638412476,3.5178940296173096,3.8253021240234375,4.5101282596588135,3.7892919778823853,5.288665533065796,5.3427464962005615,4.4333460330963135,,,,,,,,
2.15268337726593,2.8160051107406616,2.403332829475403,2.1553794145584106,2.4077134132385254,3.9543957710266113,3.774353265762329,3.0161319971084595,2.9858068227767944,3.050898790359497,4.629557132720947,4.666458606719971,8.559715270996094,5.896916151046753,5.508225202560425,3.9508053064346313,,,,,,,,,
3.475503921508789,3.124816417694092,2.4936708211898804,2.8218406438827515,3.8917341232299805,5.740868330001831,5.1772682666778564,4.883610963821411,2.8913289308547974,2.1377447843551636,2.414742588996887,4.381367206573486,6.654338121414185,3.894892454147339,3.248643398284912,3.033968210220337,4.515298843383789,,,,,,,,
2.15268337726593,1.9253808856010437,2.94281804561615,2.698432683944702,2.493957281112671,2.303350806236267,3.215484857559204,2.3521648645401,3.217585802078247,6.855861663818359,3.631493926048279,3.0564016103744507,2.4458072185516357,4.551054239273071,3.8138396739959717,4.4185638427734375,3.8057528734207153,3.7122907638549805,3.952717423439026,5.396034002304077,5.187610864639282,,,,
2.2049282789230347,1.9303139448165894,2.9337127208709717,3.0009363889694214,2.5312659740448,2.733649253845215,2.924020767211914,2.9312111139297485,3.139740228652954,4.724269866943359,4.714520215988159,4.41033935546875,3.7631975412368774,5.928414583206177,3.9307076930999756,4.903506517410278,3.841219186782837,,,,,,,,
3.0410176515579224,2.2061511278152466,1.8644242882728577,2.4208892583847046,2.3969969749450684,2.333868980407715,4.896458625793457,5.965893268585205,3.1042462587356567,4.07038140296936,3.972632646560669,3.5235406160354614,3.8434388637542725,,,,,,,,,,,,
3.1112287044525146,2.381696343421936,2.817374348640442,2.3740867376327515,2.5035728216171265,5.436909198760986,3.8066911697387695,4.663990020751953,4.157193899154663,3.40855872631073,3.5218706130981445,6.5138020515441895,5.81270432472229,5.495521545410156,4.416881799697876,3.823491334915161,,,,,,,,,
