0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.6817264556884766,3.2595056295394897,3.278539299964905,4.001481533050537,3.1282132863998413,3.2100409269332886,3.4499770402908325,3.6986398696899414,2.804134964942932,4.329549789428711,4.921972751617432,3.769034266471863,3.62072491645813,4.876914024353027,5.5061421394348145,3.4983476400375366,3.309445858001709,2.3912577629089355,5.905477046966553,5.781088352203369,4.550690412521362,6.196871757507324,4.940349340438843,3.754746437072754,3.2766958475112915,4.127093076705933,,,,,,,
2.9461073875427246,2.727685570716858,2.9279592037200928,3.3154715299606323,2.693315863609314,4.042234420776367,3.576048731803894,2.9343502521514893,3.745526432991028,3.1323366165161133,2.8897985219955444,4.881711721420288,5.1367034912109375,3.875444769859314,5.853012323379517,4.900351047515869,4.270910024642944,,,,,,,,,,,,,,,,
3.298697352409363,2.6904343366622925,3.0124553442001343,4.28272557258606,3.713841676712036,3.559825897216797,3.0597305297851562,3.2503600120544434,4.380251884460449,3.7364052534103394,3.7607011795043945,2.9009417295455933,3.5751020908355713,3.375867009162903,3.3697386980056763,3.575759530067444,4.882175445556641,4.249918222427368,4.334460973739624,4.042108774185181,4.832038402557373,3.9613300561904907,5.148073196411133,6.145819187164307,3.066836357116699,,,,,,,,
3.2466598749160767,2.8059710264205933,2.963713049888611,3.0098421573638916,2.4861358404159546,3.177030920982361,2.8588093519210815,2.7803831100463867,2.7046051025390625,3.549881935119629,5.673752307891846,4.291699171066284,4.315547704696655,3.277408242225647,4.660400152206421,3.7000997066497803,3.6932554244995117,4.287216663360596,3.7992204427719116,3.6256706714630127,4.908904552459717,5.927786350250244,4.039602518081665,,,,,,,,,,
3.2615028619766235,2.9003227949142456,2.8059710264205933,3.040831446647644,2.2575955390930176,2.707546591758728,4.302969932556152,3.7067644596099854,4.262210369110107,3.6506794691085815,3.8767346143722534,3.533654570579529,3.6488977670669556,3.5317007303237915,4.265188694000244,5.951568603515625,6.282680511474609,4.749637603759766,5.589075565338135,4.518391847610474,4.686272144317627,6.465879440307617,,,,,,,,,,,
2.943571448326111,3.278539299964905,3.222907543182373,3.435465693473816,3.183167576789856,3.891255736351013,3.311291813850403,4.268493413925171,3.627320408821106,3.3436119556427,3.862151026725769,3.7460103034973145,3.506482720375061,6.32505202293396,4.88195538520813,4.875334739685059,3.01624858379364,2.7939562797546387,2.5638020038604736,2.806952476501465,2.1896872520446777,4.329566955566406,3.345854878425598,3.2570254802703857,3.0319653749465942,,,,,,,,
3.4157224893569946,2.8335649967193604,2.577511429786682,2.510973811149597,2.9455673694610596,2.856860876083374,2.9938697814941406,3.9150437116622925,4.901520729064941,4.764482736587524,3.866299033164978,3.8137787580490112,4.006192207336426,4.30748987197876,3.5552380084991455,4.876917123794556,7.530038833618164,6.265129089355469,,,,,,,,,,,,,,,
3.226220726966858,4.126199007034302,2.8340269327163696,3.01166307926178,3.6176955699920654,4.315626621246338,3.6625016927719116,3.3861987590789795,2.6993902921676636,3.3273656368255615,2.869581937789917,2.800464630126953,4.776833772659302,3.761448621749878,3.5397026538848877,4.263500690460205,2.803874969482422,3.791892170906067,3.2657390832901,4.0350260734558105,3.232651710510254,5.17089319229126,4.932361602783203,5.705520153045654,5.5398850440979,,,,,,,,
3.0535069704055786,2.6933493614196777,2.6960259675979614,3.8221395015716553,3.2677066326141357,3.089162230491638,3.3259191513061523,3.2731075286865234,4.421009063720703,4.081113338470459,3.024349331855774,2.374471664428711,2.8899388313293457,2.7745331525802612,3.835060715675354,3.5545499324798584,3.682250738143921,3.8469722270965576,3.42440927028656,3.7307491302490234,4.4024128913879395,4.6043701171875,6.594682931900024,5.95900821685791,4.6085920333862305,5.60309910774231,6.095227956771851,,,,,,
2.7943084239959717,2.2952605485916138,2.728306293487549,2.6778937578201294,3.7580116987228394,3.203377604484558,3.4933730363845825,3.739616632461548,3.360889434814453,3.5334115028381348,3.015649914741516,2.788110136985779,2.9363728761672974,3.3247119188308716,3.6726917028427124,4.027878522872925,4.027263402938843,5.164309740066528,5.483067512512207,4.7364795207977295,4.038384675979614,3.8470675945281982,5.181287527084351,4.906109571456909,,,,,,,,,
3.739887833595276,2.6724570989608765,2.6382198333740234,2.3207955360412598,3.2923262119293213,3.059037446975708,3.6493273973464966,3.215932250022888,3.418334722518921,2.962588667869568,3.1078968048095703,3.1591687202453613,3.428037405014038,3.441852331161499,3.1545010805130005,3.650587797164917,4.871474266052246,4.1380774974823,4.139308929443359,3.815552830696106,3.9354889392852783,4.0682573318481445,4.758315801620483,3.9723812341690063,4.255249500274658,5.933151960372925,4.957454681396484,,,,,,
2.6875317096710205,2.637548327445984,3.3214367628097534,2.9522968530654907,3.0584126710891724,3.0840855836868286,4.125417232513428,3.6176955699920654,3.309412121772766,3.713184952735901,3.0681633949279785,4.1956446170806885,3.1475802659988403,3.453991651535034,2.8988600969314575,6.247689723968506,4.5386152267456055,4.764666795730591,5.223329067230225,4.7860426902771,4.741514682769775,,,,,,,,,,,,
3.740752100944519,2.7204887866973877,2.499231696128845,2.1259130239486694,3.279816150665283,3.1578524112701416,3.347416877746582,3.2278276681900024,3.545270800590515,5.154445171356201,4.463688850402832,4.513099670410156,4.6391282081604,4.298368692398071,4.179931640625,3.9064093828201294,3.9611401557922363,6.194822311401367,,,,,,,,,,,,,,,
3.2570700645446777,2.695018768310547,3.9786466360092163,5.494060039520264,3.6429121494293213,2.9452794790267944,2.5982236862182617,3.350895881652832,3.835060715675354,4.35892653465271,3.71774160861969,3.9064093828201294,4.4024128913879395,5.9234373569488525,4.920289993286133,2.555846691131592,2.6587817668914795,3.0252223014831543,4.470043897628784,3.247749447822571,3.138251304626465,3.0711121559143066,,,,,,,,,,,
2.4987460374832153,2.9455313682556152,2.4546053409576416,3.166425108909607,3.5441715717315674,4.094244718551636,3.6119680404663086,4.198074817657471,3.26960825920105,3.0077896118164062,3.737869620323181,3.256114959716797,2.787081480026245,3.5109869241714478,5.696215867996216,4.876947402954102,4.666806936264038,5.600568771362305,4.674603700637817,5.0497214794158936,,,,,,,,,,,,,
3.702452540397644,3.107425093650818,2.967674136161804,2.496293306350708,3.2365230321884155,2.966395854949951,2.8800442218780518,3.3438286781311035,3.31025493144989,3.1066466569900513,3.598380923271179,5.851433515548706,5.494060039520264,4.077751874923706,6.4387266635894775,4.770217180252075,4.34067440032959,4.2270286083221436,3.834851026535034,4.194024324417114,6.281343698501587,3.3316699266433716,2.710143566131592,2.4900811910629272,3.474271535873413,3.9203474521636963,,,,,,,
3.261950135231018,2.687469244003296,2.299710512161255,3.1834152936935425,4.335921049118042,3.6295665502548218,4.029772043228149,3.048387885093689,3.4663589000701904,4.476487398147583,5.277074098587036,5.153037786483765,5.066256046295166,4.331072568893433,5.138984441757202,4.385374307632446,6.30923056602478,,,,,,,,,,,,,,,,
3.248913288116455,2.6724570989608765,2.292741298675537,2.4977492094039917,3.0651427507400513,2.7971296310424805,2.839536428451538,3.893739700317383,3.321751356124878,4.146838426589966,3.6564310789108276,3.5298423767089844,3.721742868423462,3.349932909011841,3.6771024465560913,3.3794621229171753,4.751996755599976,4.813792943954468,5.073192358016968,3.6932090520858765,4.391133546829224,3.6742414236068726,4.373048543930054,4.145062208175659,6.328977346420288,6.996443748474121,,,,,,,
2.6875317096710205,2.4451379776000977,3.6681584119796753,3.196103572845459,4.440922737121582,2.94523823261261,2.497714042663574,3.050653338432312,3.7324705123901367,3.2664366960525513,4.288817644119263,5.043071269989014,4.698592901229858,4.312811851501465,5.639456748962402,4.123496770858765,2.9945260286331177,5.923828840255737,4.3921215534210205,,,,,,,,,,,,,,
3.2254295349121094,2.691502332687378,2.441683292388916,2.9550764560699463,2.9624056816101074,3.715134620666504,3.7348523139953613,3.761448621749878,3.06358003616333,3.3004560470581055,2.8303146362304688,2.7959392070770264,3.0163278579711914,5.588911533355713,3.8210642337799072,5.497910022735596,3.9052114486694336,4.874826431274414,3.846632242202759,4.490927219390869,4.092316627502441,,,,,,,,,,,,
3.8263659477233887,3.081900119781494,3.012518882751465,3.2630313634872437,3.3264743089675903,3.5705872774124146,4.484793663024902,4.961615800857544,4.872927188873291,4.932546138763428,5.636091232299805,3.5316742658615112,2.945258855819702,2.497714042663574,2.7217732667922974,3.4398797750473022,4.0847086906433105,6.116074085235596,4.303319692611694,3.0711121559143066,,,,,,,,,,,,,
3.196103572845459,2.67245090007782,2.424773693084717,3.1419597864151,2.9452794790267944,5.0511696338653564,3.7067644596099854,4.505403518676758,3.394171357154846,3.9104318618774414,4.649191617965698,3.938367247581482,4.083885908126831,4.02500581741333,4.044427394866943,4.1358020305633545,5.774083137512207,5.6906960010528564,,,,,,,,,,,,,,,
2.56938099861145,3.657047152519226,3.005321502685547,3.2363890409469604,3.0197662115097046,2.6695812940597534,2.7285211086273193,3.9966225624084473,3.754305362701416,4.41424822807312,3.5168527364730835,3.77400541305542,3.2277289628982544,3.2143876552581787,2.8288919925689697,3.105397343635559,3.660090684890747,4.470095872879028,5.051319360733032,4.307392358779907,6.253317594528198,4.9585652351379395,4.052562236785889,3.8075008392333984,,,,,,,,,
2.6875317096710205,2.317881226539612,1.9687787890434265,3.0565247535705566,3.1768428087234497,2.521017074584961,2.9452794790267944,3.4794116020202637,4.417457818984985,4.883749485015869,3.7887940406799316,3.10139536857605,4.547597169876099,4.266955614089966,4.141812562942505,4.575892925262451,3.982818841934204,3.053504228591919,6.331049203872681,5.078820705413818,,,,,,,,,,,,,
3.1765172481536865,4.041683912277222,5.2539286613464355,3.466230869293213,2.67245090007782,2.4460864067077637,3.1451046466827393,2.9772216081619263,3.4436458349227905,3.308878540992737,3.024336099624634,3.2577219009399414,3.2604458332061768,5.052945137023926,4.140834093093872,3.597819209098816,3.5948375463485718,3.7445257902145386,4.516587734222412,4.4404401779174805,,,,,,,,,,,,,
3.702062964439392,2.9469335079193115,2.8997037410736084,2.568578362464905,2.246678352355957,3.191609501838684,3.291060447692871,3.4646270275115967,3.2891710996627808,3.315489888191223,3.2911152839660645,3.5422415733337402,3.2624353170394897,4.877172470092773,4.612004041671753,4.098909378051758,4.098301410675049,4.321524143218994,6.591274738311768,6.242180824279785,,,,,,,,,,,,,
3.491443395614624,2.742164373397827,2.2997130155563354,2.537983775138855,3.0714516639709473,2.963713049888611,3.2941508293151855,3.342764973640442,4.855250120162964,3.9150437116622925,4.336863279342651,3.784052610397339,3.931818127632141,3.9974220991134644,4.136402368545532,4.362704038619995,6.32505202293396,5.730531454086304,,,,,,,,,,,,,,,
3.464748740196228,2.7775131464004517,2.798854947090149,2.603946089744568,3.0336419343948364,3.2389057874679565,2.9214121103286743,3.0713404417037964,3.4458324909210205,2.950639009475708,3.039217948913574,2.9565659761428833,4.052879810333252,3.7844326496124268,5.155864715576172,4.302389144897461,3.4864749908447266,4.617849588394165,4.268493413925171,4.053877353668213,4.209528923034668,3.981606125831604,3.5571449995040894,6.239356279373169,6.337027311325073,,,,,,,,
2.8354490995407104,2.6875317096710205,2.4456061124801636,2.648754596710205,2.1116106510162354,2.5629594326019287,3.267439126968384,3.341480851173401,3.8742793798446655,4.157417297363281,3.577208995819092,3.426404595375061,3.7282164096832275,4.374756574630737,4.300618410110474,3.196002721786499,3.510767340660095,5.938467979431152,4.7872138023376465,3.3245190382003784,4.6423704624176025,3.7191559076309204,5.766725778579712,3.230316996574402,2.779110074043274,3.847608208656311,3.2480459213256836,5.093187093734741,4.0107421875,3.3020366430282593,4.775317430496216,6.482227563858032,
3.702062964439392,2.6724570989608765,2.538060426712036,2.8699302673339844,3.067017912864685,2.816780924797058,3.2902731895446777,3.138214111328125,3.3116068840026855,3.4436519145965576,3.002108573913574,4.329549789428711,4.876917123794556,4.3096840381622314,4.241763591766357,6.125895977020264,7.081941366195679,5.197788238525391,8.49126148223877,5.348012447357178,,,,,,,,,,,,,
3.2306874990463257,2.9540828466415405,2.901816487312317,2.8059710264205933,3.0681633949279785,2.81477153301239,4.748402833938599,3.7776678800582886,5.509027481079102,6.573662996292114,4.1358020305633545,3.639757513999939,3.5486557483673096,3.864143133163452,3.642798662185669,3.459477186203003,5.790680885314941,4.3733320236206055,,,,,,,,,,,,,,,
3.226220726966858,2.338942050933838,2.904103636741638,2.6875317096710205,3.0646668672561646,4.277954339981079,3.6768778562545776,4.439597845077515,3.264721155166626,3.9338362216949463,4.171452045440674,3.821503520011902,3.864243268966675,3.5700645446777344,4.615575790405273,4.796853303909302,5.254410743713379,5.934367418289185,5.0238142013549805,,,,,,,,,,,,,,
2.9452794790267944,2.6168256998062134,2.902834177017212,2.390732526779175,2.4945675134658813,3.460919976234436,3.0124553442001343,4.148120641708374,3.3270634412765503,3.3610912561416626,3.2145272493362427,3.223077654838562,3.9422385692596436,3.2581827640533447,2.9951967000961304,4.329375505447388,4.303319692611694,3.9119352102279663,4.28619122505188,4.633815765380859,4.822478532791138,4.273759603500366,4.08095383644104,4.449833631515503,5.923828840255737,4.769335508346558,6.720730304718018,,,,,,
2.9104338884353638,4.226181149482727,3.9768054485321045,3.8642865419387817,3.07153582572937,5.827371835708618,4.208187818527222,4.386618375778198,4.153192043304443,5.879643440246582,4.270064115524292,3.2887110710144043,3.279618978500366,4.335211515426636,3.36823832988739,3.025317430496216,4.364152908325195,2.94497013092041,3.394582509994507,3.6931906938552856,4.096549034118652,4.03858494758606,6.226653814315796,4.945847988128662,4.671563386917114,,,,,,,,
3.10332453250885,2.6904343366622925,3.2923262119293213,2.6969902515411377,3.9942195415496826,4.190298318862915,3.4520208835601807,2.600772500038147,3.3872385025024414,4.123219847679138,3.00542151927948,3.225481867790222,3.777068853378296,4.346359491348267,3.3742274045944214,4.13165545463562,3.7854666709899902,3.841965913772583,3.6823198795318604,3.0511505603790283,3.264208197593689,4.436642646789551,4.66741943359375,4.812816143035889,4.0605309009552,4.8428733348846436,5.111251592636108,4.289980173110962,,,,,
3.640705943107605,2.299771308898926,2.7601044178009033,3.213040590286255,3.3701244592666626,3.5387967824935913,2.967687249183655,2.5499954223632812,3.012659192085266,3.046709895133972,4.883610963821411,4.055332899093628,3.8415863513946533,4.28108811378479,5.451900482177734,4.131903648376465,4.859714508056641,3.80387806892395,,,,,,,,,,,,,,,
3.0709503889083862,2.803475260734558,2.433655858039856,3.287787437438965,4.433103561401367,3.5260502099990845,3.847299814224243,3.2019145488739014,2.6724570989608765,2.7813055515289307,3.0820919275283813,3.811473250389099,3.558625102043152,3.4487332105636597,4.8934149742126465,4.203901767730713,5.318881273269653,6.582504510879517,3.9467607736587524,4.884119272232056,5.052508354187012,5.833184242248535,4.730276346206665,4.940349340438843,4.564743995666504,,,,,,,,
3.2060571908950806,2.982034921646118,2.957241654396057,2.548839569091797,2.691502332687378,2.883089542388916,3.1376620531082153,2.849007725715637,4.012920141220093,3.341827630996704,4.866467237472534,4.107495546340942,3.673759937286377,4.440702676773071,5.707244157791138,5.416757583618164,3.992347478866577,3.4137825965881348,3.581829309463501,3.4436519145965576,4.957779407501221,4.871515989303589,4.281111478805542,,,,,,,,,,
3.669631242752075,2.8795883655548096,3.308005213737488,3.5312291383743286,2.9455313682556152,2.539678454399109,2.69468092918396,3.2419533729553223,4.319134473800659,5.684627294540405,3.8070448637008667,4.553689479827881,4.428008794784546,4.096308946609497,4.240826845169067,4.337917327880859,6.19359278678894,4.769805431365967,4.611558675765991,5.751359939575195,5.808103799819946,4.031738519668579,3.9298402070999146,,,,,,,,,,
2.7524014711380005,2.299646019935608,2.9690035581588745,3.223974585533142,2.712772250175476,3.1433295011520386,4.108348369598389,4.335670709609985,3.07014536857605,3.774034857749939,3.609306573867798,3.3299466371536255,3.733306884765625,3.540603280067444,3.860659122467041,5.986248254776001,4.606224536895752,,,,,,,,,,,,,,,,
2.945536494255066,2.857028365135193,2.7274484634399414,2.502766251564026,4.184774398803711,3.530426025390625,3.696603536605835,3.9279205799102783,3.25903582572937,4.140834093093872,3.0184683799743652,3.612950325012207,3.1528587341308594,3.1806678771972656,2.9801201820373535,3.9771616458892822,3.8070141077041626,4.637793302536011,5.184089660644531,7.442755222320557,6.5935046672821045,5.786103248596191,5.127758264541626,4.77922797203064,5.118931293487549,4.776846170425415,,,,,,,
3.2490662336349487,2.774767518043518,2.9299484491348267,4.277954339981079,3.4653830528259277,4.037632942199707,3.4573769569396973,4.083817720413208,3.5965423583984375,2.7515724897384644,3.3454099893569946,3.6297534704208374,3.261579990386963,3.818812131881714,3.946731925010681,4.516087293624878,4.6668829917907715,4.726805686950684,4.947720289230347,6.3197922706604,5.643240213394165,2.1213513612747192,2.56938099861145,4.0662312507629395,3.024789333343506,,,,,,,,
3.220978856086731,2.6029856204986572,2.6875317096710205,3.0446032285690308,2.879869818687439,4.380251884460449,3.460893988609314,3.782953143119812,2.945536494255066,2.5858594179153442,3.5444116592407227,3.528413414955139,4.9617698192596436,5.1416308879852295,5.417855262756348,4.893791675567627,6.337027311325073,,,,,,,,,,,,,,,,
3.4219435453414917,2.9469335079193115,2.8059710264205933,3.2138270139694214,3.285680890083313,2.4977492094039917,2.9932520389556885,3.1543920040130615,2.781256914138794,4.362704038619995,3.739616632461548,3.92244553565979,3.7924314737319946,4.145831346511841,4.0021010637283325,3.722553849220276,4.482602119445801,6.2240424156188965,4.871515989303589,5.5226380825042725,,,,,,,,,,,,,
2.651553511619568,3.969804883003235,2.654211163520813,2.9304898977279663,3.13644540309906,3.362457513809204,2.530978560447693,3.5114537477493286,3.3925610780715942,4.1086273193359375,3.4220712184906006,3.1811636686325073,3.6688232421875,4.52508020401001,4.175622463226318,3.616183638572693,3.7562255859375,4.432701826095581,4.109945774078369,3.261946678161621,3.671805500984192,3.0564016103744507,3.705639600753784,3.990005373954773,4.9116880893707275,,,,,,,,
2.8028247356414795,2.431091547012329,4.3731303215026855,3.140461802482605,3.071011543273926,3.3950222730636597,4.376715898513794,4.105916738510132,3.559825897216797,3.773566722869873,2.9452794790267944,2.7597051858901978,3.1570791006088257,3.6444294452667236,3.290486693382263,4.915881633758545,5.353423833847046,5.0501391887664795,4.289741277694702,3.818621277809143,4.861585855484009,3.9964808225631714,4.96605658531189,4.013206362724304,4.043857097625732,3.9178558588027954,5.929194450378418,5.70064377784729,,,,,
3.754746437072754,2.8016982078552246,2.441775321960449,2.0966508388519287,2.44328510761261,2.5948779582977295,3.259639859199524,3.501291513442993,3.3801780939102173,3.494824171066284,3.384432792663574,3.185318946838379,3.0953458547592163,3.8210642337799072,3.9276565313339233,5.265157699584961,4.9585652351379395,3.9411298036575317,5.154445171356201,4.6384382247924805,6.261078357696533,5.310784578323364,,,,,,,,,,,
3.264988660812378,4.2009265422821045,3.57846736907959,3.651981830596924,3.0655617713928223,2.6997427940368652,2.499231696128845,2.8252848386764526,2.85612952709198,2.8017498254776,2.9595974683761597,3.1541415452957153,3.421893835067749,5.125781536102295,4.744574785232544,5.535355567932129,4.973183631896973,3.7621257305145264,4.173285007476807,6.169931411743164,5.901225328445435,8.250674724578857,,,,,,,,,,,
3.2574450969696045,2.8368417024612427,2.7746572494506836,2.664238214492798,3.012005567550659,3.012518882751465,2.627667546272278,4.859741687774658,3.3438286781311035,3.652545928955078,4.406660318374634,3.7835693359375,3.360675573348999,3.4528636932373047,3.8403775691986084,5.782238483428955,,,,,,,,,,,,,,,,,
3.707302212715149,2.9452743530273438,2.8059710264205933,2.299646019935608,2.3422480821609497,2.511164903640747,3.1590487957000732,3.426017165184021,3.1070117950439453,3.274244546890259,3.3062039613723755,4.769805431365967,3.927054524421692,4.207312822341919,3.9904284477233887,4.871121168136597,6.1417555809021,,,,,,,,,,,,,,,,
3.447941303253174,2.6875317096710205,2.384600043296814,3.071552276611328,2.966395854949951,3.140665888786316,3.24355411529541,3.024336099624634,3.3466168642044067,3.08053982257843,4.740487098693848,3.844179153442383,3.5617088079452515,4.267826080322266,3.9132494926452637,4.552452087402344,5.59189772605896,6.585265159606934,4.774343729019165,6.125895977020264,6.3271238803863525,5.148572206497192,,,,,,,,,,,
