0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.02244234085083,2.8576384782791138,2.5055532455444336,2.5117266178131104,3.1421741247177124,4.184117555618286,3.8035662174224854,2.6251204013824463,3.085321307182312,3.045903205871582,3.2942663431167603,3.2545323371887207,3.7029725313186646,3.6862083673477173,3.271855592727661,4.266282558441162,5.157454013824463,5.5398850440979,5.2403295040130615,6.747048854827881,5.1015167236328125,6.002935409545898,4.285467147827148,,,,,,,,,,,,,
3.2251856327056885,2.6600247621536255,2.18619704246521,2.5111427307128906,2.635550379753113,2.9459474086761475,2.352002263069153,2.7724961042404175,4.246281385421753,3.9217236042022705,5.8268561363220215,4.006112694740295,5.099502086639404,4.745349884033203,6.7385454177856445,4.166366815567017,3.3356449604034424,3.5708706378936768,4.086574554443359,2.688884139060974,3.671538233757019,6.6203320026397705,,,,,,,,,,,,,,
2.8784056901931763,3.59709894657135,5.444563388824463,3.475051760673523,4.741218566894531,3.254394054412842,2.3030648231506348,2.312265634536743,2.5982720851898193,2.9234670400619507,2.942611813545227,2.653270721435547,4.975506782531738,5.7828898429870605,4.3663787841796875,3.9239611625671387,3.9213427305221558,4.896777868270874,,,,,,,,,,,,,,,,,,
2.83364474773407,3.6419888734817505,2.32536780834198,3.549826979637146,4.833780527114868,4.782784461975098,3.254394054412842,2.855637311935425,2.68738055229187,2.288359761238098,2.958001136779785,4.433896780014038,4.0305845737457275,3.8869024515151978,3.7667722702026367,4.138046979904175,3.401605010032654,3.6230379343032837,4.7165234088897705,7.038548231124878,2.8632524013519287,2.1653889417648315,,,,,,,,,,,,,,
2.2744635343551636,2.02244234085083,3.999970316886902,2.959869623184204,2.8349441289901733,3.155290961265564,2.361504077911377,2.34522020816803,3.364559292793274,3.1950156688690186,2.559179902076721,2.8023312091827393,4.019562721252441,3.4897797107696533,4.121368885040283,3.8929091691970825,3.6709574460983276,3.6282758712768555,3.191346049308777,4.178275108337402,3.9798288345336914,5.604921102523804,5.876767635345459,5.235764503479004,5.13596510887146,5.518459796905518,,,,,,,,,,
2.801116943359375,2.2990705966949463,2.191386103630066,2.1069955825805664,2.393214702606201,2.5724343061447144,2.3496968746185303,2.510141372680664,2.4422301054000854,2.2809810638427734,2.6044273376464844,3.7927178144454956,3.1516064405441284,3.2831064462661743,3.553668975830078,3.517825484275818,6.817277431488037,4.984978199005127,6.125895977020264,4.405463695526123,5.590156078338623,4.7737743854522705,4.434062957763672,,,,,,,,,,,,,
3.254394054412842,2.5160011053085327,2.231262683868408,2.4981606006622314,3.224784255027771,2.7177653312683105,2.833319067955017,4.195123672485352,3.7731486558914185,3.4180573225021362,3.6015366315841675,6.990696907043457,4.2131507396698,4.890398740768433,5.151159048080444,5.7766900062561035,5.246411323547363,,,,,,,,,,,,,,,,,,,
3.210255742073059,3.4499378204345703,6.110666275024414,4.938503980636597,5.619962453842163,3.3621723651885986,2.6495718955993652,4.5990331172943115,3.2564815282821655,2.3349530696868896,2.497658848762512,2.02248752117157,3.168135643005371,2.847094178199768,3.168510317802429,3.119048237800598,4.282184600830078,3.678637981414795,6.533524513244629,3.3069353103637695,4.740915298461914,5.1926538944244385,5.582522630691528,4.066060423851013,4.136366128921509,4.072337627410889,3.5425286293029785,4.373259544372559,,,,,,,,
3.247699737548828,2.3912159204483032,2.1777313947677612,2.107551693916321,3.19049334526062,3.0288445949554443,3.23581063747406,2.8244282007217407,2.8457292318344116,2.709590435028076,5.9608166217803955,4.091773986816406,5.724127769470215,4.984978199005127,6.094900369644165,5.139058351516724,4.026512384414673,3.27445125579834,3.7818647623062134,3.9829134941101074,3.773679494857788,3.4388447999954224,3.636710047721863,3.892151951789856,3.651131272315979,5.023644685745239,5.491931200027466,5.824973106384277,,,,,,,,
2.299710512161255,2.2864959239959717,2.6541799306869507,3.108674645423889,3.8833800554275513,3.446568012237549,3.0700801610946655,4.339526414871216,3.477336287498474,2.7032740116119385,2.8877755403518677,3.2621192932128906,2.4690006971359253,3.3420835733413696,3.1350080966949463,6.492028474807739,5.811115741729736,4.83999228477478,4.167968273162842,5.121295690536499,5.713295936584473,5.007233619689941,4.46733283996582,,,,,,,,,,,,,
