0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4.139965057373047,3.030764102935791,3.4412721395492554,3.051149606704712,3.864439010620117,3.234871506690979,3.287052273750305,2.749766230583191,4.484959125518799,6.38729190826416,,,,,,,,,,,,,
4.123496770858765,2.9538122415542603,3.011292815208435,3.5204368829727173,5.716723918914795,4.925527572631836,4.351281404495239,6.58464789390564,6.066502571105957,,,,,,,,,,,,,,
4.0431647300720215,3.5874228477478027,3.15340256690979,2.8472564220428467,2.3545459508895874,3.1972968578338623,3.099256157875061,6.766705513000488,4.326117277145386,7.364923477172852,5.550290822982788,5.144357919692993,5.77188515663147,,,,,,,,,,
3.5064722299575806,3.1839455366134644,3.0877429246902466,2.7640939950942993,2.3171719312667847,4.308807611465454,3.7967172861099243,4.664247751235962,4.895548343658447,4.5371527671813965,,,,,,,,,,,,,
3.192507028579712,4.816864490509033,2.3404849767684937,4.155734062194824,5.2875471115112305,4.1674981117248535,3.7197303771972656,3.517483353614807,,,,,,,,,,,,,,,
3.161517024040222,3.2523149251937866,4.196131706237793,3.943186640739441,3.36484432220459,2.930977463722229,6.731816530227661,4.960858583450317,,,,,,,,,,,,,,,
3.144478678703308,3.99936580657959,3.1736392974853516,4.972197532653809,4.460447549819946,5.328343868255615,3.3529908657073975,4.65407919883728,3.3004884719848633,3.0333257913589478,3.4653806686401367,,,,,,,,,,,,
3.196868419647217,2.261512279510498,4.147308588027954,4.215407133102417,4.325451374053955,4.191647291183472,5.250310182571411,5.221146583557129,4.138321399688721,,,,,,,,,,,,,,
7.81194543838501,5.438991546630859,4.752082347869873,5.805225610733032,2.7884037494659424,3.967090606689453,6.148884534835815,,,,,,,,,,,,,,,,
3.1405704021453857,3.871715784072876,4.216408967971802,4.352165937423706,2.9186580181121826,3.0535154342651367,4.7265894412994385,5.725836515426636,5.634184122085571,,,,,,,,,,,,,,
3.1756839752197266,3.005367636680603,3.7598979473114014,2.787185549736023,3.8359367847442627,3.1957430839538574,4.088018417358398,3.2248587608337402,4.6298582553863525,3.8980072736740112,4.845109939575195,3.5812679529190063,4.440442085266113,,,,,,,,,,
3.0167672634124756,2.194070339202881,3.8539212942123413,3.73262095451355,6.222578287124634,5.420330047607422,4.691766977310181,4.684798240661621,5.3092663288116455,4.184674978256226,3.0282557010650635,5.636829853057861,3.770272135734558,6.8301591873168945,5.709024429321289,4.177358865737915,,,,,,,
4.379702568054199,4.127425193786621,2.7356021404266357,3.7740988731384277,5.50258469581604,4.6014084815979,3.0993088483810425,3.623833656311035,3.3538925647735596,,,,,,,,,,,,,,
3.138282537460327,4.31062126159668,3.774860978126526,4.1582465171813965,2.724504590034485,2.104786515235901,4.174239158630371,4.088018417358398,,,,,,,,,,,,,,,
4.374089002609253,2.9238120317459106,4.924637794494629,6.375834941864014,4.7987964153289795,5.064146041870117,3.0427138805389404,2.8585582971572876,4.136929512023926,2.390732526779175,7.165675401687622,5.095474004745483,4.485113859176636,,,,,,,,,,
4.031731605529785,2.9987951517105103,3.2880916595458984,5.10837721824646,5.69045615196228,,,,,,,,,,,,,,,,,,
3.0149608850479126,3.410830497741699,2.6719239950180054,3.098227381706238,3.5346418619155884,3.9139891862869263,3.816727638244629,4.311628341674805,4.286040782928467,2.4560158252716064,4.9382054805755615,,,,,,,,,,,,
3.5160300731658936,2.8059710264205933,3.1614725589752197,5.808876037597656,4.818089008331299,3.8368401527404785,5.85672926902771,4.167968273162842,5.378228425979614,,,,,,,,,,,,,,
3.1948426961898804,4.182724952697754,4.883690357208252,4.014132738113403,4.937673091888428,4.210825681686401,2.769837498664856,4.230787515640259,3.843988537788391,,,,,,,,,,,,,,
2.8741952180862427,4.969212532043457,3.4228949546813965,3.4165091514587402,4.198123216629028,3.7342416048049927,3.586331009864807,4.016789197921753,3.137678027153015,4.289710521697998,4.234014272689819,3.005823850631714,,,,,,,,,,,
2.7673665285110474,3.809049367904663,2.8018698692321777,3.224749207496643,5.157335519790649,5.631395101547241,3.1532262563705444,3.252475142478943,5.418926239013672,3.783828854560852,4.19250226020813,4.36700177192688,,,,,,,,,,,
4.298828363418579,2.920192837715149,5.447325706481934,4.035245418548584,3.8092477321624756,3.2888911962509155,2.742164373397827,4.05413293838501,4.084054708480835,3.6923283338546753,4.178466320037842,4.279820442199707,,,,,,,,,,,
4.123453855514526,2.7904536724090576,4.43503475189209,4.252900838851929,3.0291409492492676,3.127089500427246,3.933710217475891,3.071552276611328,3.358309268951416,6.6684558391571045,4.098247289657593,4.306231260299683,3.0596219301223755,5.749063968658447,4.964803695678711,,,,,,,,
4.332997560501099,3.8698039054870605,3.1426868438720703,3.5713746547698975,2.9236857891082764,3.7607011795043945,5.703704357147217,4.931684255599976,4.185896873474121,5.142968654632568,,,,,,,,,,,,,
