0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.8662328720092773,5.801289081573486,4.2530601024627686,2.649282932281494,3.949456214904785,4.5157716274261475,3.982585310935974,3.5938966274261475,4.406215190887451,2.9702062606811523,3.9015530347824097,3.4413182735443115,4.507876873016357,3.2964537143707275,7.5630457401275635,5.145009517669678,4.904911756515503,,,,
4.302196264266968,3.0809485912323,3.5982574224472046,2.860235571861267,3.0703972578048706,2.8027769327163696,4.624282121658325,5.8597283363342285,,,,,,,,,,,,,
3.819831967353821,2.998580813407898,2.2619097232818604,5.914841175079346,4.868748903274536,6.271529197692871,,,,,,,,,,,,,,,
4.7402284145355225,5.019110679626465,6.460736036300659,5.315866947174072,3.698275327682495,3.325696587562561,4.586313486099243,3.27880859375,3.667557954788208,3.5622068643569946,2.767291784286499,2.3630863428115845,3.022943139076233,3.988536834716797,3.2615028619766235,3.1678779125213623,5.209385633468628,,,,
3.7607011795043945,2.2619097232818604,2.941962718963623,6.660998582839966,4.097208499908447,4.2769646644592285,3.967258095741272,4.298386573791504,4.193447589874268,5.020539045333862,4.50590181350708,,,,,,,,,,
3.815734624862671,2.440172553062439,3.1252471208572388,5.108124017715454,6.800616264343262,5.563871145248413,4.293629169464111,3.203814387321472,5.865929365158081,4.075970649719238,3.6065120697021484,6.365339756011963,,,,,,,,,
2.199531316757202,3.7248913049697876,3.3296908140182495,4.282974720001221,3.0552799701690674,6.6233978271484375,5.104649066925049,5.126076698303223,,,,,,,,,,,,,
3.6499714851379395,5.14237904548645,3.3053096532821655,3.028315305709839,4.702895402908325,3.133207678794861,2.866510510444641,3.293661594390869,3.617654800415039,,,,,,,,,,,,
3.0564016103744507,4.361493110656738,4.135706186294556,3.877236485481262,5.562504053115845,4.989162921905518,2.845586657524109,3.4982486963272095,4.6686718463897705,6.419544696807861,5.274575710296631,5.0727550983428955,6.936243534088135,,,,,,,,
2.4805736541748047,2.8741952180862427,3.324155330657959,4.285049676895142,3.003131866455078,3.640387177467346,3.4935123920440674,4.06554388999939,6.333730697631836,4.921049118041992,5.038365840911865,,,,,,,,,,
2.9224672317504883,2.8197344541549683,3.561103940010071,3.420916795730591,6.546886205673218,4.617525577545166,3.64851450920105,4.155627012252808,4.04167914390564,3.045047640800476,3.36734938621521,,,,,,,,,,
4.24907660484314,3.3605974912643433,5.8268561363220215,3.5333950519561768,3.7203389406204224,3.536280870437622,8.778681755065918,6.581520318984985,3.819722890853882,3.506482720375061,4.97365927696228,4.158191919326782,3.713296890258789,4.727288246154785,,,,,,,
3.641932725906372,2.741716504096985,3.2947187423706055,3.304791808128357,3.5828118324279785,3.347685694694519,4.320135593414307,3.663789391517639,4.513102769851685,6.408055067062378,4.5347747802734375,4.041030168533325,4.3290629386901855,5.147166013717651,2.4967867136001587,,,,,,
3.6429121494293213,2.9451117515563965,3.382386803627014,2.3919442892074585,3.0024343729019165,4.386336803436279,5.487619161605835,5.730560302734375,,,,,,,,,,,,,
4.812582731246948,3.325644850730896,4.5310258865356445,3.4609912633895874,3.464869737625122,2.4416069984436035,2.9950026273727417,5.117508172988892,4.373892784118652,5.1381776332855225,,,,,,,,,,,
3.6529351472854614,4.417713642120361,3.7752106189727783,4.8470470905303955,3.6383626461029053,4.29688286781311,3.3640676736831665,4.517143249511719,6.333171606063843,3.2792783975601196,4.359627962112427,3.721475601196289,2.89104688167572,3.257816433906555,3.003712296485901,2.5242351293563843,3.9330495595932007,4.0915915966033936,5.120245456695557,3.2103753089904785,
3.5000540018081665,2.801210045814514,2.898880958557129,3.415789246559143,2.38921856880188,2.4985586404800415,2.332566022872925,2.2544811964035034,4.115236759185791,3.921523332595825,7.296936511993408,5.129777193069458,,,,,,,,,
3.848207116127014,2.9320141077041626,3.327459216117859,3.2713998556137085,3.1159543991088867,3.664441704750061,4.374777317047119,2.023254096508026,,,,,,,,,,,,,
3.5000540018081665,2.877969264984131,4.370088338851929,4.326401948928833,4.53620171546936,3.2857474088668823,2.8501174449920654,2.293168544769287,4.7297961711883545,5.432769536972046,,,,,,,,,,,
