0,1,2,3,4,5,6
2.6023359298706055,3.8950204849243164,4.1985838413238525,3.776781916618347,4.448272705078125,,
3.5871108770370483,4.46221661567688,6.626999855041504,5.8214240074157715,5.270878553390503,,
3.7922838926315308,3.6433651447296143,7.079850196838379,,,,
4.293118953704834,2.5482958555221558,4.1958417892456055,,,,
3.7759138345718384,3.4773606061935425,3.4794814586639404,2.9178898334503174,2.84622859954834,4.915101051330566,5.8388285636901855
4.097578048706055,2.9468648433685303,5.740544319152832,,,,
2.8492431640625,4.32533860206604,3.4874963760375977,5.512949705123901,,,
3.3429808616638184,,,,,,
2.8471754789352417,4.683089017868042,7.232427358627319,5.151159048080444,,,
3.270477533340454,3.359383702278137,5.09104323387146,,,,
3.558834671974182,3.7381876707077026,6.355017423629761,,,,
3.215050458908081,2.8511394262313843,3.5875359773635864,4.36509108543396,,,
3.2002240419387817,4.102906703948975,,,,,
5.026321172714233,3.2782238721847534,4.474076986312866,4.25165867805481,5.253651142120361,,
2.2617950439453125,4.27883505821228,3.2156723737716675,4.648719787597656,6.371546745300293,,
2.911500930786133,5.82748007774353,3.615433096885681,,,,
3.47334086894989,4.949444055557251,2.955723524093628,4.780018091201782,,,
2.7930445671081543,4.774838447570801,3.6437982320785522,,,,
3.2022231817245483,2.452617883682251,5.685576915740967,,,,
3.2530102729797363,4.353334426879883,3.515202760696411,5.725836515426636,,,
2.84985888004303,5.022464036941528,5.8438310623168945,,,,
3.488746404647827,3.6195449829101562,3.8447073698043823,,,,
3.7408981323242188,2.7939019203186035,5.224289178848267,6.679259777069092,,,
3.2732486724853516,5.7273101806640625,3.6141884326934814,,,,
3.5866587162017822,2.57850182056427,5.709859132766724,4.39066743850708,,,
3.7422302961349487,3.018952250480652,4.274634838104248,5.583590030670166,,,
,,,,,,
2.6480098962783813,,,,,,
3.7393059730529785,2.9984683990478516,4.361741781234741,5.8016417026519775,,,
3.733895421028137,5.70983624458313,,,,,
3.2202833890914917,2.742057681083679,4.260906457901001,5.522765159606934,,,
5.695366144180298,,,,,,
3.278134822845459,2.53794264793396,7.139474868774414,,,,
3.634453296661377,3.2224366664886475,5.716723918914795,,,,
3.260721445083618,4.120711803436279,5.503319978713989,,,,
3.2390129566192627,3.645037293434143,3.155638813972473,5.087417125701904,,,
2.958102822303772,5.277608394622803,3.1956547498703003,,,,
4.14831280708313,4.50137996673584,,,,,
2.750899076461792,3.463842511177063,,,,,
4.105181932449341,3.1261802911758423,3.2390735149383545,,,,
3.30055034160614,3.581981658935547,6.981571674346924,,,,
3.050351619720459,2.6001538038253784,4.310240983963013,,,,
3.705480456352234,4.1925904750823975,5.842594861984253,,,,
3.705245018005371,2.6521445512771606,4.4327638149261475,,,,
3.641932725906372,3.156158208847046,4.932483911514282,,,,
3.2605597972869873,3.165817379951477,8.209856033325195,3.3999359607696533,,,
3.2721688747406006,2.673454761505127,4.2773377895355225,5.842594861984253,,,
3.156158208847046,2.851622462272644,2.425915002822876,4.199604511260986,7.139474868774414,,
4.2032551765441895,6.621517896652222,,,,,
4.350234031677246,2.9261314868927,3.299161195755005,3.2435669898986816,5.280961751937866,,
3.475570797920227,4.210201740264893,4.127425193786621,3.260721445083618,3.2609812021255493,,
3.708044409751892,3.363424062728882,3.8879774808883667,5.09032416343689,,,
2.9107781648635864,4.363174676895142,4.7357704639434814,3.049546003341675,4.165191173553467,,
5.430119514465332,3.5273653268814087,3.8617918491363525,,,,
3.6052297353744507,3.614908456802368,4.359627962112427,4.894076108932495,,,
3.1950643062591553,5.800410509109497,,,,,
4.211362600326538,3.203656315803528,2.5283093452453613,4.96032190322876,7.303037881851196,6.482227563858032,
4.123769044876099,2.9261314868927,3.609804391860962,5.371992588043213,4.791855335235596,5.665661096572876,
3.1466113328933716,,,,,,
2.955723524093628,6.2497968673706055,,,,,
3.8160927295684814,3.273195505142212,3.215050458908081,4.919968128204346,8.731742858886719,,
2.8023312091827393,3.761448621749878,5.34943699836731,4.990995168685913,,,
5.019384860992432,,,,,,
3.0535154342651367,3.300756335258484,3.8477816581726074,3.32969069480896,,,
4.462968349456787,5.673781633377075,3.6335443258285522,5.826728105545044,,,
3.2154290676116943,4.333000183105469,3.7349913120269775,,,,
3.5874228477478027,2.5379538536071777,4.933110952377319,,,,
3.272094488143921,2.6023359298706055,2.6027714014053345,4.189789295196533,5.874844312667847,,
3.1771433353424072,2.8492431640625,2.5413483381271362,,,,
2.923811674118042,4.082052946090698,3.3491628170013428,4.935076713562012,3.644877314567566,,
3.1768428087234497,4.89325213432312,,,,,
2.4514445066452026,2.4538196325302124,,,,,
3.2308359146118164,3.707411050796509,2.4445579051971436,,,,
3.761334776878357,3.3639498949050903,3.3713085651397705,2.8550939559936523,4.469373941421509,,
3.6483465433120728,2.577511429786682,4.358231067657471,5.014636754989624,4.201452016830444,,
3.2022231817245483,2.671734094619751,5.071633577346802,5.34943699836731,,,
4.093777656555176,,,,,,
4.026354551315308,3.1770665645599365,,,,,
3.5871108770370483,3.0030680894851685,2.5786150693893433,,,,
2.5482958555221558,4.658320665359497,,,,,
3.603384017944336,3.0952963829040527,5.815714359283447,,,,
3.522378087043762,2.853403687477112,6.827702522277832,,,,
3.634939193725586,2.7997266054153442,3.09701406955719,3.1582664251327515,4.896335124969482,,
3.358692765235901,3.222968339920044,4.198074817657471,,,,
3.219435691833496,4.3761537075042725,,,,,
2.750899076461792,4.362704038619995,,,,,
4.376649618148804,2.9107781648635864,,,,,
3.2562872171401978,4.4331018924713135,,,,,
3.0067418813705444,2.317881226539612,3.8400557041168213,4.078137636184692,,,
3.875489830970764,3.354459524154663,7.079850435256958,,,,
4.174762964248657,3.195398449897766,,,,,
3.522378087043762,6.813957929611206,5.671218156814575,,,,
3.7053306102752686,9.59917163848877,3.558958649635315,3.010725975036621,5.360268831253052,,
3.2607553005218506,2.3965909481048584,3.594854235649109,3.8521629571914673,4.502631425857544,,
3.59965443611145,3.2425355911254883,3.286499500274658,5.648295640945435,3.5163155794143677,,
3.2469500303268433,4.127425193786621,3.704855442047119,4.2403528690338135,4.123496055603027,,
3.875281572341919,5.502444267272949,,,,,
3.2035099267959595,4.36255145072937,5.634226560592651,4.56799840927124,,,
3.493318557739258,3.0950645208358765,4.937553405761719,4.913558721542358,4.110337972640991,,
3.8695143461227417,5.092833042144775,6.096825122833252,6.023454904556274,,,
3.204766869544983,2.538367986679077,,,,,
3.878987431526184,3.5136146545410156,4.711772203445435,5.585454225540161,,,
3.3191384077072144,2.429307460784912,,,,,
3.8644856214523315,2.8551591634750366,8.514526128768921,,,,
3.4741564989089966,3.0902150869369507,4.887155532836914,,,,
4.0591301918029785,3.555556058883667,6.256139278411865,,,,
