0,1,2,3,4,5,6
2.8106693029403687,2.441048264503479,3.8853182792663574,4.166303396224976,,,
2.90098774433136,,,,,,
3.2610881328582764,,,,,,
2.751405954360962,2.2209978103637695,4.894076108932495,,,,
2.775293707847595,5.2339324951171875,3.616328716278076,,,,
2.9111549854278564,2.4692094326019287,2.187417149543762,5.850722074508667,6.338470697402954,4.297175168991089,3.122434377670288
2.8255316019058228,6.102826833724976,8.801628112792969,4.801072120666504,,,
2.840584635734558,2.8103530406951904,2.2725367546081543,5.847710371017456,,,
3.247251510620117,2.8054609298706055,5.02984881401062,5.064819097518921,,,
2.8074183464050293,3.7644234895706177,4.872524261474609,,,,
3.004585027694702,2.304924249649048,3.7867573499679565,,,,
2.264967203140259,3.364993095397949,,,,,
,,,,,,
2.6693793535232544,4.89325213432312,,,,,
3.2236862182617188,2.2630468606948853,5.855166435241699,,,,
3.318822741508484,2.751071333885193,5.571668863296509,5.28056526184082,,,
2.843281865119934,3.596075654029846,3.1259881258010864,,,,
3.634453296661377,2.825219750404358,2.2941207885742188,,,,
6.346855878829956,2.809750556945801,,,,,
2.8750505447387695,2.2297160625457764,,,,,
3.2630313634872437,5.1038970947265625,,,,,
2.8255316019058228,4.830001354217529,3.630643129348755,3.2601799964904785,,,
3.3625868558883667,5.834497928619385,,,,,
3.24556303024292,,,,,,
2.322661519050598,5.804332733154297,,,,,
3.4606287479400635,3.4546215534210205,6.5895421504974365,3.6429121494293213,3.020448684692383,6.421013355255127,
3.3192092180252075,5.703207969665527,4.495884656906128,,,,
2.838038444519043,5.34943699836731,,,,,
2.9124847650527954,2.1213622093200684,2.123282313346863,,,,
2.3954275846481323,,,,,,
2.2990705966949463,3.093854784965515,3.0393245220184326,,,,
3.1023175716400146,4.282568454742432,,,,,
3.398309588432312,2.12047803401947,6.148961305618286,,,,
3.3170368671417236,3.2377928495407104,2.750997543334961,,,,
2.9238892793655396,7.05609655380249,,,,,
8.47817611694336,,,,,,
3.2488436698913574,2.33238685131073,5.999797582626343,,,,
3.237725257873535,2.774748921394348,2.775931477546692,2.1980429887771606,6.909366846084595,,
2.848515510559082,2.3357059955596924,4.403200387954712,6.325238943099976,,,
2.825664520263672,2.164898157119751,,,,,
2.8862195014953613,2.272723436355591,,,,,
2.8729047775268555,3.644877314567566,3.3831825256347656,,,,
2.8384504318237305,2.274343490600586,,,,,
2.9799647331237793,2.7556169033050537,2.75722074508667,4.800932168960571,,,
3.291137218475342,2.7108124494552612,5.946848154067993,5.539602518081665,,,
3.2726590633392334,2.5591554641723633,2.8935093879699707,5.323957681655884,,,
2.4971953630447388,6.050889253616333,,,,,
2.806809663772583,2.2616947889328003,4.980021238327026,3.76400625705719,5.811813116073608,4.719178915023804,
3.5128599405288696,2.5725114345550537,8.785503387451172,7.8769073486328125,,,
,,,,,,
3.2387354373931885,2.35654354095459,5.907876968383789,5.817073106765747,,,
6.503805160522461,,,,,,
3.362168788909912,2.513063430786133,6.427173852920532,,,,
2.8481937646865845,5.029679536819458,,,,,
3.333465576171875,,,,,,
3.4831870794296265,3.0099607706069946,5.050762176513672,,,,
3.2607306241989136,6.1764233112335205,,,,,
2.8255316019058228,3.659157395362854,6.92438817024231,7.079850435256958,,,
2.94378125667572,7.038727283477783,,,,,
2.955960512161255,2.198136329650879,3.714946150779724,,,,
3.258334159851074,2.7263433933258057,2.843786358833313,6.1764233112335205,5.165313482284546,,
2.968843102455139,2.9007896184921265,5.590418100357056,,,,
