0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.517325520515442,3.697447896003723,2.357133150100708,2.6930030584335327,4.166616678237915,4.176647663116455,4.509756088256836,2.81355357170105,3.644886612892151,5.287981986999512,5.319469690322876,,,,,,,,,
6.8127195835113525,3.758855104446411,3.5525277853012085,2.2736047506332397,2.735150456428528,6.272161245346069,3.6367775201797485,4.63315749168396,3.2366443872451782,2.538367986679077,2.840391993522644,3.7876163721084595,5.309541702270508,5.5703253746032715,,,,,,
2.5588300228118896,3.4507992267608643,2.869701862335205,4.436908006668091,3.648450493812561,2.866565465927124,3.1216859817504883,4.60615611076355,3.4745312929153442,8.538446426391602,4.331647157669067,3.755277633666992,4.8378942012786865,,,,,,,
2.8527415990829468,3.512116312980652,3.1775777339935303,3.2382748126983643,4.440741777420044,3.1298505067825317,4.618875026702881,2.874677300453186,4.907245874404907,,,,,,,,,,,
3.2022231817245483,2.7576488256454468,2.8748174905776978,2.8630425930023193,4.291821479797363,4.403581380844116,6.1908180713653564,3.568643569946289,4.622270822525024,,,,,,,,,,,
2.841660737991333,4.25620174407959,5.627077341079712,2.9430936574935913,2.606102705001831,2.6358916759490967,2.4672422409057617,6.107564210891724,3.8194514513015747,4.866596937179565,,,,,,,,,,
7.261516332626343,6.780461311340332,2.843281865119934,4.185827016830444,3.519918441772461,3.3569247722625732,2.912842631340027,5.1136794090271,2.9236857891082764,4.443258047103882,4.682616472244263,2.8429627418518066,,,,,,,,
4.025420427322388,3.5638540983200073,2.6509209871292114,3.7088643312454224,5.071288585662842,5.793170928955078,3.851594090461731,6.603236436843872,4.159907579421997,2.716585636138916,1.7198103070259094,,,,,,,,,
3.5206536054611206,3.950848340988159,4.517378091812134,4.668961048126221,3.3076813220977783,5.087313652038574,3.2389867305755615,3.0904897451400757,3.5224220752716064,2.6003379821777344,4.274301767349243,3.9842902421951294,2.291669249534607,,,,,,,
2.8018698692321777,3.592259168624878,3.95768666267395,3.3853015899658203,7.150639533996582,3.0030853748321533,3.503757953643799,2.5910381078720093,4.234766960144043,,,,,,,,,,,
3.345292806625366,4.097411870956421,2.89656662940979,5.710718393325806,3.663068413734436,2.2091739177703857,4.091541767120361,4.845275640487671,2.9783519506454468,4.159029245376587,,,,,,,,,,
4.3824779987335205,3.1461039781570435,4.718228101730347,4.194150447845459,2.8982564210891724,2.449636936187744,3.59965443611145,4.157782793045044,3.8488800525665283,2.7165220975875854,4.4625208377838135,4.621413230895996,2.727652072906494,5.222157716751099,,,,,,
2.8726764917373657,2.1629759073257446,2.766856551170349,2.451276421546936,2.402115821838379,3.211848497390747,5.005903959274292,4.483726978302002,3.933707118034363,3.415500044822693,3.2382748126983643,3.7165071964263916,,,,,,,,
3.343898296356201,3.3854081630706787,4.439788103103638,4.136631488800049,2.526568055152893,3.650009512901306,5.207198143005371,6.376452684402466,,,,,,,,,,,,
3.4773606061935425,2.539678454399109,2.294390559196472,4.290421962738037,5.25413179397583,4.0684874057769775,4.216769218444824,,,,,,,,,,,,,
3.698066473007202,3.528413414955139,3.1949249505996704,3.5964767932891846,2.73783016204834,2.0660860538482666,2.6462897062301636,2.6745604276657104,6.87700343132019,3.908647656440735,5.890557289123535,2.7172504663467407,,,,,,,,
3.466377854347229,3.2387354373931885,2.342769742012024,6.419544696807861,3.5662968158721924,4.261408567428589,8.778681755065918,5.1615283489227295,5.233378887176514,4.082671880722046,,,,,,,,,,
3.476299524307251,2.7665529251098633,3.345114231109619,6.601663112640381,4.480967998504639,5.147272348403931,6.5276713371276855,3.611607313156128,2.7415215969085693,4.238037824630737,5.927400588989258,,,,,,,,,
2.873308300971985,4.239354372024536,5.6596479415893555,2.394661068916321,2.0953145027160645,2.9285906553268433,2.864745855331421,3.9469701051712036,4.423644542694092,5.055696725845337,3.007379412651062,6.281676292419434,,,,,,,,
3.556250214576721,3.3125228881835938,5.658195972442627,3.8439459800720215,3.236146926879883,2.858288526535034,6.568553686141968,4.216314792633057,6.4135518074035645,,,,,,,,,,,
3.820219397544861,3.8392521142959595,4.555540323257446,3.681109309196472,2.429716467857361,2.718022584915161,3.2062628269195557,3.1842411756515503,3.2187397480010986,4.766753435134888,2.6216400861740112,,,,,,,,,
3.4779775142669678,2.8528027534484863,2.644192337989807,3.266741991043091,2.584478974342346,4.5612218379974365,6.3157782554626465,3.941147804260254,6.240887880325317,4.933196544647217,4.297846794128418,,,,,,,,,
3.6056604385375977,5.7128095626831055,3.923200488090515,6.782566547393799,3.9671369791030884,3.549929976463318,4.273597717285156,2.699329972267151,3.2977102994918823,2.1178534030914307,2.523444652557373,5.229347467422485,2.759627103805542,2.6687357425689697,3.82998526096344,,,,,
4.6628100872039795,2.5667359828948975,4.232313871383667,3.596006393432617,2.598285436630249,2.8971309661865234,2.766565442085266,5.82602071762085,4.4150800704956055,3.3854756355285645,2.996637225151062,3.247660517692566,2.299874424934387,2.4717718362808228,3.876583218574524,4.4791669845581055,4.208137512207031,,,
3.6122699975967407,2.548632264137268,2.5392909049987793,2.870188355445862,3.548701763153076,2.678232431411743,2.301633358001709,5.8654022216796875,4.845081567764282,6.4682958126068115,,,,,,,,,,
4.9365012645721436,2.6900569200515747,6.2858757972717285,3.2044533491134644,5.345612525939941,4.755401372909546,3.6581883430480957,2.682260036468506,2.5960516929626465,4.752262830734253,,,,,,,,,,
2.11951744556427,2.938286542892456,3.313322067260742,3.50938081741333,2.6700838804244995,2.89986789226532,2.558474898338318,3.74123215675354,5.0176403522491455,4.547593593597412,5.065777540206909,6.074836730957031,4.848275423049927,,,,,,,
3.5730228424072266,4.213593482971191,5.222292184829712,2.872491717338562,3.0232330560684204,3.429658889770508,3.2289308309555054,2.88062846660614,3.6199744939804077,,,,,,,,,,,
2.8955984115600586,2.7878273725509644,3.476846218109131,2.9428110122680664,6.692300319671631,4.310822486877441,3.183056354522705,4.634521245956421,,,,,,,,,,,,
3.3409464359283447,2.2569141387939453,3.1895201206207275,2.7484233379364014,3.894733190536499,5.131656885147095,4.942647695541382,2.832429528236389,3.949161171913147,5.851433515548706,,,,,,,,,,
2.5420340299606323,2.2555140256881714,3.1561319828033447,6.221711874008179,5.074027061462402,5.154468536376953,4.867754936218262,5.697924375534058,,,,,,,,,,,,
3.4098504781723022,2.2156707048416138,2.154602885246277,3.7994577884674072,4.188646078109741,4.843449831008911,3.759443998336792,3.8742690086364746,3.9448487758636475,3.1006839275360107,4.159038305282593,,,,,,,,,
2.8726764917373657,2.1647820472717285,2.5392909049987793,2.194648861885071,7.79280686378479,3.540586233139038,3.5555089712142944,3.513023614883423,3.463657855987549,6.986979007720947,4.383999586105347,5.8115246295928955,5.759382724761963,5.050877094268799,,,,,,
2.88881516456604,2.3184244632720947,2.520360589027405,2.208462357521057,3.220395803451538,6.8127195835113525,3.2556697130203247,3.642715573310852,3.383540987968445,2.8528002500534058,5.64472508430481,4.224349737167358,,,,,,,,
2.8294622898101807,2.539733648300171,5.204070091247559,,,,,,,,,,,,,,,,,
3.044145345687866,2.469539999961853,2.105238437652588,6.39308762550354,3.9513261318206787,6.376452684402466,4.670593023300171,4.5261406898498535,3.562856912612915,3.626125454902649,4.982072830200195,3.5621602535247803,2.748476266860962,,,,,,,
3.645737409591675,3.6528937816619873,2.539598226547241,3.9753044843673706,4.091658592224121,2.771298050880432,3.9153929948806763,2.2618637084960938,2.94606614112854,,,,,,,,,,,
3.3196521997451782,3.0321884155273438,2.6407755613327026,4.116087436676025,6.922710180282593,6.222555875778198,3.6441653966903687,4.340613842010498,6.2782838344573975,,,,,,,,,,,
2.8798974752426147,2.2615556716918945,2.8706116676330566,3.2387354373931885,2.9267289638519287,5.117163896560669,3.516938805580139,,,,,,,,,,,,,
2.881637930870056,4.668961048126221,6.218533515930176,4.850526332855225,3.365840196609497,3.2916359901428223,2.9905279874801636,3.624292492866516,3.697829484939575,3.323361873626709,2.291024327278137,3.389803409576416,4.169273138046265,2.973655581474304,,,,,,
3.239809513092041,2.8591092824935913,2.821341037750244,5.188701152801514,5.614146709442139,4.556710958480835,3.892529845237732,4.636301755905151,4.9180662631988525,,,,,,,,,,,
2.7860835790634155,2.7356228828430176,2.712530255317688,3.9671237468719482,3.259415626525879,6.231221437454224,5.694234609603882,5.7181596755981445,3.6752249002456665,4.316529273986816,3.530939221382141,,,,,,,,,
4.0894246101379395,4.547592401504517,3.1115944385528564,5.4845030307769775,2.473769783973694,3.2764731645584106,3.3649426698684692,5.689857006072998,4.4428441524505615,6.050889253616333,3.752637505531311,2.7326172590255737,4.829412221908569,4.712576866149902,5.321615219116211,2.829437017440796,,,,
2.2158197164535522,2.86808979511261,2.198182225227356,2.90043842792511,4.857081413269043,4.326833009719849,5.356096267700195,3.0086472034454346,8.204531192779541,,,,,,,,,,,
2.8729047775268555,3.6483975648880005,3.325696587562561,3.714408755302429,4.637563943862915,6.419544696807861,7.343683481216431,5.768041610717773,3.5113234519958496,2.1340943574905396,3.615728497505188,,,,,,,,,
2.989149570465088,3.2586724758148193,3.2834887504577637,3.5060617923736572,5.8388285636901855,3.9928289651870728,6.376452684402466,,,,,,,,,,,,,
2.462477207183838,2.473121762275696,3.252831220626831,6.629089832305908,4.342911720275879,4.771469593048096,3.4459993839263916,5.198773145675659,6.346757650375366,,,,,,,,,,,
2.8527121543884277,7.138524055480957,2.971691131591797,5.135749578475952,4.35843825340271,2.8818076848983765,2.7927578687667847,2.2267662286758423,2.6061460971832275,3.615469455718994,4.049463748931885,,,,,,,,,
