0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6.685498476028442,3.5109869241714478,2.5699979066848755,3.1905925273895264,2.671037793159485,7.238475561141968,2.2608482837677,5.495404243469238,,,,,,,,,,,,,,,,,
2.8353378772735596,2.717761993408203,2.8972666263580322,3.0595701932907104,2.6072803735733032,3.2376197576522827,6.1990742683410645,4.786406755447388,3.3684191703796387,4.304462194442749,,,,,,,,,,,,,,,
4.866712331771851,5.544964790344238,3.247524857521057,2.6443275213241577,2.1213513612747192,3.596552848815918,5.333253622055054,5.386147975921631,4.80709433555603,5.751708269119263,3.5740597248077393,2.9278552532196045,4.174445629119873,6.075374603271484,,,,,,,,,,,
3.6588902473449707,2.876714587211609,2.960611939430237,3.474271535873413,2.283987045288086,2.702339768409729,4.2032551765441895,4.33756160736084,,,,,,,,,,,,,,,,,
3.342053771018982,2.8259189128875732,4.097357749938965,5.109025001525879,4.209954023361206,4.964803695678711,3.607081651687622,,,,,,,,,,,,,,,,,,
3.3686381578445435,2.7770320177078247,3.9237624406814575,6.3241801261901855,4.2932045459747314,4.173137903213501,4.3313703536987305,3.3633817434310913,3.2063326835632324,3.334572911262512,,,,,,,,,,,,,,,
2.804297924041748,3.4487953186035156,6.359596014022827,4.427111387252808,4.12642502784729,,,,,,,,,,,,,,,,,,,,
3.356463313102722,2.587477445602417,2.3260412216186523,2.6364269256591797,5.227702856063843,3.891053080558777,4.280148267745972,6.787693500518799,3.871735095977783,5.437912940979004,4.168922185897827,3.910196900367737,3.627043843269348,4.020883798599243,,,,,,,,,,,
3.2482845783233643,2.6958402395248413,3.0686211585998535,2.8010852336883545,5.185569763183594,4.289432048797607,3.774431824684143,4.13811457157135,,,,,,,,,,,,,,,,,
3.521788239479065,4.136803150177002,4.1745545864105225,2.838798761367798,3.286890745162964,4.16104793548584,2.775566339492798,3.6298208236694336,2.5699979066848755,3.186858654022217,3.0935171842575073,2.7360334396362305,5.1311211585998535,,,,,,,,,,,,
3.5054261684417725,3.6561315059661865,2.815696358680725,4.499990224838257,4.049044847488403,4.8245978355407715,3.2365405559539795,2.0819560289382935,2.9711883068084717,6.4353346824646,3.2067681550979614,4.353870868682861,,,,,,,,,,,,,
2.8875951766967773,2.182814598083496,2.0566418170928955,2.2405788898468018,2.737958312034607,3.564444899559021,6.357332468032837,5.702958822250366,3.073153495788574,,,,,,,,,,,,,,,,
5.214481353759766,3.6575326919555664,3.9120607376098633,2.9692927598953247,4.133247137069702,3.940577745437622,3.0078102350234985,2.736830472946167,5.431313991546631,5.627300024032593,,,,,,,,,,,,,,,
3.2382748126983643,2.8731071949005127,2.299938917160034,2.6724590063095093,5.270117521286011,3.7689138650894165,6.676435232162476,5.634090185165405,3.87247097492218,4.129254341125488,,,,,,,,,,,,,,,
2.9684940576553345,2.800467848777771,5.448364973068237,2.02244234085083,3.2785115242004395,2.714832901954651,4.525674343109131,4.326807260513306,3.9318023920059204,5.138826608657837,,,,,,,,,,,,,,,
2.7355170249938965,3.9842305183410645,5.404841423034668,3.4487953186035156,3.0544068813323975,2.8027281761169434,4.15182638168335,5.602894067764282,4.237782001495361,3.801373243331909,4.619222164154053,4.2490410804748535,6.609903573989868,,,,,,,,,,,,
3.653173327445984,2.755327582359314,4.829262971878052,3.5300424098968506,2.679098963737488,3.1540616750717163,5.358612298965454,2.7291276454925537,2.921075940132141,6.312002182006836,,,,,,,,,,,,,,,
3.203511953353882,3.568565607070923,3.466364860534668,2.828578233718872,3.811539888381958,3.1763291358947754,3.463292121887207,4.181826829910278,3.6795904636383057,5.873141288757324,,,,,,,,,,,,,,,
2.714543342590332,3.6469380855560303,5.641259670257568,3.33977210521698,3.5765011310577393,3.2425355911254883,2.7659454345703125,2.6596380472183228,3.0107150077819824,2.9663124084472656,4.099734544754028,3.651131272315979,3.938027858734131,7.835365295410156,,,,,,,,,,,
5.861274003982544,4.42006254196167,7.327693462371826,3.4612319469451904,4.074267029762268,4.895737171173096,2.8519446849823,4.122457504272461,4.82034969329834,3.6583497524261475,2.9085863828659058,,,,,,,,,,,,,,
3.264706611633301,3.233120083808899,3.5696165561676025,5.131934404373169,3.7113088369369507,3.1034488677978516,3.9648998975753784,5.1844162940979,,,,,,,,,,,,,,,,,
2.8608239889144897,3.1977628469467163,3.2409889698028564,3.6991312503814697,4.155429363250732,3.2774871587753296,3.1676119565963745,6.102862596511841,5.44114351272583,5.572447299957275,4.320123672485352,6.1982667446136475,3.286598563194275,,,,,,,,,,,,
4.376044511795044,5.219438552856445,3.699418306350708,2.879120707511902,3.013280987739563,2.7223238945007324,3.838156580924988,3.5103927850723267,3.7689242362976074,2.857044219970703,3.678330421447754,2.352971911430359,3.5975421667099,3.230273723602295,6.209558486938477,,,,,,,,,,
3.612092614173889,2.497511625289917,2.5232266187667847,5.643240213394165,3.474271535873413,2.6003379821777344,3.2110801935195923,2.8248497247695923,6.5150322914123535,5.222292184829712,3.746171712875366,6.2168214321136475,5.164380073547363,3.844090223312378,4.671736240386963,,,,,,,,,,
3.2784751653671265,2.571760892868042,2.6372584104537964,2.9548646211624146,6.681528568267822,4.161338806152344,3.5206661224365234,2.952427864074707,3.8158198595046997,4.064847469329834,3.4504077434539795,2.603684425354004,3.0091536045074463,3.049294352531433,3.232178807258606,2.1949692964553833,2.3571404218673706,,,,,,,,
2.855517625808716,3.2424275875091553,2.0778706073760986,2.384869933128357,5.281918525695801,3.8068816661834717,4.548293352127075,,,,,,,,,,,,,,,,,,
3.2386356592178345,2.791866660118103,2.4618555307388306,2.870940923690796,2.737958312034607,2.2523895502090454,2.0206247568130493,5.220175504684448,3.4539636373519897,4.673866510391235,6.039456129074097,3.9387288093566895,,,,,,,,,,,,,
2.338040351867676,2.3473161458969116,3.259591817855835,3.2802562713623047,3.0832598209381104,3.461773991584778,2.5494918823242188,4.877317905426025,4.386127710342407,5.243107557296753,4.4008331298828125,5.831271648406982,,,,,,,,,,,,,
2.5182188749313354,3.069806933403015,2.976567506790161,3.651981830596924,3.35623836517334,3.2342708110809326,3.2424978017807007,6.197641134262085,4.233079671859741,,,,,,,,,,,,,,,,
5.234503984451294,3.4516786336898804,2.711723208427429,3.482632279396057,3.8757535219192505,4.41976261138916,6.258053541183472,3.011715531349182,2.299938917160034,2.5929036140441895,2.774767518043518,4.1398537158966064,3.5005863904953003,5.642172336578369,4.468174695968628,,,,,,,,,,
3.2382748126983643,2.1980159282684326,2.8804761171340942,3.8809618949890137,3.940878748893738,6.204137802124023,9.086863040924072,3.6477723121643066,4.081693649291992,3.608299493789673,6.197641134262085,4.278526544570923,,,,,,,,,,,,,
3.6592410802841187,2.8875951766967773,3.3176820278167725,2.9389772415161133,3.0980125665664673,2.3237680196762085,2.772214889526367,4.202520847320557,3.304381251335144,4.651235103607178,4.731765270233154,,,,,,,,,,,,,,
3.5295807123184204,2.605631709098816,5.925844430923462,3.2806308269500732,3.6763423681259155,3.096260905265808,3.6037697792053223,4.536260366439819,3.9348220825195312,6.21083927154541,3.5752047300338745,3.1276949644088745,3.0270280838012695,,,,,,,,,,,,
5.6959686279296875,3.5394610166549683,4.428592920303345,3.5200016498565674,3.7088048458099365,3.6770979166030884,4.537312746047974,3.9981807470321655,3.858657717704773,4.1875221729278564,3.175848603248596,2.8311160802841187,6.095470666885376,5.381033420562744,3.2372074127197266,2.9858343601226807,3.7592406272888184,,,,,,,,
4.232295513153076,2.5311914682388306,3.051890015602112,4.465313196182251,2.385338306427002,2.5814850330352783,3.370970129966736,2.6645214557647705,2.7498443126678467,3.3867732286453247,4.064749479293823,,,,,,,,,,,,,,
3.4439175128936768,4.633992433547974,4.400289058685303,2.9035202264785767,3.9710885286331177,2.9100316762924194,3.174818277359009,5.2222900390625,4.195121765136719,3.4874064922332764,5.613827466964722,,,,,,,,,,,,,,
3.2386356592178345,3.142247796058655,2.496880531311035,2.75686252117157,3.6589255332946777,3.880597710609436,4.168682813644409,3.5952539443969727,,,,,,,,,,,,,,,,,
3.9298566579818726,4.569872140884399,4.193652868270874,3.343632936477661,3.499443531036377,4.83655571937561,2.767431139945984,4.200238943099976,5.642897129058838,3.367325186729431,5.665661096572876,,,,,,,,,,,,,,
3.6638022661209106,2.889748454093933,2.7713215351104736,4.9869630336761475,3.30938720703125,3.881690740585327,3.211281418800354,3.2831366062164307,6.096928358078003,3.634546399116516,4.664379119873047,3.4066356420516968,4.066970348358154,4.243488788604736,,,,,,,,,,,
3.4138485193252563,2.767037272453308,5.264642238616943,3.9001442193984985,2.6987216472625732,5.1281843185424805,3.098407506942749,2.649375081062317,7.487547159194946,4.229223251342773,3.1259334087371826,3.25277316570282,,,,,,,,,,,,,
2.8294622898101807,4.902250289916992,3.6143126487731934,3.803928256034851,4.154883146286011,2.649912476539612,3.7876272201538086,4.268853664398193,,,,,,,,,,,,,,,,,
3.223974585533142,2.8117711544036865,2.5913223028182983,2.7662689685821533,2.7849035263061523,4.242749214172363,3.5755155086517334,3.8025858402252197,3.822633385658264,6.201921224594116,5.204772710800171,,,,,,,,,,,,,,
2.8722729682922363,3.466849684715271,2.3642563819885254,2.1201016902923584,3.076053500175476,5.7713446617126465,2.6594138145446777,4.818341255187988,5.482443332672119,5.263485908508301,,,,,,,,,,,,,,,
4.867829084396362,3.653173327445984,2.825914978981018,3.730725646018982,3.8874658346176147,2.83783495426178,3.052836298942566,3.5662437677383423,5.3566107749938965,2.4411160945892334,2.795624613761902,3.8672726154327393,2.189152717590332,3.2700294256210327,3.299467444419861,,,,,,,,,,
3.32296884059906,3.567163109779358,6.182309627532959,5.32608962059021,3.606504440307617,4.643847465515137,,,,,,,,,,,,,,,,,,,
3.9778831005096436,3.238662600517273,2.116012215614319,2.496880531311035,4.323369264602661,3.7154605388641357,7.9545698165893555,3.736623167991638,,,,,,,,,,,,,,,,,
3.223974585533142,2.6960561275482178,2.0566418170928955,2.3684957027435303,5.7448742389678955,3.705639600753784,5.310145378112793,6.266646385192871,3.621646523475647,,,,,,,,,,,,,,,,
2.557408928871155,2.7438045740127563,4.858892202377319,3.295567750930786,3.4478002786636353,6.7914650440216064,3.238290309906006,2.5809385776519775,2.5945862531661987,4.035478949546814,,,,,,,,,,,,,,,
4.208551406860352,2.7735050916671753,3.8861515522003174,4.345945358276367,3.2229502201080322,2.48988676071167,4.8606908321380615,5.932711839675903,4.226928949356079,7.218190670013428,8.892500400543213,3.640508770942688,7.233285665512085,,,,,,,,,,,,
3.4729121923446655,3.8039649724960327,3.8405035734176636,3.2395248413085938,2.89350163936615,2.683857798576355,2.903314232826233,5.9734296798706055,4.314132928848267,3.9453707933425903,4.9187092781066895,,,,,,,,,,,,,,
2.5733312368392944,3.481111764907837,2.838589668273926,2.214827299118042,3.370575189590454,3.3587944507598877,3.8212860822677612,4.1621787548065186,5.924485445022583,,,,,,,,,,,,,,,,
2.839732527732849,2.198141932487488,2.2918835878372192,8.34831428527832,5.7832746505737305,3.823184609413147,4.312943458557129,5.366907358169556,3.7886741161346436,3.365570306777954,3.6315531730651855,3.398460268974304,5.5936737060546875,3.9916948080062866,,,,,,,,,,,
3.536588191986084,2.7387269735336304,3.861504912376404,3.039149761199951,3.236146926879883,2.791579484939575,2.2595103979110718,7.337725877761841,5.331586122512817,3.1298259496688843,6.147063493728638,4.978046417236328,,,,,,,,,,,,,
3.2811362743377686,3.9372615814208984,4.529390573501587,4.167609453201294,3.942476749420166,3.41815721988678,3.4973907470703125,3.1034148931503296,,,,,,,,,,,,,,,,,
3.3372232913970947,6.703580141067505,7.11575984954834,3.5851240158081055,5.358011245727539,3.6225818395614624,3.566292643547058,6.545618057250977,3.617586612701416,2.952285051345825,2.653772711753845,2.5982236862182617,3.5359209775924683,7.399355173110962,2.9913387298583984,3.9639689922332764,,,,,,,,,
3.2372074127197266,2.1855194568634033,2.8822439908981323,2.6514370441436768,3.7759037017822266,6.2150959968566895,5.530821800231934,4.405203819274902,6.181028842926025,3.653669595718384,4.705958127975464,,,,,,,,,,,,,,
5.3476479053497314,4.359604597091675,2.7484233379364014,7.9545698165893555,3.337592363357544,2.8968005180358887,3.997060775756836,2.863437533378601,3.575252652168274,3.70467472076416,2.496880531311035,,,,,,,,,,,,,,
2.1854333877563477,2.956378698348999,2.3304165601730347,2.772467017173767,2.9138448238372803,2.92139732837677,3.7982003688812256,8.844425201416016,3.1662055253982544,3.1555392742156982,3.5163947343826294,3.3170368671417236,2.893412232398987,5.681044101715088,6.783158302307129,,,,,,,,,,
3.368105173110962,2.8722729682922363,5.767770528793335,3.6311230659484863,3.0451453924179077,2.4535820484161377,2.2484335899353027,3.185422420501709,5.835982084274292,4.238320589065552,4.296875476837158,,,,,,,,,,,,,,
3.260479688644409,2.853468894958496,2.8886241912841797,2.276556968688965,2.7952213287353516,4.821790456771851,5.8115012645721436,3.819722890853882,5.116376638412476,4.05932092666626,4.166995525360107,6.165446758270264,4.561070919036865,3.2856651544570923,2.9224517345428467,3.1072431802749634,2.7378770112991333,6.205183982849121,3.2647405862808228,4.42592716217041,3.745094060897827,1.9722169637680054,,,
3.65242338180542,2.2318681478500366,2.819352626800537,3.2649189233779907,6.258334159851074,3.8325201272964478,4.446467876434326,4.8574419021606445,3.341949224472046,3.521914839744568,3.5036094188690186,4.524815320968628,,,,,,,,,,,,,
