0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.464421272277832,2.7243175506591797,4.001701831817627,4.6266443729400635,4.231024742126465,4.31244421005249,4.986984729766846,2.9784395694732666,2.6516246795654297,2.187195062637329,,,,,,,,,,
2.743769407272339,2.7693322896957397,5.9710493087768555,6.577205419540405,4.285301685333252,3.7948760986328125,6.066378593444824,4.664493799209595,,,,,,,,,,,,
4.386239290237427,3.8072566986083984,3.1088236570358276,2.898964762687683,3.9701887369155884,4.675102233886719,4.6312785148620605,4.0247766971588135,4.71933913230896,5.61751389503479,5.819135904312134,3.777003288269043,,,,,,,,
3.715134620666504,3.467963933944702,6.484283447265625,5.740975618362427,4.277627229690552,6.181028842926025,,,,,,,,,,,,,,
3.470812678337097,2.7886948585510254,2.6139079332351685,2.205261468887329,6.245143175125122,4.490025043487549,4.14350152015686,4.921972751617432,,,,,,,,,,,,
3.2227561473846436,2.964297294616699,4.309708833694458,3.903273105621338,5.479631423950195,6.379358291625977,5.849368095397949,,,,,,,,,,,,,
3.783366322517395,3.2662525177001953,2.8086031675338745,2.8194870948791504,4.451047897338867,4.406441688537598,4.4687371253967285,3.5917052030563354,,,,,,,,,,,,
3.4231114387512207,2.6692131757736206,2.998470664024353,4.372877836227417,3.5805907249450684,7.353008508682251,4.603537559509277,5.622412204742432,5.149919509887695,4.379978656768799,3.8257864713668823,4.560799837112427,5.118802785873413,,,,,,,
4.168631315231323,3.0886000394821167,3.7066919803619385,3.887545347213745,3.472932457923889,5.02811074256897,5.794031143188477,6.4310688972473145,3.012737989425659,3.3827364444732666,2.9229401350021362,4.023216724395752,4.207243204116821,3.8117393255233765,6.3312671184539795,4.104694128036499,3.5953540802001953,5.849368095397949,,
3.609804391860962,2.692904829978943,2.5588282346725464,3.2744842767715454,3.1742502450942993,2.9791611433029175,4.583635568618774,4.158759117126465,5.118931293487549,4.888817310333252,4.237833023071289,4.436079025268555,6.8526012897491455,,,,,,,
4.181736707687378,6.69271993637085,4.324234247207642,3.636919379234314,3.7844711542129517,6.126385450363159,4.369929313659668,3.09050977230072,2.726893901824951,3.239477515220642,3.0556336641311646,2.735751509666443,3.569774866104126,5.009126901626587,4.1775963306427,4.22058629989624,3.781328320503235,,,
