0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.256156802177429,3.299571990966797,3.9904996156692505,3.623685359954834,2.75674569606781,4.46435546875,4.098719596862793,,,,,,,,,,,,,,,,,
5.068457126617432,5.056019067764282,3.8885605335235596,3.0747724771499634,2.3373438119888306,3.7050015926361084,3.774087071418762,4.104950666427612,4.25323486328125,6.083899259567261,,,,,,,,,,,,,,
4.061275243759155,3.133194923400879,4.066736221313477,3.6104894876480103,2.6330806016921997,4.754122257232666,3.732053279876709,3.837868809700012,4.163179636001587,3.219897508621216,3.805551528930664,7.368846893310547,4.284639835357666,3.499618887901306,4.883786916732788,,,,,,,,,
3.1319351196289062,2.498186945915222,4.128840684890747,3.369323253631592,3.4978830814361572,4.640798807144165,4.78687310218811,3.3237098455429077,3.713841676712036,3.6640621423721313,6.549094200134277,3.922914981842041,4.135534286499023,7.448799133300781,,,,,,,,,,
2.943848490715027,2.396084785461426,3.380593180656433,4.078521966934204,3.2289981842041016,4.283900737762451,4.833597898483276,4.8639585971832275,6.452131509780884,,,,,,,,,,,,,,,
3.084986090660095,3.892151951789856,2.6337987184524536,3.358111619949341,4.263595104217529,3.2495263814926147,4.393461227416992,3.5919532775878906,4.158347129821777,,,,,,,,,,,,,,,
3.1447209119796753,4.2943010330200195,4.78981351852417,6.4387266635894775,3.822100877761841,2.7931251525878906,3.5991193056106567,,,,,,,,,,,,,,,,,
4.023891091346741,4.3644795417785645,4.057923674583435,3.7320139408111572,3.000356078147888,2.8627939224243164,3.914145350456238,3.1670384407043457,2.7683162689208984,3.907556653022766,3.6924800872802734,5.125120639801025,4.176783084869385,6.391321182250977,4.51810884475708,3.1319351196289062,3.2569974660873413,,,,,,,
4.870405912399292,4.971822023391724,3.5305901765823364,3.892325758934021,2.665285110473633,2.567551374435425,,,,,,,,,,,,,,,,,,
2.954470634460449,2.7915401458740234,5.5548930168151855,3.7591813802719116,3.7214385271072388,3.4300875663757324,3.495384931564331,3.5016627311706543,3.6765493154525757,4.376593351364136,8.386343479156494,,,,,,,,,,,,,
4.0613932609558105,3.585189461708069,3.83176052570343,2.7989941835403442,3.547833204269409,2.3914661407470703,2.865606427192688,3.256425619125366,6.482812881469727,4.591876029968262,4.172870397567749,6.549173831939697,7.464049577713013,2.6516246795654297,3.6047576665878296,,,,,,,,,
3.6426583528518677,2.803475260734558,2.3380786180496216,3.2606887817382812,5.090212345123291,3.912838339805603,5.573390960693359,5.3354172706604,6.139678001403809,3.5007752180099487,4.757058143615723,8.426157474517822,,,,,,,,,,,,
3.373613953590393,3.4507927894592285,4.307347536087036,5.31861138343811,5.737061977386475,3.9137518405914307,3.2568529844284058,3.715420365333557,5.144570589065552,4.173654079437256,2.6037917137145996,4.319476366043091,3.3039270639419556,3.3617374897003174,3.6495375633239746,4.124563932418823,,,,,,,,
3.923555850982666,2.682403326034546,3.164290428161621,4.246081113815308,3.3234572410583496,3.691167712211609,3.6871557235717773,3.531988263130188,2.962370753288269,4.7056357860565186,6.25205397605896,4.235582590103149,3.9557547569274902,3.3527911901474,5.811256408691406,4.769262313842773,2.704142689704895,3.0943408012390137,2.622763156890869,,,,,
2.8311065435409546,2.803787350654602,4.652667760848999,3.869558095932007,5.78570294380188,,,,,,,,,,,,,,,,,,,
3.9497621059417725,3.8738222122192383,4.9613707065582275,5.26796293258667,3.4362730979919434,4.868179082870483,3.045849084854126,4.307648658752441,3.3007261753082275,6.121006965637207,6.2301928997039795,,,,,,,,,,,,,
5.570565700531006,4.5790345668792725,4.684464693069458,5.171050786972046,3.666175365447998,5.536050796508789,5.866621732711792,5.562107563018799,4.3296027183532715,2.691782236099243,3.035699725151062,4.008146405220032,4.183861255645752,4.342917442321777,3.0508480072021484,,,,,,,,,
6.244349241256714,2.8743371963500977,3.1812654733657837,2.8549731969833374,5.91395902633667,4.273623704910278,3.9025148153305054,4.31665563583374,,,,,,,,,,,,,,,,
3.2606712579727173,3.701300263404846,3.1363929510116577,2.821548581123352,3.0913166999816895,6.170714616775513,3.9942195415496826,3.818993330001831,6.347046613693237,4.936291694641113,4.222306728363037,,,,,,,,,,,,,
3.2637124061584473,2.644286870956421,4.29411244392395,4.031199812889099,4.28428316116333,5.012820482254028,,,,,,,,,,,,,,,,,,
4.719004154205322,3.5082967281341553,3.783966064453125,5.695843696594238,4.909364938735962,5.587172269821167,3.252024531364441,3.957309603691101,2.703077793121338,3.506575107574463,4.0321619510650635,3.5190716981887817,,,,,,,,,,,,
4.165751934051514,3.0120431184768677,2.804134964942932,3.940737247467041,4.0089452266693115,4.287308692932129,4.628522157669067,3.6463794708251953,3.2329866886138916,4.905818223953247,3.8742411136627197,4.193898677825928,3.4673495292663574,,,,,,,,,,,
3.2512367963790894,3.0914207696914673,3.5253751277923584,3.033463478088379,4.326642990112305,4.306446552276611,5.632343530654907,4.062002420425415,4.248842239379883,6.575489282608032,,,,,,,,,,,,,,
4.3306190967559814,3.991744041442871,2.940610647201538,3.8742411136627197,3.8124947547912598,2.7834346294403076,4.038279056549072,4.077987551689148,3.2138601541519165,5.032890558242798,3.595252752304077,4.1683666706085205,,,,,,,,,,,,
4.285298824310303,4.907102108001709,2.6328052282333374,3.1843117475509644,3.2010363340377808,3.8504759073257446,4.035732269287109,7.502990245819092,4.416700601577759,3.8260873556137085,4.149179220199585,4.222306728363037,,,,,,,,,,,,
2.724191665649414,3.1963486671447754,2.803475260734558,3.8915129899978638,5.127116680145264,5.368196249008179,6.482812881469727,4.169273138046265,3.4741564989089966,6.549173831939697,5.021563768386841,4.199974298477173,,,,,,,,,,,,
3.268952250480652,4.051884651184082,3.259315013885498,3.433313727378845,3.199739933013916,4.833780527114868,4.070081949234009,3.6647714376449585,4.554743051528931,5.072716236114502,4.671890735626221,3.731365442276001,5.064647197723389,3.8374571800231934,,,,,,,,,,
4.130554676055908,2.781293749809265,2.473679304122925,4.01119065284729,3.870327591896057,4.950333595275879,3.697965979576111,3.9042264223098755,4.225722312927246,4.1326258182525635,3.506404161453247,4.035732269287109,,,,,,,,,,,,
3.1441346406936646,5.196601867675781,4.075540065765381,5.728801012039185,6.6759254932403564,4.282009840011597,4.29946494102478,6.844696998596191,3.72697377204895,2.604474186897278,2.788392424583435,3.5312947034835815,6.551544904708862,,,,,,,,,,,
4.291699171066284,3.5254688262939453,4.601680755615234,4.789515256881714,6.214879035949707,2.825893998146057,2.233548641204834,3.361676812171936,4.2370445728302,3.174222469329834,,,,,,,,,,,,,,
3.8946117162704468,2.945113182067871,2.354496955871582,2.793902039527893,5.93690824508667,5.836137771606445,4.453852415084839,5.636767148971558,6.430375337600708,,,,,,,,,,,,,,,
4.0613932609558105,3.2534910440444946,3.2217798233032227,2.580099582672119,3.0215132236480713,6.482812881469727,4.436772108078003,7.281658172607422,,,,,,,,,,,,,,,,
4.400294065475464,2.774163842201233,3.510907292366028,3.28619647026062,3.5782387256622314,2.932857394218445,3.7483874559402466,3.478063702583313,3.5270774364471436,3.6413304805755615,4.280694246292114,2.788971424102783,,,,,,,,,,,,
3.6438461542129517,3.2665562629699707,2.5431772470474243,4.49130654335022,3.5036380290985107,2.8700844049453735,4.639195203781128,5.105510711669922,3.7973021268844604,2.992896795272827,3.617309808731079,5.5581769943237305,3.705378532409668,7.788224220275879,4.830258369445801,4.988720178604126,,,,,,,,
3.1229218244552612,4.606483697891235,3.1708747148513794,3.6203649044036865,3.842728853225708,3.1296132802963257,3.0322482585906982,3.251949667930603,5.362736940383911,4.529069423675537,4.125035285949707,5.562107563018799,4.533364295959473,,,,,,,,,,,
3.36484432220459,3.6500669717788696,4.533364295959473,6.221711874008179,5.329212188720703,4.0961549282073975,6.550148248672485,4.048646926879883,2.7998907566070557,4.723217010498047,5.608430862426758,6.241110563278198,,,,,,,,,,,,
2.6180657148361206,3.71004855632782,2.702131152153015,4.20958685874939,2.8653039932250977,4.671695947647095,4.400514602661133,6.491183757781982,4.169273138046265,3.480717420578003,3.5142182111740112,6.631184816360474,4.446447134017944,3.2127166986465454,,,,,,,,,,
3.185691714286804,2.498186945915222,2.8700480461120605,3.58115017414093,3.87917160987854,4.978141784667969,3.5872373580932617,5.120501756668091,3.7250620126724243,6.11058497428894,4.426261901855469,4.05191707611084,5.171050786972046,3.4766370058059692,6.45734715461731,5.398112058639526,3.950796127319336,4.274235486984253,4.902649164199829,4.837450742721558,3.0979689359664917,2.175982713699341,2.63605272769928,2.350935459136963
3.186594605445862,2.498186945915222,2.1737459897994995,2.9863537549972534,3.6035794019699097,5.770606517791748,3.7631378173828125,4.124298095703125,,,,,,,,,,,,,,,,
2.392434000968933,3.5418379306793213,3.3022055625915527,3.998155951499939,4.308561086654663,3.530494809150696,7.520629405975342,4.227849960327148,3.4804787635803223,6.00882363319397,3.7196083068847656,3.0983060598373413,,,,,,,,,,,,
2.396899938583374,3.4663983583450317,2.7941064834594727,4.140384674072266,2.9261149168014526,4.464865207672119,6.12986159324646,5.011414051055908,,,,,,,,,,,,,,,,
