0,1,2,3,4,5,6,7
2.7370747327804565,3.8393990993499756,4.325549125671387,,,,,
2.7044689655303955,3.8414111137390137,4.168579816818237,,,,,
3.8682016134262085,4.352106094360352,6.1086180210113525,4.256333351135254,7.246247053146362,,,
3.5641610622406006,3.810443878173828,3.8404699563980103,4.937706470489502,,,,
3.814603567123413,4.2918665409088135,3.359843611717224,4.532860517501831,,,,
3.6510562896728516,3.03099262714386,2.193066716194153,,,,,
3.3671902418136597,4.13538932800293,,,,,,
3.1922491788864136,6.862496376037598,4.276418685913086,,,,,
3.672725558280945,2.950814366340637,3.8911503553390503,3.2255938053131104,,,,
3.015924334526062,5.088741779327393,7.147068977355957,4.220597267150879,,,,
2.8594380617141724,3.6086254119873047,3.702988624572754,3.84697425365448,,,,
3.2563090324401855,4.788851499557495,,,,,,
3.893499732017517,2.911079168319702,4.930251121520996,8.202234745025635,,,,
3.814273238182068,2.851839065551758,5.108907222747803,5.703330039978027,,,,
3.023658871650696,3.1415704488754272,4.312052249908447,,,,,
4.142780303955078,2.7710607051849365,,,,,,
3.019231915473938,2.624122738838196,3.527409315109253,3.87247097492218,6.192846059799194,,,
3.903413772583008,2.6899157762527466,,,,,,
4.757228851318359,3.427896738052368,3.5323846340179443,2.6177157163619995,4.432346343994141,7.894704103469849,,
4.971561670303345,3.256539821624756,3.1088236570358276,4.292795419692993,7.9226462841033936,,,
2.624122738838196,4.300786733627319,3.8057528734207153,4.581252813339233,,,,
3.8174718618392944,2.6235934495925903,6.602285623550415,6.097355842590332,4.448876142501831,3.5316742658615112,6.34668231010437,
3.8275076150894165,3.8317224979400635,3.3858786821365356,5.415796995162964,,,,
3.9866145849227905,2.546091079711914,5.078248977661133,4.308807611465454,,,,
4.784710168838501,3.603800415992737,3.994727373123169,2.931694269180298,6.503748416900635,,,
3.8485214710235596,2.925037145614624,,,,,,
3.9052114486694336,2.8117083311080933,4.776745319366455,,,,,
2.9253052473068237,3.979795455932617,4.174702167510986,4.937338829040527,,,,
3.017359137535095,4.2040183544158936,6.422041654586792,,,,,
3.6513227224349976,2.339120626449585,4.4656901359558105,4.97365927696228,,,,
4.909700155258179,4.934244394302368,,,,,,
3.6540393829345703,2.7809215784072876,4.755532741546631,,,,,
3.795324683189392,2.7816381454467773,4.706448793411255,,,,,
2.69468092918396,3.709882616996765,4.172398090362549,4.325549125671387,,,,
3.8084399700164795,2.5437875986099243,3.289857268333435,4.9139931201934814,6.01752495765686,,,
4.283024549484253,3.5025031566619873,3.5036715269088745,2.7661054134368896,6.9002156257629395,,,
2.911494255065918,4.138897657394409,3.858008861541748,7.9226462841033936,4.8034257888793945,,,
3.3160271644592285,2.617334723472595,4.005163908004761,4.265953063964844,,,,
5.161828994750977,4.528804779052734,3.184840679168701,,,,,
3.8192039728164673,4.9302756786346436,5.497825860977173,4.029005765914917,,,,
3.6350516080856323,5.108003377914429,8.35236644744873,,,,,
3.949625253677368,4.880378723144531,,,,,,
4.254977464675903,3.654318928718567,2.6998562812805176,5.001596450805664,6.088425397872925,5.922113656997681,,
3.017681837081909,4.073909521102905,4.937338829040527,,,,,
3.8979332447052,5.507906675338745,3.830513119697571,4.223173141479492,,,,
3.1862690448760986,3.532548427581787,3.9643969535827637,3.7756365537643433,6.161698579788208,,,
3.82257080078125,2.81938374042511,,,,,,
3.0362050533294678,4.018764495849609,2.9104338884353638,4.137045621871948,4.288549184799194,3.627863883972168,,
4.007638216018677,2.8114885091781616,3.144478678703308,4.629025459289551,,,,
3.3674912452697754,2.6986703872680664,5.118931293487549,4.8496010303497314,,,,
5.082808017730713,3.6006827354431152,6.528781175613403,3.892860770225525,2.9206607341766357,6.685013055801392,5.86069130897522,
3.7022783756256104,2.544297695159912,5.0954084396362305,4.311659812927246,9.026966571807861,,,
3.316491961479187,6.307746887207031,6.407111167907715,,,,,
4.160341501235962,3.190409541130066,2.8067147731781006,,,,,
3.214940667152405,2.9836671352386475,6.040732383728027,,,,,
3.8055135011672974,2.726214051246643,5.80309796333313,5.2136571407318115,4.189453840255737,6.225398540496826,,
4.196420431137085,3.125644564628601,2.766682267189026,4.018764495849609,6.82737398147583,5.836137771606445,4.912017583847046,
3.8231102228164673,2.691782236099243,6.978336334228516,4.24466872215271,,,,
2.5606769323349,3.020341992378235,3.4741564989089966,4.757228851318359,,,,
4.431884288787842,2.7717632055282593,3.4721341133117676,5.507906675338745,,,,
