0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.7703604698181152,2.12372624874115,7.129038095474243,5.926221132278442,,,,,,,,,,,,,,,,,
3.5115641355514526,2.977271556854248,2.789973735809326,3.770901322364807,3.518736243247986,3.839004397392273,3.6646053791046143,,,,,,,,,,,,,,
3.7004282474517822,3.399589776992798,2.871444821357727,2.939103841781616,4.403650760650635,7.491906404495239,7.523038625717163,5.992315769195557,5.194715738296509,6.176716566085815,5.387268781661987,,,,,,,,,,
3.250061869621277,2.7308422327041626,4.248842477798462,5.34790301322937,4.845672607421875,4.866686582565308,6.407758951187134,5.26659083366394,,,,,,,,,,,,,
3.5000540018081665,2.6936802864074707,2.6506420373916626,2.1937912702560425,2.392920970916748,3.158439517021179,6.129985809326172,5.504822015762329,5.352065801620483,4.486652135848999,5.024645090103149,,,,,,,,,,
2.6359301805496216,3.3182023763656616,3.1744987964630127,2.8613991737365723,6.359173774719238,4.158864974975586,4.905269145965576,5.202338933944702,5.223360300064087,4.8472816944122314,4.727601528167725,,,,,,,,,,
2.7644307613372803,3.21585476398468,4.887728929519653,3.8874088525772095,5.705277681350708,3.005639910697937,4.974250316619873,3.7273424863815308,6.027600526809692,4.160278558731079,3.817314863204956,3.2816874980926514,5.0349040031433105,3.927718758583069,8.417023181915283,4.339391231536865,6.187389373779297,5.1746506690979,,,
3.0682616233825684,3.3628705739974976,5.567474603652954,3.7117451429367065,4.397376537322998,4.301796913146973,3.418625235557556,4.02942168712616,5.065117359161377,3.467507004737854,7.494478702545166,,,,,,,,,,
3.1547683477401733,2.6559832096099854,2.6735960245132446,2.315116047859192,3.226887822151184,4.981122970581055,4.954863786697388,5.419408321380615,8.9848952293396,5.117205619812012,5.656731843948364,,,,,,,,,,
3.111677408218384,4.893377304077148,3.349582552909851,4.052090644836426,3.5163947343826294,4.4756855964660645,5.221681356430054,5.395475387573242,5.452264785766602,6.189293622970581,,,,,,,,,,,
2.7644307613372803,2.2888214588165283,2.869713306427002,4.861438274383545,7.913074731826782,6.186302185058594,3.7533000707626343,3.3802911043167114,5.639826774597168,,,,,,,,,,,,
2.765525698661804,2.1952651739120483,4.4651501178741455,3.0255390405654907,3.9931602478027344,4.142951488494873,6.168546199798584,5.780591726303101,4.983124256134033,3.8772597312927246,,,,,,,,,,,
3.0953458547592163,2.6594187021255493,2.791756749153137,4.5799760818481445,5.038226127624512,3.5797711610794067,4.977964878082275,3.9528589248657227,4.159251689910889,5.663494110107422,5.3611204624176025,,,,,,,,,,
3.1031429767608643,2.6721627712249756,2.7205145359039307,2.1940135955810547,3.5440027713775635,4.171873092651367,3.1613962650299072,5.803449630737305,5.60550856590271,6.816063404083252,5.073031425476074,,,,,,,,,,
3.6723328828811646,3.103320002555847,2.3341217041015625,3.4368962049484253,3.566037178039551,2.784408688545227,5.567474603652954,4.853156805038452,5.850231170654297,,,,,,,,,,,,
3.2387354373931885,2.7605713605880737,2.266861081123352,3.025962710380554,4.5456459522247314,3.7158029079437256,4.537362098693848,4.411154747009277,6.29799222946167,3.568935990333557,4.009027481079102,5.44889497756958,3.98615825176239,7.421541929244995,5.108819484710693,,,,,,
2.7530057430267334,5.044227361679077,3.271311044692993,4.932030200958252,3.8484874963760376,3.0952963829040527,2.1653858423233032,2.7566418647766113,3.476925492286682,3.6051076650619507,4.132639408111572,3.9668080806732178,5.414790868759155,3.522378087043762,3.8201136589050293,,,,,,
3.1798280477523804,5.984824895858765,2.684406876564026,3.8501460552215576,3.2925469875335693,3.5673238039016724,4.516971826553345,5.782201528549194,4.818945646286011,5.130832672119141,3.117079019546509,4.79882550239563,3.7477461099624634,3.081982970237732,,,,,,,
3.046118378639221,3.107449531555176,3.617163896560669,2.970997452735901,4.165814399719238,3.457282543182373,3.081982970237732,2.498166084289551,4.372680187225342,3.2735730409622192,5.9504406452178955,3.7372318506240845,3.2907058000564575,,,,,,,,
3.7636390924453735,3.6440075635910034,9.117816925048828,5.175043344497681,5.718079566955566,3.425645589828491,7.909729480743408,2.773783326148987,3.380407929420471,3.1950156688690186,2.6998032331466675,3.2788188457489014,3.9488327503204346,4.915420055389404,2.8994717597961426,,,,,,
