0,1,2,3,4,5,6
3.0896718502044678,5.186482191085815,,,,,
4.781850814819336,4.750197887420654,,,,,
4.383523225784302,3.3093520402908325,,,,,
3.428521156311035,3.3035593032836914,5.336838006973267,,,,
7.0676515102386475,3.288310170173645,,,,,
3.316153883934021,,,,,,
3.51414692401886,3.172739267349243,4.446484327316284,5.2994232177734375,4.620238780975342,,
2.775566339492798,2.4640986919403076,6.08307409286499,4.750919580459595,,,
3.0662729740142822,,,,,,
3.7378469705581665,3.732273578643799,3.012529134750366,8.732877254486084,4.384106397628784,,
4.119195222854614,2.775634527206421,3.50751793384552,,,,
3.51414692401886,3.0892109870910645,7.366801500320435,4.8972554206848145,,,
3.1162441968917847,2.779504418373108,2.3278521299362183,5.145779132843018,3.7476075887680054,,
3.3256715536117554,7.169771194458008,3.868561267852783,3.6749813556671143,2.7496206760406494,5.915268659591675,
2.338951349258423,4.768256902694702,,,,,
3.1958184242248535,2.4967163801193237,5.184142589569092,,,,
,,,,,,
3.643246293067932,3.157771587371826,2.7812329530715942,6.751959323883057,3.892729878425598,,
3.0706260204315186,2.60250461101532,,,,,
2.782632350921631,9.069048881530762,4.467333793640137,,,,
3.2990208864212036,2.7628313302993774,6.174596548080444,4.210201740264893,,,
2.660040259361267,4.758699655532837,,,,,
4.487776041030884,,,,,,
2.7937744855880737,4.825368881225586,,,,,
2.767940878868103,2.1545329093933105,2.800668239593506,7.22116494178772,,,
4.300786733627319,5.237022876739502,,,,,
3.101358652114868,,,,,,
3.1319351196289062,5.262775659561157,,,,,
3.342764973640442,2.6960779428482056,2.6216559410095215,4.138482093811035,4.170136451721191,,
3.474075675010681,3.099849581718445,2.531429886817932,,,,
3.3630565404891968,3.256339192390442,8.77461576461792,,,,
2.781824231147766,4.081113338470459,3.2045276165008545,2.873491406440735,,,
3.5448297262191772,2.6305127143859863,4.511080265045166,,,,
3.286857008934021,2.612955331802368,4.412362575531006,,,,
3.6953564882278442,3.047424077987671,6.1928887367248535,,,,
3.2158043384552,2.774767518043518,4.922466516494751,4.015175819396973,4.379978656768799,,
,,,,,,
2.1558454036712646,4.308857679367065,,,,,
3.2152189016342163,4.4269397258758545,3.47465443611145,,,,
3.0114179849624634,3.5137377977371216,,,,,
3.303380012512207,2.5299434661865234,4.195262670516968,5.157270908355713,,,
2.5036447048187256,,,,,,
3.312231659889221,6.8231446743011475,6.307262182235718,,,,
3.668388605117798,7.466065406799316,,,,,
,,,,,,
3.0995455980300903,3.2226654291152954,7.402579069137573,5.3611204624176025,,,
3.5555474758148193,2.1682777404785156,3.010077953338623,5.065243482589722,5.456223249435425,,
3.047424077987671,2.6810649633407593,5.531031370162964,4.742232799530029,,,
6.22644305229187,,,,,,
3.4804590940475464,2.79499351978302,6.135362386703491,,,,
3.064306139945984,,,,,,
2.158655047416687,3.4769221544265747,6.423370838165283,4.126253128051758,,,
2.339211940765381,4.745150327682495,5.879482269287109,4.914474010467529,,,
3.3268470764160156,2.8465096950531006,8.799798488616943,4.791475296020508,,,
3.6298307180404663,2.61225688457489,4.159674167633057,,,,
2.6255098581314087,5.399792432785034,,,,,
