0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.295477628707886,6.412855863571167,4.390459060668945,3.100501298904419,2.5969513654708862,2.925643801689148,5.449167013168335,5.123897314071655,4.142717123031616,3.5995748043060303,3.6508435010910034,4.276668310165405,4.266955614089966,4.348647356033325,5.902804136276245,4.601234436035156,,,,,,
3.2779297828674316,3.4760016202926636,2.791547179222107,3.202048420906067,2.892793893814087,3.554056406021118,3.3595765829086304,4.640836477279663,3.7250977754592896,3.276398539543152,5.890557289123535,4.097301959991455,2.810379981994629,4.473866939544678,4.658953905105591,,,,,,,
4.166366815567017,3.160372495651245,7.169771194458008,4.780946493148804,4.736379146575928,7.511857748031616,2.8236230611801147,3.198104739189148,3.353989839553833,3.1658859252929688,4.301796913146973,4.712985515594482,2.8239163160324097,2.895550012588501,,,,,,,,
3.5323846340179443,3.1428438425064087,3.3751049041748047,2.996360421180725,2.813385248184204,3.134029507637024,3.2962158918380737,5.0934529304504395,7.300826549530029,5.878011465072632,4.206049203872681,6.154821872711182,5.680810213088989,4.626083135604858,4.031408667564392,6.071418523788452,,,,,,
3.5922247171401978,5.216839551925659,5.197339773178101,3.750106453895569,3.255877733230591,2.864627242088318,2.125145435333252,4.619255065917969,4.060261964797974,4.227640628814697,4.501974821090698,4.875210762023926,4.715642690658569,,,,,,,,,
3.004246950149536,2.5919090509414673,2.6603060960769653,3.83898663520813,4.761327028274536,5.2745747566223145,5.7656755447387695,4.798748970031738,6.424497604370117,4.990391969680786,,,,,,,,,,,,
6.054912090301514,5.216839551925659,4.302455425262451,4.08106803894043,4.094316244125366,2.709590435028076,3.2109344005584717,2.660825490951538,4.485716104507446,3.293926954269409,4.446664333343506,2.863702178001404,2.1646623611450195,,,,,,,,,
5.538023233413696,2.763640284538269,3.5379679203033447,4.1251513957977295,2.5183292627334595,3.0447758436203003,3.2470024824142456,3.13764488697052,2.7257559299468994,5.887403249740601,4.30704402923584,3.041653871536255,,,,,,,,,,
2.9110158681869507,4.694768190383911,4.98603630065918,4.6216721534729,,,,,,,,,,,,,,,,,,
2.3493415117263794,2.1653858423233032,5.2723188400268555,7.370496988296509,3.55121111869812,3.633009672164917,4.334487438201904,4.890719175338745,4.402003765106201,5.071447372436523,,,,,,,,,,,,
4.003482460975647,2.6948682069778442,3.523324966430664,3.668330192565918,5.248424768447876,4.911161422729492,3.6607385873794556,3.5234932899475098,3.4779971837997437,2.1641013622283936,3.1088902950286865,2.8793338537216187,5.026563405990601,5.303082466125488,3.4099955558776855,,,,,,,
3.070782780647278,4.656501531600952,2.780286431312561,2.9862140417099,2.343108296394348,2.5809290409088135,2.7864058017730713,4.341503143310547,4.476221323013306,5.248224258422852,5.210123300552368,,,,,,,,,,,
